1789049793,10:14,2.0,SPY260910P00758000,SPY,1.6,3.12,0.0,False,0,0.0,,,
1789049816,10:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049816,10:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049817,10:16,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049817,10:16,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049818,10:16,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049819,10:16,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049821,10:07,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789049821,10:07,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789049821,10:07,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789049821,10:07,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789049829,10:07,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789049840,10:17,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049840,10:17,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049841,10:17,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049841,10:17,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049841,10:17,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049843,10:17,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789050335,10:23,2.0,QQQ260910P00710000,QQQ,1.79,-36.31,0.0,False,0,0.0,,,
1789050580,10:29,0.1,SPY260910P00757000,SPY,0.7,-2.86,-2.86,False,0,0.0,,,
1789050820,10:31,2.2,IWM260911C00290000,IWM,1.44,-0.69,0.0,False,1,5.56,,0.442084,0.273745
1789051637,10:42,5.0,QQQ260910P00711000,QQQ,1.42,7.75,0.0,False,0,0.0,,,
1789053204,11:13,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789053205,11:13,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789053206,11:13,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789053206,11:13,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789053206,11:13,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789053208,11:13,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789053209,11:03,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789053209,11:03,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789053209,11:03,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789053209,11:03,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789053218,11:03,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789053228,11:13,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789053228,11:13,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789053230,11:13,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789053230,11:13,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789053230,11:13,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789053231,11:13,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789055000,11:40,3.0,QQQ260910C00713000,QQQ,0.52,-1.92,0.0,False,0,0.0,,,
1789056282,11:58,6.3,QQQ260910C00712000,QQQ,0.52,3.85,0.0,False,0,0.0,,,
1789057531,12:25,0.2,SPY260910C00761000,SPY,0.15,-6.67,-6.67,False,0,0.0,,,
1789059657,13:00,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789059657,13:00,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789059658,13:00,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789059659,13:00,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789059659,13:00,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789059660,13:00,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789059662,12:51,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789059662,12:51,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789059662,12:51,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789059662,12:51,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789059671,12:51,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789059681,13:01,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789059682,13:01,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789059683,13:01,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789059683,13:01,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789059683,13:01,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789059685,13:01,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789059754,13:02,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789059754,13:02,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789059755,13:02,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789059755,13:02,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789059756,13:02,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789059757,13:02,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789059760,12:52,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789059760,12:52,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789059760,12:52,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789059760,12:52,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789059769,12:52,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789059778,13:02,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789059778,13:02,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789059779,13:02,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789059779,13:02,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789059779,13:02,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789059781,13:02,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789060418,13:13,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789060418,13:13,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789060419,13:13,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789060419,13:13,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789060419,13:13,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789060421,13:13,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789060424,13:03,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789060424,13:03,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789060424,13:03,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789060424,13:03,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789060433,13:03,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789060441,13:14,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789060442,13:14,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789060443,13:14,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789060443,13:14,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789060443,13:14,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789060445,13:14,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789063316,14:01,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789063316,14:01,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789063318,14:01,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789063318,14:01,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789063318,14:01,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789063319,14:01,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789063322,13:52,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789063322,13:52,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789063322,13:52,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789063322,13:52,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789063331,13:52,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789063340,14:02,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789063340,14:02,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789063341,14:02,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789063341,14:02,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789063341,14:02,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789063343,14:02,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789067162,15:06,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789067163,15:06,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789067164,15:06,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789067164,15:06,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789067164,15:06,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789067166,15:06,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789067168,14:56,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789067168,14:56,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789067168,14:56,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789067168,14:56,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789067177,14:56,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789067186,15:06,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789067186,15:06,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789067187,15:06,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789067187,15:06,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789067188,15:06,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789067189,15:06,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789067253,15:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789067254,15:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789067255,15:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789067255,15:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789067255,15:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789067257,15:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789067259,14:57,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789067259,14:57,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789067259,14:57,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789067259,14:57,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789067268,14:57,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789067277,15:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789067277,15:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789067278,15:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789067278,15:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789067279,15:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789067280,15:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068513,15:18,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789068513,15:18,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789068513,15:18,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789068513,15:18,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789068522,15:18,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789068531,15:28,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789068531,15:28,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789068532,15:28,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789068533,15:28,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789068533,15:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789068534,15:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068545,15:29,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789068545,15:29,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789068546,15:29,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789068546,15:29,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789068546,15:29,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789068548,15:29,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068614,15:20,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789068614,15:20,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789068614,15:20,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789068614,15:20,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789068623,15:20,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789068632,15:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789068632,15:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789068633,15:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789068633,15:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789068634,15:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789068635,15:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068645,15:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789068646,15:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789068647,15:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789068647,15:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789068647,15:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789068649,15:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068911,15:25,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789068911,15:25,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789068911,15:25,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789068911,15:25,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789068920,15:25,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789068929,15:35,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789068929,15:35,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789068931,15:35,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789068931,15:35,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789068931,15:35,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789068932,15:35,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068943,15:35,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789068943,15:35,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789068944,15:35,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789068944,15:35,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789068945,15:35,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789068946,15:35,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789068985,15:26,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789068985,15:26,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789068985,15:26,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789068985,15:26,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789068994,15:26,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789069002,15:36,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789069003,15:36,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789069004,15:36,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789069004,15:36,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789069004,15:36,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789069006,15:36,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789069016,15:36,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789069016,15:36,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789069017,15:36,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789069018,15:36,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789069018,15:36,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789069019,15:36,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789069537,15:35,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789069537,15:35,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789069537,15:35,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789069537,15:35,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789069546,15:35,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789069555,15:45,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789069555,15:45,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789069556,15:45,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789069556,15:45,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789069557,15:45,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789069558,15:45,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789069568,15:46,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789069569,15:46,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789069570,15:46,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789069570,15:46,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789069570,15:46,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789069572,15:46,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789069627,15:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789069627,15:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789069628,15:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789069628,15:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789069629,15:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789069630,15:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789069632,15:37,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789069632,15:37,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789069632,15:37,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789069632,15:37,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789069641,15:37,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789069650,15:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789069650,15:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789069652,15:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789069652,15:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789069652,15:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789069653,15:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789070025,15:43,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789070025,15:43,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789070025,15:43,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789070025,15:43,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789070034,15:43,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789070043,15:54,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789070043,15:54,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789070044,15:54,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789070044,15:54,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789070044,15:54,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789070046,15:54,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789070056,15:54,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789070056,15:54,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789070058,15:54,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789070058,15:54,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789070058,15:54,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789070059,15:54,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789070174,15:46,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789070174,15:46,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789070174,15:46,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789070174,15:46,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789070183,15:46,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789070192,15:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789070192,15:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789070193,15:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789070194,15:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789070194,15:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789070195,15:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789070206,15:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789070206,15:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789070207,15:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789070207,15:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789070207,15:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789070209,15:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789072525,16:25,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789072525,16:25,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789072525,16:25,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789072525,16:25,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789072534,16:25,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789072542,16:35,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789072543,16:35,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789072544,16:35,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789072544,16:35,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789072544,16:35,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789072546,16:35,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789072556,16:35,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789072556,16:35,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789072558,16:35,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789072558,16:35,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789072558,16:35,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789072559,16:35,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
