ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789403648.118,.NVDA260916P210,1.640099410442453,0.37524872777163,-0.380320901429394,0.0625494274063224,-0.540678009514499,0.0617978177872261,-0.0048249434136395
1789403648.198,.MSFT260914C505,1.265495412909819,0.271123998144794,0.552425280054195,0.1458388959096459,-0.915495412909797,0.0395581138720569,0.00108868527592281
1789403649.609,.GOOGL261016C360,7.22626751236215,0.307863617883001,0.354577282479616,0.01175584097064667,-0.1831222664658995,0.382637709357939,0.1018284801129709
1789403654.180,.CRWD260918C245,4.25432726334192,0.708478441904765,0.361946113870962,0.02087515656806034,-0.811651653737483,0.0949875022397362,0.00928960466782015
1789403655.051,.WMT260918C110,0.995006199032673,0.264883080480272,0.439521402909313,0.1276341068717901,-0.1469513162073302,0.0459982266411189,0.00534898538423129
1789403658.657,.META260918C670,8.38334354430844,0.432388690417224,0.39754882564426,0.01266048391260151,-1.417178190639963,0.271772570904912,0.0288921234406494
1789403658.658,.MU260916P850,0.935170430846418,0.631061265855243,-0.0495032444829396,0.00230109701411136,-1.060669168872597,0.0720928376784394,-0.00272768944340259
1789403667.645,.QQQ260914C708,2.76977276911342,0.2045979527068453,0.79246855015816,0.0959754306549294,-0.349772769113456,0.0417136207294649,0.00235798739251627
1789403667.645,.QQQ260914P704,0.0749578093089387,0.264505234083934,-0.0469098963757033,0.0254219713601582,-0.0749578093089387,0.01428433511728386,-0.0001405858357918829
1789403667.672,.QQQ260914P705,0.1050114483177573,0.248393104838696,-0.0661118594888815,0.0354864933885207,-0.1050114483177573,0.01872488492804328,-0.0001981301918985019
1789403692.557,.DRAM260918C58,0.555661959805613,0.672362681263637,0.2456625436732,0.0797180724788711,-0.1495906094253096,0.0184913173415832,0.001475892111605938
1789403694.600,.NVDA260916P210,1.665092686289046,0.375008921785047,-0.38463017472831,0.0628299340845922,-0.542050244180712,0.0619784851420884,-0.00487716580758218
1789403706.635,.TSLA260918P357.5,4.19999351497974,0.427086850690378,-0.363002716758786,0.0227245779873771,-0.747170386607888,0.1450347046844796,-0.01542587943372697
1789403706.636,.TSLA260918C357.5,9.87501857044305,0.448058618975434,0.631648696615857,0.02176695349835748,-0.787696189290873,0.1457445733408236,0.024891918140289
1789403706.636,.TSLA260925P340,2.46499997196286,0.408718150544672,-0.1717386206869489,0.00982929341015335,-0.295979458490265,0.1614856244752497,-0.01977660596977497
1789403709.637,.MSFT260914C505,1.360215057145744,0.278769596521031,0.568188292217492,0.1412928006640106,-0.890215057145717,0.0392321241581216,0.001114324129034619
1789403711.130,.GOOGL261016C360,7.3000003757943,0.308307157176609,0.356702941747837,0.01175844848191696,-0.1838606103797264,0.383619513842973,0.1024601660774324
1789403712.620,.META260918C670,8.19442036087058,0.43302025009315,0.391148128912099,0.01259675362101911,-1.41194349028494,0.270328496091285,0.0284052243210545
1789403715.666,.CRWD260918C245,4.30206452484248,0.723278056762984,0.360011064887514,0.02043410064733187,-0.826268401034869,0.0947032424952064,0.00921993985389298
1789403717.175,.MU260916P850,0.975002665084637,0.632547937411168,-0.0512407595722928,0.00236157068554149,-1.092275768571579,0.0740426353860811,-0.00282115097966769
1789403721.039,.WMT260918C110,0.962509936050316,0.261633786263666,0.433469249609796,0.1289611500460355,-0.1447529606904516,0.0458643959501873,0.00527452683629758
1789403735.104,.QQQ260914P705,0.104477052491702,0.242643538932071,-0.0672956269750924,0.0369220467191761,-0.104477052491702,0.01893635544570741,-0.0002007085027605358
1789403735.115,.QQQ260914C708,2.61727412365434,0.2006247347029906,0.780733628283699,0.1013189133358455,-0.367274123654341,0.0429652058294802,0.0023124846117234
1789403735.115,.QQQ260914P704,0.0752963953909802,0.259732182283063,-0.0479445860200946,0.0264117302536439,-0.0752963953909802,0.01449988358966348,-0.0001429978375929531
1789403752.542,.DRAM260918C58,0.556415123160488,0.670844745947212,0.246292288579488,0.0799932584144403,-0.1495108716707139,0.01852021394543215,0.001479924467599392
1789403753.135,.TSLA260918P357.5,4.29988634385042,0.429209254758719,-0.367871486748827,0.0227265771173497,-0.753890819873869,0.1455959581661186,-0.01562767918067712
1789403753.169,.TSLA260918C357.5,9.72537997976514,0.446039256047098,0.627984753430169,0.02194889040403642,-0.786312181784919,0.1461274692420582,0.0247411279045948
1789403753.170,.TSLA260925P340,2.51499468744499,0.409783772224051,-0.1741884227083342,0.00989803996375987,-0.299291913805061,0.162860095213154,-0.02005212825768207
1789403754.681,.SPY260914P760,0.254992257701142,0.1599564857019486,-0.1858320759794786,0.106879105141424,-0.254992257701142,0.0419100419074927,-0.000598741258812424
1789403759.150,.NVDA260916P210,1.695102095974813,0.374294461237375,-0.390097931406858,0.0632458671016761,-0.543099412764343,0.0621946746383783,-0.00494303601349808
1789403769.649,.MSFT260914C505,1.325202308023407,0.271958341846153,0.568538317210729,0.1451672295790668,-0.865202308023428,0.039129391263793,0.001109679886685844
1789403771.162,.META260918C670,8.19646549936311,0.427472825616893,0.394511676338178,0.01278414779920503,-1.398117110788788,0.27110965269755,0.0286699080577377
1789403774.173,.GOOGL261016C360,7.23894417257091,0.306395083891914,0.356046009745336,0.01182309484743616,-0.1826221348095445,0.383405059785052,0.1023220953973394
1789403775.687,.CRWD260918C245,4.26467873904555,0.718439746647654,0.359415295025829,0.02055950210603582,-0.820426560821001,0.0946511085996366,0.00920759618678074
1789403781.035,.WMT260918C110,0.955007701531333,0.263980213026272,0.428768952016873,0.127609603912962,-0.1457044558723829,0.045747870887952,0.00521407934277598
1789403787.616,.QQQ260914P705,0.1050114973865864,0.242761873329035,-0.0676925986616591,0.0371576366737876,-0.1050114973865864,0.01897886643436265,-0.0002009701243319539
1789403787.624,.QQQ260914C708,2.60015379936483,0.2007453899551475,0.779071443246229,0.1019320733306704,-0.370253799364789,0.0430524770593696,0.00229707088770123
1789403787.624,.QQQ260914P704,0.0749576395587024,0.259423292244954,-0.0479028230817674,0.0264856593532466,-0.0749576395587024,0.01445644342366428,-0.0001422196650937189
1789403789.138,.MU260916P850,0.965006238822227,0.632401955949674,-0.050798844135719,0.00234585882342993,-1.084885654694682,0.0735348227297224,-0.00279629820334581
1789403811.061,.DRAM260918C58,0.556402660088578,0.673538670212526,0.245642898137328,0.0795958252735928,-0.1498569290947625,0.0184857941259622,0.001475058212191645
1789403811.701,.TSLA260918P357.5,4.29999869900452,0.430616298087095,-0.36699859834912,0.0226330778830306,-0.755944877449019,0.1454912098451806,-0.01559140140340053
1789403811.734,.TSLA260918C357.5,9.71792459762695,0.44324005013154,0.629851701434199,0.02205020373233695,-0.780290252161956,0.1458996587560305,0.0248185040602262
1789403811.734,.TSLA260925P340,2.52499999216887,0.410988347801389,-0.1743010055941926,0.00987192047115853,-0.300349041642891,0.1629461554589916,-0.02006926817287406
1789403823.637,.NVDA260916P210,1.665065687414297,0.373273487006728,-0.38601886197732,0.063220428369925,-0.540229579530196,0.0620132188050119,-0.00489024892098907
1789403825.143,.MSFT260914C505,1.370215649971013,0.280474526146749,0.570216593489519,0.1409729064482187,-0.885215649970999,0.0390118437126754,0.001107718748101978
1789403831.160,.META260918C670,8.20282325398808,0.431991542824918,0.392064036134424,0.01263529104031963,-1.40995792852473,0.270500454614161,0.028467752560765
1789403834.106,.GOOGL261016C360,7.3721742921746,0.307115315032533,0.359934207923818,0.0118301971950283,-0.1839047182959774,0.385183992829448,0.1034831245052232
1789403835.708,.CRWD260918C245,4.27497694940332,0.72281433200345,0.358653083340318,0.02042903397411501,-0.824588034573383,0.0945397740529453,0.00918089248161716
1789403839.566,.WMT260918C110,0.955007621092903,0.264742212801053,0.427991613505695,0.1272166397078624,-0.1460744663932568,0.0457243989641355,0.0052031772577089
1789403843.136,.QQQ260914P705,0.1057462496914982,0.243350675441558,-0.0680877114020103,0.0373204723206314,-0.1057462496914982,0.01902054489542253,-0.0002012184370596847
1789403843.141,.QQQ260914C708,2.5899013233222,0.2006136018419276,0.778728498804704,0.1023247604286822,-0.369901323322176,0.0429916762613658,0.0022855880310192
1789403843.141,.QQQ260914P704,0.0747616340435108,0.259552523359057,-0.0478692548101148,0.0265185637231916,-0.0747616340435108,0.01441512858683427,-0.0001414689106928791
1789403850.717,.MU260916P850,0.955104729109222,0.632326649865424,-0.0503548431682563,0.00232973593527058,-1.077571264654689,0.0730240495264423,-0.00277137453106636
1789403872.552,.DRAM260918C58,0.552088916588752,0.668605705841547,0.245460960873633,0.0801289407514507,-0.1487669558048246,0.01848356522903187,0.001474714943474416
1789403879.148,.TSLA260918P357.5,4.24999386284106,0.429254404043134,-0.364800315972491,0.0226564689940881,-0.752283034185416,0.1452192636744558,-0.01549577982572371
1789403880.588,.TSLA260918C357.5,9.77543662894078,0.443721316217421,0.631527941639744,0.02199076148861147,-0.780225922890484,0.1457027690264697,0.0248822193920699
1789403880.591,.TSLA260925P340,2.4949999906712,0.410022041395787,-0.1729707110992911,0.00984520308687398,-0.298262468932366,0.1621844762613572,-0.019915745100432
1789403880.651,.NVDA260916P210,1.655093640957465,0.373028393932394,-0.384609717522778,0.0631976312862357,-0.539432853222162,0.0619430846909513,-0.00487112002379735
1789403885.277,.SPY260914P760,0.294995991941961,0.1535529385048511,-0.2160944479571254,0.1226933966813468,-0.294995991941961,0.0455837187884724,-0.000687496740403167
1789403891.183,.MSFT260914C505,1.860613819280233,0.294333171148028,0.660689011806063,0.125389516747621,-0.660613819280245,0.0363211421553405,0.001277353552508817
1789403892.752,.META260918C670,8.32514854431272,0.429658660796053,0.397398566014691,0.01274294510177345,-1.408666719375664,0.271674532234642,0.0288703420466706
1789403894.142,.GOOGL261016C360,7.57493060246612,0.310871472806113,0.363844701020938,0.01172515335552106,-0.18692984491513,0.386781081352666,0.1045484030710142
1789403894.161,.CRWD260918C245,4.2121445589329,0.72113583293944,0.35559933807175,0.02042818088939001,-0.819830528132202,0.0941974470623997,0.00909896423579099
1789403897.146,.MU260916P850,0.950009585644316,0.635586255894014,-0.0498794834062737,0.00229929943522361,-1.075795777251823,0.0725063151017504,-0.00274618967079974
1789403899.545,.WMT260918C110,0.945025831144675,0.263047836159197,0.426815023123569,0.127982289697495,-0.1450653338956966,0.0456934375096294,0.00518860576965528
1789403915.152,.QQQ260914C708,2.83391635809306,0.2015504147229513,0.80809259019025,0.0937823204114717,-0.308916358093081,0.0394390013827059,0.00236131625711764
1789403915.152,.QQQ260914P704,0.0749580022859521,0.270405024009632,-0.0463814794633876,0.0248644382372509,-0.0749580022859521,0.0140286101866359,-0.0001365127366709211
1789403915.166,.QQQ260914P705,0.1050112011474554,0.254404849576936,-0.0652749242726176,0.0346166836227844,-0.1050112011474554,0.01837520040339254,-0.0001921190630468419
1789403931.045,.DRAM260918C58,0.553513145553153,0.665441982701397,0.246720806371049,0.0806939634726064,-0.148563224753827,0.0185429639999285,0.001483042474936602
1789403937.675,.TSLA260918P357.5,4.2499945834994,0.430166032744941,-0.364239397022383,0.0225963108981817,-0.753621151214047,0.1451470979438503,-0.01547177769939918
1789403937.726,.TSLA260918C357.5,9.82489546266471,0.445632619392687,0.631835938285255,0.02188998868911704,-0.783506839404251,0.1456656701964989,0.0248879919837762
1789403937.726,.TSLA260925P340,2.49000198932931,0.410098489366499,-0.1726615912599538,0.0098314832661067,-0.298015390140809,0.1620107192162605,-0.01988070467012376
1789403948.125,.NVDA260916P210,1.620095672334604,0.374769083543486,-0.377596664547721,0.0625305260415122,-0.53933743014223,0.0616229947225318,-0.00478298440472822
1789403951.123,.MSFT260914C505,1.940492824594401,0.298729498107929,0.671161257056583,0.1222987398360419,-0.640492824594389,0.0357967194848614,0.001291442052257524
1789403951.176,.GOOGL261016C360,7.42474282704844,0.309795479487191,0.359745286726727,0.01173071033817183,-0.1854051839940207,0.38495047752261,0.1033302944521704
1789403954.098,.CRWD260918C245,4.13955668661684,0.725865547065774,0.349984692308459,0.02020926701422055,-0.819436096361542,0.0935231322046461,0.0089414056344119
1789403955.638,.META260918C670,8.36073374934501,0.431591336422108,0.397408343209383,0.01268779888586479,-1.415045351251229,0.2716370672508,0.0288603895063312
1789403955.680,.MU260916P850,0.939637688632522,0.638441095690428,-0.0491958278135527,0.00226281039797973,-1.069672873711226,0.0717479851202935,-0.00270958570972509
1789403974.554,.WMT260918C110,0.945037003415798,0.263152513153606,0.426737406773211,0.1279411510628819,-0.1451320294029238,0.0456866101735619,0.00518650725532713
1789403992.586,.DRAM260918C58,0.562691924924394,0.669105119622732,0.248813545143388,0.0806072681760864,-0.1500964362091028,0.01862854824013865,0.001495136652224991
1789403997.676,.QQQ260914P705,0.105011357174899,0.25338930038201,-0.0656305904260049,0.0349850402329051,-0.105011357174899,0.01840911372011427,-0.0001922620807097117
1789403997.718,.QQQ260914C708,2.80432258662059,0.2036849986859009,0.801907912433978,0.0948310472369701,-0.32432258662057,0.0401117695566135,0.0023323404651829
1789403999.071,.QQQ260914P704,0.0749581185244428,0.269537705315342,-0.0466063503959838,0.0251009012184169,-0.0749581185244428,0.01404983007594718,-0.0001365329508615976
1789404003.606,.SPY260914P760,0.265090259897552,0.1536750352932789,-0.1994920155447767,0.1175119989401432,-0.265090259897552,0.0432696638757101,-0.000628384154039509
1789404005.174,.TSLA260918P357.5,4.29766886504461,0.430975062273193,-0.366699229554304,0.0226131805164802,-0.756606082453147,0.1454193123040518,-0.01557113734889549
1789404005.210,.TSLA260918C357.5,9.72495954538444,0.443149951943162,0.630255181607787,0.02205179766252485,-0.780098258771679,0.1458152682919132,0.0248221518889565
1789404005.222,.TSLA260925P340,2.51500000187895,0.410586167501456,-0.1739030053571344,0.00986778877031889,-0.299662479748397,0.1627005255344012,-0.02001901212394549
1789404009.703,.GOOGL261016C360,7.32489565254663,0.308321186002922,0.357524831318713,0.01176566241742784,-0.1840644686232644,0.383985894660349,0.1027000771199687
1789404012.612,.CRWD260918C245,4.1957645593628,0.718194376567538,0.355607931168885,0.0205123831072286,-0.81674858353737,0.094196594558702,0.00909946220543184
1789404014.173,.NVDA260916P210,1.650094579317872,0.374771039013754,-0.382592003840171,0.0628162339961595,-0.541398148438097,0.0618356375109267,-0.00484320675361993
1789404015.672,.MSFT260914C505,2.030707811480629,0.294170562262848,0.693651618435486,0.1208263637963734,-0.570707811480649,0.0346548533158003,0.001327644207365557
1789404017.193,.META260918C670,8.21144234443959,0.428758088544593,0.394320728782946,0.01274938711798592,-1.402542908330076,0.270961900513392,0.0286319413244019
1789404029.077,.MU260916P850,0.900011639467957,0.633793898440287,-0.0477112263024572,0.002224365531094797,-1.036517521241791,0.0700067368277683,-0.00262647429064179
1789404048.044,.WMT260918C110,0.935013248617784,0.25997637063484,0.427108828747927,0.1295271663002527,-0.1434340680081449,0.0456944534757935,0.00519172063239046
1789404055.556,.DRAM260918C58,0.560722111613492,0.672773443586555,0.247284406256662,0.0799622141411844,-0.1503412834275668,0.01855398389461379,0.001484537700092683
1789404065.176,.QQQ260914C708,2.81966205623002,0.2040691912514294,0.804007290014686,0.0943021803701237,-0.319662056230023,0.039744875306164,0.00232556718465451
1789404065.176,.QQQ260914P704,0.0764778834991421,0.272030589733428,-0.0471569723610053,0.0251751664960672,-0.0764778834991421,0.01414399374822722,-0.0001373896365717774
1789404065.176,.QQQ260914P705,0.1025955664908006,0.253480376585389,-0.0644737648876951,0.0345877428291636,-0.1025955664908006,0.01810708440803201,-0.0001878332587294762
1789404074.096,.CRWD260918C245,4.50118284539566,0.719556144001778,0.372497977416251,0.0207278193723308,-0.834085883388903,0.0959976055882637,0.00955198068525878
