ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789138567.295,.TSLA260911P362.5,0.965081465606651,0.556077312691873,-0.306573172096449,0.0718377980447679,-0.965081465606651,0.0308544775406699,-0.000654462610125867
1789138567.295,.NVDA260911C220,0.680144860378251,0.407656705299281,0.430238100831117,0.1821493994097644,-0.680144860378251,0.02078167425464867,0.000544348952135116
1789138583.049,.TSLA260911P362.5,1.052580945559987,0.547210246842358,-0.331046059464529,0.0756136047584234,-1.052580945559987,0.0317774555569904,-0.000703489504721198
1789138595.027,.NVDA260911C220,0.635049323964373,0.405161883341311,0.413149995898811,0.1822006121880034,-0.635049323964373,0.02054598410652296,0.000520152323218733
1789138644.539,.NVDA260911C220,0.615040207813549,0.408893476484605,0.402125484610988,0.1796447240591889,-0.615040207813549,0.02037591294035562,0.000504744004202265
1789138649.068,.TSLA260911P362.5,1.135079392918426,0.551899493489578,-0.34788871811031,0.0765986037906103,-1.135079392918426,0.0323098402243604,-0.000736287356622565
1789138703.046,.NVDA260911C220,0.682546947690138,0.396330119738944,0.440939928318875,0.1891413646063828,-0.682546947690138,0.02076769001537933,0.000552157134266449
1789138707.590,.TSLA260911P362.5,1.19011484835287,0.547877872101439,-0.362201177757172,0.0784414981961464,-1.19011484835287,0.0327040690620047,-0.000763735239623255
1789138778.036,.NVDA260911C220,0.595041820137352,0.400545180062724,0.399675020166949,0.1837737089974895,-0.595041820137352,0.02026864545251016,0.000498075300029836
1789138778.037,.TSLA260911P362.5,0.985085225693252,0.545347285154979,-0.317479834512805,0.0749471049893853,-0.985085225693252,0.031081670671624,-0.00066759335138836
1789138826.066,.NVDA260911C220,0.575043907956584,0.403890795564051,0.38855589863346,0.1811480931689421,-0.575043907956584,0.02007794862845334,0.000482746043622799
1789138835.045,.TSLA260911P362.5,0.93009962824597,0.538987223813343,-0.307374919743544,0.0748717114655985,-0.93009962824597,0.0306133026578272,-0.000644443660748449
1789138887.590,.TSLA260911P362.5,0.865091996689429,0.554132339306151,-0.285594227328351,0.0704478747736311,-0.865091996689429,0.0295843037723168,-0.000597582592504719
1789138896.556,.NVDA260911C220,0.672586364155668,0.391484169971083,0.441773085818536,0.1925641954928354,-0.672586364155668,0.02066391420094805,0.000547383415508495
1789138980.524,.TSLA260911P362.5,0.865108352638866,0.542640210723535,-0.290742428734576,0.0727674732717199,-0.865108352638866,0.0297450498285548,-0.000604837953017903
1789138980.612,.NVDA260911C220,0.785079174583566,0.385782033446448,0.493920705300108,0.1977217340115408,-0.785079174583566,0.02086041127823792,0.000609663602887463
1789139040.494,.NVDA260911C220,0.852541207670247,0.392162415191187,0.515487951313324,0.1946103601348832,-0.782541207670254,0.02082252123435705,0.00063428284079689
1789139045.042,.TSLA260911P362.5,0.895114419489329,0.549599777402268,-0.295765760080751,0.0725599708489519,-0.895114419489329,0.0299238549156863,-0.000613051662233058
1789139103.533,.TSLA260911P362.5,0.865118619456201,0.549698676826108,-0.288656455411194,0.0718227522519889,-0.865118619456201,0.029548947055844,-0.000596572502401184
1789139106.562,.NVDA260911C220,0.842537555915589,0.385592968555238,0.517694055485524,0.1982397171116175,-0.762537555915577,0.02077999693257278,0.000634738415384873
1789139200.962,.TSLA260911P362.5,0.830105575545753,0.545869716344732,-0.2818725170353,0.0716673487948773,-0.830105575545753,0.0291525316138716,-0.00057982905573796
1789139200.962,.NVDA260911C220,0.865078962478903,0.38481534026956,0.527706271778434,0.1988032443946876,-0.735078962478908,0.02070361675922585,0.000643927662871062
1789139253.514,.NVDA260911C220,0.865039100943092,0.380334497313455,0.532037973451046,0.2012982689249278,-0.71513910094309,0.02065415615566491,0.000647152285961936
1789139261.052,.TSLA260911P362.5,0.665096790073917,0.549668659600418,-0.237307789391212,0.0651209251352388,-0.665096790073917,0.0266675406872868,-0.00048695567414191
1789139324.118,.TSLA260911P362.5,0.725103846528296,0.539131106940684,-0.257760180359769,0.0696083275053895,-0.725103846528296,0.0277859254435313,-0.000526207985044283
1789139330.055,.NVDA260911C220,0.880157484300211,0.376427077620803,0.541843767723361,0.203333451557218,-0.683857484300203,0.02056530063917275,0.000656286996191403
1789139385.548,.NVDA260911C220,0.840159465196242,0.369667657258962,0.532991592496681,0.2078566798548846,-0.690159465196236,0.02057158724620016,0.000643536561587136
1789139391.522,.TSLA260911P362.5,0.660091777285166,0.541357176327914,-0.239499629859265,0.0667373512378812,-0.660091777285166,0.026688523668312,-0.000487363428747865
1789139450.063,.NVDA260911C220,0.81504312794182,0.365668403431021,0.527173394698815,0.2107542964619689,-0.694443127941824,0.0205559827179931,0.000634316556800316
1789139459.045,.TSLA260911P362.5,0.620082307815446,0.536556037025106,-0.230166453984267,0.0659735028702638,-0.620082307815446,0.0260680206605234,-0.000466705342604271
1789139532.602,.NVDA260911C220,0.805048844190408,0.370776885186085,0.519481518029362,0.2086310903152681,-0.7200488441904,0.02052541684650945,0.00062188643876746
1789139540.030,.TSLA260911P362.5,0.595081979582296,0.535239353421045,-0.2238065230355811,0.0652411672844267,-0.595081979582296,0.0256033919081297,-0.000451689655824317
1789139655.574,.NVDA260911C220,0.655090114694234,0.369391096465189,0.457465518197903,0.2095133228178653,-0.655090114694234,0.02033136111038771,0.000543226545164398
1789139657.016,.TSLA260911P362.5,0.615096356696048,0.531096487209524,-0.231630978793856,0.0672923760287045,-0.615096356696048,0.0260033651187831,-0.000464096682314732
1789139729.034,.TSLA260911P362.5,0.550100287451488,0.525919985984004,-0.2144087279475896,0.0651240262240383,-0.550100287451488,0.02484736815971,-0.000427971291209897
1789139730.536,.NVDA260911C220,0.815043794100236,0.370791604841328,0.525319432461831,0.2096233461366173,-0.702643794100228,0.02039383519822667,0.00062177927425391
1789139862.253,.TSLA260911P362.5,0.485020293962664,0.534172868323605,-0.1922857854701287,0.0601890197595218,-0.485020293962664,0.0232422579964047,-0.000381988676577909
1789139862.253,.NVDA260911C220,0.990082519079958,0.373575793522426,0.588739081477144,0.2035540306849564,-0.57008251907997,0.01990268267421126,0.000693743435934086
1789139889.507,.TSLA260911P362.5,0.464971471135986,0.529704882289137,-0.1874983654036882,0.0598617682086913,-0.464971471135986,0.022847020738721,-0.000371167415113459
1789139897.052,.NVDA260911C220,0.990081476847439,0.374425572221177,0.588739199067824,0.203554302218868,-0.570081476847451,0.01985748329826324,0.000690596242735612
1789139951.008,.TSLA260911P362.5,0.394969859634802,0.535509355245576,-0.1634092345892926,0.0542970907422234,-0.394969859634802,0.02092754536412283,-0.00032266748988255
1789139958.519,.NVDA260911C220,0.890174638067423,0.368181200884867,0.558974097756302,0.210476644492816,-0.620174638067413,0.0200906676214271,0.000653151453885541
1789140018.548,.TSLA260911P362.5,0.389903843710334,0.550584848170056,-0.1583727598544821,0.051827007968882,-0.389903843710334,0.0204705738871463,-0.000311556393207057
1789140024.591,.NVDA260911C220,0.930130886885491,0.376382269460725,0.567050654829175,0.2056029339808097,-0.615630886885481,0.01998834420996407,0.000659859697486969
1789140090.521,.NVDA260911C220,0.78504859795798,0.368326503100521,0.518789486423712,0.2135365339272508,-0.705048597957968,0.02019067730349335,0.000600979795528752
1789140098.056,.TSLA260911P362.5,0.464989660789677,0.536412061229103,-0.1865725381461972,0.0593041844080247,-0.464989660789677,0.0226344245963776,-0.000364692204517906
1789140157.968,.TSLA260911P362.5,0.570071858544304,0.528431051589797,-0.2218406031330574,0.0669773148231039,-0.570071858544304,0.0250083282039193,-0.000431453951260008
1789140171.503,.NVDA260911C220,0.845089887107453,0.36457045136517,0.547013809213895,0.2148345512710241,-0.635089887107445,0.0200389559003679,0.000631092696071313
1789140271.981,.NVDA260911C220,0.735051426117402,0.368262206172916,0.49951008952528,0.2150520971410325,-0.735051426117402,0.0200964174774062,0.000572327369274245
1789140287.024,.TSLA260911P362.5,0.605087953826659,0.502349724713274,-0.242365459681033,0.0743844943149351,-0.605087953826659,0.0261401797727031,-0.000467174784306911
1789140335.042,.TSLA260911P362.5,0.535086203723631,0.51436648411228,-0.2166449319651332,0.0682491458355814,-0.535086203723631,0.0245356892491276,-0.000416697646597694
1789140348.528,.NVDA260911C220,0.835047500972007,0.372344744541522,0.537884992155261,0.2120384029024036,-0.664947500972016,0.01997708214643618,0.000613804746574187
1789140399.483,.NVDA260911C220,0.825047547638578,0.35981477444502,0.545707236689577,0.219302377442255,-0.62504754763859,0.01990544703418555,0.00062086884108389
1789140411.536,.TSLA260911P362.5,0.605092872096679,0.508960397281414,-0.240645050694202,0.0734105440930482,-0.605092872096679,0.0259414519285814,-0.00046034001155461
