ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789052170.444,.QQQ260910P710,1.040016109944582,0.225281185224093,-0.377628011120242,0.0961499397196216,-1.040016109944582,0.0666725455869439,-0.001640634428250976
1789052198.934,.IWM260911C290,1.370016034581267,0.279130655425426,0.410933639532326,0.0833787200435877,-0.742308609194717,0.0650044472327886,0.00392688966542938
1789052213.944,.QQQ260910P710,1.065025986232441,0.225959901124711,-0.383570889712221,0.0964757430436069,-1.065025986232441,0.0668789958961675,-0.001661157780949163
1789052255.961,.IWM260911C290,1.380068623840525,0.275670220363076,0.416492757416068,0.0846890558856606,-0.73580321737141,0.0652064909177637,0.00397914671511225
1789052273.575,.SPY260910P754,0.1545205985639912,0.1988172079180269,-0.0895527019780207,0.0435131057449825,-0.1545205985639912,0.0302573490617886,-0.000413615807410063
1789052281.433,.QQQ260910P710,0.965022330917909,0.2233691941150365,-0.361187367178165,0.0958532359475059,-0.965022330917909,0.0655193589085944,-0.001559555672686581
1789052317.423,.IWM260911C290,1.392520489983459,0.277658481782606,0.417101718692366,0.0841341132744889,-0.741564097468768,0.0652093207097161,0.00398234949964242
1789052357.920,.QQQ260910P710,0.864993179728798,0.2240032116742461,-0.333680230968418,0.0929358788180133,-0.864993179728798,0.0635573859158558,-0.001436678576032729
1789052372.573,.SPY260910P754,0.124892145182909,0.2032359533968087,-0.0736488634846849,0.0368216049532197,-0.124892145182909,0.0260430654450869,-0.000338232839412543
1789052378.942,.IWM260911C290,1.385018888703338,0.279774470182019,0.413569244184826,0.083374343899646,-0.745852559607823,0.0650533277566468,0.00394554054969859
1789052420.933,.QQQ260910P710,0.884993521721502,0.224393799660724,-0.339220295487272,0.0935402490466141,-0.884993521721502,0.0638500703491338,-0.001455395710173547
1789052438.936,.IWM260911C290,1.380016943044461,0.278767111574196,0.413631503676151,0.0837009401929149,-0.743417582614111,0.0650381921934054,0.00394412978213181
1789052464.057,.SPY260910P754,0.1248946197688038,0.2010675199803067,-0.0744940198923268,0.0376467923319232,-0.1248946197688038,0.0261997209201847,-0.000340292626691601
1789052471.928,.QQQ260910P710,0.844994862351821,0.2232137694355386,-0.329748347038719,0.0931404730207069,-0.844994862351821,0.0630447188601405,-0.001410054386353875
1789052498.934,.IWM260911C290,1.325017299901077,0.279481898538398,0.401768380547594,0.0829585428144183,-0.739864034931952,0.064524971254902,0.00382739784110268
1789052534.924,.QQQ260910P710,1.045022692333332,0.2213219687537323,-0.386277872581145,0.0995194084197103,-1.045022692333332,0.0664670957758,-0.001645480249923692
1789052557.413,.IWM260911C290,1.285019357272375,0.27952489998702,0.393479369229069,0.0825365858900394,-0.735817519476591,0.0641256235918871,0.00374540709227061
1789052573.578,.SPY260910P754,0.1321747507936211,0.1967993252111323,-0.0797593631680537,0.0406248778376258,-0.1321747507936211,0.0275188408617715,-0.000362441967126309
1789052581.427,.QQQ260910P710,1.125028883040627,0.2229937439431878,-0.404851190773625,0.1002284550858966,-1.125028883040627,0.0671973143657256,-0.00171884678680038
1789052618.923,.IWM260911C290,1.225020495076699,0.279604969745641,0.380742592253194,0.0817963696502448,-0.728853027616207,0.0634642551657105,0.00362074829353854
1789052662.429,.QQQ260910P710,1.195025510356447,0.2245540195980396,-0.42036527064154,0.1005942464739553,-1.195025510356447,0.0676686265405627,-0.001778790022413996
1789052678.540,.SPY260910P754,0.1849949946650772,0.1983936302999319,-0.1052259895028772,0.0496597690108965,-0.1849949946650772,0.0336649087268638,-0.00047509202443843
1789052680.426,.IWM260911C290,1.265024876867745,0.279618233186725,0.389331221121695,0.0823249845027052,-0.734166916306843,0.0638874269424051,0.00370125927138515
1789052734.423,.IWM260911C290,1.292519804069728,0.279088110562215,0.395696092168553,0.0828554992834492,-0.736507011556502,0.0641761067837349,0.00376044552290245
1789052747.904,.QQQ260910P710,1.122529232386979,0.2241540513957108,-0.403944137980237,0.1000671218484246,-1.122529232386979,0.0668814305589175,-0.00170081197952405
1789052798.547,.SPY260910P754,0.1550889322138582,0.1990812279633474,-0.0907873372155968,0.0445188643396797,-0.1550889322138582,0.0301415397883178,-0.000407774188413131
1789052800.431,.IWM260911C290,1.295022126667099,0.279557850112374,0.395846910763749,0.0827484707742243,-0.738033773948111,0.0641644162854055,0.00375966338164875
1789052828.925,.QQQ260910P710,0.904993956765163,0.227529102312466,-0.343909647319412,0.0937331784520234,-0.904993956765163,0.0634994948026756,-0.001444351461421389
1789052860.442,.IWM260911C290,1.315017383850584,0.280895389816634,0.398804521745744,0.0825340233893021,-0.743336331712465,0.0642809170274597,0.00378564305787978
1789052897.926,.QQQ260910P710,0.935026536986626,0.226115630759345,-0.354106932101059,0.0955360812560283,-0.935026536986626,0.0640459331721973,-0.001481138061161751
1789052914.422,.IWM260911C290,1.295019309496735,0.281566332003983,0.394090629990832,0.0821139269092502,-0.742781178213447,0.0640431875366858,0.00373811848606938
1789052918.538,.SPY260910P754,0.1347695941180349,0.2012768180776061,-0.0801501905287229,0.0402240897317858,-0.1347695941180349,0.0273763962429737,-0.000357785436489371
1789052950.419,.QQQ260910P710,0.925018422238138,0.2241434306694002,-0.354088572779416,0.0965577890358169,-0.925018422238138,0.0639234479207702,-0.00147542936490386
1789052977.409,.IWM260911C290,1.305020255083272,0.280738724988879,0.397033922224124,0.0825350378753407,-0.742413669874185,0.0641634383319074,0.0037643967320473
1789053013.431,.QQQ260910P710,0.945023760139474,0.2231666723399837,-0.361058296983394,0.0978141618155243,-0.945023760139474,0.0642483851717723,-0.001499409173288867
1789053037.027,.SPY260910P754,0.1250293176421689,0.2045168220496551,-0.0744109112188168,0.0375247968678392,-0.1250293176421689,0.0257975803541137,-0.00033011562284142
1789053038.921,.IWM260911C290,1.305017745115628,0.280818750612328,0.397033773286524,0.0825351445585432,-0.742837945962348,0.0641450576679971,0.00376223970966483
1789053052.424,.QQQ260910P710,1.015025406602951,0.2217237846630905,-0.381879025257606,0.100441457716961,-1.015025406602951,0.0652927592333304,-0.00158028990060053
1789053098.909,.IWM260911C290,1.315018395177627,0.28059608657572,0.399398765291179,0.082746458141872,-0.743713787527267,0.0642348109452476,0.00378280445645433
1789053137.908,.QQQ260910P710,0.884988998277844,0.2233433761410785,-0.345169673022985,0.0964681288336828,-0.884988998277844,0.0630278859785213,-0.00142426105189702
1789053160.400,.IWM260911C290,1.295018482253296,0.281889165727218,0.394090579696934,0.0821139616958341,-0.744485761879738,0.0639698104479069,0.0037295573485295
1789053167.543,.SPY260910P754,0.1250292630008526,0.2035852420812776,-0.0749082841474205,0.0380139125230073,-0.1250292630008526,0.0258436272248685,-0.00033015469562744
1789053205.410,.QQQ260910P710,0.829911291475392,0.2224698255201627,-0.330896373576912,0.0954178797801307,-0.829911291475392,0.0619178147547133,-0.001361031549509263
1789053215.936,.IWM260911C290,1.300011973766102,0.280588906715357,0.396440863256169,0.082642025206765,-0.74255711295416,0.0640629640101982,0.00375019620368797
1789053265.038,.SPY260910P754,0.1125434912791379,0.1970514291227724,-0.070669486884616,0.0377005853967073,-0.1125434912791379,0.0246248901287646,-0.000309174550700392
1789053269.939,.QQQ260910P710,0.884992551805668,0.2241224448717691,-0.345170038633469,0.0964679234428296,-0.884992551805668,0.0628089790510985,-0.001414385209736858
1789055897.472,.QQQ260910C712,0.504993137223158,0.2000751903848266,0.26461655282389,0.1039930419246964,-0.504993137223158,0.0514874194428868,0.000919786983292659
1789055934.003,.QQQ260910C712,0.525000886493244,0.1991429834259211,0.27377505493539,0.1064765409862757,-0.525000886493244,0.0522764733750815,0.000947940756356085
1789056008.989,.QQQ260910C712,0.604968596144776,0.199911962092166,0.303588957289212,0.1115343898349257,-0.604968596144776,0.0548007346388823,0.00104740362967716
1789056036.447,.QQQ260910C712,0.604968596144776,0.199911962092166,0.303588957289212,0.1115343898349257,-0.604968596144776,0.0548007346388823,0.00104740362967716
1789056073.612,.QQQ260910C712,0.62503124628245,0.1961277246058265,0.315742878103351,0.1158800181641289,-0.62503124628245,0.0556368528217292,0.001084827296192708
1789056136.543,.QQQ260910C712,0.725028200553692,0.1965479659570507,0.351267638655128,0.1208138215893222,-0.725028200553692,0.0579287324757114,0.001202055282867179
1789056214.521,.QQQ260910C712,0.665027589259742,0.1948366748141254,0.332797704025707,0.1196750104205009,-0.665027589259742,0.0566266376840303,0.001134044113067192
1789056309.086,.QQQ260910C712,0.564991901023389,0.1972631784897882,0.293682518410473,0.112462141586138,-0.564991901023389,0.0534413641260169,0.000993265344563648
1789056361.527,.QQQ260910C712,0.584991026844425,0.1975341003033207,0.301459734495598,0.1138899610677857,-0.584991026844425,0.0539716843932575,0.001015259043974403
1789056426.002,.QQQ260910C712,0.604992140528985,0.198242968858383,0.308608740698468,0.1148897132916331,-0.604992140528985,0.0544321366682317,0.001035249480601757
1789056655.411,.SPY260910C760,0.364990743670304,0.1568256026987876,0.240729492924448,0.1208771308974136,-0.364990743670304,0.0511495086294726,0.000855003663558512
1789056670.787,.SPY260910C760,0.3650357392475,0.1579724381008153,0.239923875487201,0.1201119372661659,-0.3650357392475,0.0509153566953239,0.000847458867238566
1789057525.621,.SPY260910C761,0.1650469258574128,0.1562917055970666,0.132049994126986,0.0858789088929561,-0.1650469258574128,0.0340700631826836,0.000441349723523409
1789057604.993,.SPY260910C761,0.1550595103044085,0.1598330505940829,0.1237327203131955,0.0806751891487029,-0.1550595103044085,0.0323981625469754,0.000409426769319039
1789057705.469,.SPY260910C761,0.1350208577556105,0.159951496748203,0.1106869722288966,0.0747618783147554,-0.1350208577556105,0.0298324692511486,0.000363752282799493
1789057834.585,.SPY260910C761,0.1350259130503684,0.1573701785556261,0.1125136082472374,0.0771580492250166,-0.1350259130503684,0.0300764233986193,0.000367095288308732
1789057935.846,.SPY260910C761,0.1350259130503684,0.1573701785556261,0.1125136082472374,0.0771580492250166,-0.1350259130503684,0.0300764233986193,0.000367095288308732
1789057945.503,.SPY260910C761,0.1650211505319262,0.1581376954417927,0.1325706556562993,0.0865435651255083,-0.1650211505319262,0.0335955035033639,0.000428493111586404
1789058047.518,.SPY260910C761,0.1525676768387445,0.1538317417231188,0.1276016450020458,0.0869953612385693,-0.1525676768387445,0.0325869412184888,0.000409123396964306
1789058121.031,.SPY260910C761,0.1551395686657677,0.1571855538924715,0.1275085965105095,0.0854313218454887,-0.1551395686657677,0.0324425772253261,0.00040563748087657
1789058247.006,.SPY260910C761,0.0950122529012698,0.1698181417090529,0.079867681622566,0.0564762594241369,-0.0950122529012698,0.0229872688324812,0.0002523849512956
1789058343.041,.SPY260910C761,0.1150110625009372,0.158025651583515,0.0998605209522465,0.0719513624348144,-0.1150110625009372,0.0270329828198147,0.000312801509340259
1789058437.524,.SPY260910C761,0.1350426609008606,0.1575545497594401,0.1146498911324453,0.0799984541431811,-0.1350426609008606,0.0297622237322366,0.00035656288040854
1789135307.057,.NVDA260911C220,2.160808802459316,0.474573998503823,0.737133425549253,0.1187006059637424,-0.440808802459317,0.01888871606151378,0.0011000354514015
1789135374.611,.NVDA260911C220,2.02082175692042,0.483962548163508,0.70740620657646,0.1229652340626911,-0.517821756920434,0.01985362496744723,0.001051713777459671
1789135431.689,.NVDA260911C220,2.195855032751915,0.470930940919441,0.746429598945872,0.1177278972515953,-0.415855032751914,0.01848887367423368,0.001107493149760572
1789136731.027,.TSLA260911P362.5,1.630133203685164,0.579398166584847,-0.418018740166687,0.0734417701332237,-1.630133203685164,0.0358341538105613,-0.000978656170314827
1789136733.734,.TSLA260911P362.5,1.630133203685164,0.579398166584847,-0.418018740166687,0.0734417701332237,-1.630133203685164,0.0358341538105613,-0.000978656170314827
1789136769.586,.TSLA260911P362.5,1.75008456004444,0.594674160839844,-0.43135766996383,0.0721496430825157,-1.75008456004444,0.0360015411022934,-0.001007122323051432
1789136853.645,.TSLA260911P362.5,1.315124477797508,0.567127984630444,-0.366229541314724,0.0724242005043754,-1.315124477797508,0.0344747575134224,-0.000852253630730284
1789136925.557,.TSLA260911P362.5,1.060108387271309,0.579086936588571,-0.308957301853177,0.0663612764245525,-1.060108387271309,0.0322927510923412,-0.000717787116847842
1789137017.100,.TSLA260911P362.5,0.774995407491206,0.604042192301577,-0.236565887231159,0.0556217139174493,-0.774995407491206,0.0283137760669379,-0.000548947343363032
1789137123.584,.TSLA260911P362.5,1.035095516400905,0.584668105396082,-0.302508189182694,0.0654215247617396,-1.035095516400905,0.031843294083969,-0.0006960371644216
1789137200.082,.TSLA260911P362.5,1.045093778741646,0.596568412163685,-0.300532318988785,0.0640394141722974,-1.045093778741646,0.0316941701108755,-0.000689032974539103
1789137267.595,.TSLA260911P362.5,1.025094944494565,0.586096505949322,-0.300640630868305,0.0653215289986583,-1.025094944494565,0.0316375486445132,-0.000686575410229864
1789137340.299,.TSLA260911P362.5,0.905099058136838,0.583418239523532,-0.275266042936922,0.0629883359235274,-0.905099058136838,0.0303258316358776,-0.000626892360986437
1789137404.071,.TSLA260911P362.5,0.835105490824584,0.59102319216526,-0.256750343624806,0.0600629223407935,-0.835105490824584,0.0292547983422801,-0.000583335497124557
1789137449.036,.TSLA260911P362.5,0.93510683643884,0.57916156589216,-0.284292570670134,0.0646702033725802,-0.93510683643884,0.0307005616328809,-0.000643403302527833
1789137461.930,.NVDA260911C220,0.940173607410526,0.437033873736633,0.498809399865392,0.1675128655660338,-0.940173607410526,0.02173967242863103,0.000667581047667538
1789137519.522,.NVDA260911C220,0.870177591645258,0.42809472068953,0.481543088280587,0.1711825330326742,-0.870177591645258,0.02167158007687781,0.000642328107446435
1789137519.613,.TSLA260911P362.5,1.137609234220693,0.571263380675395,-0.332351535826439,0.0704932380196587,-1.137609234220693,0.0327528720170194,-0.000748163593599061
1789137572.076,.NVDA260911C220,0.970171026542583,0.43116409258518,0.514039637521815,0.1701306903125703,-0.90017102654259,0.02166989422262289,0.00068411117110544
1789137582.500,.TSLA260911P362.5,1.400100542957608,0.582971372044881,-0.38034316648924,0.0726811428219235,-1.400100542957608,0.0342343587967941,-0.000852650724934218
1789137641.096,.NVDA260911C220,0.995027043037842,0.419264790442648,0.531842027899656,0.174751296044074,-0.825027043037854,0.02158433734141287,0.000705583184769271
1789137644.060,.TSLA260911P362.5,1.360142166985419,0.575017148681258,-0.376785121241231,0.0735921989258626,-1.360142166985419,0.0340804659079865,-0.000841733673899775
1789137756.592,.NVDA260911C220,0.972527771668001,0.412547144470814,0.530596765228975,0.1781858961133961,-0.812527771668004,0.02152353716390776,0.000699781015181162
1789137768.568,.TSLA260911P362.5,0.930099890254855,0.59066823455309,-0.280692282744391,0.0635266345424093,-0.930099890254855,0.0302710627858232,-0.000625107555301938
1789137821.094,.TSLA260911P362.5,1.025073583075389,0.589629889203826,-0.302486583619206,0.0660477570815445,-1.025073583075389,0.0312739455165866,-0.000671351330964796
1789137830.039,.NVDA260911C220,0.845182161368226,0.419922508117198,0.480933523600386,0.175919044395465,-0.845182161368226,0.02149539250648444,0.000631360884279434
1789137876.567,.TSLA260911P362.5,1.195053406148414,0.584393810507445,-0.341041777618761,0.0702726901160684,-1.195053406148414,0.0327685888710872,-0.000753557897767167
1789137885.581,.NVDA260911C220,0.850158462661864,0.434491623723801,0.472777271260601,0.1701105076614451,-0.850158462661864,0.02143296337341615,0.000618552612442643
