ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789145279.772,.TSLA260911P362.5,0.27527531114305,0.433930765588161,-0.1694405179185667,0.083307510272482,-0.27527531114305,0.01763939976111591,-0.000227292143805632
1789145291.766,.CPS260918C25,0.67500224955052,0.726614013709284,0.404794911436974,0.1571929469493068,-0.0669220447386822,0.01314826417078258,0.001788064778112139
1789145306.106,.NVDA260911C220,0.245087162616033,0.342254023510179,0.277901270983298,0.234157522721618,-0.245087162616033,0.01403630454855872,0.0002212045779264174
1789145338.277,.HOOD260911C118,0.01619839142336655,1.04572383919885,0.01971003011557523,0.02118431912407258,-0.01619839142336655,0.001032331560590815,8.05285383582063e-06
1789145348.772,.TSLA260911P362.5,0.275296159724645,0.427953627418296,-0.1717589837782195,0.085473129550707,-0.275296159724645,0.01773860859597179,-0.000229015239564927
1789145350.269,.CPS260918C25,0.700009777679737,0.745649267400127,0.40819407473974,0.1535052351282452,-0.0688210016378272,0.01317491978589231,0.001799128566395828
1789145366.111,.NVDA260911C220,0.2025739365955773,0.333060060895799,0.246293070773462,0.226879150180568,-0.2025739365955773,0.01315242229201166,0.0001949770633481162
1789145396.772,.HOOD260911C118,0.01657178473418475,1.05680144065798,0.01997633779724654,0.02126143090167046,-0.01657178473418475,0.001041256962603342,8.11760753681472e-06
1789145402.763,.TSLA260911P362.5,0.280331585636318,0.43179875528152,-0.1733352040695743,0.0854076221320116,-0.280331585636318,0.01780031352501958,-0.000230040992288668
1789145408.776,.CPS260918C25,0.612503346365134,0.682031695491192,0.394542519758081,0.166426364801623,-0.0623737549827755,0.01305320658452664,0.001750544798911866
1789145426.116,.NVDA260911C220,0.23508994838433,0.348621639348342,0.266786982139591,0.226512309822973,-0.23508994838433,0.0136788607039209,0.0002100852600194739
1789145459.767,.HOOD260911C118,0.01666458699997904,1.071210106936371,0.01989427142275036,0.02097050980724922,-0.01666458699997904,0.001034251810810396,8.03505857187948e-06
1789145462.764,.TSLA260911P362.5,0.255298816691071,0.425325046617925,-0.1631711554347332,0.0836048734370536,-0.255298816691071,0.0170799490142855,-0.0002154270877802861
1789145471.776,.CPS260918C25,0.612503799844146,0.663846209160494,0.400983729332426,0.1713120614318598,-0.0611278464498326,0.01314156079948966,0.001785595348683523
1789145484.622,.NVDA260911C220,0.2325762175852,0.335921678542027,0.272571807526684,0.238181743964278,-0.2325762175852,0.01379377085107577,0.0002135903989915304
1789145519.765,.HOOD260911C118,0.01554042277608765,1.055224297249536,0.01898338333848427,0.02050371690429993,-0.01554042277608765,0.000991628599080048,7.6310592531533e-06
1789145521.277,.TSLA260911P362.5,0.265326090260431,0.420680898876209,-0.1701445383797625,0.0871011207352044,-0.265326090260431,0.0174953002650949,-0.0002233690016107402
1789145530.259,.CPS260918C25,0.612503799844146,0.663877135168347,0.400983729332426,0.1713120614318603,-0.0611335419987938,0.01314094861390444,0.001785428992450899
1789145544.608,.NVDA260911C220,0.235081890299578,0.343585723394962,0.270739818244867,0.232732790440727,-0.235081890299578,0.0137094677184155,0.0002109909254313614
1789145576.775,.HOOD260911C118,0.01641041864908185,1.087801191733305,0.01945892558968425,0.02038433152510066,-0.01641041864908185,0.001009130015898535,7.77290081720183e-06
1789145582.753,.TSLA260911P362.5,0.275340510237025,0.423574961697834,-0.1746536831746027,0.0882056587697143,-0.275340510237025,0.01774041237656089,-0.000228056652690616
1789145591.760,.CPS260918C25,0.675004291028162,0.686358859903175,0.418677658173935,0.1668892652504691,-0.0640766204441303,0.01332109153753735,0.001863640520601861
1789145612.115,.NVDA260911C220,0.2025711016869232,0.336696634979346,0.246291657845884,0.226879920685288,-0.2025711016869232,0.0130102421388854,0.0001907844560640413
1789145645.771,.HOOD260911C118,0.01593896640211933,1.093192996969083,0.01893467393302889,0.01988598423943625,-0.01593896640211933,0.000982617344320631,7.51451404856329e-06
1789145654.771,.CPS260918C25,0.61250423539441,0.660890946828067,0.402091406974349,0.1721558489475808,-0.0609332945129733,0.01315440394004443,0.001791111773239387
1789145660.766,.TSLA260911P362.5,0.255366159293113,0.426790503989441,-0.1639406748921646,0.0843325886397032,-0.255366159293113,0.01697784856130606,-0.000212570862942052
1789145664.607,.NVDA260911C220,0.2150789486852416,0.350918483137866,0.250286343399808,0.2201128146683299,-0.2150789486852416,0.01308939501113015,0.0001928919319254841
1789145705.767,.HOOD260911C118,0.0159423257753369,1.087443964126671,0.0190648657156908,0.02015353343840439,-0.0159423257753369,0.000986125269988694,7.5293994313171e-06
1789145713.267,.CPS260918C25,0.612504732766067,0.63319864407355,0.412536228386749,0.1801644508960678,-0.0589697692380245,0.01328601539090973,0.001847822760343028
1789145732.111,.NVDA260911C220,0.2150780166825201,0.350051647021785,0.25131413821075,0.2217909538336629,-0.2150780166825201,0.01307915776516371,0.0001925381987950113
1789145740.254,.TSLA260911P362.5,0.215326391716314,0.431268649589422,-0.1420265303475462,0.0760615009899666,-0.215326391716314,0.01539972465104834,-0.000183110394990065
1789145765.762,.HOOD260911C118,0.01594186353017031,1.087496949771255,0.01910727645776663,0.02024304551368508,-0.01594186353017031,0.000985433617049985,7.50628327603872e-06
1789145776.261,.CPS260918C25,0.612504395729888,0.648686917292522,0.406624905652487,0.1756207788468654,-0.0600822640834068,0.01321211354023628,0.00181547570485855
1789145787.620,.NVDA260911C220,0.2150767347789006,0.346125763382266,0.253934100361472,0.226091106278414,-0.2150767347789006,0.01311847425440724,0.0001935759135043296
1789145798.750,.TSLA260911P362.5,0.250278955639244,0.426433331461304,-0.1622446038159264,0.0843587401882364,-0.250278955639244,0.01675870951158464,-0.0002077573066014855
1789145828.767,.HOOD260911C118,0.01598567349285378,1.082294698753481,0.01927720954784577,0.02054441632025085,-0.01598567349285378,0.00099044295623882,7.53329832188767e-06
1789145839.246,.CPS260918C25,0.612504419508334,0.648719767441828,0.406624909171018,0.1756207743506289,-0.060088347950077,0.01321144489442381,0.001815291956670155
1789145862.608,.NVDA260911C220,0.2250803848147331,0.352921268616423,0.259623839006753,0.225039926067225,-0.2250803848147331,0.0132276374113258,0.0001966048911628629
1789145884.265,.HOOD260911C118,0.01599180919223337,1.073423361154517,0.01945958092266912,0.02092313246399089,-0.01599180919223337,0.000996369052601606,7.57019583389258e-06
1789145894.764,.CPS260918C25,0.612504395729888,0.648749661047409,0.406624905652487,0.1756207788468653,-0.0600938874692502,0.01321083573207193,0.001815124554758341
1789145903.771,.TSLA260911P362.5,0.325340306717207,0.41748702215888,-0.2039498995407977,0.1000343321819329,-0.325340306717207,0.01921205401164253,-0.00025829467898717
1789145921.106,.NVDA260911C220,0.2250789145703502,0.343008373406095,0.265732503485858,0.234901984886946,-0.2250789145703502,0.01335252833656099,0.0002001947719277125
1789145945.749,.HOOD260911C118,0.01614653735334528,1.079904648088456,0.01957214376184944,0.02095934048561732,-0.01614653735334528,0.000998412715688247,7.57115997338073e-06
1789145956.257,.CPS260918C25,0.612504395729888,0.648781627523227,0.406624905652487,0.1756207788468653,-0.0600998097448007,0.01321018481373045,0.001814945691167635
1789145968.261,.TSLA260911P362.5,0.322901894547666,0.404080124225512,-0.2085270033898231,0.1050662482726204,-0.322901894547666,0.01940270609287622,-0.000262420772419428
1789145981.120,.NVDA260911C220,0.215075968394101,0.340341242825837,0.258851115514915,0.23425007776384,-0.215075968394101,0.01313672937644778,0.0001939323683999859
1789146004.266,.HOOD260911C118,0.01489440298845131,1.075800972124616,0.01832444505987688,0.01995266863059669,-0.01489440298845131,0.000941181766622265,7.04870975103389e-06
1789146013.268,.CPS260918C25,0.612504994510217,0.617751138341031,0.418740559254887,0.1849631800870865,-0.0578587951104707,0.01335516693871109,0.001880583554586855
1789146031.270,.TSLA260911P362.5,0.235329744661208,0.417532562832291,-0.1584497601680209,0.0857545225745254,-0.235329744661208,0.01632450376937339,-0.0001985622336326728
1789146041.108,.NVDA260911C220,0.24257691402266,0.335400304615419,0.286818437349783,0.250662158694599,-0.24257691402266,0.0137928821016448,0.0002138115714563637
1789146065.760,.HOOD260911C118,0.01522201572585356,1.100908849825886,0.01836533442620412,0.01960668690733287,-0.01522201572585356,0.000939507194655424,7.01748761677329e-06
1789146074.764,.CPS260918C25,0.675004547155326,0.670839441078473,0.424459248601661,0.1709671689683595,-0.0629646332940554,0.01338222758031798,0.001893853953269387
1789146094.257,.TSLA260911P362.5,0.345312239887199,0.414661475217326,-0.216276369208927,0.1052101458457183,-0.345312239887199,0.01970430001821455,-0.000269039497395056
1789146120.609,.NVDA260911C220,0.2250838262649448,0.342169503778829,0.268053621397476,0.238687782452829,-0.2250838262649448,0.01328922555124146,0.0001982717709221765
1789146127.266,.HOOD260911C118,0.01526477835006235,1.078077564203423,0.01878449840111248,0.0204454522486332,-0.01526477835006235,0.00095608686589443,7.14556883115138e-06
1789146137.751,.CPS260918C25,0.612504917312229,0.624072536801388,0.41622209137469,0.1830116927722878,-0.0583305084118145,0.01332498669221415,0.001866553320775282
1789146152.762,.TSLA260911P362.5,0.302926889277081,0.406888745674525,-0.1986290705172493,0.1022100823600026,-0.302926889277081,0.01869093121879288,-0.000245737400525318
1789146182.098,.NVDA260911C220,0.2150788066771858,0.341289530997006,0.260113492584902,0.236360296875651,-0.2150788066771858,0.01304867764568741,0.0001913044651453975
1789146187.245,.HOOD260911C118,0.015148696998027,1.089679255760907,0.0185337794430452,0.02006193338613599,-0.015148696998027,0.000942189123417802,7.00792382388266e-06
1789146196.272,.CPS260918C25,0.612504917312229,0.624102466844742,0.41622209137469,0.1830116927722878,-0.058336103519457,0.01332434766665252,0.001866374296704076
1789146221.747,.TSLA260911P362.5,0.295346174356666,0.414493728307164,-0.1923548267787362,0.0986857326520286,-0.295346174356666,0.01827661561448622,-0.00023653107691382
1789146251.103,.NVDA260911C220,0.2150744571707903,0.340672662469598,0.261102400908471,0.238025979925303,-0.2150744571707903,0.01303163774741118,0.0001907789790414989
1789146257.759,.HOOD260911C118,0.01524940449920982,1.098351781794084,0.01857101343173271,0.02000793197996893,-0.01524940449920982,0.000940481219463138,6.97368630647923e-06
1789146266.764,.CPS260918C25,0.6000157468966,0.663865238156043,0.395765062577314,0.1710327764542692,-0.060881211565365,0.01307127300234244,0.001758646774787021
1789146284.758,.TSLA260911P362.5,0.295341633841292,0.41571748806137,-0.1923534146857468,0.0986858811151303,-0.295341633841292,0.01822262317727985,-0.000235136006876555
1789146312.602,.NVDA260911C220,0.2050776105228319,0.34187738278343,0.2517981051524,0.233472302701688,-0.2050776105228319,0.01274773029778448,0.0001828770935851596
1789146316.261,.HOOD260911C118,0.01477425818435529,1.090410040924428,0.01821180087375039,0.01987175589977688,-0.01477425818435529,0.000922607263034917,6.80280398342144e-06
1789146325.251,.CPS260918C25,0.625003436385982,0.670751996133717,0.403961029840004,0.1699185857842846,-0.0619495426594858,0.0131628492239423,0.001795600169235026
1789146338.746,.TSLA260911P362.5,0.325292394675253,0.406928578691285,-0.2114453279632167,0.1070449779648348,-0.325292394675253,0.01922215727096914,-0.000256961409344026
1789146372.606,.NVDA260911C220,0.2050783420099525,0.34088046903086,0.252895362759849,0.235358178796183,-0.2050783420099525,0.01274084252331847,0.0001826310434129058
1789146373.260,.HOOD260911C118,0.01502853227997538,1.116958575248779,0.01816020191063191,0.01942369876988569,-0.01502853227997538,0.000917009183547714,6.73917542794287e-06
1789146383.756,.CPS260918C25,0.625003882108621,0.649174440885733,0.411929968160088,0.1759097850896704,-0.0604201125773048,0.01326332322194749,0.00183887729040719
1789146403.264,.TSLA260911P362.5,0.325311055807903,0.409117316103829,-0.2110786614438161,0.1066919147133701,-0.325311055807903,0.01914361858738759,-0.000254937965465278
1789146432.608,.NVDA260911C220,0.235083375135401,0.339270092010747,0.281686023077481,0.250279621249327,-0.235083375135401,0.01342265628913446,0.0002023512570810896
1789146437.746,.HOOD260911C118,0.01614559231993405,1.121278775978467,0.01933568181559736,0.02046190117010067,-0.01614559231993405,0.000964816583157784,7.13489451183655e-06
1789146445.264,.CPS260918C25,0.625002726286981,0.627324957486751,0.420443167030869,0.1823654588356696,-0.0588280846081088,0.01336229166663086,0.001884953735001476
1789146458.757,.TSLA260911P362.5,0.285294272387249,0.409916045372855,-0.1905482272640621,0.1003518914443268,-0.285294272387249,0.01796492635598599,-0.000229017203118406
1789146496.250,.HOOD260911C118,0.01523814847362754,1.106893368690201,0.01861694317169221,0.02012105233261048,-0.01523814847362754,0.000931888372002548,6.83392317964573e-06
1789146505.262,.CPS260918C25,0.675002561467449,0.664715314797853,0.426847731529115,0.1726587169568381,-0.0625340954285839,0.01340378974859491,0.001905584989406963
1789146516.594,.NVDA260911C220,0.2250843069848309,0.347667713082601,0.26864210068211,0.239652236368018,-0.2250843069848309,0.01305519455975875,0.0001913446769661146
1789146557.757,.TSLA260911P362.5,0.232815963105849,0.408546311987556,-0.1631688921551625,0.0916467237048974,-0.232815963105849,0.01622082930779447,-0.0001943615776547954
1789146559.255,.HOOD260911C118,0.01523651910041037,1.10228016065878,0.01872933727376446,0.0203646346551694,-0.01523651910041037,0.00093411795978195,6.83560200615867e-06
1789146569.746,.CPS260918C25,0.675002561467449,0.664749688753938,0.426847731529115,0.1726587169568381,-0.0625405631592984,0.0134030966436744,0.001905387920337827
1789146576.591,.NVDA260911C220,0.2150851163080286,0.349124683385346,0.259405129019997,0.235166575282371,-0.2150851163080286,0.01278455201818198,0.0001836576572745311
1789146617.741,.HOOD260911C118,0.01449701559978767,1.095314322335011,0.01806121832477128,0.01992390125775126,-0.01449701559978767,0.000903198062967839,6.55604585222187e-06
1789146619.250,.TSLA260911P362.5,0.245227777416506,0.432557354766744,-0.1628025771542423,0.0866530991045407,-0.245227777416506,0.01615602020719085,-0.0001929039433670635
1789146629.741,.CPS260918C25,0.675002469763666,0.640723741135764,0.436224334167497,0.1793308004643193,-0.0607171876203362,0.01349895250155004,0.001956325771947608
1789146642.588,.NVDA260911C220,0.2050852935969941,0.349377181335779,0.250717572297692,0.231611701110321,-0.2050852935969941,0.01251723551153485,0.00017637238708975
1789146676.255,.TSLA260911P362.5,0.235233806388829,0.434547748885609,-0.1572267253561714,0.0845348694837871,-0.235233806388829,0.01575048367249096,-0.0001852782431569256
1789146677.761,.HOOD260911C118,0.0146009576444625,1.128852393065907,0.01776499794101257,0.0191433336342177,-0.0146009576444625,0.000886730301806642,6.40037299213436e-06
1789146688.268,.CPS260918C25,0.675002503479453,0.648813819741275,0.433022443638709,0.1770466247128896,-0.0613419843920945,0.01346650160576348,0.001938700798246471
1789146696.620,.NVDA260911C220,0.1750790280253441,0.349010860348794,0.2228804669104802,0.2180345397407429,-0.1750790280253441,0.01169374392833399,0.0001558674664228281
1789146739.267,.HOOD260911C118,0.01442208576543678,1.143289076521238,0.01742954014210393,0.01866377568988131,-0.01442208576543678,0.000869275664734383,6.23760116036091e-06
1789146742.253,.TSLA260911P362.5,0.225265617934649,0.438414736119942,-0.1511258518032333,0.0818590389814112,-0.225265617934649,0.015299519819945,-0.0001770224941538269
1789146749.770,.CPS260918C25,0.675002456131768,0.637551772093581,0.437527509730319,0.1802621172556985,-0.0604789598599966,0.01351021964673546,0.001963029195380327
1789146756.602,.NVDA260911C220,0.195084427458183,0.347288534618648,0.243539498445957,0.230751371694488,-0.195084427458183,0.01225273741644802,0.0001693688224846587
