ts,occ,bid,ask
1785872785.034,NFLX260807C00075000,0.6400,0.6500
1785872786.065,NFLX260807C00075000,0.6400,0.6500
1785872787.027,NFLX260807C00075000,0.6400,0.6500
1785872788.029,NFLX260807C00075000,0.6400,0.6500
1785872789.039,NFLX260807C00075000,0.6400,0.6500
1785872790.120,NFLX260807C00075000,0.6400,0.6500
1785872791.147,NFLX260807C00075000,0.6400,0.6500
1785872792.116,NFLX260807C00075000,0.6400,0.6500
1785872793.123,NFLX260807C00075000,0.6400,0.6500
1785872794.066,NFLX260807C00075000,0.6400,0.6500
1785872795.049,NFLX260807C00075000,0.6400,0.6500
1785872796.119,NFLX260807C00075000,0.6400,0.6500
1785872797.119,NFLX260807C00075000,0.6400,0.6500
1785872798.080,NFLX260807C00075000,0.6400,0.6500
1785872799.003,NFLX260807C00075000,0.6400,0.6500
1785872800.276,NFLX260807C00075000,0.6400,0.6500
1785872801.118,NFLX260807C00075000,0.6400,0.6500
1785872802.118,NFLX260807C00075000,0.6400,0.6500
1785872803.153,NFLX260807C00075000,0.6400,0.6500
1785872804.118,NFLX260807C00075000,0.6400,0.6500
1785872805.097,NFLX260807C00075000,0.6400,0.6500
1785872806.284,NFLX260807C00075000,0.6400,0.6500
1785872807.025,NFLX260807C00075000,0.6400,0.6500
1785872808.104,NFLX260807C00075000,0.6400,0.6500
1785872809.272,NFLX260807C00075000,0.6400,0.6500
1785872811.105,NFLX260807C00075000,0.6400,0.6500
1785872812.027,NFLX260807C00075000,0.6400,0.6500
1785872813.118,NFLX260807C00075000,0.6400,0.6500
1785872814.031,NFLX260807C00075000,0.6400,0.6500
1785872815.056,NFLX260807C00075000,0.6400,0.6500
1785872816.024,NFLX260807C00075000,0.6300,0.6400
1785872817.122,NFLX260807C00075000,0.6300,0.6400
1785872818.223,NFLX260807C00075000,0.6300,0.6400
1785872819.231,NFLX260807C00075000,0.6300,0.6400
1785872820.328,NFLX260807C00075000,0.6300,0.6400
1785872821.376,NFLX260807C00075000,0.6300,0.6400
1785872822.301,NFLX260807C00075000,0.6300,0.6400
1785872823.055,NFLX260807C00075000,0.6300,0.6400
1785872824.168,NFLX260807C00075000,0.6300,0.6400
1785872825.006,NFLX260807C00075000,0.6200,0.6400
1785872826.153,NFLX260807C00075000,0.6200,0.6400
1785872827.368,NFLX260807C00075000,0.6200,0.6400
1785872828.029,NFLX260807C00075000,0.6200,0.6300
1785872829.124,NFLX260807C00075000,0.6200,0.6300
1785872830.014,NFLX260807C00075000,0.6200,0.6300
1785872831.021,NFLX260807C00075000,0.6200,0.6300
1785872832.213,NFLX260807C00075000,0.6200,0.6300
1785872833.133,NFLX260807C00075000,0.6200,0.6300
1785872834.119,NFLX260807C00075000,0.6100,0.6200
1785872835.541,NFLX260807C00075000,0.6100,0.6200
1785872836.024,NFLX260807C00075000,0.6200,0.6300
1785872837.312,NFLX260807C00075000,0.6200,0.6300
1785872838.551,NFLX260807C00075000,0.6200,0.6300
1785872839.019,NFLX260807C00075000,0.6200,0.6400
1785872840.019,NFLX260807C00075000,0.6300,0.6400
1785872841.019,NFLX260807C00075000,0.6300,0.6400
1785872842.169,NFLX260807C00075000,0.6300,0.6400
1785872843.369,NFLX260807C00075000,0.6300,0.6400
1785872845.384,NFLX260807C00075000,0.6300,0.6400
1785872846.147,NFLX260807C00075000,0.6300,0.6400
1785872847.559,NFLX260807C00075000,0.6300,0.6400
1785872848.559,NFLX260807C00075000,0.6300,0.6400
1785872849.024,NFLX260807C00075000,0.6300,0.6400
1785872850.329,NFLX260807C00075000,0.6300,0.6400
1785872851.389,NFLX260807C00075000,0.6300,0.6400
1785872852.240,NFLX260807C00075000,0.6300,0.6400
1785872853.297,NFLX260807C00075000,0.6300,0.6400
1785872854.110,NFLX260807C00075000,0.6300,0.6400
1785872855.120,NFLX260807C00075000,0.6300,0.6400
1785872856.013,NFLX260807C00075000,0.6300,0.6400
1785872857.066,NFLX260807C00075000,0.6300,0.6400
1785872858.124,NFLX260807C00075000,0.6300,0.6400
1785872859.006,NFLX260807C00075000,0.6300,0.6400
1785872860.068,NFLX260807C00075000,0.6300,0.6400
1785872861.206,NFLX260807C00075000,0.6300,0.6400
1785872862.014,NFLX260807C00075000,0.6300,0.6400
1785872863.010,NFLX260807C00075000,0.6300,0.6400
1785872864.080,NFLX260807C00075000,0.6300,0.6400
1785872865.122,NFLX260807C00075000,0.6300,0.6400
1785872866.384,NFLX260807C00075000,0.6300,0.6400
1785872867.120,NFLX260807C00075000,0.6300,0.6400
1785872868.119,NFLX260807C00075000,0.6300,0.6400
1785872869.223,NFLX260807C00075000,0.6300,0.6400
1785872870.243,NFLX260807C00075000,0.6200,0.6400
1785872871.078,NFLX260807C00075000,0.6200,0.6300
1785872872.097,NFLX260807C00075000,0.6200,0.6300
1785872873.258,NFLX260807C00075000,0.6200,0.6300
1785872874.238,NFLX260807C00075000,0.6200,0.6300
1785872875.123,NFLX260807C00075000,0.6200,0.6300
1785872876.129,NFLX260807C00075000,0.6200,0.6300
1785872877.111,NFLX260807C00075000,0.6200,0.6300
1785872878.068,NFLX260807C00075000,0.6200,0.6300
1785872879.120,NFLX260807C00075000,0.6200,0.6300
1785872880.046,NFLX260807C00075000,0.6200,0.6300
1785872881.118,NFLX260807C00075000,0.6200,0.6300
1785872882.424,NFLX260807C00075000,0.6200,0.6300
1785872883.316,NFLX260807C00075000,0.6200,0.6300
1785872884.029,NFLX260807C00075000,0.6200,0.6400
1785872885.006,NFLX260807C00075000,0.6200,0.6400
1785872886.118,NFLX260807C00075000,0.6200,0.6400
1785872887.118,NFLX260807C00075000,0.6200,0.6400
1785872888.016,NFLX260807C00075000,0.6200,0.6400
1785872889.038,NFLX260807C00075000,0.6200,0.6400
1785872890.048,NFLX260807C00075000,0.6200,0.6400
1785872891.088,NFLX260807C00075000,0.6200,0.6400
1785872892.007,NFLX260807C00075000,0.6200,0.6400
1785872893.123,NFLX260807C00075000,0.6200,0.6300
1785872894.517,NFLX260807C00075000,0.6200,0.6300
1785872895.273,NFLX260807C00075000,0.6200,0.6300
1785872896.368,NFLX260807C00075000,0.6200,0.6300
1785872897.560,NFLX260807C00075000,0.6200,0.6300
1785872898.118,NFLX260807C00075000,0.6200,0.6300
1785872899.153,NFLX260807C00075000,0.6200,0.6300
1785872900.181,NFLX260807C00075000,0.6200,0.6300
1785872901.122,NFLX260807C00075000,0.6200,0.6300
1785872902.090,NFLX260807C00075000,0.6200,0.6300
1785872903.095,NFLX260807C00075000,0.6200,0.6300
1785872904.019,NFLX260807C00075000,0.6200,0.6300
1785872905.173,NFLX260807C00075000,0.6200,0.6300
1785872906.122,NFLX260807C00075000,0.6200,0.6300
1785872907.287,NFLX260807C00075000,0.6200,0.6300
1785872908.118,NFLX260807C00075000,0.6200,0.6300
1785872909.179,NFLX260807C00075000,0.6200,0.6300
1785872910.068,NFLX260807C00075000,0.6200,0.6300
1785872911.708,NFLX260807C00075000,0.6200,0.6300
1785872912.099,NFLX260807C00075000,0.6200,0.6300
1785872913.017,NFLX260807C00075000,0.6200,0.6300
1785872914.074,NFLX260807C00075000,0.6200,0.6300
1785872915.120,NFLX260807C00075000,0.6200,0.6300
1785872916.120,NFLX260807C00075000,0.6200,0.6300
1785872917.007,NFLX260807C00075000,0.6100,0.6300
1785872918.201,NFLX260807C00075000,0.6100,0.6300
1785872919.095,NFLX260807C00075000,0.6100,0.6300
1785872920.050,NFLX260807C00075000,0.6100,0.6200
1785872921.868,NFLX260807C00075000,0.6100,0.6200
1785872922.100,NFLX260807C00075000,0.6100,0.6200
1785872923.078,NFLX260807C00075000,0.6100,0.6200
1785872924.122,NFLX260807C00075000,0.6100,0.6200
1785872925.222,NFLX260807C00075000,0.6100,0.6200
1785872926.623,NFLX260807C00075000,0.6100,0.6200
1785872927.121,NFLX260807C00075000,0.6100,0.6200
1785872928.085,NFLX260807C00075000,0.6100,0.6200
1785872929.089,NFLX260807C00075000,0.6100,0.6200
1785872930.123,NFLX260807C00075000,0.6100,0.6200
1785872931.031,NFLX260807C00075000,0.6100,0.6200
1785872932.043,NFLX260807C00075000,0.6100,0.6200
1785872933.086,NFLX260807C00075000,0.6100,0.6200
1785872934.121,NFLX260807C00075000,0.6100,0.6200
1785872935.017,NFLX260807C00075000,0.6100,0.6200
1785872936.045,NFLX260807C00075000,0.6100,0.6200
1785872937.149,NFLX260807C00075000,0.6100,0.6300
1785872938.119,NFLX260807C00075000,0.6200,0.6300
1785872939.042,NFLX260807C00075000,0.6200,0.6300
1785872940.096,NFLX260807C00075000,0.6200,0.6300
1785872941.369,NFLX260807C00075000,0.6200,0.6300
1785872942.370,NFLX260807C00075000,0.6200,0.6300
1785872943.122,NFLX260807C00075000,0.6200,0.6300
1785872944.137,NFLX260807C00075000,0.6200,0.6300
1785872945.146,NFLX260807C00075000,0.6200,0.6300
1785872946.085,NFLX260807C00075000,0.6200,0.6300
1785872947.033,NFLX260807C00075000,0.6200,0.6300
1785872948.120,NFLX260807C00075000,0.6200,0.6300
1785872949.047,NFLX260807C00075000,0.6200,0.6300
1785872950.334,NFLX260807C00075000,0.6200,0.6300
1785872951.012,NFLX260807C00075000,0.6200,0.6300
1785872952.120,NFLX260807C00075000,0.6200,0.6300
1785872953.306,NFLX260807C00075000,0.6200,0.6300
1785872954.018,NFLX260807C00075000,0.6200,0.6300
1785872955.107,NFLX260807C00075000,0.6200,0.6300
1785872956.021,NFLX260807C00075000,0.6200,0.6300
1785872957.036,NFLX260807C00075000,0.6100,0.6300
1785872958.120,NFLX260807C00075000,0.6100,0.6300
1785872959.103,NFLX260807C00075000,0.6100,0.6300
1785872960.096,NFLX260807C00075000,0.6100,0.6300
1785872961.019,NFLX260807C00075000,0.6100,0.6300
1785872962.119,NFLX260807C00075000,0.6100,0.6300
1785872963.448,NFLX260807C00075000,0.6100,0.6300
1785872964.307,NFLX260807C00075000,0.6100,0.6300
1785872965.007,NFLX260807C00075000,0.6100,0.6300
1785872966.016,NFLX260807C00075000,0.6100,0.6200
1785872967.188,NFLX260807C00075000,0.6100,0.6200
1785872968.436,NFLX260807C00075000,0.6100,0.6200
1785872969.870,NFLX260807C00075000,0.6100,0.6200
1785872970.358,NFLX260807C00075000,0.6100,0.6200
1785872971.374,NFLX260807C00075000,0.6100,0.6200
1785872972.459,NFLX260807C00075000,0.6100,0.6200
1785872973.379,NFLX260807C00075000,0.6100,0.6200
1785872974.231,NFLX260807C00075000,0.6100,0.6200
1785872975.373,NFLX260807C00075000,0.6100,0.6200
1785872976.026,NFLX260807C00075000,0.6100,0.6200
1785872977.127,NFLX260807C00075000,0.6100,0.6200
1785872978.403,NFLX260807C00075000,0.6100,0.6200
1785872979.044,NFLX260807C00075000,0.6100,0.6200
1785872980.011,NFLX260807C00075000,0.6100,0.6200
1785872981.049,NFLX260807C00075000,0.6100,0.6200
1785872982.047,NFLX260807C00075000,0.6100,0.6200
1785872983.124,NFLX260807C00075000,0.6100,0.6200
1785872984.251,NFLX260807C00075000,0.6100,0.6200
1785872985.032,NFLX260807C00075000,0.6100,0.6200
1785872986.692,NFLX260807C00075000,0.6100,0.6200
1785872987.006,NFLX260807C00075000,0.6100,0.6200
1785872988.118,NFLX260807C00075000,0.6100,0.6200
1785872989.121,NFLX260807C00075000,0.6100,0.6200
1785872990.057,NFLX260807C00075000,0.6100,0.6200
1785872991.122,NFLX260807C00075000,0.6100,0.6200
1785872992.126,NFLX260807C00075000,0.6100,0.6200
1785872993.363,NFLX260807C00075000,0.6100,0.6200
1785872994.125,NFLX260807C00075000,0.6100,0.6200
1785872995.020,NFLX260807C00075000,0.6100,0.6200
1785872996.008,NFLX260807C00075000,0.6100,0.6200
1785872997.907,NFLX260807C00075000,0.6100,0.6200
1785872998.069,NFLX260807C00075000,0.6100,0.6200
1785872999.014,NFLX260807C00075000,0.6100,0.6200
1785937020.032,PLTR260807C00170000,2.1600,2.1800
1785937021.002,PLTR260807C00170000,2.0900,2.1600
1785937022.323,PLTR260807C00170000,2.1100,2.1600
1785937023.003,PLTR260807C00170000,2.1300,2.1800
1785937024.030,PLTR260807C00170000,2.0900,2.1400
1785937025.050,PLTR260807C00170000,2.0800,2.1300
1785937026.000,PLTR260807C00170000,2.0500,2.1000
1785937027.004,PLTR260807C00170000,2.1000,2.1400
1785937028.011,PLTR260807C00170000,2.1600,2.2400
1785937029.054,PLTR260807C00170000,2.2000,2.2400
1785937030.008,PLTR260807C00170000,2.1300,2.2100
1785937031.008,PLTR260807C00170000,2.1800,2.2200
1785937032.003,PLTR260807C00170000,2.1300,2.1900
1785937033.001,PLTR260807C00170000,2.1100,2.1700
1785937034.005,PLTR260807C00170000,2.1200,2.1700
1785937035.168,PLTR260807C00170000,2.1100,2.1700
1785937036.012,PLTR260807C00170000,2.1000,2.1500
1785937037.004,PLTR260807C00170000,2.0800,2.1100
1785937038.028,PLTR260807C00170000,2.0500,2.1000
1785937039.054,PLTR260807C00170000,2.0300,2.0800
1785937040.005,PLTR260807C00170000,2.0300,2.0600
1785937041.047,PLTR260807C00170000,2.0300,2.0800
1785937042.026,PLTR260807C00170000,2.0400,2.1000
1785937043.041,PLTR260807C00170000,2.0300,2.0800
1785937044.283,PLTR260807C00170000,2.0500,2.0900
1785937045.029,PLTR260807C00170000,2.0500,2.0700
1785937046.038,PLTR260807C00170000,2.0300,2.0700
1785937047.006,PLTR260807C00170000,2.0900,2.1000
1785937048.078,PLTR260807C00170000,2.0500,2.1000
1785937049.021,PLTR260807C00170000,2.0600,2.1200
1785937050.006,PLTR260807C00170000,2.0700,2.1200
1785937051.029,PLTR260807C00170000,2.0400,2.0500
1785937052.013,PLTR260807C00170000,1.9900,2.0000
1785937053.005,PLTR260807C00170000,1.9800,2.0300
1785937054.025,PLTR260807C00170000,1.9500,1.9800
1785937055.055,PLTR260807C00170000,1.9700,2.0300
1785937056.004,PLTR260807C00170000,1.9800,2.0300
1785937057.038,PLTR260807C00170000,1.9700,2.0300
1785937058.035,PLTR260807C00170000,1.9700,2.0100
1785937059.006,PLTR260807C00170000,1.9900,2.0100
1785937060.076,PLTR260807C00170000,1.9900,2.0200
1785937061.010,PLTR260807C00170000,2.1100,2.1600
1785937062.016,PLTR260807C00170000,2.1200,2.1700
1785937063.007,PLTR260807C00170000,2.1300,2.1800
1785937064.022,PLTR260807C00170000,2.2200,2.2600
1785937065.013,PLTR260807C00170000,2.2200,2.2700
1785937066.015,PLTR260807C00170000,2.2100,2.2600
1785937067.026,PLTR260807C00170000,2.2000,2.2600
1785937068.024,PLTR260807C00170000,2.2100,2.2600
1785937069.003,PLTR260807C00170000,2.2200,2.2900
1785937070.002,PLTR260807C00170000,2.2400,2.3000
1785937071.039,PLTR260807C00170000,2.2400,2.2900
1785937072.009,PLTR260807C00170000,2.2400,2.2900
1785937073.004,PLTR260807C00170000,2.2300,2.2600
1785937074.008,PLTR260807C00170000,2.2400,2.2600
1785937075.004,PLTR260807C00170000,2.2300,2.2800
1785937076.476,PLTR260807C00170000,2.2200,2.2400
1785937077.030,PLTR260807C00170000,2.2200,2.2400
1785937078.004,PLTR260807C00170000,2.2100,2.2400
1785937079.099,PLTR260807C00170000,2.1900,2.2200
1785937080.017,PLTR260807C00170000,2.1700,2.2100
1785937081.027,PLTR260807C00170000,2.2000,2.2300
1785937082.000,PLTR260807C00170000,2.1700,2.2200
1785937083.069,PLTR260807C00170000,2.1700,2.2100
1785937084.019,PLTR260807C00170000,2.1700,2.1800
1785937085.011,PLTR260807C00170000,2.2600,2.3300
1785937086.102,PLTR260807C00170000,2.3000,2.3300
1785937087.052,PLTR260807C00170000,2.2800,2.3300
1785937088.015,PLTR260807C00170000,2.2800,2.3400
1785937089.028,PLTR260807C00170000,2.2900,2.3200
1785937090.010,PLTR260807C00170000,2.3300,2.3600
1785937091.032,PLTR260807C00170000,2.2900,2.3300
1785937092.016,PLTR260807C00170000,2.3100,2.3500
1785937093.028,PLTR260807C00170000,2.2900,2.3400
1785937094.168,PLTR260807C00170000,2.2900,2.3500
1785937095.112,PLTR260807C00170000,2.3000,2.3400
1785937096.026,PLTR260807C00170000,2.2800,2.3200
1785937097.125,PLTR260807C00170000,2.2800,2.3200
1785937098.052,PLTR260807C00170000,2.3100,2.3700
1785937099.003,PLTR260807C00170000,2.3500,2.3800
1785937100.004,PLTR260807C00170000,2.3200,2.3800
1785937101.002,PLTR260807C00170000,2.3900,2.4100
1785937102.057,PLTR260807C00170000,2.4500,2.4700
1785937103.035,PLTR260807C00170000,2.4000,2.4700
1785937104.005,PLTR260807C00170000,2.3900,2.4500
1785937105.084,PLTR260807C00170000,2.4000,2.4500
1785937106.009,PLTR260807C00170000,2.4200,2.4700
1785937107.018,PLTR260807C00170000,2.4000,2.4300
1785937108.013,PLTR260807C00170000,2.2600,2.3200
1785937109.014,PLTR260807C00170000,2.3500,2.4200
1785937110.001,PLTR260807C00170000,2.3300,2.3900
1785937111.018,PLTR260807C00170000,2.3300,2.3600
1785937112.084,PLTR260807C00170000,2.3200,2.3600
1785937113.070,PLTR260807C00170000,2.3200,2.3700
1785937114.001,PLTR260807C00170000,2.3400,2.3600
1785937115.046,PLTR260807C00170000,2.3200,2.3600
1785937116.072,PLTR260807C00170000,2.3300,2.4000
1785937117.040,PLTR260807C00170000,2.3200,2.3500
1785937118.002,PLTR260807C00170000,2.3200,2.3800
1785937119.009,PLTR260807C00170000,2.3200,2.3600
1785937120.006,PLTR260807C00170000,2.3100,2.3900
1785937121.004,PLTR260807C00170000,2.3000,2.3400
1785937122.004,PLTR260807C00170000,2.3100,2.3700
1785937123.006,PLTR260807C00170000,2.3300,2.3600
1785937124.008,PLTR260807C00170000,2.3500,2.3700
1785937125.008,PLTR260807C00170000,2.3700,2.4000
1785937126.171,PLTR260807C00170000,2.4000,2.4500
1785937127.124,PLTR260807C00170000,2.4200,2.4400
1785937128.298,PLTR260807C00170000,2.4200,2.4500
1785937129.119,PLTR260807C00170000,2.4300,2.4700
1785937130.077,PLTR260807C00170000,2.4500,2.5000
1785937131.014,PLTR260807C00170000,2.4700,2.5000
1785937132.000,PLTR260807C00170000,2.4900,2.5000
1785937133.001,PLTR260807C00170000,2.5000,2.5300
1785937134.026,PLTR260807C00170000,2.5500,2.5800
1785937135.081,PLTR260807C00170000,2.5600,2.6000
1785937136.019,PLTR260807C00170000,2.5600,2.6000
1785937137.003,PLTR260807C00170000,2.5100,2.5300
1785937138.034,PLTR260807C00170000,2.5000,2.5400
1785937139.112,PLTR260807C00170000,2.5000,2.5400
1785937140.019,PLTR260807C00170000,2.4900,2.5200
1785937141.040,PLTR260807C00170000,2.4600,2.4900
1785937142.016,PLTR260807C00170000,2.5200,2.5400
1785937143.030,PLTR260807C00170000,2.4800,2.5300
1785937144.046,PLTR260807C00170000,2.4600,2.4800
1785937145.005,PLTR260807C00170000,2.5400,2.5600
1785937146.017,PLTR260807C00170000,2.5400,2.5800
1785937147.020,PLTR260807C00170000,2.5400,2.6000
1785937148.008,PLTR260807C00170000,2.6000,2.6500
1785937149.028,PLTR260807C00170000,2.5500,2.6000
1785937150.049,PLTR260807C00170000,2.5800,2.6200
1785937151.014,PLTR260807C00170000,2.5800,2.6300
1785937152.072,PLTR260807C00170000,2.5800,2.6300
1785937153.002,PLTR260807C00170000,2.6000,2.6500
1785937154.059,PLTR260807C00170000,2.6100,2.6400
1785937155.016,PLTR260807C00170000,2.5700,2.6000
1785937156.040,PLTR260807C00170000,2.6000,2.6200
1785937157.021,PLTR260807C00170000,2.6000,2.6500
1785937158.030,PLTR260807C00170000,2.6300,2.6800
1785937159.059,PLTR260807C00170000,2.6400,2.6800
1785937160.003,PLTR260807C00170000,2.6400,2.6600
1785937161.042,PLTR260807C00170000,2.6300,2.6500
1785937162.001,PLTR260807C00170000,2.6400,2.6700
1785937163.106,PLTR260807C00170000,2.6200,2.6300
1785937164.060,PLTR260807C00170000,2.6100,2.6500
1785937165.020,PLTR260807C00170000,2.6000,2.6200
1785937166.036,PLTR260807C00170000,2.5700,2.6200
1785937167.026,PLTR260807C00170000,2.5700,2.6200
1785937168.021,PLTR260807C00170000,2.5700,2.6100
1785937169.004,PLTR260807C00170000,2.6400,2.6800
1785937170.004,PLTR260807C00170000,2.6200,2.6600
1785937171.015,PLTR260807C00170000,2.6200,2.6400
1785937172.389,PLTR260807C00170000,2.6000,2.6400
1785937173.005,PLTR260807C00170000,2.5700,2.6100
1785937174.035,PLTR260807C00170000,2.5100,2.5600
1785937175.028,PLTR260807C00170000,2.5100,2.5600
1785937176.009,PLTR260807C00170000,2.5100,2.5300
1785937177.168,PLTR260807C00170000,2.5100,2.5300
1785937178.035,PLTR260807C00170000,2.5700,2.6200
1785937179.009,PLTR260807C00170000,2.5600,2.6000
1785937180.000,PLTR260807C00170000,2.5600,2.6000
1785937181.204,PLTR260807C00170000,2.5600,2.5800
1785937182.002,PLTR260807C00170000,2.5400,2.6100
1785937183.005,PLTR260807C00170000,2.5300,2.5700
1785937184.020,PLTR260807C00170000,2.5400,2.5900
1785937185.029,PLTR260807C00170000,2.5400,2.5700
1785937186.016,PLTR260807C00170000,2.5300,2.5800
1785937187.009,PLTR260807C00170000,2.5300,2.5800
1785937188.094,PLTR260807C00170000,2.5300,2.5600
1785937189.094,PLTR260807C00170000,2.6100,2.6200
1785937190.009,PLTR260807C00170000,2.5800,2.6200
1785937191.038,PLTR260807C00170000,2.6100,2.6400
1785937192.033,PLTR260807C00170000,2.5900,2.6200
1785937193.012,PLTR260807C00170000,2.6600,2.7000
1785937194.000,PLTR260807C00170000,2.7200,2.7600
1785937195.007,PLTR260807C00170000,2.7000,2.7600
1785937196.007,PLTR260807C00170000,2.6900,2.7400
1785937197.039,PLTR260807C00170000,2.6600,2.7000
1785937198.001,PLTR260807C00170000,2.7000,2.7700
1785937199.000,PLTR260807C00170000,2.6600,2.7000
1785937200.001,PLTR260807C00170000,2.6700,2.7000
1785937201.015,PLTR260807C00170000,2.6600,2.6900
1785937202.014,PLTR260807C00170000,2.6600,2.7000
1785937203.054,PLTR260807C00170000,2.6900,2.7100
1785937204.007,PLTR260807C00170000,2.6200,2.6700
1785937205.000,PLTR260807C00170000,2.6400,2.6700
1785937206.004,PLTR260807C00170000,2.6400,2.6900
1785937207.010,PLTR260807C00170000,2.6200,2.6700
1785937208.037,PLTR260807C00170000,2.5800,2.6300
1785937209.008,PLTR260807C00170000,2.5800,2.6300
1785937210.003,PLTR260807C00170000,2.5500,2.5800
1785937211.014,PLTR260807C00170000,2.5600,2.6100
1785937212.003,PLTR260807C00170000,2.5300,2.5800
1785937213.004,PLTR260807C00170000,2.5400,2.5900
1785937214.008,PLTR260807C00170000,2.6200,2.6700
1785937215.026,PLTR260807C00170000,2.6400,2.6700
1785937216.006,PLTR260807C00170000,2.7000,2.7400
1785937217.008,PLTR260807C00170000,2.6700,2.7100
1785937218.013,PLTR260807C00170000,2.6500,2.6900
1785937219.000,PLTR260807C00170000,2.6800,2.7000
1785937220.062,PLTR260807C00170000,2.6700,2.6900
1785937221.008,PLTR260807C00170000,2.6900,2.7000
1785937222.434,PLTR260807C00170000,2.7200,2.7300
1785937223.004,PLTR260807C00170000,2.7200,2.7700
1785937224.002,PLTR260807C00170000,2.6700,2.7200
1785937225.003,PLTR260807C00170000,2.6200,2.6700
1785937226.000,PLTR260807C00170000,2.6300,2.6800
