ts,occ,bid,ask
1785937037.025,PLTR260807C00170000,0.0000,0.0000
1785937037.027,PLTR260807C00170000,0.0000,0.0000
1785937037.035,PLTR260807C00170000,0.0000,0.0000
1785937037.040,PLTR260807C00170000,0.0000,0.0000
1785937037.102,PLTR260807C00170000,0.0000,0.0000
1785937037.103,PLTR260807C00170000,0.0000,0.0000
1785937037.104,PLTR260807C00170000,0.0000,0.0000
1785937037.104,PLTR260807C00170000,0.0000,0.0000
1785937037.104,PLTR260807C00170000,0.0000,0.0000
1785937037.108,PLTR260807C00170000,0.0000,0.0000
1785937037.113,PLTR260807C00170000,0.0000,0.0000
1785937037.120,PLTR260807C00170000,0.0000,0.0000
1785937037.122,PLTR260807C00170000,0.0000,0.0000
1785937037.122,PLTR260807C00170000,0.0000,0.0000
1785937037.136,PLTR260807C00170000,0.0000,0.0000
1785937037.144,PLTR260807C00170000,0.0000,0.0000
1785937037.144,PLTR260807C00170000,0.0000,0.0000
1785937037.146,PLTR260807C00170000,0.0000,0.0000
1785937037.148,PLTR260807C00170000,0.0000,0.0000
1785937037.148,PLTR260807C00170000,0.0000,0.0000
1785937037.148,PLTR260807C00170000,0.0000,0.0000
1785937037.148,PLTR260807C00170000,0.0000,0.0000
1785937037.153,PLTR260807C00170000,0.0000,0.0000
1785937037.154,PLTR260807C00170000,0.0000,0.0000
1785937037.156,PLTR260807C00170000,0.0000,0.0000
1785937037.156,PLTR260807C00170000,0.0000,0.0000
1785937037.159,PLTR260807C00170000,0.0000,0.0000
1785937037.159,PLTR260807C00170000,0.0000,0.0000
1785937037.162,PLTR260807C00170000,0.0000,0.0000
1785937037.170,PLTR260807C00170000,0.0000,0.0000
1785937037.173,PLTR260807C00170000,0.0000,0.0000
1785937037.191,PLTR260807C00170000,0.0000,0.0000
1785937037.240,PLTR260807C00170000,0.0000,0.0000
1785937037.242,PLTR260807C00170000,0.0000,0.0000
1785937037.258,PLTR260807C00170000,0.0000,0.0000
1785937037.259,PLTR260807C00170000,0.0000,0.0000
1785937037.289,PLTR260807C00170000,0.0000,0.0000
1785937037.289,PLTR260807C00170000,0.0000,0.0000
1785937037.291,PLTR260807C00170000,0.0000,0.0000
1785937037.292,PLTR260807C00170000,0.0000,0.0000
1785937037.292,PLTR260807C00170000,0.0000,0.0000
1785937037.297,PLTR260807C00170000,0.0000,0.0000
1785937037.332,PLTR260807C00170000,0.0000,0.0000
1785937037.570,PLTR260807C00170000,0.0000,0.0000
1785937037.619,PLTR260807C00170000,0.0000,0.0000
1785937037.725,PLTR260807C00170000,0.0000,0.0000
1785937037.726,PLTR260807C00170000,0.0000,0.0000
1785937037.726,PLTR260807C00170000,0.0000,0.0000
1785937037.727,PLTR260807C00170000,0.0000,0.0000
1785937037.727,PLTR260807C00170000,0.0000,0.0000
1785937037.727,PLTR260807C00170000,0.0000,0.0000
1785937037.727,PLTR260807C00170000,0.0000,0.0000
1785937037.727,PLTR260807C00170000,0.0000,0.0000
1785937037.727,PLTR260807C00170000,0.0000,0.0000
1785937037.728,PLTR260807C00170000,0.0000,0.0000
1785937037.729,PLTR260807C00170000,0.0000,0.0000
1785937037.732,PLTR260807C00170000,0.0000,0.0000
1785937037.732,PLTR260807C00170000,0.0000,0.0000
1785937037.732,PLTR260807C00170000,0.0000,0.0000
1785937037.732,PLTR260807C00170000,0.0000,0.0000
1785937037.734,PLTR260807C00170000,0.0000,0.0000
1785937037.735,PLTR260807C00170000,0.0000,0.0000
1785937037.735,PLTR260807C00170000,0.0000,0.0000
1785937037.739,PLTR260807C00170000,0.0000,0.0000
1785937037.740,PLTR260807C00170000,0.0000,0.0000
1785937037.740,PLTR260807C00170000,0.0000,0.0000
1785937037.740,PLTR260807C00170000,0.0000,0.0000
1785937037.740,PLTR260807C00170000,0.0000,0.0000
1785937037.741,PLTR260807C00170000,0.0000,0.0000
1785937037.741,PLTR260807C00170000,0.0000,0.0000
1785937037.741,PLTR260807C00170000,0.0000,0.0000
1785937037.742,PLTR260807C00170000,0.0000,0.0000
1785937037.742,PLTR260807C00170000,0.0000,0.0000
1785937037.743,PLTR260807C00170000,0.0000,0.0000
1785937037.743,PLTR260807C00170000,0.0000,0.0000
1785937037.743,PLTR260807C00170000,0.0000,0.0000
1785937037.744,PLTR260807C00170000,0.0000,0.0000
1785937037.744,PLTR260807C00170000,0.0000,0.0000
1785937037.744,PLTR260807C00170000,0.0000,0.0000
1785937037.744,PLTR260807C00170000,0.0000,0.0000
1785937037.744,PLTR260807C00170000,0.0000,0.0000
1785937037.744,PLTR260807C00170000,0.0000,0.0000
1785937037.745,PLTR260807C00170000,0.0000,0.0000
1785937037.748,PLTR260807C00170000,0.0000,0.0000
1785937037.759,PLTR260807C00170000,0.0000,0.0000
1785937037.777,PLTR260807C00170000,0.0000,0.0000
1785937037.779,PLTR260807C00170000,0.0000,0.0000
1785937037.839,PLTR260807C00170000,0.0000,0.0000
1785937037.840,PLTR260807C00170000,0.0000,0.0000
1785937037.872,PLTR260807C00170000,0.0000,0.0000
1785937037.876,PLTR260807C00170000,0.0000,0.0000
1785937037.903,PLTR260807C00170000,0.0000,0.0000
1785937037.908,PLTR260807C00170000,0.0000,0.0000
1785937037.930,PLTR260807C00170000,0.0000,0.0000
1785937037.930,PLTR260807C00170000,0.0000,0.0000
1785937037.930,PLTR260807C00170000,0.0000,0.0000
1785937037.931,PLTR260807C00170000,0.0000,0.0000
1785937037.939,PLTR260807C00170000,0.0000,0.0000
1785937037.939,PLTR260807C00170000,0.0000,0.0000
1785937037.941,PLTR260807C00170000,0.0000,0.0000
1785937037.943,PLTR260807C00170000,0.0000,0.0000
1785937037.943,PLTR260807C00170000,0.0000,0.0000
1785937037.963,PLTR260807C00170000,0.0000,0.0000
1785937037.963,PLTR260807C00170000,0.0000,0.0000
1785937037.968,PLTR260807C00170000,0.0000,0.0000
1785937037.976,PLTR260807C00170000,0.0000,0.0000
1785937037.977,PLTR260807C00170000,0.0000,0.0000
1785937037.980,PLTR260807C00170000,0.0000,0.0000
1785937037.990,PLTR260807C00170000,0.0000,0.0000
1785937037.994,PLTR260807C00170000,0.0000,0.0000
1785937038.028,PLTR260807C00170000,0.0000,0.0000
1785937038.030,PLTR260807C00170000,0.0000,0.0000
1785937038.031,PLTR260807C00170000,0.0000,0.0000
1785937038.042,PLTR260807C00170000,0.0000,0.0000
1785937038.044,PLTR260807C00170000,0.0000,0.0000
1785937038.044,PLTR260807C00170000,0.0000,0.0000
1785937038.044,PLTR260807C00170000,0.0000,0.0000
1785937038.044,PLTR260807C00170000,0.0000,0.0000
1785937038.045,PLTR260807C00170000,0.0000,0.0000
1785937038.046,PLTR260807C00170000,0.0000,0.0000
1785937038.046,PLTR260807C00170000,0.0000,0.0000
1785937038.046,PLTR260807C00170000,0.0000,0.0000
1785937038.046,PLTR260807C00170000,0.0000,0.0000
1785937038.050,PLTR260807C00170000,0.0000,0.0000
1785937038.067,PLTR260807C00170000,0.0000,0.0000
1785937038.068,PLTR260807C00170000,0.0000,0.0000
1785937038.092,PLTR260807C00170000,0.0000,0.0000
1785937038.097,PLTR260807C00170000,0.0000,0.0000
1785937038.100,PLTR260807C00170000,0.0000,0.0000
1785937038.124,PLTR260807C00170000,0.0000,0.0000
1785937038.125,PLTR260807C00170000,0.0000,0.0000
1785937038.125,PLTR260807C00170000,0.0000,0.0000
1785937038.125,PLTR260807C00170000,0.0000,0.0000
1785937038.125,PLTR260807C00170000,0.0000,0.0000
1785937038.126,PLTR260807C00170000,0.0000,0.0000
1785937038.126,PLTR260807C00170000,0.0000,0.0000
1785937038.127,PLTR260807C00170000,0.0000,0.0000
1785937038.128,PLTR260807C00170000,0.0000,0.0000
1785937038.128,PLTR260807C00170000,0.0000,0.0000
1785937038.188,PLTR260807C00170000,0.0000,0.0000
1785937038.188,PLTR260807C00170000,0.0000,0.0000
1785937038.238,PLTR260807C00170000,0.0000,0.0000
1785937038.238,PLTR260807C00170000,0.0000,0.0000
1785937038.238,PLTR260807C00170000,0.0000,0.0000
1785937038.247,PLTR260807C00170000,0.0000,0.0000
1785937038.247,PLTR260807C00170000,0.0000,0.0000
1785937038.249,PLTR260807C00170000,0.0000,0.0000
1785937038.284,PLTR260807C00170000,0.0000,0.0000
1785937038.288,PLTR260807C00170000,0.0000,0.0000
1785937038.325,PLTR260807C00170000,0.0000,0.0000
1785937038.332,PLTR260807C00170000,0.0000,0.0000
1785937038.333,PLTR260807C00170000,0.0000,0.0000
1785937038.333,PLTR260807C00170000,0.0000,0.0000
1785937038.333,PLTR260807C00170000,0.0000,0.0000
1785937038.348,PLTR260807C00170000,0.0000,0.0000
1785937038.371,PLTR260807C00170000,0.0000,0.0000
1785937038.372,PLTR260807C00170000,0.0000,0.0000
1785937038.404,PLTR260807C00170000,0.0000,0.0000
1785937038.404,PLTR260807C00170000,0.0000,0.0000
1785937038.443,PLTR260807C00170000,0.0000,0.0000
1785937038.446,PLTR260807C00170000,0.0000,0.0000
1785937038.504,PLTR260807C00170000,0.0000,0.0000
1785937038.504,PLTR260807C00170000,0.0000,0.0000
1785937038.548,PLTR260807C00170000,0.0000,0.0000
1785937038.576,PLTR260807C00170000,0.0000,0.0000
1785937038.576,PLTR260807C00170000,0.0000,0.0000
1785937038.607,PLTR260807C00170000,0.0000,0.0000
1785937038.608,PLTR260807C00170000,0.0000,0.0000
1785937038.739,PLTR260807C00170000,0.0000,0.0000
1785937038.972,PLTR260807C00170000,0.0000,0.0000
1785937038.972,PLTR260807C00170000,0.0000,0.0000
1785937039.054,PLTR260807C00170000,0.0000,0.0000
1785937039.054,PLTR260807C00170000,0.0000,0.0000
1785937039.083,PLTR260807C00170000,0.0000,0.0000
1785937039.087,PLTR260807C00170000,0.0000,0.0000
1785937039.092,PLTR260807C00170000,0.0000,0.0000
1785937039.094,PLTR260807C00170000,0.0000,0.0000
1785937039.188,PLTR260807C00170000,0.0000,0.0000
1785937039.239,PLTR260807C00170000,0.0000,0.0000
1785937039.244,PLTR260807C00170000,0.0000,0.0000
1785937039.326,PLTR260807C00170000,0.0000,0.0000
1785937039.386,PLTR260807C00170000,0.0000,0.0000
1785937039.386,PLTR260807C00170000,0.0000,0.0000
1785937039.599,PLTR260807C00170000,0.0000,0.0000
1785937039.599,PLTR260807C00170000,0.0000,0.0000
1785937039.603,PLTR260807C00170000,0.0000,0.0000
1785937039.605,PLTR260807C00170000,0.0000,0.0000
1785937039.606,PLTR260807C00170000,0.0000,0.0000
1785937039.619,PLTR260807C00170000,0.0000,0.0000
1785937039.706,PLTR260807C00170000,0.0000,0.0000
1785937039.706,PLTR260807C00170000,0.0000,0.0000
1785937039.738,PLTR260807C00170000,0.0000,0.0000
1785937039.742,PLTR260807C00170000,0.0000,0.0000
1785937039.822,PLTR260807C00170000,0.0000,0.0000
1785937039.824,PLTR260807C00170000,0.0000,0.0000
1785937039.824,PLTR260807C00170000,0.0000,0.0000
1785937039.824,PLTR260807C00170000,0.0000,0.0000
1785937039.825,PLTR260807C00170000,0.0000,0.0000
1785937039.826,PLTR260807C00170000,0.0000,0.0000
1785937039.831,PLTR260807C00170000,0.0000,0.0000
1785937039.856,PLTR260807C00170000,0.0000,0.0000
1785937039.866,PLTR260807C00170000,0.0000,0.0000
1785937039.927,PLTR260807C00170000,0.0000,0.0000
1785937040.005,PLTR260807C00170000,0.0000,0.0000
1785937040.006,PLTR260807C00170000,0.0000,0.0000
1785937040.007,PLTR260807C00170000,0.0000,0.0000
1785937040.008,PLTR260807C00170000,0.0000,0.0000
1785937040.013,PLTR260807C00170000,0.0000,0.0000
1785937040.048,PLTR260807C00170000,0.0000,0.0000
1785937040.148,PLTR260807C00170000,0.0000,0.0000
1785937040.148,PLTR260807C00170000,0.0000,0.0000
1785937040.148,PLTR260807C00170000,0.0000,0.0000
1785937040.200,PLTR260807C00170000,0.0000,0.0000
1785937040.200,PLTR260807C00170000,0.0000,0.0000
1785937040.226,PLTR260807C00170000,0.0000,0.0000
1785937040.251,PLTR260807C00170000,0.0000,0.0000
1785937040.262,PLTR260807C00170000,0.0000,0.0000
1785937040.288,PLTR260807C00170000,0.0000,0.0000
1785937040.288,PLTR260807C00170000,0.0000,0.0000
1785937040.288,PLTR260807C00170000,0.0000,0.0000
1785937040.288,PLTR260807C00170000,0.0000,0.0000
1785937040.289,PLTR260807C00170000,0.0000,0.0000
1785937040.289,PLTR260807C00170000,0.0000,0.0000
1785937040.290,PLTR260807C00170000,0.0000,0.0000
1785937040.290,PLTR260807C00170000,0.0000,0.0000
1785937040.291,PLTR260807C00170000,0.0000,0.0000
1785937040.298,PLTR260807C00170000,0.0000,0.0000
1785937040.300,PLTR260807C00170000,0.0000,0.0000
1785937040.301,PLTR260807C00170000,0.0000,0.0000
1785937040.307,PLTR260807C00170000,0.0000,0.0000
1785937040.307,PLTR260807C00170000,0.0000,0.0000
1785937040.307,PLTR260807C00170000,0.0000,0.0000
1785937040.314,PLTR260807C00170000,0.0000,0.0000
1785937040.328,PLTR260807C00170000,0.0000,0.0000
1785937040.348,PLTR260807C00170000,0.0000,0.0000
1785937040.348,PLTR260807C00170000,0.0000,0.0000
1785937040.348,PLTR260807C00170000,0.0000,0.0000
1785937040.355,PLTR260807C00170000,0.0000,0.0000
1785937040.355,PLTR260807C00170000,0.0000,0.0000
1785937040.383,PLTR260807C00170000,0.0000,0.0000
1785937040.390,PLTR260807C00170000,0.0000,0.0000
1785937040.412,PLTR260807C00170000,0.0000,0.0000
1785937040.419,PLTR260807C00170000,0.0000,0.0000
1785937040.420,PLTR260807C00170000,0.0000,0.0000
1785937040.420,PLTR260807C00170000,0.0000,0.0000
1785937040.476,PLTR260807C00170000,0.0000,0.0000
1785937040.526,PLTR260807C00170000,0.0000,0.0000
1785937040.623,PLTR260807C00170000,0.0000,0.0000
1785937040.624,PLTR260807C00170000,0.0000,0.0000
1785937040.624,PLTR260807C00170000,0.0000,0.0000
1785937040.624,PLTR260807C00170000,0.0000,0.0000
1785937040.647,PLTR260807C00170000,0.0000,0.0000
1785937040.659,PLTR260807C00170000,0.0000,0.0000
1785937040.727,PLTR260807C00170000,0.0000,0.0000
1785937040.728,PLTR260807C00170000,0.0000,0.0000
1785937040.737,PLTR260807C00170000,0.0000,0.0000
1785937040.746,PLTR260807C00170000,0.0000,0.0000
1785937040.746,PLTR260807C00170000,0.0000,0.0000
1785937040.746,PLTR260807C00170000,0.0000,0.0000
1785937040.747,PLTR260807C00170000,0.0000,0.0000
1785937040.747,PLTR260807C00170000,0.0000,0.0000
1785937040.747,PLTR260807C00170000,0.0000,0.0000
1785937040.747,PLTR260807C00170000,0.0000,0.0000
1785937040.880,PLTR260807C00170000,0.0000,0.0000
1785937040.881,PLTR260807C00170000,0.0000,0.0000
1785937040.881,PLTR260807C00170000,0.0000,0.0000
1785937040.881,PLTR260807C00170000,0.0000,0.0000
1785937041.047,PLTR260807C00170000,0.0000,0.0000
1785937041.047,PLTR260807C00170000,0.0000,0.0000
1785937041.048,PLTR260807C00170000,0.0000,0.0000
1785937041.050,PLTR260807C00170000,0.0000,0.0000
1785937041.051,PLTR260807C00170000,0.0000,0.0000
1785937041.052,PLTR260807C00170000,0.0000,0.0000
1785937041.052,PLTR260807C00170000,0.0000,0.0000
1785937041.053,PLTR260807C00170000,0.0000,0.0000
1785937041.053,PLTR260807C00170000,0.0000,0.0000
1785937041.053,PLTR260807C00170000,0.0000,0.0000
1785937041.054,PLTR260807C00170000,0.0000,0.0000
1785937041.055,PLTR260807C00170000,0.0000,0.0000
1785937041.056,PLTR260807C00170000,0.0000,0.0000
1785937041.059,PLTR260807C00170000,0.0000,0.0000
1785937041.069,PLTR260807C00170000,0.0000,0.0000
1785937041.070,PLTR260807C00170000,0.0000,0.0000
1785937041.091,PLTR260807C00170000,0.0000,0.0000
1785937041.092,PLTR260807C00170000,0.0000,0.0000
1785937041.100,PLTR260807C00170000,0.0000,0.0000
1785937041.135,PLTR260807C00170000,0.0000,0.0000
1785937041.136,PLTR260807C00170000,0.0000,0.0000
1785937041.136,PLTR260807C00170000,0.0000,0.0000
1785937041.298,PLTR260807C00170000,0.0000,0.0000
1785937041.299,PLTR260807C00170000,0.0000,0.0000
1785937041.301,PLTR260807C00170000,0.0000,0.0000
1785937041.335,PLTR260807C00170000,0.0000,0.0000
1785937041.336,PLTR260807C00170000,0.0000,0.0000
1785937041.393,PLTR260807C00170000,0.0000,0.0000
1785937041.393,PLTR260807C00170000,0.0000,0.0000
1785937041.393,PLTR260807C00170000,0.0000,0.0000
1785937041.437,PLTR260807C00170000,0.0000,0.0000
1785937041.437,PLTR260807C00170000,0.0000,0.0000
1785937041.437,PLTR260807C00170000,0.0000,0.0000
1785937041.438,PLTR260807C00170000,0.0000,0.0000
1785937041.439,PLTR260807C00170000,0.0000,0.0000
1785937041.442,PLTR260807C00170000,0.0000,0.0000
1785937041.553,PLTR260807C00170000,0.0000,0.0000
1785937041.580,PLTR260807C00170000,0.0000,0.0000
1785937041.740,PLTR260807C00170000,0.0000,0.0000
1785937041.740,PLTR260807C00170000,0.0000,0.0000
1785937041.741,PLTR260807C00170000,0.0000,0.0000
1785937041.741,PLTR260807C00170000,0.0000,0.0000
1785937041.747,PLTR260807C00170000,0.0000,0.0000
1785937041.748,PLTR260807C00170000,0.0000,0.0000
1785937041.778,PLTR260807C00170000,0.0000,0.0000
1785937041.791,PLTR260807C00170000,0.0000,0.0000
1785937041.791,PLTR260807C00170000,0.0000,0.0000
1785937041.832,PLTR260807C00170000,0.0000,0.0000
1785937041.840,PLTR260807C00170000,0.0000,0.0000
1785937041.853,PLTR260807C00170000,0.0000,0.0000
1785937041.853,PLTR260807C00170000,0.0000,0.0000
1785937042.026,PLTR260807C00170000,0.0000,0.0000
1785937042.059,PLTR260807C00170000,0.0000,0.0000
1785937042.059,PLTR260807C00170000,0.0000,0.0000
1785937042.060,PLTR260807C00170000,0.0000,0.0000
1785937042.061,PLTR260807C00170000,0.0000,0.0000
1785937042.063,PLTR260807C00170000,0.0000,0.0000
1785937042.063,PLTR260807C00170000,0.0000,0.0000
1785937042.067,PLTR260807C00170000,0.0000,0.0000
1785937042.080,PLTR260807C00170000,0.0000,0.0000
1785937042.098,PLTR260807C00170000,0.0000,0.0000
1785937042.138,PLTR260807C00170000,0.0000,0.0000
1785937042.174,PLTR260807C00170000,0.0000,0.0000
1785937042.210,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.387,PLTR260807C00170000,0.0000,0.0000
1785937042.388,PLTR260807C00170000,0.0000,0.0000
1785937042.389,PLTR260807C00170000,0.0000,0.0000
1785937042.389,PLTR260807C00170000,0.0000,0.0000
1785937042.389,PLTR260807C00170000,0.0000,0.0000
1785937042.419,PLTR260807C00170000,0.0000,0.0000
1785937042.591,PLTR260807C00170000,0.0000,0.0000
1785937042.591,PLTR260807C00170000,0.0000,0.0000
1785937042.669,PLTR260807C00170000,0.0000,0.0000
1785937042.669,PLTR260807C00170000,0.0000,0.0000
1785937042.803,PLTR260807C00170000,0.0000,0.0000
1785937042.940,PLTR260807C00170000,0.0000,0.0000
1785937042.940,PLTR260807C00170000,0.0000,0.0000
1785937042.940,PLTR260807C00170000,0.0000,0.0000
1785937042.943,PLTR260807C00170000,0.0000,0.0000
1785937042.944,PLTR260807C00170000,0.0000,0.0000
1785937042.944,PLTR260807C00170000,0.0000,0.0000
1785937042.944,PLTR260807C00170000,0.0000,0.0000
1785937042.944,PLTR260807C00170000,0.0000,0.0000
1785937042.946,PLTR260807C00170000,0.0000,0.0000
1785937042.947,PLTR260807C00170000,0.0000,0.0000
1785937042.947,PLTR260807C00170000,0.0000,0.0000
1785937042.948,PLTR260807C00170000,0.0000,0.0000
1785937042.948,PLTR260807C00170000,0.0000,0.0000
1785937042.949,PLTR260807C00170000,0.0000,0.0000
1785937042.950,PLTR260807C00170000,0.0000,0.0000
1785937042.952,PLTR260807C00170000,0.0000,0.0000
1785937042.956,PLTR260807C00170000,0.0000,0.0000
1785937042.976,PLTR260807C00170000,0.0000,0.0000
1785937043.041,PLTR260807C00170000,0.0000,0.0000
1785937043.054,PLTR260807C00170000,0.0000,0.0000
1785937043.109,PLTR260807C00170000,0.0000,0.0000
1785937043.110,PLTR260807C00170000,0.0000,0.0000
1785937043.110,PLTR260807C00170000,0.0000,0.0000
1785937043.144,PLTR260807C00170000,0.0000,0.0000
1785937043.144,PLTR260807C00170000,0.0000,0.0000
1785937043.147,PLTR260807C00170000,0.0000,0.0000
1785937043.168,PLTR260807C00170000,0.0000,0.0000
1785937043.184,PLTR260807C00170000,0.0000,0.0000
1785937043.184,PLTR260807C00170000,0.0000,0.0000
1785937043.224,PLTR260807C00170000,0.0000,0.0000
1785937043.224,PLTR260807C00170000,0.0000,0.0000
1785937043.231,PLTR260807C00170000,0.0000,0.0000
1785937043.252,PLTR260807C00170000,0.0000,0.0000
1785937043.265,PLTR260807C00170000,0.0000,0.0000
1785937043.265,PLTR260807C00170000,0.0000,0.0000
1785937043.265,PLTR260807C00170000,0.0000,0.0000
1785937043.265,PLTR260807C00170000,0.0000,0.0000
1785937043.267,PLTR260807C00170000,0.0000,0.0000
1785937043.271,PLTR260807C00170000,0.0000,0.0000
1785937043.271,PLTR260807C00170000,0.0000,0.0000
1785937043.303,PLTR260807C00170000,0.0000,0.0000
1785937043.303,PLTR260807C00170000,0.0000,0.0000
1785937043.329,PLTR260807C00170000,0.0000,0.0000
1785937043.337,PLTR260807C00170000,0.0000,0.0000
1785937043.360,PLTR260807C00170000,0.0000,0.0000
1785937043.360,PLTR260807C00170000,0.0000,0.0000
1785937043.373,PLTR260807C00170000,0.0000,0.0000
1785937043.409,PLTR260807C00170000,0.0000,0.0000
1785937043.426,PLTR260807C00170000,0.0000,0.0000
1785937043.438,PLTR260807C00170000,0.0000,0.0000
1785937043.438,PLTR260807C00170000,0.0000,0.0000
1785937043.439,PLTR260807C00170000,0.0000,0.0000
1785937043.453,PLTR260807C00170000,0.0000,0.0000
1785937043.489,PLTR260807C00170000,0.0000,0.0000
1785937043.489,PLTR260807C00170000,0.0000,0.0000
1785937043.489,PLTR260807C00170000,0.0000,0.0000
1785937043.489,PLTR260807C00170000,0.0000,0.0000
1785937043.493,PLTR260807C00170000,0.0000,0.0000
1785937043.829,PLTR260807C00170000,0.0000,0.0000
1785937043.939,PLTR260807C00170000,0.0000,0.0000
1785937044.283,PLTR260807C00170000,0.0000,0.0000
1785937044.389,PLTR260807C00170000,0.0000,0.0000
1785937044.400,PLTR260807C00170000,0.0000,0.0000
1785937044.400,PLTR260807C00170000,0.0000,0.0000
1785937044.400,PLTR260807C00170000,0.0000,0.0000
1785937044.400,PLTR260807C00170000,0.0000,0.0000
1785937044.468,PLTR260807C00170000,0.0000,0.0000
1785937044.468,PLTR260807C00170000,0.0000,0.0000
1785937044.476,PLTR260807C00170000,0.0000,0.0000
1785937044.484,PLTR260807C00170000,0.0000,0.0000
