ts,occ,bid,ask
1785938357.711,PLTR260807C00170000,0.0000,0.0000
1785938357.711,PLTR260807C00170000,0.0000,0.0000
1785938357.714,PLTR260807C00170000,0.0000,0.0000
1785938357.971,PLTR260807C00170000,0.0000,0.0000
1785938357.995,PLTR260807C00170000,0.0000,0.0000
1785938358.036,PLTR260807C00170000,0.0000,0.0000
1785938358.317,PLTR260807C00170000,0.0000,0.0000
1785938358.317,PLTR260807C00170000,0.0000,0.0000
1785938358.319,PLTR260807C00170000,0.0000,0.0000
1785938358.319,PLTR260807C00170000,0.0000,0.0000
1785938358.320,PLTR260807C00170000,0.0000,0.0000
1785938358.332,PLTR260807C00170000,0.0000,0.0000
1785938358.333,PLTR260807C00170000,0.0000,0.0000
1785938358.333,PLTR260807C00170000,0.0000,0.0000
1785938358.333,PLTR260807C00170000,0.0000,0.0000
1785938358.333,PLTR260807C00170000,0.0000,0.0000
1785938358.333,PLTR260807C00170000,0.0000,0.0000
1785938358.333,PLTR260807C00170000,0.0000,0.0000
1785938358.335,PLTR260807C00170000,0.0000,0.0000
1785938358.335,PLTR260807C00170000,0.0000,0.0000
1785938358.335,PLTR260807C00170000,0.0000,0.0000
1785938358.353,PLTR260807C00170000,0.0000,0.0000
1785938358.363,PLTR260807C00170000,0.0000,0.0000
1785938358.392,PLTR260807C00170000,0.0000,0.0000
1785938358.392,PLTR260807C00170000,0.0000,0.0000
1785938358.393,PLTR260807C00170000,0.0000,0.0000
1785938358.418,PLTR260807C00170000,0.0000,0.0000
1785938358.419,PLTR260807C00170000,0.0000,0.0000
1785938358.535,PLTR260807C00170000,0.0000,0.0000
1785938358.688,PLTR260807C00170000,0.0000,0.0000
1785938358.689,PLTR260807C00170000,0.0000,0.0000
1785938358.692,PLTR260807C00170000,0.0000,0.0000
1785938358.692,PLTR260807C00170000,0.0000,0.0000
1785938358.714,PLTR260807C00170000,0.0000,0.0000
1785938358.772,PLTR260807C00170000,0.0000,0.0000
1785938358.817,PLTR260807C00170000,0.0000,0.0000
1785938358.881,PLTR260807C00170000,0.0000,0.0000
1785938358.881,PLTR260807C00170000,0.0000,0.0000
1785938358.990,PLTR260807C00170000,0.0000,0.0000
1785938359.020,PLTR260807C00170000,0.0000,0.0000
1785938359.036,PLTR260807C00170000,0.0000,0.0000
1785938359.036,PLTR260807C00170000,0.0000,0.0000
1785938359.045,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.061,PLTR260807C00170000,0.0000,0.0000
1785938359.063,PLTR260807C00170000,0.0000,0.0000
1785938359.063,PLTR260807C00170000,0.0000,0.0000
1785938359.065,PLTR260807C00170000,0.0000,0.0000
1785938359.067,PLTR260807C00170000,0.0000,0.0000
1785938359.080,PLTR260807C00170000,0.0000,0.0000
1785938359.081,PLTR260807C00170000,0.0000,0.0000
1785938359.084,PLTR260807C00170000,0.0000,0.0000
1785938359.102,PLTR260807C00170000,0.0000,0.0000
1785938359.102,PLTR260807C00170000,0.0000,0.0000
1785938359.103,PLTR260807C00170000,0.0000,0.0000
1785938359.117,PLTR260807C00170000,0.0000,0.0000
1785938359.118,PLTR260807C00170000,0.0000,0.0000
1785938359.125,PLTR260807C00170000,0.0000,0.0000
1785938359.161,PLTR260807C00170000,0.0000,0.0000
1785938359.168,PLTR260807C00170000,0.0000,0.0000
1785938359.203,PLTR260807C00170000,0.0000,0.0000
1785938359.607,PLTR260807C00170000,0.0000,0.0000
1785938359.608,PLTR260807C00170000,0.0000,0.0000
1785938359.608,PLTR260807C00170000,0.0000,0.0000
1785938359.608,PLTR260807C00170000,0.0000,0.0000
1785938359.608,PLTR260807C00170000,0.0000,0.0000
1785938359.608,PLTR260807C00170000,0.0000,0.0000
1785938359.608,PLTR260807C00170000,0.0000,0.0000
1785938359.609,PLTR260807C00170000,0.0000,0.0000
1785938359.609,PLTR260807C00170000,0.0000,0.0000
1785938359.609,PLTR260807C00170000,0.0000,0.0000
1785938359.612,PLTR260807C00170000,0.0000,0.0000
1785938359.622,PLTR260807C00170000,0.0000,0.0000
1785938359.653,PLTR260807C00170000,0.0000,0.0000
1785938359.653,PLTR260807C00170000,0.0000,0.0000
1785938359.657,PLTR260807C00170000,0.0000,0.0000
1785938359.796,PLTR260807C00170000,0.0000,0.0000
1785938359.796,PLTR260807C00170000,0.0000,0.0000
1785938359.800,PLTR260807C00170000,0.0000,0.0000
1785938359.802,PLTR260807C00170000,0.0000,0.0000
1785938359.809,PLTR260807C00170000,0.0000,0.0000
1785938359.817,PLTR260807C00170000,0.0000,0.0000
1785938359.846,PLTR260807C00170000,0.0000,0.0000
1785938359.900,PLTR260807C00170000,0.0000,0.0000
1785938359.920,PLTR260807C00170000,0.0000,0.0000
1785938359.920,PLTR260807C00170000,0.0000,0.0000
1785938360.227,PLTR260807C00170000,0.0000,0.0000
1785938360.243,PLTR260807C00170000,0.0000,0.0000
1785938360.646,PLTR260807C00170000,0.0000,0.0000
1785938360.684,PLTR260807C00170000,0.0000,0.0000
1785938360.685,PLTR260807C00170000,0.0000,0.0000
1785938360.710,PLTR260807C00170000,0.0000,0.0000
1785938360.711,PLTR260807C00170000,0.0000,0.0000
1785938360.711,PLTR260807C00170000,0.0000,0.0000
1785938360.763,PLTR260807C00170000,0.0000,0.0000
1785938360.763,PLTR260807C00170000,0.0000,0.0000
1785938360.766,PLTR260807C00170000,0.0000,0.0000
1785938360.806,PLTR260807C00170000,0.0000,0.0000
1785938360.833,PLTR260807C00170000,0.0000,0.0000
1785938360.911,PLTR260807C00170000,0.0000,0.0000
1785938360.912,PLTR260807C00170000,0.0000,0.0000
1785938360.913,PLTR260807C00170000,0.0000,0.0000
1785938360.914,PLTR260807C00170000,0.0000,0.0000
1785938360.914,PLTR260807C00170000,0.0000,0.0000
1785938360.914,PLTR260807C00170000,0.0000,0.0000
1785938360.916,PLTR260807C00170000,0.0000,0.0000
1785938360.917,PLTR260807C00170000,0.0000,0.0000
1785938360.926,PLTR260807C00170000,0.0000,0.0000
1785938360.932,PLTR260807C00170000,0.0000,0.0000
1785938360.952,PLTR260807C00170000,0.0000,0.0000
1785938360.968,PLTR260807C00170000,0.0000,0.0000
1785938361.012,PLTR260807C00170000,0.0000,0.0000
1785938361.047,PLTR260807C00170000,0.0000,0.0000
1785938361.066,PLTR260807C00170000,0.0000,0.0000
1785938361.104,PLTR260807C00170000,0.0000,0.0000
1785938361.104,PLTR260807C00170000,0.0000,0.0000
1785938361.104,PLTR260807C00170000,0.0000,0.0000
1785938361.105,PLTR260807C00170000,0.0000,0.0000
1785938361.105,PLTR260807C00170000,0.0000,0.0000
1785938361.107,PLTR260807C00170000,0.0000,0.0000
1785938361.107,PLTR260807C00170000,0.0000,0.0000
1785938361.117,PLTR260807C00170000,0.0000,0.0000
1785938361.134,PLTR260807C00170000,0.0000,0.0000
1785938361.180,PLTR260807C00170000,0.0000,0.0000
1785938361.341,PLTR260807C00170000,0.0000,0.0000
1785938361.342,PLTR260807C00170000,0.0000,0.0000
1785938361.382,PLTR260807C00170000,0.0000,0.0000
1785938361.405,PLTR260807C00170000,0.0000,0.0000
1785938361.431,PLTR260807C00170000,0.0000,0.0000
1785938361.665,PLTR260807C00170000,0.0000,0.0000
1785938361.969,PLTR260807C00170000,0.0000,0.0000
1785938361.969,PLTR260807C00170000,0.0000,0.0000
1785938361.988,PLTR260807C00170000,0.0000,0.0000
1785938361.988,PLTR260807C00170000,0.0000,0.0000
1785938362.226,PLTR260807C00170000,0.0000,0.0000
1785938362.274,PLTR260807C00170000,0.0000,0.0000
1785938362.274,PLTR260807C00170000,0.0000,0.0000
1785938362.275,PLTR260807C00170000,0.0000,0.0000
1785938362.275,PLTR260807C00170000,0.0000,0.0000
1785938362.275,PLTR260807C00170000,0.0000,0.0000
1785938362.417,PLTR260807C00170000,0.0000,0.0000
1785938362.430,PLTR260807C00170000,0.0000,0.0000
1785938362.457,PLTR260807C00170000,0.0000,0.0000
1785938362.457,PLTR260807C00170000,0.0000,0.0000
1785938362.516,PLTR260807C00170000,0.0000,0.0000
1785938362.535,PLTR260807C00170000,0.0000,0.0000
1785938362.536,PLTR260807C00170000,0.0000,0.0000
1785938362.552,PLTR260807C00170000,0.0000,0.0000
1785938362.556,PLTR260807C00170000,0.0000,0.0000
1785938362.561,PLTR260807C00170000,0.0000,0.0000
1785938362.567,PLTR260807C00170000,0.0000,0.0000
1785938362.568,PLTR260807C00170000,0.0000,0.0000
1785938362.568,PLTR260807C00170000,0.0000,0.0000
1785938362.573,PLTR260807C00170000,0.0000,0.0000
1785938362.576,PLTR260807C00170000,0.0000,0.0000
1785938362.679,PLTR260807C00170000,0.0000,0.0000
1785938362.768,PLTR260807C00170000,0.0000,0.0000
1785938362.826,PLTR260807C00170000,0.0000,0.0000
1785938362.893,PLTR260807C00170000,0.0000,0.0000
1785938362.894,PLTR260807C00170000,0.0000,0.0000
1785938362.894,PLTR260807C00170000,0.0000,0.0000
1785938362.894,PLTR260807C00170000,0.0000,0.0000
1785938362.894,PLTR260807C00170000,0.0000,0.0000
1785938362.908,PLTR260807C00170000,0.0000,0.0000
1785938362.982,PLTR260807C00170000,0.0000,0.0000
1785938362.993,PLTR260807C00170000,0.0000,0.0000
1785938363.010,PLTR260807C00170000,0.0000,0.0000
1785938363.011,PLTR260807C00170000,0.0000,0.0000
1785938363.012,PLTR260807C00170000,0.0000,0.0000
1785938363.013,PLTR260807C00170000,0.0000,0.0000
1785938363.014,PLTR260807C00170000,0.0000,0.0000
1785938363.116,PLTR260807C00170000,0.0000,0.0000
1785938363.153,PLTR260807C00170000,0.0000,0.0000
1785938363.604,PLTR260807C00170000,0.0000,0.0000
1785938363.604,PLTR260807C00170000,0.0000,0.0000
1785938363.605,PLTR260807C00170000,0.0000,0.0000
1785938363.634,PLTR260807C00170000,0.0000,0.0000
1785938363.664,PLTR260807C00170000,0.0000,0.0000
1785938363.666,PLTR260807C00170000,0.0000,0.0000
1785938363.670,PLTR260807C00170000,0.0000,0.0000
1785938363.836,PLTR260807C00170000,0.0000,0.0000
1785938363.836,PLTR260807C00170000,0.0000,0.0000
1785938363.836,PLTR260807C00170000,0.0000,0.0000
1785938363.837,PLTR260807C00170000,0.0000,0.0000
1785938363.837,PLTR260807C00170000,0.0000,0.0000
1785938363.850,PLTR260807C00170000,0.0000,0.0000
1785938363.968,PLTR260807C00170000,0.0000,0.0000
1785938364.030,PLTR260807C00170000,0.0000,0.0000
1785938364.037,PLTR260807C00170000,0.0000,0.0000
1785938364.077,PLTR260807C00170000,0.0000,0.0000
1785938364.096,PLTR260807C00170000,0.0000,0.0000
1785938364.134,PLTR260807C00170000,0.0000,0.0000
1785938364.134,PLTR260807C00170000,0.0000,0.0000
1785938364.134,PLTR260807C00170000,0.0000,0.0000
1785938364.153,PLTR260807C00170000,0.0000,0.0000
1785938364.344,PLTR260807C00170000,0.0000,0.0000
1785938364.344,PLTR260807C00170000,0.0000,0.0000
1785938364.380,PLTR260807C00170000,0.0000,0.0000
1785938364.380,PLTR260807C00170000,0.0000,0.0000
1785938364.381,PLTR260807C00170000,0.0000,0.0000
1785938364.381,PLTR260807C00170000,0.0000,0.0000
1785938364.381,PLTR260807C00170000,0.0000,0.0000
1785938364.382,PLTR260807C00170000,0.0000,0.0000
1785938364.383,PLTR260807C00170000,0.0000,0.0000
1785938364.383,PLTR260807C00170000,0.0000,0.0000
1785938364.383,PLTR260807C00170000,0.0000,0.0000
1785938364.383,PLTR260807C00170000,0.0000,0.0000
1785938364.385,PLTR260807C00170000,0.0000,0.0000
1785938364.386,PLTR260807C00170000,0.0000,0.0000
1785938364.386,PLTR260807C00170000,0.0000,0.0000
1785938364.391,PLTR260807C00170000,0.0000,0.0000
1785938364.461,PLTR260807C00170000,0.0000,0.0000
1785938364.471,PLTR260807C00170000,0.0000,0.0000
1785938364.497,PLTR260807C00170000,0.0000,0.0000
1785938364.563,PLTR260807C00170000,0.0000,0.0000
1785938364.687,PLTR260807C00170000,0.0000,0.0000
1785938364.687,PLTR260807C00170000,0.0000,0.0000
1785938364.688,PLTR260807C00170000,0.0000,0.0000
1785938364.693,PLTR260807C00170000,0.0000,0.0000
1785938364.693,PLTR260807C00170000,0.0000,0.0000
1785938364.698,PLTR260807C00170000,0.0000,0.0000
1785938365.287,PLTR260807C00170000,0.0000,0.0000
1785938365.288,PLTR260807C00170000,0.0000,0.0000
1785938365.289,PLTR260807C00170000,0.0000,0.0000
1785938365.289,PLTR260807C00170000,0.0000,0.0000
1785938365.297,PLTR260807C00170000,0.0000,0.0000
1785938365.298,PLTR260807C00170000,0.0000,0.0000
1785938365.298,PLTR260807C00170000,0.0000,0.0000
1785938365.298,PLTR260807C00170000,0.0000,0.0000
1785938365.300,PLTR260807C00170000,0.0000,0.0000
1785938365.300,PLTR260807C00170000,0.0000,0.0000
1785938365.302,PLTR260807C00170000,0.0000,0.0000
1785938365.311,PLTR260807C00170000,0.0000,0.0000
1785938365.348,PLTR260807C00170000,0.0000,0.0000
1785938365.367,PLTR260807C00170000,0.0000,0.0000
1785938365.383,PLTR260807C00170000,0.0000,0.0000
1785938365.384,PLTR260807C00170000,0.0000,0.0000
1785938365.400,PLTR260807C00170000,0.0000,0.0000
1785938365.401,PLTR260807C00170000,0.0000,0.0000
1785938365.407,PLTR260807C00170000,0.0000,0.0000
1785938365.409,PLTR260807C00170000,0.0000,0.0000
1785938365.409,PLTR260807C00170000,0.0000,0.0000
1785938365.410,PLTR260807C00170000,0.0000,0.0000
1785938365.455,PLTR260807C00170000,0.0000,0.0000
1785938365.479,PLTR260807C00170000,0.0000,0.0000
1785938365.479,PLTR260807C00170000,0.0000,0.0000
1785938365.479,PLTR260807C00170000,0.0000,0.0000
1785938365.479,PLTR260807C00170000,0.0000,0.0000
1785938365.507,PLTR260807C00170000,0.0000,0.0000
1785938365.558,PLTR260807C00170000,0.0000,0.0000
1785938365.558,PLTR260807C00170000,0.0000,0.0000
1785938365.576,PLTR260807C00170000,0.0000,0.0000
1785938365.590,PLTR260807C00170000,0.0000,0.0000
1785938365.754,PLTR260807C00170000,0.0000,0.0000
1785938365.825,PLTR260807C00170000,0.0000,0.0000
1785938365.826,PLTR260807C00170000,0.0000,0.0000
1785938365.827,PLTR260807C00170000,0.0000,0.0000
1785938366.076,PLTR260807C00170000,0.0000,0.0000
1785938366.088,PLTR260807C00170000,0.0000,0.0000
1785938366.089,PLTR260807C00170000,0.0000,0.0000
1785938366.090,PLTR260807C00170000,0.0000,0.0000
1785938366.091,PLTR260807C00170000,0.0000,0.0000
1785938366.091,PLTR260807C00170000,0.0000,0.0000
1785938366.095,PLTR260807C00170000,0.0000,0.0000
1785938366.096,PLTR260807C00170000,0.0000,0.0000
1785938366.112,PLTR260807C00170000,0.0000,0.0000
1785938366.131,PLTR260807C00170000,0.0000,0.0000
1785938366.131,PLTR260807C00170000,0.0000,0.0000
1785938366.135,PLTR260807C00170000,0.0000,0.0000
1785938366.200,PLTR260807C00170000,0.0000,0.0000
1785938366.337,PLTR260807C00170000,0.0000,0.0000
1785938366.423,PLTR260807C00170000,0.0000,0.0000
1785938366.745,PLTR260807C00170000,0.0000,0.0000
1785938367.028,PLTR260807C00170000,0.0000,0.0000
1785938367.057,PLTR260807C00170000,0.0000,0.0000
1785938367.168,PLTR260807C00170000,0.0000,0.0000
1785938367.168,PLTR260807C00170000,0.0000,0.0000
1785938367.168,PLTR260807C00170000,0.0000,0.0000
1785938367.169,PLTR260807C00170000,0.0000,0.0000
1785938367.288,PLTR260807C00170000,0.0000,0.0000
1785938367.288,PLTR260807C00170000,0.0000,0.0000
1785938367.378,PLTR260807C00170000,0.0000,0.0000
1785938367.378,PLTR260807C00170000,0.0000,0.0000
1785938368.029,PLTR260807C00170000,0.0000,0.0000
1785938368.029,PLTR260807C00170000,0.0000,0.0000
1785938368.042,PLTR260807C00170000,0.0000,0.0000
1785938368.085,PLTR260807C00170000,0.0000,0.0000
1785938368.222,PLTR260807C00170000,0.0000,0.0000
1785938368.462,PLTR260807C00170000,0.0000,0.0000
1785938368.462,PLTR260807C00170000,0.0000,0.0000
1785938368.462,PLTR260807C00170000,0.0000,0.0000
1785938368.462,PLTR260807C00170000,0.0000,0.0000
1785938368.463,PLTR260807C00170000,0.0000,0.0000
1785938368.464,PLTR260807C00170000,0.0000,0.0000
1785938368.466,PLTR260807C00170000,0.0000,0.0000
1785938368.466,PLTR260807C00170000,0.0000,0.0000
1785938368.562,PLTR260807C00170000,0.0000,0.0000
1785938368.577,PLTR260807C00170000,0.0000,0.0000
1785938368.875,PLTR260807C00170000,0.0000,0.0000
1785938368.875,PLTR260807C00170000,0.0000,0.0000
1785938368.875,PLTR260807C00170000,0.0000,0.0000
1785938368.876,PLTR260807C00170000,0.0000,0.0000
1785938368.876,PLTR260807C00170000,0.0000,0.0000
1785938368.879,PLTR260807C00170000,0.0000,0.0000
1785938368.976,PLTR260807C00170000,0.0000,0.0000
1785938369.352,PLTR260807C00170000,0.0000,0.0000
1785938369.352,PLTR260807C00170000,0.0000,0.0000
1785938369.353,PLTR260807C00170000,0.0000,0.0000
1785938369.359,PLTR260807C00170000,0.0000,0.0000
1785938369.359,PLTR260807C00170000,0.0000,0.0000
1785938369.380,PLTR260807C00170000,0.0000,0.0000
1785938369.390,PLTR260807C00170000,0.0000,0.0000
1785938369.582,PLTR260807C00170000,0.0000,0.0000
1785938369.582,PLTR260807C00170000,0.0000,0.0000
1785938369.589,PLTR260807C00170000,0.0000,0.0000
1785938369.625,PLTR260807C00170000,0.0000,0.0000
1785938369.626,PLTR260807C00170000,0.0000,0.0000
1785938369.626,PLTR260807C00170000,0.0000,0.0000
1785938369.676,PLTR260807C00170000,0.0000,0.0000
1785938369.676,PLTR260807C00170000,0.0000,0.0000
1785938369.828,PLTR260807C00170000,0.0000,0.0000
1785938370.019,PLTR260807C00170000,0.0000,0.0000
1785938370.019,PLTR260807C00170000,0.0000,0.0000
1785938370.019,PLTR260807C00170000,0.0000,0.0000
1785938370.020,PLTR260807C00170000,0.0000,0.0000
1785938370.021,PLTR260807C00170000,0.0000,0.0000
1785938370.022,PLTR260807C00170000,0.0000,0.0000
1785938370.022,PLTR260807C00170000,0.0000,0.0000
1785938370.023,PLTR260807C00170000,0.0000,0.0000
1785938370.025,PLTR260807C00170000,0.0000,0.0000
1785938370.025,PLTR260807C00170000,0.0000,0.0000
1785938370.025,PLTR260807C00170000,0.0000,0.0000
1785938370.028,PLTR260807C00170000,0.0000,0.0000
1785938370.101,PLTR260807C00170000,0.0000,0.0000
1785938370.119,PLTR260807C00170000,0.0000,0.0000
1785938370.452,PLTR260807C00170000,0.0000,0.0000
1785938371.028,PLTR260807C00170000,0.0000,0.0000
1785938371.028,PLTR260807C00170000,0.0000,0.0000
1785938371.028,PLTR260807C00170000,0.0000,0.0000
1785938371.030,PLTR260807C00170000,0.0000,0.0000
1785938371.130,PLTR260807C00170000,0.0000,0.0000
1785938371.172,PLTR260807C00170000,0.0000,0.0000
1785938371.172,PLTR260807C00170000,0.0000,0.0000
1785938371.172,PLTR260807C00170000,0.0000,0.0000
1785938371.173,PLTR260807C00170000,0.0000,0.0000
1785938371.174,PLTR260807C00170000,0.0000,0.0000
1785938371.211,PLTR260807C00170000,0.0000,0.0000
1785938371.211,PLTR260807C00170000,0.0000,0.0000
1785938371.336,PLTR260807C00170000,0.0000,0.0000
1785938371.348,PLTR260807C00170000,0.0000,0.0000
1785938371.380,PLTR260807C00170000,0.0000,0.0000
1785938371.420,PLTR260807C00170000,0.0000,0.0000
1785938371.451,PLTR260807C00170000,0.0000,0.0000
1785938371.452,PLTR260807C00170000,0.0000,0.0000
1785938371.576,PLTR260807C00170000,0.0000,0.0000
1785938371.580,PLTR260807C00170000,0.0000,0.0000
1785938371.580,PLTR260807C00170000,0.0000,0.0000
1785938372.011,PLTR260807C00170000,0.0000,0.0000
1785938372.061,PLTR260807C00170000,0.0000,0.0000
1785938372.075,PLTR260807C00170000,0.0000,0.0000
1785938372.112,PLTR260807C00170000,0.0000,0.0000
1785938372.357,PLTR260807C00170000,0.0000,0.0000
1785938372.357,PLTR260807C00170000,0.0000,0.0000
1785938372.357,PLTR260807C00170000,0.0000,0.0000
1785938372.358,PLTR260807C00170000,0.0000,0.0000
1785938372.361,PLTR260807C00170000,0.0000,0.0000
1785938372.483,PLTR260807C00170000,0.0000,0.0000
1785938372.483,PLTR260807C00170000,0.0000,0.0000
1785938372.483,PLTR260807C00170000,0.0000,0.0000
1785938372.483,PLTR260807C00170000,0.0000,0.0000
1785938372.483,PLTR260807C00170000,0.0000,0.0000
1785938372.484,PLTR260807C00170000,0.0000,0.0000
1785938372.485,PLTR260807C00170000,0.0000,0.0000
1785938372.496,PLTR260807C00170000,0.0000,0.0000
1785938372.524,PLTR260807C00170000,0.0000,0.0000
1785938372.637,PLTR260807C00170000,0.0000,0.0000
1785938372.737,PLTR260807C00170000,0.0000,0.0000
1785938372.738,PLTR260807C00170000,0.0000,0.0000
1785938373.054,PLTR260807C00170000,0.0000,0.0000
1785938373.054,PLTR260807C00170000,0.0000,0.0000
1785938373.056,PLTR260807C00170000,0.0000,0.0000
1785938373.056,PLTR260807C00170000,0.0000,0.0000
1785938373.074,PLTR260807C00170000,0.0000,0.0000
1785938373.162,PLTR260807C00170000,0.0000,0.0000
1785938373.162,PLTR260807C00170000,0.0000,0.0000
1785938373.166,PLTR260807C00170000,0.0000,0.0000
1785938373.306,PLTR260807C00170000,0.0000,0.0000
1785938373.325,PLTR260807C00170000,0.0000,0.0000
1785938374.022,PLTR260807C00170000,0.0000,0.0000
1785938374.023,PLTR260807C00170000,0.0000,0.0000
1785938374.027,PLTR260807C00170000,0.0000,0.0000
1785938374.031,PLTR260807C00170000,0.0000,0.0000
1785938374.032,PLTR260807C00170000,0.0000,0.0000
1785938374.035,PLTR260807C00170000,0.0000,0.0000
1785938374.382,PLTR260807C00170000,0.0000,0.0000
1785938374.402,PLTR260807C00170000,0.0000,0.0000
1785938374.415,PLTR260807C00170000,0.0000,0.0000
1785938374.447,PLTR260807C00170000,0.0000,0.0000
1785938374.501,PLTR260807C00170000,0.0000,0.0000
1785938374.501,PLTR260807C00170000,0.0000,0.0000
1785938374.680,PLTR260807C00170000,0.0000,0.0000
1785938374.712,PLTR260807C00170000,0.0000,0.0000
1785938374.938,PLTR260807C00170000,0.0000,0.0000
1785938374.938,PLTR260807C00170000,0.0000,0.0000
1785938374.938,PLTR260807C00170000,0.0000,0.0000
1785938374.939,PLTR260807C00170000,0.0000,0.0000
1785938374.944,PLTR260807C00170000,0.0000,0.0000
1785938374.944,PLTR260807C00170000,0.0000,0.0000
1785938374.945,PLTR260807C00170000,0.0000,0.0000
1785938374.945,PLTR260807C00170000,0.0000,0.0000
1785938374.956,PLTR260807C00170000,0.0000,0.0000
1785938374.993,PLTR260807C00170000,0.0000,0.0000
1785938374.994,PLTR260807C00170000,0.0000,0.0000
1785938374.994,PLTR260807C00170000,0.0000,0.0000
1785938374.994,PLTR260807C00170000,0.0000,0.0000
