ts,occ,bid,ask
1785871416.374,NFLX260807C00075000,0.0000,0.0000
1785871416.375,NFLX260807C00075000,0.0000,0.0000
1785871416.381,NFLX260807C00075000,0.0000,0.0000
1785871416.394,NFLX260807C00075000,0.0000,0.0000
1785871416.419,NFLX260807C00075000,0.0000,0.0000
1785871416.444,NFLX260807C00075000,0.0000,0.0000
1785871416.500,NFLX260807C00075000,0.0000,0.0000
1785871416.637,NFLX260807C00075000,0.0000,0.0000
1785871416.939,NFLX260807C00075000,0.0000,0.0000
1785871416.939,NFLX260807C00075000,0.0000,0.0000
1785871416.939,NFLX260807C00075000,0.0000,0.0000
1785871416.949,NFLX260807C00075000,0.0000,0.0000
1785871417.098,NFLX260807C00075000,0.0000,0.0000
1785871417.127,NFLX260807C00075000,0.0000,0.0000
1785871417.130,NFLX260807C00075000,0.0000,0.0000
1785871417.349,NFLX260807C00075000,0.0000,0.0000
1785871418.070,NFLX260807C00075000,0.0000,0.0000
1785871418.855,NFLX260807C00075000,0.0000,0.0000
1785871418.870,NFLX260807C00075000,0.0000,0.0000
1785871418.871,NFLX260807C00075000,0.0000,0.0000
1785871418.872,NFLX260807C00075000,0.0000,0.0000
1785871418.887,NFLX260807C00075000,0.0000,0.0000
1785871418.939,NFLX260807C00075000,0.0000,0.0000
1785871419.072,NFLX260807C00075000,0.0000,0.0000
1785871419.171,NFLX260807C00075000,0.0000,0.0000
1785871419.193,NFLX260807C00075000,0.0000,0.0000
1785871419.272,NFLX260807C00075000,0.0000,0.0000
1785871419.336,NFLX260807C00075000,0.0000,0.0000
1785871419.364,NFLX260807C00075000,0.0000,0.0000
1785871419.365,NFLX260807C00075000,0.0000,0.0000
1785871419.376,NFLX260807C00075000,0.0000,0.0000
1785871420.311,NFLX260807C00075000,0.0000,0.0000
1785871420.325,NFLX260807C00075000,0.0000,0.0000
1785871420.336,NFLX260807C00075000,0.0000,0.0000
1785871420.410,NFLX260807C00075000,0.0000,0.0000
1785871420.518,NFLX260807C00075000,0.0000,0.0000
1785871420.547,NFLX260807C00075000,0.0000,0.0000
1785871420.645,NFLX260807C00075000,0.0000,0.0000
1785871420.804,NFLX260807C00075000,0.0000,0.0000
1785871421.058,NFLX260807C00075000,0.0000,0.0000
1785871421.119,NFLX260807C00075000,0.0000,0.0000
1785871421.437,NFLX260807C00075000,0.0000,0.0000
1785871421.437,NFLX260807C00075000,0.0000,0.0000
1785871421.549,NFLX260807C00075000,0.0000,0.0000
1785871421.624,NFLX260807C00075000,0.0000,0.0000
1785871421.754,NFLX260807C00075000,0.0000,0.0000
1785871421.975,NFLX260807C00075000,0.0000,0.0000
1785871422.120,NFLX260807C00075000,0.0000,0.0000
1785871422.121,NFLX260807C00075000,0.0000,0.0000
1785871422.122,NFLX260807C00075000,0.0000,0.0000
1785871422.125,NFLX260807C00075000,0.0000,0.0000
1785871422.125,NFLX260807C00075000,0.0000,0.0000
1785871422.163,NFLX260807C00075000,0.0000,0.0000
1785871422.163,NFLX260807C00075000,0.0000,0.0000
1785871422.172,NFLX260807C00075000,0.0000,0.0000
1785871422.373,NFLX260807C00075000,0.0000,0.0000
1785871422.381,NFLX260807C00075000,0.0000,0.0000
1785871422.424,NFLX260807C00075000,0.0000,0.0000
1785871422.425,NFLX260807C00075000,0.0000,0.0000
1785871422.425,NFLX260807C00075000,0.0000,0.0000
1785871422.504,NFLX260807C00075000,0.0000,0.0000
1785871422.619,NFLX260807C00075000,0.0000,0.0000
1785871422.828,NFLX260807C00075000,0.0000,0.0000
1785871423.399,NFLX260807C00075000,0.0000,0.0000
1785871424.281,NFLX260807C00075000,0.0000,0.0000
1785871424.310,NFLX260807C00075000,0.0000,0.0000
1785871424.310,NFLX260807C00075000,0.0000,0.0000
1785871424.314,NFLX260807C00075000,0.0000,0.0000
1785871424.321,NFLX260807C00075000,0.0000,0.0000
1785871424.370,NFLX260807C00075000,0.0000,0.0000
1785871424.371,NFLX260807C00075000,0.0000,0.0000
1785871424.696,NFLX260807C00075000,0.0000,0.0000
1785871424.709,NFLX260807C00075000,0.0000,0.0000
1785871424.775,NFLX260807C00075000,0.0000,0.0000
1785871424.876,NFLX260807C00075000,0.0000,0.0000
1785871425.156,NFLX260807C00075000,0.0000,0.0000
1785871425.158,NFLX260807C00075000,0.0000,0.0000
1785871425.159,NFLX260807C00075000,0.0000,0.0000
1785871425.167,NFLX260807C00075000,0.0000,0.0000
1785871425.184,NFLX260807C00075000,0.0000,0.0000
1785871425.192,NFLX260807C00075000,0.0000,0.0000
1785871425.259,NFLX260807C00075000,0.0000,0.0000
1785871425.323,NFLX260807C00075000,0.0000,0.0000
1785871425.358,NFLX260807C00075000,0.0000,0.0000
1785871425.358,NFLX260807C00075000,0.0000,0.0000
1785871425.388,NFLX260807C00075000,0.0000,0.0000
1785871425.393,NFLX260807C00075000,0.0000,0.0000
1785871425.406,NFLX260807C00075000,0.0000,0.0000
1785871425.414,NFLX260807C00075000,0.0000,0.0000
1785871425.467,NFLX260807C00075000,0.0000,0.0000
1785871425.602,NFLX260807C00075000,0.0000,0.0000
1785871425.624,NFLX260807C00075000,0.0000,0.0000
1785871425.806,NFLX260807C00075000,0.0000,0.0000
1785871426.878,NFLX260807C00075000,0.0000,0.0000
1785871427.558,NFLX260807C00075000,0.0000,0.0000
1785871428.538,NFLX260807C00075000,0.0000,0.0000
1785871428.588,NFLX260807C00075000,0.0000,0.0000
1785871429.408,NFLX260807C00075000,0.0000,0.0000
1785871429.435,NFLX260807C00075000,0.0000,0.0000
1785871429.436,NFLX260807C00075000,0.0000,0.0000
1785871429.438,NFLX260807C00075000,0.0000,0.0000
1785871430.318,NFLX260807C00075000,0.0000,0.0000
1785871430.319,NFLX260807C00075000,0.0000,0.0000
1785871430.322,NFLX260807C00075000,0.0000,0.0000
1785871430.323,NFLX260807C00075000,0.0000,0.0000
1785871430.418,NFLX260807C00075000,0.0000,0.0000
1785871430.420,NFLX260807C00075000,0.0000,0.0000
1785871430.420,NFLX260807C00075000,0.0000,0.0000
1785871430.421,NFLX260807C00075000,0.0000,0.0000
1785871430.422,NFLX260807C00075000,0.0000,0.0000
1785871430.436,NFLX260807C00075000,0.0000,0.0000
1785871430.444,NFLX260807C00075000,0.0000,0.0000
1785871430.621,NFLX260807C00075000,0.0000,0.0000
1785871430.621,NFLX260807C00075000,0.0000,0.0000
1785871430.621,NFLX260807C00075000,0.0000,0.0000
1785871430.623,NFLX260807C00075000,0.0000,0.0000
1785871430.625,NFLX260807C00075000,0.0000,0.0000
1785871430.726,NFLX260807C00075000,0.0000,0.0000
1785871430.727,NFLX260807C00075000,0.0000,0.0000
1785871430.727,NFLX260807C00075000,0.0000,0.0000
1785871430.730,NFLX260807C00075000,0.0000,0.0000
1785871430.730,NFLX260807C00075000,0.0000,0.0000
1785871430.786,NFLX260807C00075000,0.0000,0.0000
1785871430.802,NFLX260807C00075000,0.0000,0.0000
1785871430.806,NFLX260807C00075000,0.0000,0.0000
1785871430.876,NFLX260807C00075000,0.0000,0.0000
1785871430.878,NFLX260807C00075000,0.0000,0.0000
1785871430.897,NFLX260807C00075000,0.0000,0.0000
1785871430.897,NFLX260807C00075000,0.0000,0.0000
1785871430.987,NFLX260807C00075000,0.0000,0.0000
1785871430.987,NFLX260807C00075000,0.0000,0.0000
1785871430.987,NFLX260807C00075000,0.0000,0.0000
1785871430.990,NFLX260807C00075000,0.0000,0.0000
1785871431.065,NFLX260807C00075000,0.0000,0.0000
1785871431.072,NFLX260807C00075000,0.0000,0.0000
1785871431.072,NFLX260807C00075000,0.0000,0.0000
1785871431.125,NFLX260807C00075000,0.0000,0.0000
1785871431.126,NFLX260807C00075000,0.0000,0.0000
1785871431.130,NFLX260807C00075000,0.0000,0.0000
1785871431.133,NFLX260807C00075000,0.0000,0.0000
1785871431.158,NFLX260807C00075000,0.0000,0.0000
1785871431.200,NFLX260807C00075000,0.0000,0.0000
1785871431.200,NFLX260807C00075000,0.0000,0.0000
1785871431.200,NFLX260807C00075000,0.0000,0.0000
1785871431.200,NFLX260807C00075000,0.0000,0.0000
1785871431.203,NFLX260807C00075000,0.0000,0.0000
1785871431.207,NFLX260807C00075000,0.0000,0.0000
1785871431.208,NFLX260807C00075000,0.0000,0.0000
1785871431.300,NFLX260807C00075000,0.0000,0.0000
1785871431.300,NFLX260807C00075000,0.0000,0.0000
1785871431.505,NFLX260807C00075000,0.0000,0.0000
1785871431.505,NFLX260807C00075000,0.0000,0.0000
1785871431.505,NFLX260807C00075000,0.0000,0.0000
1785871431.506,NFLX260807C00075000,0.0000,0.0000
1785871431.507,NFLX260807C00075000,0.0000,0.0000
1785871431.510,NFLX260807C00075000,0.0000,0.0000
1785871431.515,NFLX260807C00075000,0.0000,0.0000
1785871431.517,NFLX260807C00075000,0.0000,0.0000
1785871431.520,NFLX260807C00075000,0.0000,0.0000
1785871431.524,NFLX260807C00075000,0.0000,0.0000
1785871431.543,NFLX260807C00075000,0.0000,0.0000
1785871431.805,NFLX260807C00075000,0.0000,0.0000
1785871432.358,NFLX260807C00075000,0.0000,0.0000
1785871432.367,NFLX260807C00075000,0.0000,0.0000
1785871432.371,NFLX260807C00075000,0.0000,0.0000
1785871432.379,NFLX260807C00075000,0.0000,0.0000
1785871432.380,NFLX260807C00075000,0.0000,0.0000
1785871432.383,NFLX260807C00075000,0.0000,0.0000
1785871432.409,NFLX260807C00075000,0.0000,0.0000
1785871432.440,NFLX260807C00075000,0.0000,0.0000
1785871432.580,NFLX260807C00075000,0.0000,0.0000
1785871432.584,NFLX260807C00075000,0.0000,0.0000
1785871432.853,NFLX260807C00075000,0.0000,0.0000
1785871432.857,NFLX260807C00075000,0.0000,0.0000
1785871433.329,NFLX260807C00075000,0.0000,0.0000
1785871433.330,NFLX260807C00075000,0.0000,0.0000
1785871433.330,NFLX260807C00075000,0.0000,0.0000
1785871433.443,NFLX260807C00075000,0.0000,0.0000
1785871433.527,NFLX260807C00075000,0.0000,0.0000
1785871433.529,NFLX260807C00075000,0.0000,0.0000
1785871433.606,NFLX260807C00075000,0.0000,0.0000
1785871433.606,NFLX260807C00075000,0.0000,0.0000
1785871433.610,NFLX260807C00075000,0.0000,0.0000
1785871433.621,NFLX260807C00075000,0.0000,0.0000
1785871433.624,NFLX260807C00075000,0.0000,0.0000
1785871433.625,NFLX260807C00075000,0.0000,0.0000
1785871433.627,NFLX260807C00075000,0.0000,0.0000
1785871433.627,NFLX260807C00075000,0.0000,0.0000
1785871433.627,NFLX260807C00075000,0.0000,0.0000
1785871433.630,NFLX260807C00075000,0.0000,0.0000
1785871433.743,NFLX260807C00075000,0.0000,0.0000
1785871433.744,NFLX260807C00075000,0.0000,0.0000
1785871433.744,NFLX260807C00075000,0.0000,0.0000
1785871434.134,NFLX260807C00075000,0.0000,0.0000
1785871434.134,NFLX260807C00075000,0.0000,0.0000
1785871434.435,NFLX260807C00075000,0.0000,0.0000
1785871434.439,NFLX260807C00075000,0.0000,0.0000
1785871434.504,NFLX260807C00075000,0.0000,0.0000
1785871434.504,NFLX260807C00075000,0.0000,0.0000
1785871434.504,NFLX260807C00075000,0.0000,0.0000
1785871434.505,NFLX260807C00075000,0.0000,0.0000
1785871434.506,NFLX260807C00075000,0.0000,0.0000
1785871434.637,NFLX260807C00075000,0.0000,0.0000
1785871434.644,NFLX260807C00075000,0.0000,0.0000
1785871434.646,NFLX260807C00075000,0.0000,0.0000
1785871434.749,NFLX260807C00075000,0.0000,0.0000
1785871434.749,NFLX260807C00075000,0.0000,0.0000
1785871434.761,NFLX260807C00075000,0.0000,0.0000
1785871434.761,NFLX260807C00075000,0.0000,0.0000
1785871434.761,NFLX260807C00075000,0.0000,0.0000
1785871434.761,NFLX260807C00075000,0.0000,0.0000
1785871434.763,NFLX260807C00075000,0.0000,0.0000
1785871434.769,NFLX260807C00075000,0.0000,0.0000
1785871434.771,NFLX260807C00075000,0.0000,0.0000
1785871434.775,NFLX260807C00075000,0.0000,0.0000
1785871435.111,NFLX260807C00075000,0.0000,0.0000
1785871435.111,NFLX260807C00075000,0.0000,0.0000
1785871435.111,NFLX260807C00075000,0.0000,0.0000
1785871435.114,NFLX260807C00075000,0.0000,0.0000
1785871435.127,NFLX260807C00075000,0.0000,0.0000
1785871435.410,NFLX260807C00075000,0.0000,0.0000
1785871435.950,NFLX260807C00075000,0.0000,0.0000
1785871435.950,NFLX260807C00075000,0.0000,0.0000
1785871435.957,NFLX260807C00075000,0.0000,0.0000
1785871435.976,NFLX260807C00075000,0.0000,0.0000
1785871435.977,NFLX260807C00075000,0.0000,0.0000
1785871435.977,NFLX260807C00075000,0.0000,0.0000
1785871435.977,NFLX260807C00075000,0.0000,0.0000
1785871435.999,NFLX260807C00075000,0.0000,0.0000
1785871435.999,NFLX260807C00075000,0.0000,0.0000
1785871436.000,NFLX260807C00075000,0.0000,0.0000
1785871436.049,NFLX260807C00075000,0.0000,0.0000
1785871436.120,NFLX260807C00075000,0.0000,0.0000
1785871436.122,NFLX260807C00075000,0.0000,0.0000
1785871436.122,NFLX260807C00075000,0.0000,0.0000
1785871436.122,NFLX260807C00075000,0.0000,0.0000
1785871436.122,NFLX260807C00075000,0.0000,0.0000
1785871436.149,NFLX260807C00075000,0.0000,0.0000
1785871436.149,NFLX260807C00075000,0.0000,0.0000
1785871436.149,NFLX260807C00075000,0.0000,0.0000
1785871436.149,NFLX260807C00075000,0.0000,0.0000
1785871436.149,NFLX260807C00075000,0.0000,0.0000
1785871436.228,NFLX260807C00075000,0.0000,0.0000
1785871436.228,NFLX260807C00075000,0.0000,0.0000
1785871436.425,NFLX260807C00075000,0.0000,0.0000
1785871436.425,NFLX260807C00075000,0.0000,0.0000
1785871436.426,NFLX260807C00075000,0.0000,0.0000
1785871436.706,NFLX260807C00075000,0.0000,0.0000
1785871436.706,NFLX260807C00075000,0.0000,0.0000
1785871436.706,NFLX260807C00075000,0.0000,0.0000
1785871436.706,NFLX260807C00075000,0.0000,0.0000
1785871436.707,NFLX260807C00075000,0.0000,0.0000
1785871436.707,NFLX260807C00075000,0.0000,0.0000
1785871436.868,NFLX260807C00075000,0.0000,0.0000
1785871436.868,NFLX260807C00075000,0.0000,0.0000
1785871437.118,NFLX260807C00075000,0.0000,0.0000
1785871437.688,NFLX260807C00075000,0.0000,0.0000
1785871437.688,NFLX260807C00075000,0.0000,0.0000
1785871437.689,NFLX260807C00075000,0.0000,0.0000
1785871437.780,NFLX260807C00075000,0.0000,0.0000
1785871437.882,NFLX260807C00075000,0.0000,0.0000
1785871437.883,NFLX260807C00075000,0.0000,0.0000
1785871437.975,NFLX260807C00075000,0.0000,0.0000
1785871437.976,NFLX260807C00075000,0.0000,0.0000
1785871437.976,NFLX260807C00075000,0.0000,0.0000
1785871437.976,NFLX260807C00075000,0.0000,0.0000
1785871437.980,NFLX260807C00075000,0.0000,0.0000
1785871437.980,NFLX260807C00075000,0.0000,0.0000
1785871438.025,NFLX260807C00075000,0.0000,0.0000
1785871438.026,NFLX260807C00075000,0.0000,0.0000
1785871438.026,NFLX260807C00075000,0.0000,0.0000
1785871438.027,NFLX260807C00075000,0.0000,0.0000
1785871438.028,NFLX260807C00075000,0.0000,0.0000
1785871438.031,NFLX260807C00075000,0.0000,0.0000
1785871438.031,NFLX260807C00075000,0.0000,0.0000
1785871438.035,NFLX260807C00075000,0.0000,0.0000
1785871438.059,NFLX260807C00075000,0.0000,0.0000
1785871438.075,NFLX260807C00075000,0.0000,0.0000
1785871438.081,NFLX260807C00075000,0.0000,0.0000
1785871438.081,NFLX260807C00075000,0.0000,0.0000
1785871438.081,NFLX260807C00075000,0.0000,0.0000
1785871438.081,NFLX260807C00075000,0.0000,0.0000
1785871438.127,NFLX260807C00075000,0.0000,0.0000
1785871438.135,NFLX260807C00075000,0.0000,0.0000
1785871438.141,NFLX260807C00075000,0.0000,0.0000
1785871438.141,NFLX260807C00075000,0.0000,0.0000
1785871438.158,NFLX260807C00075000,0.0000,0.0000
1785871438.409,NFLX260807C00075000,0.0000,0.0000
1785871438.416,NFLX260807C00075000,0.0000,0.0000
1785871438.416,NFLX260807C00075000,0.0000,0.0000
1785871438.416,NFLX260807C00075000,0.0000,0.0000
1785871438.562,NFLX260807C00075000,0.0000,0.0000
1785871438.565,NFLX260807C00075000,0.0000,0.0000
1785871438.795,NFLX260807C00075000,0.0000,0.0000
1785871439.050,NFLX260807C00075000,0.0000,0.0000
1785871439.050,NFLX260807C00075000,0.0000,0.0000
1785871439.194,NFLX260807C00075000,0.0000,0.0000
1785871439.203,NFLX260807C00075000,0.0000,0.0000
1785871439.368,NFLX260807C00075000,0.0000,0.0000
1785871439.369,NFLX260807C00075000,0.0000,0.0000
1785871439.618,NFLX260807C00075000,0.0000,0.0000
1785871439.644,NFLX260807C00075000,0.0000,0.0000
1785871439.645,NFLX260807C00075000,0.0000,0.0000
1785871439.849,NFLX260807C00075000,0.0000,0.0000
1785871439.851,NFLX260807C00075000,0.0000,0.0000
1785871439.869,NFLX260807C00075000,0.0000,0.0000
1785871439.869,NFLX260807C00075000,0.0000,0.0000
1785871440.049,NFLX260807C00075000,0.0000,0.0000
1785871440.373,NFLX260807C00075000,0.0000,0.0000
1785871440.373,NFLX260807C00075000,0.0000,0.0000
1785871440.382,NFLX260807C00075000,0.0000,0.0000
1785871440.382,NFLX260807C00075000,0.0000,0.0000
1785871441.623,NFLX260807C00075000,0.0000,0.0000
1785871441.623,NFLX260807C00075000,0.0000,0.0000
1785871441.871,NFLX260807C00075000,0.0000,0.0000
1785871441.900,NFLX260807C00075000,0.0000,0.0000
1785871441.932,NFLX260807C00075000,0.0000,0.0000
1785871441.981,NFLX260807C00075000,0.0000,0.0000
1785871441.982,NFLX260807C00075000,0.0000,0.0000
1785871442.141,NFLX260807C00075000,0.0000,0.0000
1785871442.141,NFLX260807C00075000,0.0000,0.0000
1785871442.150,NFLX260807C00075000,0.0000,0.0000
1785871442.165,NFLX260807C00075000,0.0000,0.0000
1785871442.168,NFLX260807C00075000,0.0000,0.0000
1785871442.168,NFLX260807C00075000,0.0000,0.0000
1785871442.170,NFLX260807C00075000,0.0000,0.0000
1785871442.171,NFLX260807C00075000,0.0000,0.0000
1785871442.215,NFLX260807C00075000,0.0000,0.0000
1785871442.216,NFLX260807C00075000,0.0000,0.0000
1785871442.701,NFLX260807C00075000,0.0000,0.0000
1785871442.722,NFLX260807C00075000,0.0000,0.0000
1785871442.723,NFLX260807C00075000,0.0000,0.0000
1785871442.729,NFLX260807C00075000,0.0000,0.0000
1785871443.014,NFLX260807C00075000,0.0000,0.0000
1785871443.023,NFLX260807C00075000,0.0000,0.0000
1785871443.124,NFLX260807C00075000,0.0000,0.0000
1785871443.288,NFLX260807C00075000,0.0000,0.0000
1785871443.371,NFLX260807C00075000,0.0000,0.0000
1785871443.371,NFLX260807C00075000,0.0000,0.0000
1785871443.474,NFLX260807C00075000,0.0000,0.0000
1785871443.579,NFLX260807C00075000,0.0000,0.0000
1785871443.624,NFLX260807C00075000,0.0000,0.0000
1785871443.637,NFLX260807C00075000,0.0000,0.0000
1785871443.637,NFLX260807C00075000,0.0000,0.0000
1785871443.871,NFLX260807C00075000,0.0000,0.0000
1785871444.015,NFLX260807C00075000,0.0000,0.0000
1785871444.023,NFLX260807C00075000,0.0000,0.0000
1785871444.023,NFLX260807C00075000,0.0000,0.0000
1785871444.124,NFLX260807C00075000,0.0000,0.0000
1785871444.292,NFLX260807C00075000,0.0000,0.0000
1785871444.321,NFLX260807C00075000,0.0000,0.0000
1785871444.339,NFLX260807C00075000,0.0000,0.0000
1785871444.431,NFLX260807C00075000,0.0000,0.0000
1785871444.431,NFLX260807C00075000,0.0000,0.0000
1785871444.529,NFLX260807C00075000,0.0000,0.0000
1785871444.530,NFLX260807C00075000,0.0000,0.0000
1785871444.751,NFLX260807C00075000,0.0000,0.0000
1785871445.257,NFLX260807C00075000,0.0000,0.0000
1785871445.372,NFLX260807C00075000,0.0000,0.0000
1785871445.476,NFLX260807C00075000,0.0000,0.0000
1785871445.596,NFLX260807C00075000,0.0000,0.0000
1785871445.622,NFLX260807C00075000,0.0000,0.0000
1785871446.052,NFLX260807C00075000,0.0000,0.0000
1785871446.052,NFLX260807C00075000,0.0000,0.0000
1785871446.054,NFLX260807C00075000,0.0000,0.0000
1785871446.063,NFLX260807C00075000,0.0000,0.0000
1785871446.094,NFLX260807C00075000,0.0000,0.0000
1785871446.094,NFLX260807C00075000,0.0000,0.0000
1785871446.138,NFLX260807C00075000,0.0000,0.0000
1785871446.138,NFLX260807C00075000,0.0000,0.0000
1785871446.139,NFLX260807C00075000,0.0000,0.0000
1785871446.140,NFLX260807C00075000,0.0000,0.0000
1785871446.160,NFLX260807C00075000,0.0000,0.0000
1785871446.160,NFLX260807C00075000,0.0000,0.0000
1785871446.212,NFLX260807C00075000,0.0000,0.0000
1785871446.241,NFLX260807C00075000,0.0000,0.0000
1785871446.259,NFLX260807C00075000,0.0000,0.0000
1785871446.259,NFLX260807C00075000,0.0000,0.0000
1785871446.332,NFLX260807C00075000,0.0000,0.0000
1785871446.369,NFLX260807C00075000,0.0000,0.0000
1785871446.528,NFLX260807C00075000,0.0000,0.0000
1785871446.528,NFLX260807C00075000,0.0000,0.0000
1785871446.529,NFLX260807C00075000,0.0000,0.0000
1785871446.532,NFLX260807C00075000,0.0000,0.0000
1785871446.546,NFLX260807C00075000,0.0000,0.0000
1785871446.546,NFLX260807C00075000,0.0000,0.0000
1785871446.546,NFLX260807C00075000,0.0000,0.0000
1785871446.546,NFLX260807C00075000,0.0000,0.0000
1785871447.226,NFLX260807C00075000,0.0000,0.0000
1785871447.230,NFLX260807C00075000,0.0000,0.0000
1785871447.366,NFLX260807C00075000,0.0000,0.0000
1785871447.370,NFLX260807C00075000,0.0000,0.0000
1785871447.474,NFLX260807C00075000,0.0000,0.0000
1785871448.498,NFLX260807C00075000,0.0000,0.0000
1785871448.499,NFLX260807C00075000,0.0000,0.0000
1785871448.499,NFLX260807C00075000,0.0000,0.0000
1785871448.499,NFLX260807C00075000,0.0000,0.0000
1785871448.500,NFLX260807C00075000,0.0000,0.0000
1785871448.500,NFLX260807C00075000,0.0000,0.0000
1785871448.503,NFLX260807C00075000,0.0000,0.0000
1785871448.506,NFLX260807C00075000,0.0000,0.0000
1785871448.617,NFLX260807C00075000,0.0000,0.0000
1785871448.617,NFLX260807C00075000,0.0000,0.0000
1785871448.618,NFLX260807C00075000,0.0000,0.0000
1785871448.618,NFLX260807C00075000,0.0000,0.0000
1785871448.627,NFLX260807C00075000,0.0000,0.0000
1785871448.687,NFLX260807C00075000,0.0000,0.0000
1785871448.687,NFLX260807C00075000,0.0000,0.0000
1785871448.687,NFLX260807C00075000,0.0000,0.0000
1785871448.885,NFLX260807C00075000,0.0000,0.0000
1785871449.642,NFLX260807C00075000,0.0000,0.0000
1785871449.703,NFLX260807C00075000,0.0000,0.0000
1785871449.714,NFLX260807C00075000,0.0000,0.0000
1785871449.801,NFLX260807C00075000,0.0000,0.0000
1785871450.171,NFLX260807C00075000,0.0000,0.0000
1785871450.241,NFLX260807C00075000,0.0000,0.0000
1785871450.368,NFLX260807C00075000,0.0000,0.0000
1785871451.122,NFLX260807C00075000,0.0000,0.0000
1785871451.122,NFLX260807C00075000,0.0000,0.0000
1785871451.122,NFLX260807C00075000,0.0000,0.0000
