ts,occ,bid,ask
1785938613.370,DAL260807C00098000,0.4400,0.4500
1785938614.010,DAL260807C00098000,0.4500,0.4600
1785938615.022,DAL260807C00098000,0.4400,0.4600
1785938616.578,DAL260807C00098000,0.4300,0.4600
1785938617.144,DAL260807C00098000,0.4500,0.4600
1785938618.811,DAL260807C00098000,0.4500,0.4600
1785938620.009,DAL260807C00098000,0.4500,0.4600
1785938621.123,DAL260807C00098000,0.4500,0.4600
1785938622.530,DAL260807C00098000,0.4500,0.4600
1785938623.588,DAL260807C00098000,0.4500,0.4600
1785938624.080,DAL260807C00098000,0.4600,0.4700
1785938625.050,DAL260807C00098000,0.4600,0.4800
1785938626.462,DAL260807C00098000,0.4600,0.4900
1785938627.246,DAL260807C00098000,0.4700,0.4800
1785938628.216,DAL260807C00098000,0.4600,0.4700
1785938629.103,DAL260807C00098000,0.4600,0.4700
1785938630.662,DAL260807C00098000,0.4600,0.4700
1785938631.193,DAL260807C00098000,0.4600,0.4700
1785938632.118,DAL260807C00098000,0.4500,0.4800
1785938633.994,DAL260807C00098000,0.4500,0.4600
1785938634.207,DAL260807C00098000,0.4500,0.4700
1785938635.332,DAL260807C00098000,0.4600,0.4800
1785938636.054,DAL260807C00098000,0.4600,0.4700
1785938637.777,DAL260807C00098000,0.4700,0.4800
1785938638.072,DAL260807C00098000,0.4700,0.4800
1785938639.003,DAL260807C00098000,0.4700,0.4800
1785938640.049,DAL260807C00098000,0.4600,0.4700
1785938641.605,DAL260807C00098000,0.4600,0.4700
1785938642.533,DAL260807C00098000,0.4500,0.4600
1785938643.097,DAL260807C00098000,0.4500,0.4600
1785938644.393,DAL260807C00098000,0.4600,0.4700
1785938646.514,DAL260807C00098000,0.4500,0.4700
1785938647.888,DAL260807C00098000,0.4500,0.4700
1785938648.420,DAL260807C00098000,0.4600,0.4700
1785938649.618,DAL260807C00098000,0.4600,0.4700
1785938650.106,DAL260807C00098000,0.4600,0.4700
1785938651.437,DAL260807C00098000,0.4600,0.4700
1785938652.059,DAL260807C00098000,0.4600,0.4700
1785938653.525,DAL260807C00098000,0.4600,0.4700
1785938654.013,DAL260807C00098000,0.4500,0.4700
1785938655.053,DAL260807C00098000,0.4400,0.4700
1785938656.061,DAL260807C00098000,0.4400,0.4600
1785938657.106,DAL260807C00098000,0.4400,0.4600
1785938658.821,DAL260807C00098000,0.4400,0.4600
1785938659.593,DAL260807C00098000,0.4400,0.4500
1785938660.121,DAL260807C00098000,0.4400,0.4600
1785938661.105,DAL260807C00098000,0.4400,0.4600
1785938662.121,DAL260807C00098000,0.4400,0.4500
1785938663.441,DAL260807C00098000,0.4400,0.4500
1785938665.058,DAL260807C00098000,0.4400,0.4500
1785938666.061,DAL260807C00098000,0.4300,0.4400
1785938667.229,DAL260807C00098000,0.4300,0.4400
1785938668.030,DAL260807C00098000,0.4300,0.4400
1785938669.058,DAL260807C00098000,0.4300,0.4400
1785938670.430,DAL260807C00098000,0.4300,0.4400
1785938671.901,DAL260807C00098000,0.4300,0.4400
1785938672.009,DAL260807C00098000,0.4300,0.4700
1785938674.681,DAL260807C00098000,0.4400,0.4700
1785938675.614,DAL260807C00098000,0.4400,0.4700
1785938676.432,DAL260807C00098000,0.4400,0.4700
1785938677.049,DAL260807C00098000,0.4400,0.4700
1785938678.024,DAL260807C00098000,0.4400,0.4700
1785938679.104,DAL260807C00098000,0.4500,0.4600
1785938681.216,DAL260807C00098000,0.4400,0.4500
1785938682.709,DAL260807C00098000,0.4400,0.4600
1785938683.011,DAL260807C00098000,0.4400,0.4500
1785938684.955,DAL260807C00098000,0.4400,0.4500
1785938686.017,DAL260807C00098000,0.4400,0.4500
1785938689.310,DAL260807C00098000,0.4400,0.4500
1785938690.306,DAL260807C00098000,0.4400,0.4500
1785938691.582,DAL260807C00098000,0.4400,0.4600
1785938692.093,DAL260807C00098000,0.4400,0.4600
1785938693.291,DAL260807C00098000,0.4400,0.4600
1785938694.326,DAL260807C00098000,0.4500,0.4600
1785938695.290,DAL260807C00098000,0.4500,0.4600
1785938696.242,DAL260807C00098000,0.4500,0.4600
1785938697.252,DAL260807C00098000,0.4500,0.4600
1785938698.747,DAL260807C00098000,0.4500,0.4600
1785938699.144,DAL260807C00098000,0.4500,0.4600
1785938700.448,DAL260807C00098000,0.4400,0.4500
1785938701.149,DAL260807C00098000,0.4400,0.4500
1785938702.040,DAL260807C00098000,0.4400,0.4500
1785938703.299,DAL260807C00098000,0.4400,0.4500
1785938704.129,DAL260807C00098000,0.4400,0.4500
1785938705.526,DAL260807C00098000,0.4400,0.4500
1785938706.120,DAL260807C00098000,0.4400,0.4500
1785938707.445,DAL260807C00098000,0.4400,0.4600
1785938708.467,DAL260807C00098000,0.4400,0.4600
1785938710.005,DAL260807C00098000,0.4500,0.4600
1785938711.298,DAL260807C00098000,0.4500,0.4600
1785938712.325,DAL260807C00098000,0.4400,0.4600
1785938714.410,DAL260807C00098000,0.4400,0.4500
1785938716.077,DAL260807C00098000,0.4500,0.4600
1785938717.184,DAL260807C00098000,0.4500,0.4600
1785938720.143,DAL260807C00098000,0.4400,0.4600
1785938721.210,DAL260807C00098000,0.4400,0.4600
1785938722.950,DAL260807C00098000,0.4400,0.4500
1785938725.646,DAL260807C00098000,0.4400,0.4500
1785938726.259,DAL260807C00098000,0.4500,0.4600
1785938727.103,DAL260807C00098000,0.4500,0.4700
1785938728.013,DAL260807C00098000,0.4500,0.4700
1785938729.400,DAL260807C00098000,0.4600,0.4700
1785938730.977,DAL260807C00098000,0.4600,0.4700
1785938731.940,DAL260807C00098000,0.4600,0.4700
1785938732.049,DAL260807C00098000,0.4600,0.4700
1785938733.113,DAL260807C00098000,0.4600,0.4700
1785938734.592,DAL260807C00098000,0.4600,0.4700
1785938736.459,DAL260807C00098000,0.4600,0.4700
1785938737.299,DAL260807C00098000,0.4600,0.4700
1785938739.123,DAL260807C00098000,0.4600,0.4700
1785938741.343,DAL260807C00098000,0.4600,0.4700
1785938742.908,DAL260807C00098000,0.4600,0.4700
1785938743.905,DAL260807C00098000,0.4600,0.4700
1785938744.093,DAL260807C00098000,0.4600,0.4700
1785938745.054,DAL260807C00098000,0.4600,0.4700
1785938746.526,DAL260807C00098000,0.4600,0.4700
1785938747.440,DAL260807C00098000,0.4600,0.4700
1785938748.039,DAL260807C00098000,0.4500,0.4600
1785938749.028,DAL260807C00098000,0.4500,0.4700
1785938750.823,DAL260807C00098000,0.4600,0.4700
1785938751.737,DAL260807C00098000,0.4600,0.4700
1785938752.651,DAL260807C00098000,0.4600,0.4700
1785938753.614,DAL260807C00098000,0.4600,0.4700
1785938754.326,DAL260807C00098000,0.4600,0.4700
1785938755.048,DAL260807C00098000,0.4600,0.4700
1785938756.006,DAL260807C00098000,0.4600,0.4700
1785938757.592,DAL260807C00098000,0.4700,0.4800
1785938759.580,DAL260807C00098000,0.4500,0.4700
1785938760.209,DAL260807C00098000,0.4600,0.4800
1785938761.218,DAL260807C00098000,0.4700,0.4800
1785938762.173,DAL260807C00098000,0.4700,0.4800
1785938763.298,DAL260807C00098000,0.4700,0.4800
1785938764.548,DAL260807C00098000,0.4500,0.4700
1785938765.319,DAL260807C00098000,0.4500,0.4700
1785938766.032,DAL260807C00098000,0.4500,0.4700
1785938767.413,DAL260807C00098000,0.4500,0.4700
1785938768.172,DAL260807C00098000,0.4600,0.4700
1785938769.043,DAL260807C00098000,0.4500,0.4600
1785938770.579,DAL260807C00098000,0.4400,0.4600
1785938771.669,DAL260807C00098000,0.4400,0.4700
1785938772.000,DAL260807C00098000,0.4400,0.4700
1785938773.151,DAL260807C00098000,0.4500,0.4700
1785938774.036,DAL260807C00098000,0.4500,0.4700
1785938775.822,DAL260807C00098000,0.4500,0.4700
1785938776.018,DAL260807C00098000,0.4600,0.4700
1785938777.696,DAL260807C00098000,0.4600,0.4700
1785938779.413,DAL260807C00098000,0.4500,0.4700
1785938780.621,DAL260807C00098000,0.4500,0.4700
1785938782.008,DAL260807C00098000,0.4500,0.4700
1785938783.092,DAL260807C00098000,0.4500,0.4700
1785938785.428,DAL260807C00098000,0.4500,0.4700
1785938786.878,DAL260807C00098000,0.4500,0.4700
1785938787.965,DAL260807C00098000,0.4600,0.4700
1785938788.158,DAL260807C00098000,0.4600,0.4700
1785938789.253,DAL260807C00098000,0.4600,0.4700
1785938790.277,DAL260807C00098000,0.4600,0.4700
1785938792.169,DAL260807C00098000,0.4600,0.4700
1785938793.423,DAL260807C00098000,0.4500,0.4600
1785938794.220,DAL260807C00098000,0.4500,0.4600
1785938795.186,DAL260807C00098000,0.4500,0.4600
1785938797.032,DAL260807C00098000,0.4600,0.4700
1785938798.076,DAL260807C00098000,0.4600,0.4700
1785938799.269,DAL260807C00098000,0.4500,0.4700
1785938800.364,DAL260807C00098000,0.4600,0.4700
1785938801.489,DAL260807C00098000,0.4500,0.4600
1785938802.364,DAL260807C00098000,0.4500,0.4600
1785938804.899,DAL260807C00098000,0.4400,0.4600
1785938805.066,DAL260807C00098000,0.4400,0.4600
1785938806.051,DAL260807C00098000,0.4400,0.4600
1785938807.010,DAL260807C00098000,0.4400,0.4600
1785938808.028,DAL260807C00098000,0.4400,0.4600
1785938809.541,DAL260807C00098000,0.4400,0.4600
1785938810.682,DAL260807C00098000,0.4500,0.4600
1785938813.204,DAL260807C00098000,0.4600,0.4600
1785938814.084,DAL260807C00098000,0.4600,0.4700
1785938816.277,DAL260807C00098000,0.4600,0.4700
1785938817.872,DAL260807C00098000,0.4600,0.4700
1785938818.815,DAL260807C00098000,0.4600,0.4700
1785938820.433,DAL260807C00098000,0.4600,0.4700
1785938822.826,DAL260807C00098000,0.4600,0.4700
1785938823.387,DAL260807C00098000,0.4600,0.4700
1785938824.376,DAL260807C00098000,0.4600,0.4700
1785938825.443,DAL260807C00098000,0.4600,0.4700
1785938827.033,DAL260807C00098000,0.4600,0.4700
1785938829.738,DAL260807C00098000,0.4600,0.4700
1785938830.066,DAL260807C00098000,0.4600,0.4700
1785938831.002,DAL260807C00098000,0.4500,0.4700
1785938832.085,DAL260807C00098000,0.4500,0.4700
1785938833.052,DAL260807C00098000,0.4500,0.4600
1785938834.509,DAL260807C00098000,0.4500,0.4600
1785938835.540,DAL260807C00098000,0.4500,0.4600
1785938836.338,DAL260807C00098000,0.4500,0.4600
1785938838.338,DAL260807C00098000,0.4600,0.4700
1785938839.520,DAL260807C00098000,0.4600,0.4700
1785938840.040,DAL260807C00098000,0.4500,0.4700
1785938841.057,DAL260807C00098000,0.4500,0.4700
1785938842.389,DAL260807C00098000,0.4500,0.4700
1785938843.106,DAL260807C00098000,0.4600,0.4700
1785938844.800,DAL260807C00098000,0.4500,0.4700
1785938845.066,DAL260807C00098000,0.4500,0.4700
1785938846.301,DAL260807C00098000,0.4500,0.4700
1785938848.047,DAL260807C00098000,0.4500,0.4700
1785938850.049,DAL260807C00098000,0.4500,0.4700
1785938852.299,DAL260807C00098000,0.4400,0.4700
1785938853.049,DAL260807C00098000,0.4400,0.4700
1785938854.299,DAL260807C00098000,0.4600,0.4700
1785938855.049,DAL260807C00098000,0.4500,0.4700
1785938856.049,DAL260807C00098000,0.4500,0.4700
1785938857.162,DAL260807C00098000,0.4500,0.4700
1785938858.395,DAL260807C00098000,0.4600,0.4700
1785938859.456,DAL260807C00098000,0.4500,0.4600
1785938860.121,DAL260807C00098000,0.4600,0.4700
1785938861.136,DAL260807C00098000,0.4400,0.4700
1785938863.048,DAL260807C00098000,0.4400,0.4700
1785938864.301,DAL260807C00098000,0.4400,0.4700
1785938865.058,DAL260807C00098000,0.4400,0.4700
1785938867.957,DAL260807C00098000,0.4400,0.4600
1785938869.429,DAL260807C00098000,0.4500,0.4600
1785938870.721,DAL260807C00098000,0.4500,0.4600
1785938871.693,DAL260807C00098000,0.4500,0.4600
1785938872.216,DAL260807C00098000,0.4500,0.4600
1785938874.617,DAL260807C00098000,0.4500,0.4600
1785938875.050,DAL260807C00098000,0.4600,0.4700
1785938876.406,DAL260807C00098000,0.4500,0.4600
1785938878.781,DAL260807C00098000,0.4500,0.4600
1785938880.119,DAL260807C00098000,0.4500,0.4600
1785938881.957,DAL260807C00098000,0.4500,0.4600
1785938884.049,DAL260807C00098000,0.4500,0.4600
1785938885.467,DAL260807C00098000,0.4500,0.4600
1785938888.201,DAL260807C00098000,0.4500,0.4600
1785938889.079,DAL260807C00098000,0.4500,0.4700
1785938891.044,DAL260807C00098000,0.4600,0.4700
1785938892.018,DAL260807C00098000,0.4600,0.4700
1785938893.043,DAL260807C00098000,0.4600,0.4700
1785938898.180,DAL260807C00098000,0.4600,0.4700
1785938903.991,DAL260807C00098000,0.4600,0.4700
1785938905.447,DAL260807C00098000,0.4600,0.4700
1785938906.478,DAL260807C00098000,0.4600,0.4700
1785938907.862,DAL260807C00098000,0.4600,0.4700
1785938908.520,DAL260807C00098000,0.4600,0.4700
1785938909.109,DAL260807C00098000,0.4500,0.4700
1785938913.096,DAL260807C00098000,0.4600,0.4700
1785938914.091,DAL260807C00098000,0.4600,0.4700
1785938916.289,DAL260807C00098000,0.4600,0.4700
1785938917.539,DAL260807C00098000,0.4600,0.4700
1785938918.548,DAL260807C00098000,0.4500,0.4700
1785938919.048,DAL260807C00098000,0.4500,0.4700
1785938920.655,DAL260807C00098000,0.4500,0.4700
1785938921.049,DAL260807C00098000,0.4500,0.4700
1785938922.025,DAL260807C00098000,0.4500,0.4700
1785938923.047,DAL260807C00098000,0.4500,0.4700
1785938925.118,DAL260807C00098000,0.4500,0.4600
1785938928.117,DAL260807C00098000,0.4600,0.4700
1785938931.346,DAL260807C00098000,0.4500,0.4700
1785938935.801,DAL260807C00098000,0.4600,0.4700
1785938936.721,DAL260807C00098000,0.4500,0.4700
1785938937.862,DAL260807C00098000,0.4500,0.4600
1785938938.061,DAL260807C00098000,0.4500,0.4600
1785938940.345,DAL260807C00098000,0.4500,0.4600
1785938941.124,DAL260807C00098000,0.4500,0.4600
1785938945.293,DAL260807C00098000,0.4500,0.4600
1785938948.026,DAL260807C00098000,0.4500,0.4600
1785938949.017,DAL260807C00098000,0.4500,0.4600
1785938951.408,DAL260807C00098000,0.4500,0.4600
1785938952.715,DAL260807C00098000,0.4500,0.4600
1785938953.105,DAL260807C00098000,0.4500,0.4600
1785938955.505,DAL260807C00098000,0.4500,0.4600
1785938957.355,DAL260807C00098000,0.4500,0.4600
1785938958.241,DAL260807C00098000,0.4500,0.4600
1785938959.008,DAL260807C00098000,0.4500,0.4600
1785938962.154,DAL260807C00098000,0.4500,0.4600
1785938963.567,DAL260807C00098000,0.4500,0.4600
1785938964.385,DAL260807C00098000,0.4500,0.4600
1785938965.157,DAL260807C00098000,0.4500,0.4600
1785938967.063,DAL260807C00098000,0.4400,0.4500
1785938968.264,DAL260807C00098000,0.4500,0.4600
1785938969.845,DAL260807C00098000,0.4400,0.4500
1785938970.058,DAL260807C00098000,0.4400,0.4500
1785938971.084,DAL260807C00098000,0.4400,0.4500
1785938972.413,DAL260807C00098000,0.4400,0.4500
1785938976.586,DAL260807C00098000,0.4400,0.4500
1785938977.518,DAL260807C00098000,0.4400,0.4500
1785938978.070,DAL260807C00098000,0.4400,0.4500
1785938979.006,DAL260807C00098000,0.4400,0.4500
1785938981.015,DAL260807C00098000,0.4400,0.4500
1785938982.381,DAL260807C00098000,0.4400,0.4500
1785938983.798,DAL260807C00098000,0.4300,0.4500
1785938985.514,DAL260807C00098000,0.4300,0.4500
1785938987.280,DAL260807C00098000,0.4300,0.4500
1785938988.168,DAL260807C00098000,0.4300,0.4500
1785938989.607,DAL260807C00098000,0.4300,0.4400
1785938990.063,DAL260807C00098000,0.4300,0.4500
1785938992.727,DAL260807C00098000,0.4300,0.4400
1785938994.021,DAL260807C00098000,0.4300,0.4400
1785938995.377,DAL260807C00098000,0.4300,0.4400
1785938996.407,DAL260807C00098000,0.4300,0.4400
1785938997.834,DAL260807C00098000,0.4300,0.4400
1785938998.164,DAL260807C00098000,0.4300,0.4400
1785938999.058,DAL260807C00098000,0.4300,0.4400
1785939001.049,DAL260807C00098000,0.4300,0.4400
1785939002.767,DAL260807C00098000,0.4300,0.4400
1785939004.292,DAL260807C00098000,0.4300,0.4400
1785939005.271,DAL260807C00098000,0.4300,0.4400
1785939006.089,DAL260807C00098000,0.4300,0.4400
1785939009.634,DAL260807C00098000,0.4300,0.4400
1785939011.051,DAL260807C00098000,0.4300,0.4400
1785939013.962,DAL260807C00098000,0.4300,0.4400
1785939016.239,DAL260807C00098000,0.4300,0.4400
1785939022.205,DAL260807C00098000,0.4300,0.4400
1785939023.395,DAL260807C00098000,0.4300,0.4400
1785939024.089,DAL260807C00098000,0.4300,0.4400
1785939025.148,DAL260807C00098000,0.4400,0.4500
1785939032.149,DAL260807C00098000,0.4400,0.4500
1785939033.609,DAL260807C00098000,0.4400,0.4500
1785939036.303,DAL260807C00098000,0.4400,0.4500
1785939039.302,DAL260807C00098000,0.4400,0.4500
1785939042.136,DAL260807C00098000,0.4400,0.4500
1785939043.699,DAL260807C00098000,0.4400,0.4500
1785939046.024,DAL260807C00098000,0.4300,0.4500
1785939047.115,DAL260807C00098000,0.4400,0.4500
1785939050.055,DAL260807C00098000,0.4300,0.4500
1785939059.548,DAL260807C00098000,0.4300,0.4500
1785939060.050,DAL260807C00098000,0.4300,0.4500
1785939062.723,DAL260807C00098000,0.4400,0.4500
1785939065.001,DAL260807C00098000,0.4400,0.4500
1785939067.299,DAL260807C00098000,0.4300,0.4400
1785939068.051,DAL260807C00098000,0.4300,0.4400
1785939069.683,DAL260807C00098000,0.4300,0.4500
1785939070.302,DAL260807C00098000,0.4300,0.4500
1785939073.338,DAL260807C00098000,0.4400,0.4500
1785939075.956,DAL260807C00098000,0.4300,0.4500
1785939076.054,DAL260807C00098000,0.4300,0.4500
1785939077.937,DAL260807C00098000,0.4300,0.4500
1785939078.018,DAL260807C00098000,0.4200,0.4300
1785939080.527,DAL260807C00098000,0.4200,0.4500
1785939082.826,DAL260807C00098000,0.4400,0.4500
1785939083.803,DAL260807C00098000,0.4400,0.4500
1785939084.130,DAL260807C00098000,0.4300,0.4400
1785939086.917,DAL260807C00098000,0.4300,0.4400
1785939087.093,DAL260807C00098000,0.4300,0.4400
1785939096.172,DAL260807C00098000,0.4300,0.4400
1785939097.110,DAL260807C00098000,0.4300,0.4400
1785939099.378,DAL260807C00098000,0.4300,0.4400
1785939100.001,DAL260807C00098000,0.4300,0.4400
1785939101.003,DAL260807C00098000,0.4300,0.4400
1785939103.502,DAL260807C00098000,0.4400,0.4500
1785939106.267,DAL260807C00098000,0.4400,0.4500
1785939108.136,DAL260807C00098000,0.4400,0.4500
1785939109.321,DAL260807C00098000,0.4400,0.4500
1785939111.035,DAL260807C00098000,0.4400,0.4500
1785939113.568,DAL260807C00098000,0.4400,0.4500
1785939117.424,DAL260807C00098000,0.4400,0.4500
1785939122.490,DAL260807C00098000,0.4400,0.4500
1785939123.648,DAL260807C00098000,0.4400,0.4500
1785939124.679,DAL260807C00098000,0.4400,0.4500
1785939127.733,DAL260807C00098000,0.4400,0.4500
1785939128.530,DAL260807C00098000,0.4400,0.4500
1785939130.198,DAL260807C00098000,0.4400,0.4500
1785939131.841,DAL260807C00098000,0.4400,0.4500
1785939136.719,DAL260807C00098000,0.4400,0.4500
1785939137.043,DAL260807C00098000,0.4400,0.4500
1785939138.089,DAL260807C00098000,0.4300,0.4500
1785939139.130,DAL260807C00098000,0.4400,0.4500
1785939140.092,DAL260807C00098000,0.4400,0.4500
1785939141.479,DAL260807C00098000,0.4400,0.4500
1785939143.590,DAL260807C00098000,0.4300,0.4500
1785939144.686,DAL260807C00098000,0.4300,0.4500
1785939145.504,DAL260807C00098000,0.4300,0.4500
1785939147.442,DAL260807C00098000,0.4300,0.4500
1785939149.744,DAL260807C00098000,0.4400,0.4500
1785939151.210,DAL260807C00098000,0.4400,0.4500
1785939152.337,DAL260807C00098000,0.4400,0.4500
1785939153.627,DAL260807C00098000,0.4400,0.4500
1785939158.445,DAL260807C00098000,0.4400,0.4500
1785939160.598,DAL260807C00098000,0.4400,0.4500
1785939161.159,DAL260807C00098000,0.4300,0.4500
1785939164.158,DAL260807C00098000,0.4400,0.4500
1785939166.658,DAL260807C00098000,0.4300,0.4400
1785939167.247,DAL260807C00098000,0.4300,0.4400
1785939170.307,DAL260807C00098000,0.4300,0.4400
1785939171.940,DAL260807C00098000,0.4300,0.4400
1785939175.382,DAL260807C00098000,0.4300,0.4500
1785939176.048,DAL260807C00098000,0.4300,0.4500
1785939177.123,DAL260807C00098000,0.4300,0.4500
1785939180.239,DAL260807C00098000,0.4300,0.4500
1785939181.214,DAL260807C00098000,0.4300,0.4400
1785939182.684,DAL260807C00098000,0.4300,0.4500
1785939183.048,DAL260807C00098000,0.4300,0.4500
1785939185.540,DAL260807C00098000,0.4400,0.4500
1785939186.069,DAL260807C00098000,0.4400,0.4500
1785939187.771,DAL260807C00098000,0.4300,0.4500
1785939188.051,DAL260807C00098000,0.4300,0.4500
1785939189.048,DAL260807C00098000,0.4300,0.4500
1785939190.583,DAL260807C00098000,0.4400,0.4500
1785939191.687,DAL260807C00098000,0.4300,0.4400
1785939193.993,DAL260807C00098000,0.4300,0.4400
1785939194.003,DAL260807C00098000,0.4200,0.4300
1785939196.904,DAL260807C00098000,0.4200,0.4400
1785939197.002,DAL260807C00098000,0.4200,0.4400
1785939198.050,DAL260807C00098000,0.4200,0.4400
1785939199.004,DAL260807C00098000,0.4200,0.4400
1785939200.206,DAL260807C00098000,0.4200,0.4300
1785939201.716,DAL260807C00098000,0.4200,0.4300
1785939202.759,DAL260807C00098000,0.4200,0.4300
1785939204.369,DAL260807C00098000,0.4200,0.4300
1785939205.259,DAL260807C00098000,0.4100,0.4300
1785939206.768,DAL260807C00098000,0.4200,0.4300
1785939209.215,DAL260807C00098000,0.4200,0.4300
1785939213.974,DAL260807C00098000,0.4200,0.4300
1785939214.843,DAL260807C00098000,0.4200,0.4300
1785939215.115,DAL260807C00098000,0.4200,0.4300
1785939216.478,DAL260807C00098000,0.4100,0.4300
1785939217.049,DAL260807C00098000,0.4100,0.4300
1785939218.953,DAL260807C00098000,0.4100,0.4300
1785939220.673,DAL260807C00098000,0.4100,0.4300
1785939221.550,DAL260807C00098000,0.4100,0.4300
1785939222.298,DAL260807C00098000,0.4100,0.4300
1785939223.050,DAL260807C00098000,0.4100,0.4300
1785939224.051,DAL260807C00098000,0.4100,0.4300
1785939225.627,DAL260807C00098000,0.4100,0.4300
1785939227.551,DAL260807C00098000,0.4100,0.4300
1785939228.599,DAL260807C00098000,0.4100,0.4300
1785939233.086,DAL260807C00098000,0.4100,0.4200
1785939234.574,DAL260807C00098000,0.4200,0.4300
1785939235.456,DAL260807C00098000,0.4100,0.4300
