ts,occ,bid,ask
1785937497.034,PLTR260807C00170000,2.3000,2.3500
1785937498.000,PLTR260807C00170000,2.3000,2.3500
1785937499.018,PLTR260807C00170000,2.3400,2.3800
1785937500.014,PLTR260807C00170000,2.3700,2.3800
1785937501.047,PLTR260807C00170000,2.3500,2.4200
1785937502.046,PLTR260807C00170000,2.3400,2.3600
1785937503.003,PLTR260807C00170000,2.3300,2.3700
1785937504.006,PLTR260807C00170000,2.3500,2.3800
1785937505.033,PLTR260807C00170000,2.2800,2.3300
1785937506.015,PLTR260807C00170000,2.3500,2.4000
1785937507.004,PLTR260807C00170000,2.3500,2.4000
1785937508.004,PLTR260807C00170000,2.3400,2.3700
1785937509.025,PLTR260807C00170000,2.2900,2.3600
1785937510.010,PLTR260807C00170000,2.2900,2.3400
1785937511.076,PLTR260807C00170000,2.2700,2.3000
1785937512.003,PLTR260807C00170000,2.2300,2.2900
1785937513.020,PLTR260807C00170000,2.2500,2.2800
1785937514.019,PLTR260807C00170000,2.2800,2.3300
1785937515.067,PLTR260807C00170000,2.2500,2.2800
1785937516.019,PLTR260807C00170000,2.2000,2.2400
1785937517.006,PLTR260807C00170000,2.2000,2.2600
1785937518.055,PLTR260807C00170000,2.1700,2.2300
1785937519.007,PLTR260807C00170000,2.1700,2.2200
1785937520.009,PLTR260807C00170000,2.1700,2.2100
1785937521.002,PLTR260807C00170000,2.2000,2.2300
1785937522.032,PLTR260807C00170000,2.1800,2.2300
1785937523.082,PLTR260807C00170000,2.1700,2.2200
1785937524.006,PLTR260807C00170000,2.1700,2.2000
1785937525.187,PLTR260807C00170000,2.1500,2.1800
1785937526.005,PLTR260807C00170000,2.1600,2.1800
1785937527.004,PLTR260807C00170000,2.1600,2.1800
1785937528.003,PLTR260807C00170000,2.1700,2.2200
1785937529.013,PLTR260807C00170000,2.1700,2.2200
1785937530.005,PLTR260807C00170000,2.2300,2.2600
1785937531.056,PLTR260807C00170000,2.2000,2.2400
1785937532.024,PLTR260807C00170000,2.1900,2.2300
1785937533.007,PLTR260807C00170000,2.1800,2.2200
1785937534.168,PLTR260807C00170000,2.1700,2.2100
1785937535.076,PLTR260807C00170000,2.1700,2.2000
1785937536.006,PLTR260807C00170000,2.1500,2.1800
1785937537.031,PLTR260807C00170000,2.1600,2.1900
1785937538.036,PLTR260807C00170000,2.1500,2.1900
1785937539.004,PLTR260807C00170000,2.1100,2.1500
1785937540.004,PLTR260807C00170000,2.1100,2.1400
1785937541.051,PLTR260807C00170000,2.1000,2.1100
1785937542.009,PLTR260807C00170000,2.1000,2.1200
1785937543.000,PLTR260807C00170000,2.0900,2.1100
1785937544.101,PLTR260807C00170000,2.0800,2.1100
1785937545.056,PLTR260807C00170000,2.0800,2.1200
1785937546.004,PLTR260807C00170000,2.0800,2.1100
1785937547.262,PLTR260807C00170000,2.0200,2.0600
1785937548.004,PLTR260807C00170000,2.0300,2.0600
1785937549.079,PLTR260807C00170000,2.0000,2.0300
1785937550.042,PLTR260807C00170000,2.0200,2.0700
1785937551.080,PLTR260807C00170000,2.0100,2.0500
1785937552.076,PLTR260807C00170000,2.0300,2.0600
1785937553.005,PLTR260807C00170000,2.0200,2.0500
1785937554.031,PLTR260807C00170000,2.0100,2.0400
1785937555.031,PLTR260807C00170000,2.0700,2.1000
1785937556.004,PLTR260807C00170000,2.0700,2.1000
1785937557.052,PLTR260807C00170000,2.0600,2.0900
1785937558.004,PLTR260807C00170000,2.0800,2.1000
1785937559.010,PLTR260807C00170000,2.0500,2.0900
1785937560.032,PLTR260807C00170000,2.0500,2.0800
1785937561.248,PLTR260807C00170000,2.0300,2.0700
1785937562.012,PLTR260807C00170000,2.0000,2.0500
1785937563.047,PLTR260807C00170000,2.0100,2.0500
1785937564.208,PLTR260807C00170000,1.9600,1.9800
1785937565.016,PLTR260807C00170000,1.9400,1.9800
1785937566.086,PLTR260807C00170000,1.9400,1.9800
1785937567.069,PLTR260807C00170000,1.9300,1.9600
1785937568.025,PLTR260807C00170000,1.9100,1.9400
1785937569.112,PLTR260807C00170000,1.9000,1.9300
1785937570.030,PLTR260807C00170000,1.8900,1.9200
1785937571.069,PLTR260807C00170000,1.9100,1.9200
1785937572.088,PLTR260807C00170000,1.9000,1.9200
1785937573.367,PLTR260807C00170000,1.8800,1.9000
1785937574.076,PLTR260807C00170000,1.8800,1.9000
1785937575.002,PLTR260807C00170000,1.8900,1.9200
1785937576.076,PLTR260807C00170000,1.9400,1.9500
1785937577.054,PLTR260807C00170000,1.9200,1.9500
1785937578.036,PLTR260807C00170000,1.9100,1.9500
1785937579.141,PLTR260807C00170000,1.9300,1.9500
1785937580.111,PLTR260807C00170000,1.9300,1.9500
1785937581.091,PLTR260807C00170000,1.9300,1.9500
1785937582.010,PLTR260807C00170000,1.9300,1.9600
1785937583.038,PLTR260807C00170000,1.9600,1.9700
1785937584.011,PLTR260807C00170000,1.8800,1.9300
1785937585.018,PLTR260807C00170000,1.8800,1.9300
1785937586.016,PLTR260807C00170000,1.8800,1.9200
1785937587.011,PLTR260807C00170000,1.8800,1.9200
1785937588.286,PLTR260807C00170000,1.8600,1.9000
1785937589.018,PLTR260807C00170000,1.8800,1.9200
1785937590.188,PLTR260807C00170000,1.8700,1.8900
1785937591.042,PLTR260807C00170000,1.8700,1.8800
1785937592.009,PLTR260807C00170000,1.8700,1.9100
1785937593.013,PLTR260807C00170000,1.8900,1.9100
1785937594.056,PLTR260807C00170000,1.8700,1.9100
1785937595.004,PLTR260807C00170000,1.8800,1.9200
1785937596.131,PLTR260807C00170000,1.8800,1.9100
1785937597.066,PLTR260807C00170000,1.8800,1.9100
1785937598.049,PLTR260807C00170000,1.8600,1.8700
1785937599.062,PLTR260807C00170000,1.8600,1.8900
1785937600.017,PLTR260807C00170000,1.8600,1.8900
1785937601.059,PLTR260807C00170000,1.8600,1.8700
1785937602.014,PLTR260807C00170000,1.8400,1.8600
1785937603.002,PLTR260807C00170000,1.8400,1.8600
1785937604.008,PLTR260807C00170000,1.8400,1.8600
1785937605.063,PLTR260807C00170000,1.8300,1.8600
1785937606.001,PLTR260807C00170000,1.8500,1.8800
1785937607.026,PLTR260807C00170000,1.8500,1.8700
1785937608.018,PLTR260807C00170000,1.7900,1.8300
1785937609.090,PLTR260807C00170000,1.7700,1.8100
1785937610.004,PLTR260807C00170000,1.7600,1.7900
1785937611.023,PLTR260807C00170000,1.7600,1.8000
1785937612.052,PLTR260807C00170000,1.7700,1.7800
1785937613.076,PLTR260807C00170000,1.7700,1.7800
1785937614.153,PLTR260807C00170000,1.7600,1.7800
1785937615.011,PLTR260807C00170000,1.7500,1.7800
1785937616.013,PLTR260807C00170000,1.7600,1.7900
1785937617.000,PLTR260807C00170000,1.7700,1.7900
1785937618.032,PLTR260807C00170000,1.7600,1.7800
1785937619.004,PLTR260807C00170000,1.7300,1.7600
1785937620.007,PLTR260807C00170000,1.8200,1.8300
1785937621.011,PLTR260807C00170000,1.8100,1.8300
1785937622.128,PLTR260807C00170000,1.8300,1.8500
1785937623.014,PLTR260807C00170000,1.8400,1.8500
1785937624.058,PLTR260807C00170000,1.8500,1.8800
1785937625.012,PLTR260807C00170000,1.8300,1.8700
1785937626.174,PLTR260807C00170000,1.8400,1.8600
1785937627.035,PLTR260807C00170000,1.8100,1.8600
1785937628.087,PLTR260807C00170000,1.8000,1.8300
1785937629.076,PLTR260807C00170000,1.8000,1.8400
1785937630.065,PLTR260807C00170000,1.8000,1.8400
1785937631.216,PLTR260807C00170000,1.8000,1.8400
1785937632.007,PLTR260807C00170000,1.8100,1.8400
1785937633.000,PLTR260807C00170000,1.8300,1.8800
1785937634.002,PLTR260807C00170000,1.8000,1.8400
1785937635.063,PLTR260807C00170000,1.7900,1.8400
1785937636.039,PLTR260807C00170000,1.8100,1.8600
1785937637.001,PLTR260807C00170000,1.8200,1.8700
1785937638.068,PLTR260807C00170000,1.8400,1.8700
1785937639.073,PLTR260807C00170000,1.8300,1.8800
1785937640.005,PLTR260807C00170000,1.8600,1.8800
1785937641.303,PLTR260807C00170000,1.8400,1.8800
1785937642.057,PLTR260807C00170000,1.8700,1.9000
1785937643.021,PLTR260807C00170000,1.8700,1.9200
1785937644.000,PLTR260807C00170000,1.8400,1.8900
1785937645.032,PLTR260807C00170000,1.8500,1.8900
1785937646.049,PLTR260807C00170000,1.8400,1.8700
1785937647.026,PLTR260807C00170000,1.8300,1.8700
1785937648.047,PLTR260807C00170000,1.8000,1.8400
1785937649.071,PLTR260807C00170000,1.8000,1.8300
1785937650.011,PLTR260807C00170000,1.8000,1.8200
1785937651.046,PLTR260807C00170000,1.7500,1.7900
1785937652.014,PLTR260807C00170000,1.7300,1.7600
1785937653.000,PLTR260807C00170000,1.7700,1.7900
1785937654.054,PLTR260807C00170000,1.7600,1.7700
1785937655.103,PLTR260807C00170000,1.7600,1.7900
1785937656.048,PLTR260807C00170000,1.7500,1.7900
1785937657.014,PLTR260807C00170000,1.7700,1.7900
1785937658.181,PLTR260807C00170000,1.7600,1.7900
1785937659.082,PLTR260807C00170000,1.7600,1.7900
1785937660.021,PLTR260807C00170000,1.7600,1.7900
1785937661.001,PLTR260807C00170000,1.7700,1.8100
1785937662.096,PLTR260807C00170000,1.7700,1.8000
1785937663.008,PLTR260807C00170000,1.8100,1.8500
1785937664.028,PLTR260807C00170000,1.8100,1.8500
1785937665.077,PLTR260807C00170000,1.8400,1.8800
1785937666.003,PLTR260807C00170000,1.8100,1.8500
1785937667.039,PLTR260807C00170000,1.7900,1.8400
1785937668.001,PLTR260807C00170000,1.7800,1.8200
1785937669.091,PLTR260807C00170000,1.8000,1.8500
1785937670.369,PLTR260807C00170000,1.8000,1.8200
1785937671.005,PLTR260807C00170000,1.7800,1.8100
1785937672.125,PLTR260807C00170000,1.7700,1.8000
1785937673.012,PLTR260807C00170000,1.7500,1.7900
1785937674.010,PLTR260807C00170000,1.7600,1.8000
1785937675.019,PLTR260807C00170000,1.7700,1.8200
1785937676.015,PLTR260807C00170000,1.7900,1.8200
1785937677.024,PLTR260807C00170000,1.8100,1.8900
1785937678.237,PLTR260807C00170000,1.8100,1.8400
1785937679.066,PLTR260807C00170000,1.8000,1.8200
1785937680.238,PLTR260807C00170000,1.8000,1.8200
1785937681.041,PLTR260807C00170000,1.7600,1.7900
1785937682.014,PLTR260807C00170000,1.7500,1.7800
1785937683.050,PLTR260807C00170000,1.7500,1.7700
1785937684.081,PLTR260807C00170000,1.7500,1.7700
1785937685.008,PLTR260807C00170000,1.7500,1.7600
1785937686.050,PLTR260807C00170000,1.6800,1.7200
1785937687.011,PLTR260807C00170000,1.7200,1.7500
1785937688.075,PLTR260807C00170000,1.7000,1.7300
1785937689.019,PLTR260807C00170000,1.6900,1.7300
1785937690.100,PLTR260807C00170000,1.6900,1.7100
1785937691.053,PLTR260807C00170000,1.6800,1.7100
1785937692.085,PLTR260807C00170000,1.6700,1.7000
1785937693.037,PLTR260807C00170000,1.6800,1.7100
1785937694.005,PLTR260807C00170000,1.6800,1.7100
1785937695.112,PLTR260807C00170000,1.7200,1.7500
1785937696.040,PLTR260807C00170000,1.7200,1.7500
1785937697.008,PLTR260807C00170000,1.7100,1.7500
1785937698.039,PLTR260807C00170000,1.7200,1.7500
1785937699.046,PLTR260807C00170000,1.7000,1.7400
1785937700.024,PLTR260807C00170000,1.7100,1.7400
1785937701.001,PLTR260807C00170000,1.7100,1.7400
1785937702.046,PLTR260807C00170000,1.7000,1.7400
1785937703.033,PLTR260807C00170000,1.7200,1.7500
1785937704.013,PLTR260807C00170000,1.7300,1.7500
1785937705.075,PLTR260807C00170000,1.7200,1.7500
1785937706.073,PLTR260807C00170000,1.7200,1.7500
1785937707.038,PLTR260807C00170000,1.7000,1.7200
1785937708.300,PLTR260807C00170000,1.6900,1.7200
1785937709.015,PLTR260807C00170000,1.6700,1.7100
1785937710.003,PLTR260807C00170000,1.6700,1.7100
1785937711.049,PLTR260807C00170000,1.6500,1.6900
1785937712.034,PLTR260807C00170000,1.6500,1.6800
1785937713.218,PLTR260807C00170000,1.6500,1.6800
1785937714.014,PLTR260807C00170000,1.6600,1.6800
1785937715.009,PLTR260807C00170000,1.6600,1.6900
1785937716.043,PLTR260807C00170000,1.6700,1.7000
1785937717.007,PLTR260807C00170000,1.6500,1.6800
1785937718.024,PLTR260807C00170000,1.6500,1.6900
1785937719.042,PLTR260807C00170000,1.6600,1.6900
1785937720.056,PLTR260807C00170000,1.6900,1.7000
1785937721.041,PLTR260807C00170000,1.7000,1.7300
1785937722.087,PLTR260807C00170000,1.7100,1.7400
1785937723.246,PLTR260807C00170000,1.7400,1.7500
1785937724.048,PLTR260807C00170000,1.7100,1.7400
1785937725.029,PLTR260807C00170000,1.7200,1.7500
1785937726.029,PLTR260807C00170000,1.7200,1.7500
1785937727.028,PLTR260807C00170000,1.7300,1.7500
1785937728.029,PLTR260807C00170000,1.6800,1.7100
1785937729.071,PLTR260807C00170000,1.6500,1.6800
1785937730.006,PLTR260807C00170000,1.6100,1.6600
1785937731.026,PLTR260807C00170000,1.6300,1.6600
1785937732.246,PLTR260807C00170000,1.6200,1.6600
1785937733.148,PLTR260807C00170000,1.6400,1.6600
1785937734.225,PLTR260807C00170000,1.6500,1.6700
1785937735.231,PLTR260807C00170000,1.6500,1.6600
1785937736.054,PLTR260807C00170000,1.6500,1.6700
1785937737.032,PLTR260807C00170000,1.6700,1.6800
1785937738.153,PLTR260807C00170000,1.6600,1.6800
1785937739.123,PLTR260807C00170000,1.6400,1.6800
1785937740.003,PLTR260807C00170000,1.6300,1.6600
1785937741.021,PLTR260807C00170000,1.6500,1.6800
1785937742.029,PLTR260807C00170000,1.6600,1.6800
1785937743.017,PLTR260807C00170000,1.6700,1.6800
1785937744.017,PLTR260807C00170000,1.6800,1.7100
1785937745.012,PLTR260807C00170000,1.6800,1.7100
1785937746.162,PLTR260807C00170000,1.6700,1.7000
1785937747.151,PLTR260807C00170000,1.6700,1.7000
1785937748.373,PLTR260807C00170000,1.6700,1.7000
1785937749.003,PLTR260807C00170000,1.6800,1.7100
1785937750.056,PLTR260807C00170000,1.6800,1.7000
1785937751.005,PLTR260807C00170000,1.7000,1.7400
1785937752.108,PLTR260807C00170000,1.7000,1.7200
1785937753.030,PLTR260807C00170000,1.6800,1.7100
1785937754.022,PLTR260807C00170000,1.6900,1.7200
1785937755.015,PLTR260807C00170000,1.6900,1.7300
1785937756.092,PLTR260807C00170000,1.6900,1.7300
1785937757.076,PLTR260807C00170000,1.7000,1.7300
1785937758.005,PLTR260807C00170000,1.7000,1.7300
1785937759.022,PLTR260807C00170000,1.6900,1.7200
1785937760.006,PLTR260807C00170000,1.6800,1.7300
1785937761.180,PLTR260807C00170000,1.6900,1.7300
1785937762.004,PLTR260807C00170000,1.6900,1.7300
1785937763.048,PLTR260807C00170000,1.6800,1.7000
1785937764.000,PLTR260807C00170000,1.7000,1.7200
1785937765.016,PLTR260807C00170000,1.6800,1.7100
1785937766.326,PLTR260807C00170000,1.6800,1.7000
1785937767.004,PLTR260807C00170000,1.6900,1.7200
1785937768.009,PLTR260807C00170000,1.6800,1.7100
1785937769.042,PLTR260807C00170000,1.6800,1.7000
1785937770.086,PLTR260807C00170000,1.6900,1.7100
1785937771.096,PLTR260807C00170000,1.6800,1.7100
1785937772.014,PLTR260807C00170000,1.6300,1.6700
1785937773.009,PLTR260807C00170000,1.6400,1.6700
1785937774.001,PLTR260807C00170000,1.6500,1.6700
1785937775.010,PLTR260807C00170000,1.6500,1.6900
1785937776.001,PLTR260807C00170000,1.6400,1.6700
1785937777.076,PLTR260807C00170000,1.6300,1.6700
1785937778.119,PLTR260807C00170000,1.6500,1.6800
1785937779.072,PLTR260807C00170000,1.6600,1.7000
1785937780.042,PLTR260807C00170000,1.6900,1.7300
1785937781.132,PLTR260807C00170000,1.6900,1.7300
1785937782.112,PLTR260807C00170000,1.7100,1.7300
1785937783.037,PLTR260807C00170000,1.7000,1.7300
1785937784.032,PLTR260807C00170000,1.7000,1.7300
1785937785.070,PLTR260807C00170000,1.7000,1.7300
1785937786.053,PLTR260807C00170000,1.7000,1.7300
1785937787.025,PLTR260807C00170000,1.7100,1.7300
1785937788.049,PLTR260807C00170000,1.7100,1.7300
1785937789.029,PLTR260807C00170000,1.6700,1.7000
1785937790.054,PLTR260807C00170000,1.6700,1.7000
1785937791.250,PLTR260807C00170000,1.6700,1.7000
1785937792.138,PLTR260807C00170000,1.6700,1.7000
1785937793.045,PLTR260807C00170000,1.7100,1.7300
1785937794.055,PLTR260807C00170000,1.7000,1.7300
1785937795.004,PLTR260807C00170000,1.7200,1.7400
1785937796.007,PLTR260807C00170000,1.7300,1.7500
1785937797.003,PLTR260807C00170000,1.7400,1.7700
1785937798.076,PLTR260807C00170000,1.6700,1.6900
1785937799.002,PLTR260807C00170000,1.6800,1.7200
1785937800.007,PLTR260807C00170000,1.6800,1.7200
1785937801.043,PLTR260807C00170000,1.6800,1.7300
1785937802.194,PLTR260807C00170000,1.6900,1.7200
1785937803.041,PLTR260807C00170000,1.6900,1.7300
1785937804.012,PLTR260807C00170000,1.7100,1.7400
1785937805.013,PLTR260807C00170000,1.6900,1.7100
1785937806.003,PLTR260807C00170000,1.7100,1.7300
1785937807.075,PLTR260807C00170000,1.6900,1.7300
1785937808.009,PLTR260807C00170000,1.7000,1.7400
1785937809.074,PLTR260807C00170000,1.7000,1.7300
1785937810.006,PLTR260807C00170000,1.6900,1.7000
1785937811.000,PLTR260807C00170000,1.6600,1.7100
1785937812.000,PLTR260807C00170000,1.6600,1.6700
1785937813.014,PLTR260807C00170000,1.6500,1.6700
1785937814.005,PLTR260807C00170000,1.6500,1.6700
1785937815.159,PLTR260807C00170000,1.6500,1.6700
1785937816.088,PLTR260807C00170000,1.6200,1.6500
1785937817.020,PLTR260807C00170000,1.6000,1.6400
1785937818.125,PLTR260807C00170000,1.6200,1.6600
1785937819.106,PLTR260807C00170000,1.6000,1.6300
1785937820.163,PLTR260807C00170000,1.6100,1.6500
1785937821.011,PLTR260807C00170000,1.6100,1.6500
1785937822.009,PLTR260807C00170000,1.6200,1.6400
1785937823.006,PLTR260807C00170000,1.6500,1.6800
1785937824.064,PLTR260807C00170000,1.6600,1.6900
1785937825.007,PLTR260807C00170000,1.6700,1.7000
1785937826.214,PLTR260807C00170000,1.6500,1.6900
1785937827.048,PLTR260807C00170000,1.6300,1.6800
1785937828.120,PLTR260807C00170000,1.6100,1.6400
1785937829.032,PLTR260807C00170000,1.6000,1.6400
1785937830.040,PLTR260807C00170000,1.6000,1.6400
1785937831.003,PLTR260807C00170000,1.6000,1.6500
1785937832.076,PLTR260807C00170000,1.6100,1.6500
1785937833.020,PLTR260807C00170000,1.6300,1.6500
1785937834.213,PLTR260807C00170000,1.6100,1.6500
1785937835.028,PLTR260807C00170000,1.6000,1.6300
1785937836.013,PLTR260807C00170000,1.6000,1.6300
1785937837.012,PLTR260807C00170000,1.6200,1.6500
1785937838.079,PLTR260807C00170000,1.6500,1.6600
1785937839.043,PLTR260807C00170000,1.6700,1.7000
1785937840.161,PLTR260807C00170000,1.6700,1.7000
1785937841.004,PLTR260807C00170000,1.6600,1.7000
1785937842.003,PLTR260807C00170000,1.6700,1.7000
1785937843.079,PLTR260807C00170000,1.6700,1.7000
1785937844.005,PLTR260807C00170000,1.7000,1.7100
1785937845.052,PLTR260807C00170000,1.6300,1.6500
1785937846.027,PLTR260807C00170000,1.6100,1.6400
1785937847.090,PLTR260807C00170000,1.6200,1.6500
1785937848.045,PLTR260807C00170000,1.6200,1.6700
1785937849.024,PLTR260807C00170000,1.6000,1.6300
1785937850.076,PLTR260807C00170000,1.5700,1.6200
1785937851.007,PLTR260807C00170000,1.5700,1.6200
1785937852.076,PLTR260807C00170000,1.5700,1.6000
1785937853.000,PLTR260807C00170000,1.5500,1.5800
1785937854.050,PLTR260807C00170000,1.5500,1.5700
1785937855.026,PLTR260807C00170000,1.5500,1.5800
1785937856.254,PLTR260807C00170000,1.5500,1.5700
1785937857.076,PLTR260807C00170000,1.5500,1.5700
1785937858.183,PLTR260807C00170000,1.5500,1.5600
1785937859.075,PLTR260807C00170000,1.5500,1.5600
1785937860.073,PLTR260807C00170000,1.5500,1.5700
1785937861.010,PLTR260807C00170000,1.5300,1.5600
1785937862.041,PLTR260807C00170000,1.5100,1.5600
1785937863.015,PLTR260807C00170000,1.5600,1.6000
1785937864.243,PLTR260807C00170000,1.5700,1.6000
1785937865.020,PLTR260807C00170000,1.5400,1.6000
1785937866.012,PLTR260807C00170000,1.5400,1.5800
1785937867.075,PLTR260807C00170000,1.5400,1.5600
1785937868.006,PLTR260807C00170000,1.5400,1.5500
1785937869.014,PLTR260807C00170000,1.5300,1.5400
1785937871.213,PLTR260807C00170000,1.5300,1.5500
1785937872.036,PLTR260807C00170000,1.5100,1.5500
1785937873.025,PLTR260807C00170000,1.5400,1.5600
1785937874.226,PLTR260807C00170000,1.5500,1.5600
1785937875.058,PLTR260807C00170000,1.4800,1.5400
1785937876.005,PLTR260807C00170000,1.4800,1.5300
1785937877.010,PLTR260807C00170000,1.4600,1.4900
1785937878.089,PLTR260807C00170000,1.4500,1.4900
1785937879.052,PLTR260807C00170000,1.4500,1.4900
1785937880.001,PLTR260807C00170000,1.4700,1.4900
1785937881.004,PLTR260807C00170000,1.4500,1.5000
1785937882.012,PLTR260807C00170000,1.4200,1.4600
1785937883.128,PLTR260807C00170000,1.4500,1.4900
1785937884.007,PLTR260807C00170000,1.4600,1.4900
1785937885.085,PLTR260807C00170000,1.4400,1.4900
1785937886.085,PLTR260807C00170000,1.4600,1.5000
1785937887.088,PLTR260807C00170000,1.4700,1.4900
1785937888.153,PLTR260807C00170000,1.4700,1.5000
1785937889.050,PLTR260807C00170000,1.5300,1.5600
1785937890.031,PLTR260807C00170000,1.5300,1.5800
1785937891.076,PLTR260807C00170000,1.5300,1.5800
1785937892.025,PLTR260807C00170000,1.5100,1.5700
1785937893.085,PLTR260807C00170000,1.5000,1.5600
1785937894.025,PLTR260807C00170000,1.5200,1.5800
1785937895.460,PLTR260807C00170000,1.5300,1.5600
1785937896.037,PLTR260807C00170000,1.5200,1.5600
1785937897.046,PLTR260807C00170000,1.5200,1.5500
1785937898.103,PLTR260807C00170000,1.5200,1.5500
1785937899.057,PLTR260807C00170000,1.5300,1.5600
1785937900.773,PLTR260807C00170000,1.5300,1.5600
1785937901.065,PLTR260807C00170000,1.5300,1.5600
1785937902.710,PLTR260807C00170000,1.5300,1.5600
1785937903.003,PLTR260807C00170000,1.5400,1.5800
1785937904.069,PLTR260807C00170000,1.5400,1.5800
1785937905.064,PLTR260807C00170000,1.5000,1.5600
1785937906.033,PLTR260807C00170000,1.5300,1.5800
1785937907.027,PLTR260807C00170000,1.5300,1.5800
1785937908.006,PLTR260807C00170000,1.5300,1.5700
1785937909.059,PLTR260807C00170000,1.5400,1.5800
1785937910.051,PLTR260807C00170000,1.5500,1.5900
1785937911.752,PLTR260807C00170000,1.5600,1.6000
1785937912.108,PLTR260807C00170000,1.5600,1.5900
1785937913.091,PLTR260807C00170000,1.5600,1.5900
1785937914.142,PLTR260807C00170000,1.5500,1.5800
1785937915.051,PLTR260807C00170000,1.5500,1.5900
1785937916.020,PLTR260807C00170000,1.5500,1.5800
1785937917.073,PLTR260807C00170000,1.5400,1.5800
