date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-02-04,10:26:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,692,2/4,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,682,SPY 692C 2/4 1.35 2 CONTRACTS @vero-alerts
2026-02-04,10:35:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,685,2/4,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,684,SPY 685P 2/4 1.20 2 CONTRACTS @vero-alerts
2026-02-04,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,405,2/6,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2663,@Mike (Admin) in TSLA 2/6 405P @ 3.5 @everyone
2026-02-04,10:55:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,CALLS,695,,0.24,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,498,SPY 695 C today’s exp 0.24 @everyone
2026-02-04,11:14:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,686,2/4,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,687,SPY 686P 2/4 1.30 2 CONTRACTS @vero-alerts
2026-02-04,11:38:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,605,2/4,1.75,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,327,QQQ 605P 2/4 1.75 @vero-alerts
2026-02-04,14:47:00,1144369893760831489,Midas,👑KingBeeAri🐝,MSFT,CALLS,440,2/27,3.55,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,510,"1 Con MSFT 440 C 2/27 “3.55” @everyone ,"
2026-02-05,09:34:00,1144369893760831489,Midas,👑KingBeeAri🐝,ZM,CALLS,96,2/20,2.02,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,512,"2 Cons ZM 96 C 2/20 “2.02” @everyone ,"
2026-02-05,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NFLX,CALLS,82,,1.28,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2676,@Mike (Admin) in NFLX 82C @ 1.28 @everyone
2026-02-05,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,205,,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2680,@Unraveller (Admin)🔮 in AMD 205c @ 3.20 @everyone
2026-02-05,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,205,,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2685,@Unraveller (Admin)🔮 in AMD 205c @ 3.40 @everyone
2026-02-05,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,675,,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2689,@Unraveller (Admin)🔮 in META 675C @ 4.35 @everyone
2026-02-05,10:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,675,,3.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2693,@Unraveller (Admin)🔮 in META 675C @ 3.90 @everyone
2026-02-05,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,675,,3.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2696,@Unraveller (Admin)🔮 in META 675C @ 3.85 @everyone
2026-02-05,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,675,,3.79,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2698,@Unraveller (Admin)🔮 in META 675C @ 3.79 @everyone
2026-02-05,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,,2.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2700,@Brett (Admin) in AAPL 275C @ 2.7 @everyone
2026-02-05,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,680,2/6,3.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2706,@Unraveller (Admin)🔮 in SPY 2/6 680C @ 3.52 @everyone
2026-02-05,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,680,2/6,3.38,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2713,@Unraveller (Admin)🔮 in SPY 2/6 680C @ 3.38 @everyone
2026-02-06,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NFLX,CALLS,82,2/13,1.79,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2725,@Mike (Admin) in 2/13 NFLX 82C @ 1.79 @everyone
2026-02-06,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,280,2/11,2.86,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2728,"@Brett (Admin) in 2/11 AAPL 280C @ 2.86 @everyone (edited) Friday, February 6, 2026 at 9:38 AM"
2026-02-06,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,670,2/9,3.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2733,@Unraveller (Admin)🔮 in META 2/9 670C @ 3.80 @everyone
2026-02-06,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,605,2/9,3.07,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2741,@Mike (Admin) in QQQ 2/9 605C @ 3.07 @everyone
2026-02-06,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,685,2/9,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2745,@Unraveller (Admin)🔮 in SPY 2/9 685C @ 3.10 @everyone
2026-02-06,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,685,2/9,3.16,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2755,@Unraveller (Admin)🔮 in SPY 2/9 685C @ 3.16 @everyone
2026-02-06,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,282.5,2/13,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2763,"@Brett (Admin) in AAPL 2/13 282.5C @ 2.5 @everyone (edited) Friday, February 6, 2026 at 10:27 AM"
2026-02-06,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,685,2/9,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2770,@Mike (Admin) in SPY 2/9 685P @ 2.85 @everyone
2026-02-09,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,685,2/13,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2789,@Unraveller (Admin)🔮 in META 2/13 685C @ 4.65 @everyone
2026-02-09,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,420,2/13,5.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2795,@Unraveller (Admin)🔮 in TSLA 2/13 420C @ 5.60 @everyone
2026-02-09,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,692,2/10,2.87,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2798,@Unraveller (Admin)🔮 in SPY 2/10 692P @ 2.87 @everyone
2026-02-09,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,400,2/13,4.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2805,"@Brett (Admin) in TSLA 2/13 400P @ 4.3 @everyone (edited) Monday, February 9, 2026 at 10:01 AM"
2026-02-09,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,608,2/10,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2807,@Mike (Admin) in QQQ 2/10 608P @ 3.2 @everyone
2026-02-09,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,2/13,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2809,"@Unraveller (Admin)🔮 in AAPL 2/13 275C @ 2.85 @everyone (edited) Monday, February 9, 2026 at 10:04 AM"
2026-02-09,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,692,2/10,2.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2814,@Unraveller (Admin)🔮 in SPY 2/10 692P @ 2.75 @everyone
2026-02-09,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,207.5,2/13,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2822,"@Brett (Admin) in AMD 2/13 207.5P @ 3.45 @everyone (edited) Monday, February 9, 2026 at 10:18 AM"
2026-02-09,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,2/13,2.81,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2824,@Unraveller (Admin)🔮 in AAPL 2/13 275C @ 2.81 @everyone
2026-02-09,10:20:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,613,2/9,1.05,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,691,QQQ 613C 2/9 1.05 2 CONTRACTS @vero-alerts
2026-02-09,10:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,693,2/10,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2828,@Mike (Admin) in SPY 2/10 693P @ 2.78 @everyone
2026-02-09,10:35:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,612,2/9,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,694,QQQ 612C 2/9 1.45 2 CONTRACTS @vero-alerts
2026-02-09,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,694,2/10,2.32,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2832,@Unraveller (Admin)🔮 in SPY 2/10 694P @h 2.32 @everyone
2026-02-09,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,694,2/10,2.33,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2835,@Unraveller (Admin)🔮 in SPY 2/10 694P @h 2.33 @everyone
2026-02-09,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,2/13,2.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2837,@Unraveller (Admin)🔮 in AAPL 2/13 275C @ 2.52 @everyone
2026-02-09,11:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,210,2/13,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2840,@Brett (Admin) in AMD 2/13 210P @ 3.5 @everyone
2026-02-09,11:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,695,2/10,1.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2849,@Unraveller (Admin)🔮 in SPY 2/10 695P @ 1.70 @everyone
2026-02-09,11:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,696,2/10,2.04,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2850,@Mike (Admin) in SPY 2/10 696P @ 2.04 @everyone
2026-02-10,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,612,2/10,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,699,QQQ 612P 2/10 1.33 2 CONTRACTS @vero-alerts
2026-02-10,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,2/13,2.44,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2871,"@Unraveller (Admin)🔮 in AAPL 2/13 275C @ 2.44 @everyone (edited) Tuesday, February 10, 2026 at 9:55 AM"
2026-02-10,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,660,2/13,4.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2875,@Unraveller (Admin)🔮 in META 2/13 660P @ 4.45 @everyone
2026-02-10,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,2/13,2.46,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2880,"@Unraveller (Admin)🔮 in AAPL 2/13 275C @ 2.46 @everyone (edited) Tuesday, February 10, 2026 at 9:55 AM"
2026-02-10,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,432.5,,3.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2883,@Brett (Admin) in TSLA 432.5C @ 3.6 @everyone
2026-02-10,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,660,2/13,4.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2890,@Unraveller (Admin)🔮 in META 2/13 660P @ 4.25 @everyone
2026-02-10,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,432.5,,3.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2892,"@Brett (Admin) in TSLA 432.5C @ 3.6 @everyone (edited) Tuesday, February 10, 2026 at 10:09 AM"
2026-02-10,10:10:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,617,2/10,1.44,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,702,QQQ 617C 2/10 1.44 2 CONTRACTS @vero-alerts
2026-02-10,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,660,2/13,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2897,@Unraveller (Admin)🔮 in META 2/13 660P @ 4.15 @everyone
2026-02-10,10:21:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,696,2/10,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,704,SPY 696C 2/10 1.25 2 CONTRACTS @vero-alerts
2026-02-10,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,697,2/11,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2901,@Unraveller (Admin)🔮 in SPY 2/11 697P @ 2.78 @everyone
2026-02-10,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,697,2/11,2.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2905,@Unraveller (Admin)🔮 in SPY 2/11 697P @ 2.52 @everyone
2026-02-10,11:57:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,615,2/10,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,335,QQQ 615P 2/10 1.50 @vero-alerts
2026-02-11,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,2/13,2.23,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2925,@Unraveller (Admin)🔮 in AAPL 2/13 275C @ 2.23 @everyone
2026-02-11,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,696,2/12,2.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2930,@Mike (Admin) in SPY 2/12 696P @ 2.45 @everyone
2026-02-11,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,696,2/12,2.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2936,@Mike (Admin) in SPY 2/12 696P @ 2.35 @everyone
2026-02-11,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,680,2/13,3.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2948,@Unraveller (Admin)🔮 in META 2/13 680C @ 3.85 @everyone
2026-02-11,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,675,2/13,5.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2950,@Unraveller (Admin)🔮 in META 2/13 675C @ 5.40 @everyone
2026-02-11,10:02:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,612,2/11,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,707,QQQ 612P 2/11 1.35 2 CONTRACTS @vero-alerts
2026-02-11,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,675,2/13,5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2954,@Unraveller (Admin)🔮 in META 2/13 675C @ 5.00 @everyone
2026-02-11,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,670,2/13,5.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2958,@Unraveller (Admin)🔮 in META 2/13 670C @ 5.55 @everyone
2026-02-11,10:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,205,,2.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2963,@Brett (Admin) in AMZN 205C @ 2.75 @everyone
2026-02-12,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,275,2/13,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2987,@Unraveller (Admin)🔮 in AAPL 2/13 275P @ 3.40 @everyone
2026-02-12,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,612,2/12,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,713,QQQ 612P 2/12 1.25 2 CONTRACTS @vero-alerts
2026-02-12,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,694,2/13,2.68,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2995,@Unraveller (Admin)🔮 in SPY 2/13 694C @ 2.68 @everyone
2026-02-12,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,694,2/13,2.62,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2998,@Unraveller (Admin)🔮 in SPY 2/13 694C @ 2.62 @everyone
2026-02-12,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,694,2/13,2.43,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3004,@Unraveller (Admin)🔮 in SPY 2/13 694C @ 2.43 @everyone
2026-02-12,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,430,2/13,3.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3007,@Unraveller (Admin)🔮 in TSLA 2/13 430 C @ 3.75 @everyone
2026-02-12,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,190,2/13,2.67,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3008,@Mike (Admin) in NVDA 2/13 190C @ 2.67 @everyone
2026-02-13,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,210,2/20,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3041,@Unraveller (Admin)🔮 in AMD 2/20 210C @ 5.10 @everyone
2026-02-13,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,420,2/18,5.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3048,@Unraveller (Admin)🔮 in TSLA 2/18 420C @ 5.20 @everyone
2026-02-13,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,257.5,2/18,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3049,"@Brett (Admin) in AAPL 2/18 257.5P @ 2.50 @everyone (edited) Friday, February 13, 2026 at 9:55 AM"
2026-02-13,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,420,2/18,4.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3052,@Unraveller (Admin)🔮 in TSLA 2/18 420C @ 4.55 @everyone
2026-02-13,10:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,420,2/18,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3057,@Unraveller (Admin)🔮 in TSLA 2/18 420C @ 4.35 @everyone
2026-02-13,10:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,257.5,2/18,2.17,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3064,@Brett (Admin) in AAPL 2/18 257.5P @ 2.17 @everyone
2026-02-13,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,260,2/18,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3069,"@Mike (Admin) in AAPL 2/18 260C @ 3.2 @everyone (edited) Friday, February 13, 2026 at 10:31 AM"
2026-02-13,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,410,2/18,4.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3074,@Unraveller (Admin)🔮 in TSLA 2/18 410P @ 4.40 @everyone
2026-02-13,11:36:00,1144369893760831489,Midas,Midas (Admin),VZ,PUTS,49,2/20,49.5,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,563,$VZ 49p 2/20 @here Buy 5 cons and add 5 more at 49.5
2026-02-17,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,650,2/20,5.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3091,@Unraveller (Admin)🔮 in META 2/20 650C @ 5.70 @everyone
2026-02-17,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,200,2/20,3.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3095,@Mike (Admin) in AMZN 2/20 200C @ 3.35 @everyone
2026-02-17,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,2/18,3.49,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3099,@Unraveller (Admin)🔮 in SPY 2/18 682P @ 3.49 @everyone
2026-02-17,09:47:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,678,2/17,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,717,SPY 678P 2/17 1.45 2 CONTRACTS @vero-alerts
2026-02-17,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,625,2/20,5.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3104,@Unraveller (Admin)🔮 in META 2/20 625P @ 5.40 @everyone
2026-02-17,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,680,2/18,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3112,"@Brett (Admin) in SPY 2/18 680C @ 2.78 @everyone (edited) Tuesday, February 17, 2026 at 10:05 AM"
2026-02-17,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,260,2/18,3.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3119,"@Mike (Admin) in AAPL 2/18 260C @ 3.6 @everyone (edited) Tuesday, February 17, 2026 at 10:13 AM"
2026-02-17,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,260,2/20,3.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3121,"@Mike (Admin) in AAPL 2/20 260C @ 3.6 @everyone (edited) Tuesday, February 17, 2026 at 10:21 AM"
2026-02-17,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,680,2/18,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3123,@Brett (Admin) in SPY 2/18 680C @ 2.78 @everyone
2026-02-17,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,620,2/20,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3127,@Unraveller (Admin)🔮 in META 2/20 620P @ 4.65 @everyone
2026-02-18,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,620,2/20,4.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3160,@Unraveller (Admin)🔮 in META 2/20 620P @ 4.95 @everyone
2026-02-18,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,202.5,2/20,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3163,@Brett (Admin) in AMZN 2/20 202.5C @ 3.45 @everyone
2026-02-18,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,625,2/20,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3168,@Unraveller (Admin)🔮 in META 2/20 625P @ 4.60 @everyone
2026-02-18,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,625,2/20,3.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3178,@Unraveller (Admin)🔮 in META 2/20 625P @ 3.95 @everyone
2026-02-18,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,420,2/20,3.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3186,@Unraveller (Admin)🔮 in TSLA 2/20 420C @ 3.95 @everyone
2026-02-18,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,688,2/19,2.56,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,3190,@Mike (Admin) in SPY 2/19 688P @ 2.56 @everyone
