ts,occ,bid,ask
1785952874.575,AAPL260807C00315000,0.9,0.92
1785952875.168,AAPL260807C00315000,0.9,0.92
1785952876.097,AAPL260807C00315000,0.9,0.92
1785952877.678,AAPL260807C00315000,0.9,0.92
1785952878.095,AAPL260807C00315000,0.9,0.92
1785952879.291,AAPL260807C00315000,0.9,0.92
1785952880.537,AAPL260807C00315000,0.9,0.92
1785952881.026,AAPL260807C00315000,0.9,0.92
1785952882.003,AAPL260807C00315000,0.9,0.92
1785952883.204,AAPL260807C00315000,0.9,0.92
1785952884.087,AAPL260807C00315000,0.9,0.92
1785952885.344,AAPL260807C00315000,0.9,0.93
1785952886.110,AAPL260807C00315000,0.91,0.93
1785952887.160,AAPL260807C00315000,0.91,0.93
1785952889.944,AAPL260807C00315000,0.91,0.93
1785952890.168,AAPL260807C00315000,0.91,0.93
1785952891.184,AAPL260807C00315000,0.91,0.93
1785952892.637,AAPL260807C00315000,0.91,0.93
1785952893.041,AAPL260807C00315000,0.91,0.93
1785952894.664,AAPL260807C00315000,0.91,0.93
1785952895.639,AAPL260807C00315000,0.91,0.93
1785952896.200,AAPL260807C00315000,0.91,0.93
1785952897.137,AAPL260807C00315000,0.91,0.93
1785952898.237,AAPL260807C00315000,0.91,0.93
1785952899.110,AAPL260807C00315000,0.91,0.93
1785952900.830,AAPL260807C00315000,0.91,0.93
1785952902.208,AAPL260807C00315000,0.91,0.93
1785952903.662,AAPL260807C00315000,0.91,0.93
1785952904.090,AAPL260807C00315000,0.91,0.93
1785952905.039,AAPL260807C00315000,0.9,0.92
1785952906.051,AAPL260807C00315000,0.9,0.92
1785952907.564,AAPL260807C00315000,0.9,0.92
1785952908.016,AAPL260807C00315000,0.9,0.92
1785952909.091,AAPL260807C00315000,0.9,0.92
1785952910.100,AAPL260807C00315000,0.9,0.92
1785952911.169,AAPL260807C00315000,0.9,0.92
1785952912.309,AAPL260807C00315000,0.9,0.92
1785952913.418,AAPL260807C00315000,0.9,0.91
1785952914.116,AAPL260807C00315000,0.9,0.91
1785952915.388,AAPL260807C00315000,0.9,0.91
1785952916.226,AAPL260807C00315000,0.9,0.91
1785952917.034,AAPL260807C00315000,0.9,0.91
1785952918.298,AAPL260807C00315000,0.89,0.9
1785952919.149,AAPL260807C00315000,0.88,0.9
1785952920.164,AAPL260807C00315000,0.88,0.9
1785952921.616,AAPL260807C00315000,0.88,0.9
1785952922.182,AAPL260807C00315000,0.88,0.9
1785952923.601,AAPL260807C00315000,0.88,0.9
1785952924.208,AAPL260807C00315000,0.88,0.9
1785952925.053,AAPL260807C00315000,0.88,0.9
1785952927.142,AAPL260807C00315000,0.88,0.9
1785952928.157,AAPL260807C00315000,0.88,0.9
1785952929.350,AAPL260807C00315000,0.88,0.9
1785952930.049,AAPL260807C00315000,0.88,0.9
1785952933.288,AAPL260807C00315000,0.89,0.9
1785952934.201,AAPL260807C00315000,0.89,0.9
1785952935.298,AAPL260807C00315000,0.89,0.9
1785952938.585,AAPL260807C00315000,0.89,0.9
1785952939.243,AAPL260807C00315000,0.88,0.89
1785952940.360,AAPL260807C00315000,0.88,0.89
1785952941.086,AAPL260807C00315000,0.88,0.9
1785952942.007,AAPL260807C00315000,0.88,0.9
1785952943.080,AAPL260807C00315000,0.88,0.9
1785952944.225,AAPL260807C00315000,0.88,0.9
1785952945.193,AAPL260807C00315000,0.88,0.9
1785952946.416,AAPL260807C00315000,0.88,0.9
1785952947.317,AAPL260807C00315000,0.88,0.9
1785952948.020,AAPL260807C00315000,0.88,0.9
1785952949.035,AAPL260807C00315000,0.88,0.9
1785952950.065,AAPL260807C00315000,0.88,0.9
1785952952.097,AAPL260807C00315000,0.88,0.9
1785952953.089,AAPL260807C00315000,0.88,0.9
1785952954.062,AAPL260807C00315000,0.88,0.9
1785952955.222,AAPL260807C00315000,0.88,0.9
1785952956.703,AAPL260807C00315000,0.88,0.9
1785952957.166,AAPL260807C00315000,0.88,0.9
1785952958.062,AAPL260807C00315000,0.88,0.9
1785952959.330,AAPL260807C00315000,0.88,0.9
1785952961.447,AAPL260807C00315000,0.88,0.9
1785952962.259,AAPL260807C00315000,0.88,0.9
1785952963.110,AAPL260807C00315000,0.85,0.89
1785952964.164,AAPL260807C00315000,0.85,0.89
1785952965.482,AAPL260807C00315000,0.85,0.89
1785952966.174,AAPL260807C00315000,0.85,0.89
1785952967.054,AAPL260807C00315000,0.85,0.89
1785952968.085,AAPL260807C00315000,0.85,0.89
1785952969.164,AAPL260807C00315000,0.85,0.89
1785952970.004,AAPL260807C00315000,0.85,0.89
1785952971.164,AAPL260807C00315000,0.85,0.89
1785952972.169,AAPL260807C00315000,0.85,0.89
1785952973.009,AAPL260807C00315000,0.85,0.89
1785952974.673,AAPL260807C00315000,0.85,0.89
1785952975.281,AAPL260807C00315000,0.85,0.89
1785952976.154,AAPL260807C00315000,0.85,0.89
1785952977.195,AAPL260807C00315000,0.86,0.89
1785952978.154,AAPL260807C00315000,0.86,0.89
1785952979.022,AAPL260807C00315000,0.86,0.89
1785952981.280,AAPL260807C00315000,0.86,0.89
1785952982.670,AAPL260807C00315000,0.86,0.89
1785952983.001,AAPL260807C00315000,0.86,0.89
1785952984.412,AAPL260807C00315000,0.86,0.89
1785952985.170,AAPL260807C00315000,0.86,0.89
1785952986.565,AAPL260807C00315000,0.86,0.89
1785952987.654,AAPL260807C00315000,0.85,0.89
1785952988.019,AAPL260807C00315000,0.85,0.89
1785952989.113,AAPL260807C00315000,0.85,0.88
1785952990.089,AAPL260807C00315000,0.85,0.88
1785952991.041,AAPL260807C00315000,0.85,0.88
1785952992.177,AAPL260807C00315000,0.85,0.88
1785952994.610,AAPL260807C00315000,0.85,0.88
1785952995.137,AAPL260807C00315000,0.85,0.88
1785952996.126,AAPL260807C00315000,0.85,0.88
1785952997.149,AAPL260807C00315000,0.85,0.88
1785952998.012,AAPL260807C00315000,0.85,0.88
1785952999.044,AAPL260807C00315000,0.85,0.88
1785953000.296,AAPL260807C00315000,0.85,0.88
1785953001.399,AAPL260807C00315000,0.85,0.88
1785953002.047,AAPL260807C00315000,0.85,0.88
1785953003.111,AAPL260807C00315000,0.85,0.88
1785953004.011,AAPL260807C00315000,0.85,0.88
1785953005.035,AAPL260807C00315000,0.85,0.88
1785953006.022,AAPL260807C00315000,0.86,0.88
1785953008.028,AAPL260807C00315000,0.86,0.88
1785953009.284,AAPL260807C00315000,0.86,0.88
1785953010.009,AAPL260807C00315000,0.85,0.87
1785953011.162,AAPL260807C00315000,0.85,0.87
1785953012.103,AAPL260807C00315000,0.85,0.87
1785953014.689,AAPL260807C00315000,0.85,0.87
1785953015.021,AAPL260807C00315000,0.85,0.87
1785953016.563,AAPL260807C00315000,0.85,0.87
1785953017.059,AAPL260807C00315000,0.85,0.87
1785953018.176,AAPL260807C00315000,0.85,0.87
1785953019.652,AAPL260807C00315000,0.85,0.87
1785953020.249,AAPL260807C00315000,0.85,0.87
1785953021.063,AAPL260807C00315000,0.85,0.87
1785953022.058,AAPL260807C00315000,0.85,0.87
1785953023.006,AAPL260807C00315000,0.85,0.87
1785953024.264,AAPL260807C00315000,0.85,0.87
1785953025.110,AAPL260807C00315000,0.85,0.87
1785953026.008,AAPL260807C00315000,0.85,0.87
1785953027.418,AAPL260807C00315000,0.85,0.87
1785953028.112,AAPL260807C00315000,0.85,0.87
1785953029.471,AAPL260807C00315000,0.85,0.87
1785953030.638,AAPL260807C00315000,0.85,0.87
1785953031.027,AAPL260807C00315000,0.85,0.87
1785953032.082,AAPL260807C00315000,0.85,0.87
1785953033.257,AAPL260807C00315000,0.85,0.87
1785953034.189,AAPL260807C00315000,0.85,0.87
1785953036.144,AAPL260807C00315000,0.85,0.87
1785953037.930,AAPL260807C00315000,0.85,0.87
1785953038.163,AAPL260807C00315000,0.85,0.87
1785953039.089,AAPL260807C00315000,0.85,0.87
1785953040.016,AAPL260807C00315000,0.85,0.87
1785953041.167,AAPL260807C00315000,0.85,0.87
1785953042.347,AAPL260807C00315000,0.85,0.87
1785953043.110,AAPL260807C00315000,0.85,0.87
1785953044.673,AAPL260807C00315000,0.85,0.87
1785953045.033,AAPL260807C00315000,0.85,0.87
1785953046.291,AAPL260807C00315000,0.85,0.86
1785953047.027,AAPL260807C00315000,0.85,0.86
1785953048.038,AAPL260807C00315000,0.85,0.86
1785953049.204,AAPL260807C00315000,0.85,0.86
1785953050.510,AAPL260807C00315000,0.85,0.86
1785953051.210,AAPL260807C00315000,0.85,0.86
1785953052.259,AAPL260807C00315000,0.85,0.86
1785953053.180,AAPL260807C00315000,0.85,0.86
1785953054.243,AAPL260807C00315000,0.85,0.86
1785953055.086,AAPL260807C00315000,0.85,0.86
1785953056.007,AAPL260807C00315000,0.85,0.87
1785953057.917,AAPL260807C00315000,0.85,0.87
1785953058.169,AAPL260807C00315000,0.85,0.87
1785953059.332,AAPL260807C00315000,0.85,0.87
1785953060.210,AAPL260807C00315000,0.85,0.87
1785953061.307,AAPL260807C00315000,0.85,0.87
1785953062.426,AAPL260807C00315000,0.85,0.87
1785953064.542,AAPL260807C00315000,0.85,0.87
1785953065.165,AAPL260807C00315000,0.85,0.87
1785953066.226,AAPL260807C00315000,0.85,0.87
1785953070.746,AAPL260807C00315000,0.85,0.87
1785953071.167,AAPL260807C00315000,0.85,0.87
1785953072.350,AAPL260807C00315000,0.85,0.87
1785953073.095,AAPL260807C00315000,0.85,0.87
1785953074.628,AAPL260807C00315000,0.85,0.87
1785953075.031,AAPL260807C00315000,0.85,0.87
1785953076.181,AAPL260807C00315000,0.85,0.87
1785953077.062,AAPL260807C00315000,0.85,0.87
1785953078.092,AAPL260807C00315000,0.85,0.87
1785953079.033,AAPL260807C00315000,0.85,0.87
1785953080.120,AAPL260807C00315000,0.85,0.87
1785953081.849,AAPL260807C00315000,0.85,0.87
1785953082.841,AAPL260807C00315000,0.85,0.87
1785953083.035,AAPL260807C00315000,0.85,0.87
1785953084.185,AAPL260807C00315000,0.85,0.87
1785953085.057,AAPL260807C00315000,0.85,0.87
1785953086.989,AAPL260807C00315000,0.85,0.87
1785953087.210,AAPL260807C00315000,0.85,0.87
1785953089.172,AAPL260807C00315000,0.85,0.87
1785953090.418,AAPL260807C00315000,0.85,0.87
1785953091.196,AAPL260807C00315000,0.85,0.87
1785953092.067,AAPL260807C00315000,0.85,0.87
1785953093.038,AAPL260807C00315000,0.85,0.87
1785953094.252,AAPL260807C00315000,0.85,0.87
1785953095.057,AAPL260807C00315000,0.85,0.87
1785953096.239,AAPL260807C00315000,0.85,0.87
1785953097.303,AAPL260807C00315000,0.85,0.87
1785953098.234,AAPL260807C00315000,0.85,0.87
1785953099.007,AAPL260807C00315000,0.85,0.87
1785953100.169,AAPL260807C00315000,0.85,0.87
1785953101.974,AAPL260807C00315000,0.85,0.87
1785953102.437,AAPL260807C00315000,0.85,0.87
1785953103.162,AAPL260807C00315000,0.85,0.87
1785953104.127,AAPL260807C00315000,0.85,0.87
1785953105.091,AAPL260807C00315000,0.85,0.87
1785953106.183,AAPL260807C00315000,0.85,0.87
1785953107.953,AAPL260807C00315000,0.85,0.87
1785953108.018,AAPL260807C00315000,0.85,0.87
1785953109.056,AAPL260807C00315000,0.85,0.87
1785953110.746,AAPL260807C00315000,0.85,0.87
1785953111.010,AAPL260807C00315000,0.85,0.87
1785953112.005,AAPL260807C00315000,0.85,0.87
1785953113.031,AAPL260807C00315000,0.85,0.87
1785953114.181,AAPL260807C00315000,0.85,0.87
1785953115.011,AAPL260807C00315000,0.85,0.87
1785953116.011,AAPL260807C00315000,0.85,0.87
1785953117.560,AAPL260807C00315000,0.85,0.87
1785953118.095,AAPL260807C00315000,0.85,0.87
1785953119.032,AAPL260807C00315000,0.85,0.87
1785953120.110,AAPL260807C00315000,0.85,0.87
1785953121.049,AAPL260807C00315000,0.85,0.87
1785953122.070,AAPL260807C00315000,0.85,0.87
1785953123.110,AAPL260807C00315000,0.85,0.87
1785953124.025,AAPL260807C00315000,0.85,0.86
1785953125.181,AAPL260807C00315000,0.86,0.88
1785953126.751,AAPL260807C00315000,0.86,0.88
1785953127.145,AAPL260807C00315000,0.86,0.88
1785953128.365,AAPL260807C00315000,0.86,0.88
1785953130.590,AAPL260807C00315000,0.86,0.88
1785953131.468,AAPL260807C00315000,0.86,0.88
1785953132.061,AAPL260807C00315000,0.86,0.88
1785953133.489,AAPL260807C00315000,0.86,0.88
1785953134.103,AAPL260807C00315000,0.86,0.87
1785953135.210,AAPL260807C00315000,0.87,0.88
1785953136.060,AAPL260807C00315000,0.87,0.88
1785953137.054,AAPL260807C00315000,0.86,0.88
1785953138.106,AAPL260807C00315000,0.86,0.88
1785953139.109,AAPL260807C00315000,0.86,0.88
1785953140.987,AAPL260807C00315000,0.86,0.88
1785953141.003,AAPL260807C00315000,0.86,0.88
1785953142.231,AAPL260807C00315000,0.86,0.88
1785953143.012,AAPL260807C00315000,0.86,0.88
1785953144.167,AAPL260807C00315000,0.86,0.88
1785953145.067,AAPL260807C00315000,0.86,0.88
1785953146.409,AAPL260807C00315000,0.86,0.88
1785953147.039,AAPL260807C00315000,0.86,0.89
1785953148.078,AAPL260807C00315000,0.86,0.89
1785953150.274,AAPL260807C00315000,0.86,0.89
1785953151.038,AAPL260807C00315000,0.86,0.89
1785953152.080,AAPL260807C00315000,0.86,0.88
1785953153.635,AAPL260807C00315000,0.86,0.88
1785953154.617,AAPL260807C00315000,0.86,0.88
1785953157.011,AAPL260807C00315000,0.86,0.88
1785953158.075,AAPL260807C00315000,0.86,0.88
1785953159.110,AAPL260807C00315000,0.86,0.88
1785953160.164,AAPL260807C00315000,0.86,0.88
1785953161.210,AAPL260807C00315000,0.86,0.88
1785953162.211,AAPL260807C00315000,0.86,0.88
1785953163.175,AAPL260807C00315000,0.86,0.88
1785953164.003,AAPL260807C00315000,0.86,0.88
1785953165.330,AAPL260807C00315000,0.86,0.88
1785953166.047,AAPL260807C00315000,0.86,0.88
1785953167.081,AAPL260807C00315000,0.86,0.88
1785953168.171,AAPL260807C00315000,0.86,0.88
1785953169.051,AAPL260807C00315000,0.86,0.88
1785953170.538,AAPL260807C00315000,0.86,0.88
1785953171.045,AAPL260807C00315000,0.86,0.88
1785953172.218,AAPL260807C00315000,0.86,0.88
1785953173.107,AAPL260807C00315000,0.86,0.88
1785953174.654,AAPL260807C00315000,0.86,0.87
1785953176.100,AAPL260807C00315000,0.86,0.87
1785953178.333,AAPL260807C00315000,0.86,0.87
1785953179.107,AAPL260807C00315000,0.86,0.87
1785953180.360,AAPL260807C00315000,0.86,0.87
1785953181.102,AAPL260807C00315000,0.85,0.87
1785953182.035,AAPL260807C00315000,0.85,0.87
1785953183.031,AAPL260807C00315000,0.85,0.87
1785953184.174,AAPL260807C00315000,0.85,0.87
1785953185.172,AAPL260807C00315000,0.85,0.87
1785953186.018,AAPL260807C00315000,0.85,0.87
1785953187.169,AAPL260807C00315000,0.85,0.87
1785953188.110,AAPL260807C00315000,0.85,0.87
1785953189.002,AAPL260807C00315000,0.85,0.87
1785953190.197,AAPL260807C00315000,0.85,0.87
1785953191.180,AAPL260807C00315000,0.85,0.87
1785953192.271,AAPL260807C00315000,0.85,0.87
1785953193.197,AAPL260807C00315000,0.85,0.87
1785953194.013,AAPL260807C00315000,0.85,0.87
1785953195.042,AAPL260807C00315000,0.86,0.87
1785953196.169,AAPL260807C00315000,0.85,0.86
1785953197.102,AAPL260807C00315000,0.85,0.86
1785953198.161,AAPL260807C00315000,0.85,0.86
1785953201.794,AAPL260807C00315000,0.85,0.86
1785953202.534,AAPL260807C00315000,0.85,0.86
1785953203.034,AAPL260807C00315000,0.85,0.86
1785953204.116,AAPL260807C00315000,0.86,0.87
1785953205.131,AAPL260807C00315000,0.86,0.87
1785953207.884,AAPL260807C00315000,0.86,0.87
1785953208.375,AAPL260807C00315000,0.86,0.87
1785953209.384,AAPL260807C00315000,0.86,0.87
1785953210.061,AAPL260807C00315000,0.86,0.87
1785953211.105,AAPL260807C00315000,0.86,0.87
1785953213.805,AAPL260807C00315000,0.86,0.87
1785953217.270,AAPL260807C00315000,0.86,0.87
1785953218.144,AAPL260807C00315000,0.86,0.87
1785953219.430,AAPL260807C00315000,0.86,0.87
1785953220.005,AAPL260807C00315000,0.86,0.87
1785953221.688,AAPL260807C00315000,0.86,0.87
1785953222.036,AAPL260807C00315000,0.86,0.87
1785953223.459,AAPL260807C00315000,0.86,0.87
1785953224.388,AAPL260807C00315000,0.86,0.87
1785953225.181,AAPL260807C00315000,0.87,0.89
1785953226.001,AAPL260807C00315000,0.87,0.89
1785953227.117,AAPL260807C00315000,0.87,0.89
1785953228.237,AAPL260807C00315000,0.87,0.89
1785953229.061,AAPL260807C00315000,0.87,0.89
1785953230.555,AAPL260807C00315000,0.87,0.89
1785953231.011,AAPL260807C00315000,0.86,0.88
1785953232.073,AAPL260807C00315000,0.86,0.88
1785953233.061,AAPL260807C00315000,0.86,0.88
1785953234.315,AAPL260807C00315000,0.86,0.88
1785953235.060,AAPL260807C00315000,0.86,0.88
1785953236.015,AAPL260807C00315000,0.86,0.88
1785953237.112,AAPL260807C00315000,0.86,0.88
1785953238.186,AAPL260807C00315000,0.85,0.88
1785953239.034,AAPL260807C00315000,0.85,0.88
1785953240.162,AAPL260807C00315000,0.85,0.88
1785953241.027,AAPL260807C00315000,0.86,0.87
1785953242.110,AAPL260807C00315000,0.85,0.87
1785953243.109,AAPL260807C00315000,0.85,0.87
1785953245.479,AAPL260807C00315000,0.85,0.87
1785953246.081,AAPL260807C00315000,0.85,0.87
1785953247.204,AAPL260807C00315000,0.85,0.87
1785953248.671,AAPL260807C00315000,0.85,0.87
1785953249.004,AAPL260807C00315000,0.85,0.87
1785953250.415,AAPL260807C00315000,0.85,0.87
1785953251.249,AAPL260807C00315000,0.85,0.87
1785953252.041,AAPL260807C00315000,0.85,0.87
1785953253.072,AAPL260807C00315000,0.85,0.87
1785953254.064,AAPL260807C00315000,0.85,0.87
1785953256.659,AAPL260807C00315000,0.85,0.87
1785953257.037,AAPL260807C00315000,0.85,0.87
1785953258.002,AAPL260807C00315000,0.85,0.87
1785953259.215,AAPL260807C00315000,0.85,0.87
1785953260.008,AAPL260807C00315000,0.85,0.87
1785953262.120,AAPL260807C00315000,0.85,0.87
1785953263.050,AAPL260807C00315000,0.85,0.87
1785953264.145,AAPL260807C00315000,0.85,0.87
1785953265.186,AAPL260807C00315000,0.85,0.87
1785953266.154,AAPL260807C00315000,0.85,0.87
1785953268.859,AAPL260807C00315000,0.85,0.87
1785953269.271,AAPL260807C00315000,0.85,0.87
1785953270.080,AAPL260807C00315000,0.85,0.87
1785953271.107,AAPL260807C00315000,0.85,0.87
1785953272.015,AAPL260807C00315000,0.85,0.87
1785953273.040,AAPL260807C00315000,0.85,0.87
1785953275.559,AAPL260807C00315000,0.85,0.87
1785953277.042,AAPL260807C00315000,0.85,0.87
1785953278.057,AAPL260807C00315000,0.85,0.87
1785953279.046,AAPL260807C00315000,0.85,0.87
1785953280.026,AAPL260807C00315000,0.85,0.87
1785953281.475,AAPL260807C00315000,0.85,0.86
1785953282.621,AAPL260807C00315000,0.85,0.86
1785953283.873,AAPL260807C00315000,0.85,0.86
1785953284.025,AAPL260807C00315000,0.84,0.86
1785953285.413,AAPL260807C00315000,0.84,0.86
1785953287.239,AAPL260807C00315000,0.84,0.86
1785953288.012,AAPL260807C00315000,0.84,0.86
1785953291.672,AAPL260807C00315000,0.85,0.86
1785953292.196,AAPL260807C00315000,0.85,0.87
1785953293.116,AAPL260807C00315000,0.85,0.87
1785953294.157,AAPL260807C00315000,0.85,0.87
1785953295.377,AAPL260807C00315000,0.85,0.87
1785953296.305,AAPL260807C00315000,0.85,0.87
1785953297.312,AAPL260807C00315000,0.85,0.87
1785953299.702,AAPL260807C00315000,0.85,0.87
1785953300.226,AAPL260807C00315000,0.85,0.87
1785953301.207,AAPL260807C00315000,0.85,0.86
1785953302.352,AAPL260807C00315000,0.85,0.86
1785953303.029,AAPL260807C00315000,0.85,0.86
1785953304.216,AAPL260807C00315000,0.85,0.86
1785953305.414,AAPL260807C00315000,0.85,0.86
1785953306.077,AAPL260807C00315000,0.85,0.86
1785953307.717,AAPL260807C00315000,0.85,0.86
1785953308.554,AAPL260807C00315000,0.85,0.86
1785953309.091,AAPL260807C00315000,0.85,0.87
1785953310.166,AAPL260807C00315000,0.85,0.87
1785953311.242,AAPL260807C00315000,0.85,0.87
1785953312.210,AAPL260807C00315000,0.85,0.87
1785953313.349,AAPL260807C00315000,0.85,0.87
1785953314.083,AAPL260807C00315000,0.85,0.87
1785953315.070,AAPL260807C00315000,0.85,0.87
1785953316.169,AAPL260807C00315000,0.85,0.87
1785953317.459,AAPL260807C00315000,0.85,0.87
1785953318.083,AAPL260807C00315000,0.85,0.87
1785953319.731,AAPL260807C00315000,0.85,0.87
1785953320.393,AAPL260807C00315000,0.85,0.87
1785953321.167,AAPL260807C00315000,0.85,0.87
1785953322.044,AAPL260807C00315000,0.85,0.87
1785953323.106,AAPL260807C00315000,0.85,0.87
1785953324.176,AAPL260807C00315000,0.85,0.87
1785953325.032,AAPL260807C00315000,0.85,0.87
1785953326.170,AAPL260807C00315000,0.85,0.87
1785953327.035,AAPL260807C00315000,0.85,0.87
1785953328.533,AAPL260807C00315000,0.85,0.87
1785953329.259,AAPL260807C00315000,0.85,0.87
1785953330.158,AAPL260807C00315000,0.85,0.87
1785953332.786,AAPL260807C00315000,0.84,0.86
1785953333.001,AAPL260807C00315000,0.84,0.88
1785953334.031,AAPL260807C00315000,0.83,0.85
1785953335.144,AAPL260807C00315000,0.83,0.85
1785953336.200,AAPL260807C00315000,0.82,0.85
1785953337.077,AAPL260807C00315000,0.82,0.85
1785953338.184,AAPL260807C00315000,0.82,0.85
1785953339.168,AAPL260807C00315000,0.82,0.85
1785953340.198,AAPL260807C00315000,0.82,0.85
1785953341.411,AAPL260807C00315000,0.82,0.86
1785953342.095,AAPL260807C00315000,0.82,0.86
1785953343.035,AAPL260807C00315000,0.82,0.86
1785953344.034,AAPL260807C00315000,0.82,0.86
1785953345.410,AAPL260807C00315000,0.82,0.86
1785953346.111,AAPL260807C00315000,0.82,0.86
1785953347.914,AAPL260807C00315000,0.82,0.86
1785953348.061,AAPL260807C00315000,0.82,0.86
1785953349.147,AAPL260807C00315000,0.82,0.85
1785953350.562,AAPL260807C00315000,0.82,0.85
1785953352.294,AAPL260807C00315000,0.82,0.85
1785953353.711,AAPL260807C00315000,0.82,0.85
1785953354.139,AAPL260807C00315000,0.82,0.85
1785953357.239,AAPL260807C00315000,0.82,0.85
1785953358.911,AAPL260807C00315000,0.82,0.85
1785953359.078,AAPL260807C00315000,0.82,0.85
1785953360.190,AAPL260807C00315000,0.82,0.85
1785953361.384,AAPL260807C00315000,0.82,0.85
1785953362.121,AAPL260807C00315000,0.82,0.85
1785953363.035,AAPL260807C00315000,0.83,0.85
1785953364.074,AAPL260807C00315000,0.83,0.85
1785953366.389,AAPL260807C00315000,0.83,0.85
1785953367.062,AAPL260807C00315000,0.83,0.85
1785953368.224,AAPL260807C00315000,0.83,0.85
1785953369.681,AAPL260807C00315000,0.83,0.85
1785953371.564,AAPL260807C00315000,0.83,0.85
1785953372.103,AAPL260807C00315000,0.83,0.85
1785953373.037,AAPL260807C00315000,0.83,0.85
1785953374.081,AAPL260807C00315000,0.83,0.85
1785953375.168,AAPL260807C00315000,0.83,0.85
1785953377.402,AAPL260807C00315000,0.83,0.85
1785953378.320,AAPL260807C00315000,0.83,0.85
1785953379.012,AAPL260807C00315000,0.83,0.85
1785953381.197,AAPL260807C00315000,0.83,0.85
1785953382.068,AAPL260807C00315000,0.83,0.85
1785953383.096,AAPL260807C00315000,0.83,0.85
1785953384.444,AAPL260807C00315000,0.83,0.85
1785953385.260,AAPL260807C00315000,0.83,0.85
1785953386.410,AAPL260807C00315000,0.83,0.85
1785953387.012,AAPL260807C00315000,0.83,0.85
1785953388.418,AAPL260807C00315000,0.83,0.85
