ts,occ,bid,ask
1785959494.496,AAPL260807C00315000,1.29,1.3
1785959495.123,AAPL260807C00315000,1.29,1.3
1785959496.071,AAPL260807C00315000,1.29,1.3
1785959497.173,AAPL260807C00315000,1.29,1.3
1785959498.119,AAPL260807C00315000,1.29,1.3
1785959499.149,AAPL260807C00315000,1.29,1.3
1785959500.118,AAPL260807C00315000,1.29,1.3
1785959501.065,AAPL260807C00315000,1.28,1.3
1785959502.259,AAPL260807C00315000,1.28,1.3
1785959503.919,AAPL260807C00315000,1.28,1.3
1785959504.019,AAPL260807C00315000,1.28,1.3
1785959505.096,AAPL260807C00315000,1.28,1.3
1785959506.947,AAPL260807C00315000,1.28,1.3
1785959507.522,AAPL260807C00315000,1.28,1.3
1785959508.121,AAPL260807C00315000,1.28,1.3
1785959509.168,AAPL260807C00315000,1.28,1.3
1785959510.045,AAPL260807C00315000,1.28,1.3
1785959511.077,AAPL260807C00315000,1.28,1.3
1785959512.018,AAPL260807C00315000,1.29,1.3
1785959513.414,AAPL260807C00315000,1.29,1.3
1785959514.262,AAPL260807C00315000,1.29,1.3
1785959515.061,AAPL260807C00315000,1.29,1.3
1785959516.156,AAPL260807C00315000,1.29,1.3
1785959517.041,AAPL260807C00315000,1.28,1.29
1785959518.013,AAPL260807C00315000,1.27,1.29
1785959519.004,AAPL260807C00315000,1.27,1.29
1785959520.004,AAPL260807C00315000,1.27,1.29
1785959521.005,AAPL260807C00315000,1.27,1.29
1785959522.211,AAPL260807C00315000,1.27,1.29
1785959523.082,AAPL260807C00315000,1.27,1.29
1785959524.068,AAPL260807C00315000,1.27,1.3
1785959525.301,AAPL260807C00315000,1.27,1.29
1785959526.075,AAPL260807C00315000,1.27,1.29
1785959527.186,AAPL260807C00315000,1.27,1.28
1785959528.176,AAPL260807C00315000,1.27,1.28
1785959529.006,AAPL260807C00315000,1.27,1.28
1785959530.016,AAPL260807C00315000,1.27,1.28
1785959531.170,AAPL260807C00315000,1.26,1.28
1785959532.056,AAPL260807C00315000,1.26,1.27
1785959533.002,AAPL260807C00315000,1.25,1.27
1785959534.671,AAPL260807C00315000,1.25,1.27
1785959535.037,AAPL260807C00315000,1.25,1.27
1785959536.042,AAPL260807C00315000,1.26,1.27
1785959537.314,AAPL260807C00315000,1.26,1.28
1785959538.396,AAPL260807C00315000,1.27,1.28
1785959539.165,AAPL260807C00315000,1.27,1.28
1785959540.031,AAPL260807C00315000,1.27,1.28
1785959541.248,AAPL260807C00315000,1.27,1.28
1785959542.209,AAPL260807C00315000,1.27,1.28
1785959543.420,AAPL260807C00315000,1.27,1.28
1785959544.078,AAPL260807C00315000,1.27,1.28
1785959545.109,AAPL260807C00315000,1.27,1.28
1785959546.024,AAPL260807C00315000,1.27,1.28
1785959547.030,AAPL260807C00315000,1.27,1.28
1785959548.000,AAPL260807C00315000,1.27,1.28
1785959549.132,AAPL260807C00315000,1.27,1.28
1785959550.036,AAPL260807C00315000,1.27,1.28
1785959551.165,AAPL260807C00315000,1.27,1.28
1785959552.077,AAPL260807C00315000,1.25,1.27
1785959553.146,AAPL260807C00315000,1.25,1.27
1785959554.167,AAPL260807C00315000,1.25,1.27
1785959555.180,AAPL260807C00315000,1.25,1.27
1785959556.011,AAPL260807C00315000,1.25,1.27
1785959557.181,AAPL260807C00315000,1.25,1.27
1785959558.014,AAPL260807C00315000,1.25,1.27
1785959559.010,AAPL260807C00315000,1.25,1.27
1785959560.025,AAPL260807C00315000,1.25,1.26
1785959561.150,AAPL260807C00315000,1.25,1.28
1785959562.015,AAPL260807C00315000,1.25,1.28
1785959563.173,AAPL260807C00315000,1.25,1.28
1785959564.250,AAPL260807C00315000,1.25,1.28
1785959565.165,AAPL260807C00315000,1.25,1.29
1785959566.053,AAPL260807C00315000,1.25,1.29
1785959567.098,AAPL260807C00315000,1.25,1.29
1785959568.062,AAPL260807C00315000,1.25,1.29
1785959569.060,AAPL260807C00315000,1.25,1.29
1785959570.023,AAPL260807C00315000,1.26,1.29
1785959571.059,AAPL260807C00315000,1.26,1.29
1785959572.255,AAPL260807C00315000,1.27,1.29
1785959573.145,AAPL260807C00315000,1.28,1.3
1785959574.125,AAPL260807C00315000,1.28,1.3
1785959575.086,AAPL260807C00315000,1.28,1.3
1785959576.189,AAPL260807C00315000,1.28,1.3
1785959577.029,AAPL260807C00315000,1.28,1.3
1785959578.278,AAPL260807C00315000,1.28,1.3
1785959579.036,AAPL260807C00315000,1.28,1.3
1785959580.005,AAPL260807C00315000,1.28,1.3
1785959581.046,AAPL260807C00315000,1.29,1.31
1785959582.029,AAPL260807C00315000,1.3,1.31
1785959583.013,AAPL260807C00315000,1.3,1.31
1785959584.303,AAPL260807C00315000,1.3,1.31
1785959585.126,AAPL260807C00315000,1.3,1.31
1785959586.173,AAPL260807C00315000,1.3,1.31
1785959587.187,AAPL260807C00315000,1.3,1.31
1785959588.395,AAPL260807C00315000,1.3,1.32
1785959589.196,AAPL260807C00315000,1.3,1.32
1785959590.019,AAPL260807C00315000,1.3,1.32
1785959591.088,AAPL260807C00315000,1.3,1.32
1785959592.119,AAPL260807C00315000,1.3,1.32
1785959593.172,AAPL260807C00315000,1.3,1.32
1785959594.021,AAPL260807C00315000,1.3,1.32
1785959595.029,AAPL260807C00315000,1.3,1.32
1785959596.007,AAPL260807C00315000,1.31,1.34
1785959597.007,AAPL260807C00315000,1.3,1.33
1785959598.091,AAPL260807C00315000,1.3,1.33
1785959599.152,AAPL260807C00315000,1.31,1.33
1785959600.057,AAPL260807C00315000,1.3,1.31
1785959601.135,AAPL260807C00315000,1.3,1.33
1785959602.045,AAPL260807C00315000,1.3,1.33
1785959603.167,AAPL260807C00315000,1.3,1.33
1785959604.295,AAPL260807C00315000,1.3,1.33
1785959605.084,AAPL260807C00315000,1.3,1.33
1785959606.148,AAPL260807C00315000,1.3,1.33
1785959607.466,AAPL260807C00315000,1.3,1.33
1785959608.378,AAPL260807C00315000,1.3,1.33
1785959609.255,AAPL260807C00315000,1.3,1.33
1785959610.034,AAPL260807C00315000,1.31,1.33
1785959611.022,AAPL260807C00315000,1.32,1.34
1785959612.059,AAPL260807C00315000,1.32,1.34
1785959613.527,AAPL260807C00315000,1.31,1.33
1785959614.171,AAPL260807C00315000,1.3,1.32
1785959615.173,AAPL260807C00315000,1.3,1.32
1785959616.715,AAPL260807C00315000,1.3,1.32
1785959617.084,AAPL260807C00315000,1.3,1.32
1785959618.194,AAPL260807C00315000,1.3,1.32
1785959619.021,AAPL260807C00315000,1.3,1.32
1785959620.027,AAPL260807C00315000,1.3,1.32
1785959621.133,AAPL260807C00315000,1.3,1.32
1785959622.236,AAPL260807C00315000,1.3,1.32
1785959623.002,AAPL260807C00315000,1.3,1.32
1785959624.170,AAPL260807C00315000,1.3,1.31
1785959625.128,AAPL260807C00315000,1.3,1.32
1785959626.174,AAPL260807C00315000,1.29,1.32
1785959627.040,AAPL260807C00315000,1.29,1.32
1785959628.499,AAPL260807C00315000,1.3,1.32
1785959629.169,AAPL260807C00315000,1.3,1.32
1785959630.054,AAPL260807C00315000,1.29,1.32
1785959631.070,AAPL260807C00315000,1.3,1.34
1785959632.389,AAPL260807C00315000,1.3,1.34
1785959633.167,AAPL260807C00315000,1.3,1.34
1785959634.009,AAPL260807C00315000,1.3,1.34
1785959635.030,AAPL260807C00315000,1.3,1.34
1785959636.180,AAPL260807C00315000,1.3,1.34
1785959637.038,AAPL260807C00315000,1.32,1.34
1785959638.110,AAPL260807C00315000,1.32,1.34
1785959639.488,AAPL260807C00315000,1.32,1.34
1785959640.021,AAPL260807C00315000,1.31,1.34
1785959641.170,AAPL260807C00315000,1.3,1.34
1785959642.025,AAPL260807C00315000,1.3,1.34
1785959643.097,AAPL260807C00315000,1.29,1.34
1785959644.436,AAPL260807C00315000,1.29,1.34
1785959645.212,AAPL260807C00315000,1.29,1.34
1785959646.077,AAPL260807C00315000,1.29,1.34
1785959647.107,AAPL260807C00315000,1.29,1.32
1785959648.072,AAPL260807C00315000,1.29,1.31
1785959649.475,AAPL260807C00315000,1.31,1.33
1785959650.011,AAPL260807C00315000,1.3,1.33
1785959651.019,AAPL260807C00315000,1.31,1.35
1785959652.043,AAPL260807C00315000,1.31,1.35
1785959653.147,AAPL260807C00315000,1.33,1.35
1785959654.222,AAPL260807C00315000,1.33,1.37
1785959655.050,AAPL260807C00315000,1.33,1.37
1785959656.004,AAPL260807C00315000,1.33,1.37
1785959657.087,AAPL260807C00315000,1.33,1.37
1785959658.080,AAPL260807C00315000,1.34,1.37
1785959659.225,AAPL260807C00315000,1.34,1.37
1785959660.008,AAPL260807C00315000,1.34,1.37
1785959661.202,AAPL260807C00315000,1.36,1.37
1785959662.005,AAPL260807C00315000,1.38,1.4
1785959663.668,AAPL260807C00315000,1.37,1.4
1785959664.073,AAPL260807C00315000,1.37,1.4
1785959665.158,AAPL260807C00315000,1.37,1.4
1785959666.056,AAPL260807C00315000,1.37,1.4
1785959667.030,AAPL260807C00315000,1.37,1.4
1785959668.076,AAPL260807C00315000,1.37,1.4
1785959669.182,AAPL260807C00315000,1.37,1.4
1785959670.049,AAPL260807C00315000,1.37,1.4
1785959671.028,AAPL260807C00315000,1.39,1.42
1785959672.045,AAPL260807C00315000,1.39,1.42
1785959673.010,AAPL260807C00315000,1.38,1.42
1785959674.018,AAPL260807C00315000,1.38,1.42
1785959675.167,AAPL260807C00315000,1.38,1.42
1785959676.060,AAPL260807C00315000,1.38,1.42
1785959677.099,AAPL260807C00315000,1.4,1.42
1785959678.165,AAPL260807C00315000,1.4,1.42
1785959679.010,AAPL260807C00315000,1.4,1.42
1785959680.038,AAPL260807C00315000,1.4,1.42
1785959681.035,AAPL260807C00315000,1.33,1.37
1785959682.027,AAPL260807C00315000,1.34,1.37
1785959683.125,AAPL260807C00315000,1.34,1.39
1785959684.192,AAPL260807C00315000,1.34,1.39
1785959685.070,AAPL260807C00315000,1.34,1.39
1785959686.032,AAPL260807C00315000,1.34,1.39
1785959687.013,AAPL260807C00315000,1.34,1.39
1785959688.002,AAPL260807C00315000,1.34,1.39
1785959689.051,AAPL260807C00315000,1.34,1.39
1785959690.023,AAPL260807C00315000,1.34,1.38
1785959691.030,AAPL260807C00315000,1.39,1.4
1785959692.448,AAPL260807C00315000,1.39,1.4
1785959694.296,AAPL260807C00315000,1.39,1.4
1785959695.049,AAPL260807C00315000,1.39,1.42
1785959696.014,AAPL260807C00315000,1.39,1.42
1785959697.036,AAPL260807C00315000,1.39,1.42
1785959698.062,AAPL260807C00315000,1.4,1.42
1785959699.048,AAPL260807C00315000,1.41,1.45
1785959700.081,AAPL260807C00315000,1.4,1.45
1785959701.049,AAPL260807C00315000,1.4,1.57
1785959702.093,AAPL260807C00315000,1.45,1.57
1785959703.016,AAPL260807C00315000,1.53,1.56
1785959704.002,AAPL260807C00315000,1.5,1.6
1785959705.115,AAPL260807C00315000,1.5,1.6
1785959706.128,AAPL260807C00315000,1.5,1.6
1785959707.049,AAPL260807C00315000,1.51,1.6
1785959708.066,AAPL260807C00315000,1.51,1.6
1785959709.256,AAPL260807C00315000,1.51,1.6
1785959710.013,AAPL260807C00315000,1.51,1.58
1785959711.054,AAPL260807C00315000,1.51,1.58
1785959712.008,AAPL260807C00315000,1.51,1.6
1785959713.040,AAPL260807C00315000,1.51,1.6
1785959714.038,AAPL260807C00315000,1.56,1.6
1785959715.005,AAPL260807C00315000,1.56,1.59
1785959716.064,AAPL260807C00315000,1.56,1.59
1785959717.004,AAPL260807C00315000,1.55,1.59
1785959718.074,AAPL260807C00315000,1.56,1.59
1785959719.061,AAPL260807C00315000,1.56,1.57
1785959720.038,AAPL260807C00315000,1.56,1.59
1785959721.092,AAPL260807C00315000,1.56,1.59
1785959722.004,AAPL260807C00315000,1.56,1.59
1785959723.008,AAPL260807C00315000,1.58,1.6
1785959724.211,AAPL260807C00315000,1.58,1.6
1785959725.020,AAPL260807C00315000,1.59,1.62
1785959726.064,AAPL260807C00315000,1.59,1.62
1785959727.108,AAPL260807C00315000,1.59,1.62
1785959728.066,AAPL260807C00315000,1.59,1.62
1785959729.015,AAPL260807C00315000,1.59,1.64
1785959730.040,AAPL260807C00315000,1.62,1.64
1785959731.352,AAPL260807C00315000,1.62,1.63
1785959732.068,AAPL260807C00315000,1.62,1.64
1785959733.121,AAPL260807C00315000,1.62,1.64
1785959734.067,AAPL260807C00315000,1.63,1.64
1785959735.170,AAPL260807C00315000,1.63,1.64
1785959736.064,AAPL260807C00315000,1.61,1.64
1785959737.038,AAPL260807C00315000,1.61,1.64
1785959738.551,AAPL260807C00315000,1.61,1.64
1785959739.810,AAPL260807C00315000,1.63,1.64
1785959740.100,AAPL260807C00315000,1.63,1.64
1785959741.004,AAPL260807C00315000,1.61,1.64
1785959742.120,AAPL260807C00315000,1.61,1.64
1785959743.440,AAPL260807C00315000,1.61,1.63
1785959744.073,AAPL260807C00315000,1.61,1.63
1785959745.005,AAPL260807C00315000,1.62,1.64
1785959746.007,AAPL260807C00315000,1.62,1.65
1785959747.025,AAPL260807C00315000,1.61,1.64
1785959748.019,AAPL260807C00315000,1.6,1.63
1785959749.029,AAPL260807C00315000,1.58,1.61
1785959750.026,AAPL260807C00315000,1.58,1.61
1785959751.073,AAPL260807C00315000,1.59,1.61
1785959752.419,AAPL260807C00315000,1.58,1.6
1785959753.008,AAPL260807C00315000,1.58,1.6
1785959754.035,AAPL260807C00315000,1.56,1.6
1785959755.083,AAPL260807C00315000,1.56,1.6
1785959756.047,AAPL260807C00315000,1.55,1.59
1785959757.006,AAPL260807C00315000,1.55,1.59
1785959758.091,AAPL260807C00315000,1.56,1.58
1785959759.128,AAPL260807C00315000,1.55,1.58
1785959760.022,AAPL260807C00315000,1.52,1.55
1785959761.020,AAPL260807C00315000,1.55,1.58
1785959762.170,AAPL260807C00315000,1.54,1.56
1785959763.110,AAPL260807C00315000,1.53,1.55
1785959764.010,AAPL260807C00315000,1.52,1.55
1785959765.047,AAPL260807C00315000,1.52,1.55
1785959766.018,AAPL260807C00315000,1.52,1.55
1785959767.024,AAPL260807C00315000,1.5,1.55
1785959768.014,AAPL260807C00315000,1.47,1.54
1785959769.103,AAPL260807C00315000,1.48,1.51
1785959770.111,AAPL260807C00315000,1.48,1.5
1785959771.007,AAPL260807C00315000,1.45,1.48
1785959772.007,AAPL260807C00315000,1.45,1.48
1785959773.184,AAPL260807C00315000,1.46,1.48
1785959774.036,AAPL260807C00315000,1.46,1.48
1785959775.119,AAPL260807C00315000,1.45,1.48
1785959776.035,AAPL260807C00315000,1.46,1.5
1785959777.524,AAPL260807C00315000,1.46,1.48
1785959778.013,AAPL260807C00315000,1.46,1.48
1785959779.011,AAPL260807C00315000,1.45,1.48
1785959780.017,AAPL260807C00315000,1.41,1.48
1785959781.072,AAPL260807C00315000,1.41,1.48
1785959782.166,AAPL260807C00315000,1.41,1.45
1785959783.002,AAPL260807C00315000,1.41,1.45
1785959784.043,AAPL260807C00315000,1.41,1.44
1785959785.116,AAPL260807C00315000,1.41,1.45
1785959786.083,AAPL260807C00315000,1.41,1.45
1785959787.156,AAPL260807C00315000,1.41,1.43
1785959788.043,AAPL260807C00315000,1.41,1.45
1785959789.040,AAPL260807C00315000,1.36,1.45
1785959790.014,AAPL260807C00315000,1.36,1.4
1785959791.048,AAPL260807C00315000,1.36,1.41
1785959792.005,AAPL260807C00315000,1.36,1.42
1785959793.120,AAPL260807C00315000,1.38,1.43
1785959794.013,AAPL260807C00315000,1.38,1.45
1785959795.094,AAPL260807C00315000,1.42,1.45
1785959796.007,AAPL260807C00315000,1.42,1.45
1785959797.011,AAPL260807C00315000,1.42,1.45
1785959798.060,AAPL260807C00315000,1.42,1.45
1785959799.003,AAPL260807C00315000,1.41,1.44
1785959800.112,AAPL260807C00315000,1.41,1.44
1785959801.074,AAPL260807C00315000,1.41,1.44
1785959802.153,AAPL260807C00315000,1.41,1.43
1785959803.258,AAPL260807C00315000,1.4,1.43
1785959804.223,AAPL260807C00315000,1.4,1.41
1785959805.020,AAPL260807C00315000,1.38,1.41
1785959806.036,AAPL260807C00315000,1.37,1.41
1785959807.012,AAPL260807C00315000,1.37,1.4
1785959808.007,AAPL260807C00315000,1.37,1.41
1785959809.047,AAPL260807C00315000,1.37,1.4
1785959810.015,AAPL260807C00315000,1.38,1.41
1785959811.013,AAPL260807C00315000,1.38,1.41
1785959812.007,AAPL260807C00315000,1.38,1.41
1785959813.061,AAPL260807C00315000,1.38,1.41
1785959814.043,AAPL260807C00315000,1.38,1.41
1785959815.093,AAPL260807C00315000,1.38,1.41
1785959816.175,AAPL260807C00315000,1.38,1.41
1785959817.045,AAPL260807C00315000,1.38,1.41
1785959818.031,AAPL260807C00315000,1.37,1.41
1785959819.016,AAPL260807C00315000,1.37,1.4
1785959820.008,AAPL260807C00315000,1.37,1.4
1785959821.106,AAPL260807C00315000,1.37,1.4
1785959822.029,AAPL260807C00315000,1.37,1.4
1785959823.083,AAPL260807C00315000,1.37,1.4
1785959824.073,AAPL260807C00315000,1.37,1.4
1785959825.032,AAPL260807C00315000,1.38,1.41
1785959826.017,AAPL260807C00315000,1.37,1.41
1785959827.041,AAPL260807C00315000,1.37,1.41
1785959828.005,AAPL260807C00315000,1.37,1.4
1785959829.004,AAPL260807C00315000,1.37,1.4
1785959830.041,AAPL260807C00315000,1.37,1.39
1785959831.013,AAPL260807C00315000,1.37,1.39
1785959832.002,AAPL260807C00315000,1.37,1.41
1785959833.009,AAPL260807C00315000,1.38,1.4
1785959834.017,AAPL260807C00315000,1.39,1.42
1785959835.113,AAPL260807C00315000,1.38,1.4
1785959836.168,AAPL260807C00315000,1.38,1.4
1785959837.010,AAPL260807C00315000,1.38,1.41
1785959838.206,AAPL260807C00315000,1.38,1.42
1785959839.142,AAPL260807C00315000,1.38,1.42
1785959840.013,AAPL260807C00315000,1.38,1.42
1785959841.054,AAPL260807C00315000,1.4,1.42
1785959842.188,AAPL260807C00315000,1.38,1.41
1785959843.012,AAPL260807C00315000,1.4,1.42
1785959844.084,AAPL260807C00315000,1.4,1.42
1785959845.069,AAPL260807C00315000,1.42,1.44
1785959846.014,AAPL260807C00315000,1.42,1.44
1785959847.044,AAPL260807C00315000,1.42,1.44
1785959848.008,AAPL260807C00315000,1.4,1.43
1785959849.003,AAPL260807C00315000,1.4,1.44
1785959850.041,AAPL260807C00315000,1.4,1.44
1785959851.166,AAPL260807C00315000,1.4,1.44
1785959852.012,AAPL260807C00315000,1.42,1.44
1785959853.010,AAPL260807C00315000,1.39,1.42
1785959854.076,AAPL260807C00315000,1.39,1.42
1785959855.020,AAPL260807C00315000,1.39,1.42
1785959856.129,AAPL260807C00315000,1.39,1.41
1785959857.153,AAPL260807C00315000,1.39,1.4
1785959858.008,AAPL260807C00315000,1.39,1.4
1785959859.587,AAPL260807C00315000,1.39,1.4
1785959860.002,AAPL260807C00315000,1.4,1.42
1785959861.250,AAPL260807C00315000,1.4,1.43
1785959862.057,AAPL260807C00315000,1.42,1.43
1785959863.001,AAPL260807C00315000,1.4,1.42
1785959864.035,AAPL260807C00315000,1.42,1.43
1785959865.111,AAPL260807C00315000,1.42,1.43
1785959866.118,AAPL260807C00315000,1.42,1.44
1785959867.015,AAPL260807C00315000,1.43,1.46
1785959868.009,AAPL260807C00315000,1.43,1.46
1785959869.111,AAPL260807C00315000,1.43,1.46
1785959870.008,AAPL260807C00315000,1.43,1.46
1785959871.104,AAPL260807C00315000,1.43,1.46
1785959872.103,AAPL260807C00315000,1.43,1.45
1785959873.103,AAPL260807C00315000,1.43,1.46
1785959874.047,AAPL260807C00315000,1.45,1.5
1785959875.012,AAPL260807C00315000,1.45,1.5
1785959876.031,AAPL260807C00315000,1.47,1.52
1785959877.036,AAPL260807C00315000,1.47,1.53
1785959878.013,AAPL260807C00315000,1.5,1.54
1785959879.052,AAPL260807C00315000,1.52,1.54
1785959880.008,AAPL260807C00315000,1.52,1.58
1785959881.067,AAPL260807C00315000,1.52,1.58
1785959882.008,AAPL260807C00315000,1.51,1.53
1785959883.002,AAPL260807C00315000,1.51,1.53
1785959884.000,AAPL260807C00315000,1.5,1.51
1785959885.043,AAPL260807C00315000,1.5,1.52
1785959886.027,AAPL260807C00315000,1.5,1.53
1785959887.002,AAPL260807C00315000,1.5,1.54
1785959888.031,AAPL260807C00315000,1.5,1.54
1785959889.002,AAPL260807C00315000,1.51,1.53
1785959890.023,AAPL260807C00315000,1.51,1.54
1785959891.014,AAPL260807C00315000,1.5,1.54
1785959892.021,AAPL260807C00315000,1.5,1.54
1785959893.068,AAPL260807C00315000,1.5,1.54
1785959894.032,AAPL260807C00315000,1.52,1.54
1785959895.015,AAPL260807C00315000,1.51,1.55
1785959896.027,AAPL260807C00315000,1.54,1.55
1785959897.011,AAPL260807C00315000,1.52,1.54
1785959898.017,AAPL260807C00315000,1.52,1.54
1785959899.002,AAPL260807C00315000,1.52,1.55
1785959900.088,AAPL260807C00315000,1.52,1.55
1785959901.001,AAPL260807C00315000,1.52,1.55
1785959902.006,AAPL260807C00315000,1.52,1.55
1785959903.035,AAPL260807C00315000,1.52,1.54
1785959904.008,AAPL260807C00315000,1.53,1.54
1785959905.049,AAPL260807C00315000,1.52,1.54
1785959906.013,AAPL260807C00315000,1.52,1.54
1785959907.962,AAPL260807C00315000,1.52,1.54
1785959908.045,AAPL260807C00315000,1.52,1.54
1785959909.029,AAPL260807C00315000,1.52,1.54
1785959910.374,AAPL260807C00315000,1.52,1.53
1785959911.019,AAPL260807C00315000,1.53,1.54
1785959912.050,AAPL260807C00315000,1.52,1.55
1785959913.213,AAPL260807C00315000,1.53,1.55
1785959914.014,AAPL260807C00315000,1.55,1.56
1785959915.059,AAPL260807C00315000,1.54,1.56
1785959916.163,AAPL260807C00315000,1.54,1.56
1785959917.072,AAPL260807C00315000,1.54,1.56
1785959918.069,AAPL260807C00315000,1.54,1.56
1785959919.226,AAPL260807C00315000,1.54,1.56
1785959920.002,AAPL260807C00315000,1.54,1.56
1785959921.138,AAPL260807C00315000,1.55,1.56
1785959922.032,AAPL260807C00315000,1.55,1.58
1785959923.006,AAPL260807C00315000,1.55,1.58
1785959924.005,AAPL260807C00315000,1.55,1.58
1785959925.006,AAPL260807C00315000,1.55,1.58
1785959926.164,AAPL260807C00315000,1.55,1.58
1785959927.048,AAPL260807C00315000,1.55,1.58
1785959928.157,AAPL260807C00315000,1.56,1.58
1785959929.322,AAPL260807C00315000,1.56,1.58
1785959930.186,AAPL260807C00315000,1.56,1.58
1785959931.452,AAPL260807C00315000,1.56,1.59
1785959932.074,AAPL260807C00315000,1.57,1.6
1785959933.172,AAPL260807C00315000,1.57,1.6
1785959934.176,AAPL260807C00315000,1.59,1.6
1785959935.114,AAPL260807C00315000,1.57,1.59
1785959936.060,AAPL260807C00315000,1.57,1.59
1785959937.140,AAPL260807C00315000,1.57,1.59
1785959938.006,AAPL260807C00315000,1.56,1.6
1785959939.008,AAPL260807C00315000,1.56,1.6
1785959940.008,AAPL260807C00315000,1.57,1.6
1785959941.155,AAPL260807C00315000,1.56,1.6
1785959942.083,AAPL260807C00315000,1.56,1.6
1785959943.084,AAPL260807C00315000,1.55,1.56
1785959944.005,AAPL260807C00315000,1.53,1.58
1785959945.075,AAPL260807C00315000,1.53,1.58
1785959946.054,AAPL260807C00315000,1.53,1.56
1785959947.004,AAPL260807C00315000,1.52,1.53
1785959948.032,AAPL260807C00315000,1.52,1.55
1785959949.035,AAPL260807C00315000,1.52,1.54
1785959950.014,AAPL260807C00315000,1.5,1.52
1785959951.020,AAPL260807C00315000,1.5,1.53
1785959952.104,AAPL260807C00315000,1.5,1.52
1785959953.016,AAPL260807C00315000,1.5,1.52
1785959954.212,AAPL260807C00315000,1.5,1.52
1785959955.040,AAPL260807C00315000,1.5,1.52
1785959956.056,AAPL260807C00315000,1.51,1.54
1785959957.138,AAPL260807C00315000,1.53,1.54
1785959958.016,AAPL260807C00315000,1.51,1.54
1785959959.104,AAPL260807C00315000,1.53,1.54
1785959960.047,AAPL260807C00315000,1.53,1.54
1785959961.131,AAPL260807C00315000,1.53,1.54
1785959962.106,AAPL260807C00315000,1.53,1.54
1785959963.002,AAPL260807C00315000,1.53,1.54
