ts,occ,bid,ask
1786114847.382572,AAPL260807C00315000,0.61,0.63
1786114848.227266,AAPL260807C00315000,0.62,0.63
1786114849.068566,AAPL260807C00315000,0.61,0.64
1786114850.03714,AAPL260807C00315000,0.61,0.64
1786114851.011548,AAPL260807C00315000,0.6,0.62
1786114852.434135,AAPL260807C00315000,0.6,0.62
1786114853.008574,AAPL260807C00315000,0.6,0.62
1786114854.025665,AAPL260807C00315000,0.6,0.63
1786114855.025614,AAPL260807C00315000,0.6,0.63
1786114856.069472,AAPL260807C00315000,0.61,0.63
1786114857.004331,AAPL260807C00315000,0.6,0.63
1786114858.020509,AAPL260807C00315000,0.59,0.61
1786114859.112033,AAPL260807C00315000,0.58,0.61
1786114860.004579,AAPL260807C00315000,0.58,0.61
1786114861.149589,AAPL260807C00315000,0.58,0.61
1786114862.03541,AAPL260807C00315000,0.58,0.61
1786114863.036397,AAPL260807C00315000,0.58,0.61
1786114864.031465,AAPL260807C00315000,0.59,0.61
1786114865.11189,AAPL260807C00315000,0.58,0.6
1786114866.099324,AAPL260807C00315000,0.58,0.6
1786114867.03044,AAPL260807C00315000,0.58,0.6
1786114868.022007,AAPL260807C00315000,0.58,0.6
1786114869.078105,AAPL260807C00315000,0.58,0.6
1786114870.007653,AAPL260807C00315000,0.59,0.61
1786114872.178578,AAPL260807C00315000,0.6,0.61
1786114873.038177,AAPL260807C00315000,0.6,0.61
1786114874.006005,AAPL260807C00315000,0.6,0.61
1786114875.093748,AAPL260807C00315000,0.6,0.61
1786114876.070422,AAPL260807C00315000,0.6,0.62
1786114877.019474,AAPL260807C00315000,0.6,0.62
1786114878.008376,AAPL260807C00315000,0.6,0.62
1786114879.172586,AAPL260807C00315000,0.6,0.62
1786114880.065847,AAPL260807C00315000,0.6,0.62
1786114881.010097,AAPL260807C00315000,0.6,0.62
1786114883.037952,AAPL260807C00315000,0.61,0.62
1786114884.295966,AAPL260807C00315000,0.61,0.62
1786114885.109982,AAPL260807C00315000,0.6,0.62
1786114886.024357,AAPL260807C00315000,0.6,0.62
1786114887.295863,AAPL260807C00315000,0.6,0.62
1786114888.027848,AAPL260807C00315000,0.6,0.62
1786114889.128743,AAPL260807C00315000,0.6,0.62
1786114890.006714,AAPL260807C00315000,0.59,0.6
1786114891.022517,AAPL260807C00315000,0.59,0.61
1786114892.280347,AAPL260807C00315000,0.59,0.61
1786114893.497784,AAPL260807C00315000,0.59,0.6
1786114894.008561,AAPL260807C00315000,0.58,0.59
1786114895.028027,AAPL260807C00315000,0.58,0.59
1786114896.046722,AAPL260807C00315000,0.56,0.59
1786114897.026271,AAPL260807C00315000,0.55,0.59
1786114898.005245,AAPL260807C00315000,0.56,0.59
1786114899.020025,AAPL260807C00315000,0.56,0.59
1786114900.024659,AAPL260807C00315000,0.56,0.59
1786114901.270068,AAPL260807C00315000,0.55,0.57
1786114902.041604,AAPL260807C00315000,0.54,0.57
1786114903.00058,AAPL260807C00315000,0.54,0.57
1786114904.042771,AAPL260807C00315000,0.53,0.56
1786114905.003544,AAPL260807C00315000,0.52,0.55
1786114906.033801,AAPL260807C00315000,0.53,0.55
1786114907.032607,AAPL260807C00315000,0.53,0.55
1786114908.032882,AAPL260807C00315000,0.53,0.55
1786114909.027594,AAPL260807C00315000,0.54,0.57
1786114910.009604,AAPL260807C00315000,0.54,0.57
1786114911.091219,AAPL260807C00315000,0.54,0.57
1786114912.028444,AAPL260807C00315000,0.55,0.57
1786114913.552135,AAPL260807C00315000,0.54,0.55
1786114915.19657,AAPL260807C00315000,0.54,0.56
1786114916.360856,AAPL260807C00315000,0.54,0.56
1786114917.205892,AAPL260807C00315000,0.54,0.55
1786114918.091272,AAPL260807C00315000,0.54,0.55
1786114920.298579,AAPL260807C00315000,0.54,0.55
1786114923.135232,AAPL260807C00315000,0.54,0.55
1786114924.105893,AAPL260807C00315000,0.54,0.55
1786114925.087347,AAPL260807C00315000,0.54,0.56
1786114926.001475,AAPL260807C00315000,0.54,0.57
1786114927.038868,AAPL260807C00315000,0.54,0.57
1786114928.027988,AAPL260807C00315000,0.54,0.57
1786114929.026083,AAPL260807C00315000,0.54,0.57
1786114930.025529,AAPL260807C00315000,0.54,0.57
1786114931.025669,AAPL260807C00315000,0.54,0.57
1786114932.016657,AAPL260807C00315000,0.54,0.57
1786114933.027913,AAPL260807C00315000,0.54,0.57
1786114934.023887,AAPL260807C00315000,0.54,0.55
1786114935.389072,AAPL260807C00315000,0.54,0.55
1786114936.556055,AAPL260807C00315000,0.54,0.55
1786114937.043162,AAPL260807C00315000,0.53,0.54
1786114938.815455,AAPL260807C00315000,0.53,0.54
1786114939.024148,AAPL260807C00315000,0.53,0.54
1786114940.572589,AAPL260807C00315000,0.54,0.55
1786114941.05688,AAPL260807C00315000,0.54,0.56
1786114942.216569,AAPL260807C00315000,0.56,0.57
1786114943.038103,AAPL260807C00315000,0.55,0.57
1786114944.168238,AAPL260807C00315000,0.55,0.57
1786114945.000486,AAPL260807C00315000,0.55,0.57
1786114946.035038,AAPL260807C00315000,0.55,0.57
1786114947.046344,AAPL260807C00315000,0.54,0.56
1786114948.023408,AAPL260807C00315000,0.54,0.56
1786114950.604326,AAPL260807C00315000,0.55,0.56
1786114951.67707,AAPL260807C00315000,0.55,0.56
1786114952.049156,AAPL260807C00315000,0.55,0.56
1786114955.027047,AAPL260807C00315000,0.55,0.56
1786114956.015456,AAPL260807C00315000,0.55,0.56
1786114957.033879,AAPL260807C00315000,0.56,0.57
1786114958.11815,AAPL260807C00315000,0.55,0.56
1786114959.029673,AAPL260807C00315000,0.55,0.56
1786114960.693724,AAPL260807C00315000,0.54,0.55
1786114961.02107,AAPL260807C00315000,0.54,0.55
1786114962.099196,AAPL260807C00315000,0.54,0.55
1786114963.396884,AAPL260807C00315000,0.54,0.57
1786114964.008162,AAPL260807C00315000,0.55,0.57
1786114965.1001,AAPL260807C00315000,0.55,0.57
1786114966.045313,AAPL260807C00315000,0.55,0.57
1786114967.026322,AAPL260807C00315000,0.55,0.57
1786114968.023179,AAPL260807C00315000,0.55,0.57
1786114969.077794,AAPL260807C00315000,0.55,0.57
1786114970.043257,AAPL260807C00315000,0.55,0.57
1786114971.237247,AAPL260807C00315000,0.55,0.58
1786114972.163831,AAPL260807C00315000,0.55,0.58
1786114973.241229,AAPL260807C00315000,0.57,0.59
1786114974.01967,AAPL260807C00315000,0.57,0.59
1786114975.114701,AAPL260807C00315000,0.57,0.59
1786114976.028835,AAPL260807C00315000,0.58,0.59
1786114977.453391,AAPL260807C00315000,0.58,0.6
1786114978.035731,AAPL260807C00315000,0.58,0.6
1786114979.189325,AAPL260807C00315000,0.58,0.6
1786114980.036841,AAPL260807C00315000,0.58,0.6
1786114981.026576,AAPL260807C00315000,0.58,0.6
1786114982.024506,AAPL260807C00315000,0.57,0.58
1786114983.230314,AAPL260807C00315000,0.56,0.58
1786114984.011146,AAPL260807C00315000,0.56,0.58
1786114985.281489,AAPL260807C00315000,0.56,0.57
1786114986.027448,AAPL260807C00315000,0.56,0.57
1786114987.024805,AAPL260807C00315000,0.55,0.56
1786114988.003504,AAPL260807C00315000,0.54,0.56
1786114989.029069,AAPL260807C00315000,0.54,0.56
1786114990.020582,AAPL260807C00315000,0.54,0.56
1786114991.027419,AAPL260807C00315000,0.54,0.56
1786114992.013905,AAPL260807C00315000,0.54,0.56
1786114993.024429,AAPL260807C00315000,0.54,0.56
1786114994.205024,AAPL260807C00315000,0.54,0.55
1786114995.015175,AAPL260807C00315000,0.54,0.57
1786114996.030156,AAPL260807C00315000,0.54,0.59
1786114997.024626,AAPL260807C00315000,0.54,0.59
1786114998.019578,AAPL260807C00315000,0.56,0.59
1786114999.115165,AAPL260807C00315000,0.56,0.57
1786115000.028638,AAPL260807C00315000,0.56,0.59
1786115001.05509,AAPL260807C00315000,0.56,0.59
1786115002.024261,AAPL260807C00315000,0.56,0.59
1786115003.010341,AAPL260807C00315000,0.56,0.59
1786115004.82568,AAPL260807C00315000,0.56,0.59
1786115005.00871,AAPL260807C00315000,0.56,0.59
1786115006.034407,AAPL260807C00315000,0.56,0.59
1786115007.023385,AAPL260807C00315000,0.56,0.59
1786115008.062817,AAPL260807C00315000,0.56,0.6
1786115009.008265,AAPL260807C00315000,0.58,0.6
1786115010.025768,AAPL260807C00315000,0.56,0.6
1786115011.023671,AAPL260807C00315000,0.56,0.6
1786115012.004419,AAPL260807C00315000,0.57,0.6
1786115013.030706,AAPL260807C00315000,0.57,0.6
1786115014.030339,AAPL260807C00315000,0.57,0.6
1786115015.215504,AAPL260807C00315000,0.57,0.6
1786115016.035198,AAPL260807C00315000,0.57,0.6
1786115017.000023,AAPL260807C00315000,0.57,0.58
1786115018.232522,AAPL260807C00315000,0.57,0.58
1786115019.027299,AAPL260807C00315000,0.57,0.58
1786115022.85513,AAPL260807C00315000,0.57,0.58
1786115023.02587,AAPL260807C00315000,0.57,0.58
1786115024.007974,AAPL260807C00315000,0.57,0.58
1786115025.028123,AAPL260807C00315000,0.57,0.58
1786115026.029,AAPL260807C00315000,0.57,0.6
1786115027.059366,AAPL260807C00315000,0.57,0.6
1786115028.305788,AAPL260807C00315000,0.58,0.59
1786115029.032135,AAPL260807C00315000,0.58,0.59
1786115030.243874,AAPL260807C00315000,0.58,0.59
1786115031.044607,AAPL260807C00315000,0.58,0.6
1786115032.244949,AAPL260807C00315000,0.58,0.59
1786115033.227006,AAPL260807C00315000,0.58,0.59
1786115034.297057,AAPL260807C00315000,0.58,0.59
1786115035.074354,AAPL260807C00315000,0.58,0.59
1786115036.038122,AAPL260807C00315000,0.58,0.59
1786115037.03131,AAPL260807C00315000,0.58,0.59
1786115038.538589,AAPL260807C00315000,0.58,0.59
1786115039.539574,AAPL260807C00315000,0.58,0.6
1786115040.054853,AAPL260807C00315000,0.58,0.6
1786115041.032659,AAPL260807C00315000,0.58,0.6
1786115042.128798,AAPL260807C00315000,0.59,0.6
1786115043.041119,AAPL260807C00315000,0.59,0.62
1786115044.012568,AAPL260807C00315000,0.59,0.62
1786115045.000636,AAPL260807C00315000,0.59,0.62
1786115046.007002,AAPL260807C00315000,0.59,0.62
1786115047.059337,AAPL260807C00315000,0.6,0.62
1786115048.916013,AAPL260807C00315000,0.6,0.62
1786115049.196578,AAPL260807C00315000,0.59,0.62
1786115050.185803,AAPL260807C00315000,0.59,0.6
1786115051.185118,AAPL260807C00315000,0.59,0.6
1786115052.269459,AAPL260807C00315000,0.59,0.6
1786115053.405572,AAPL260807C00315000,0.58,0.59
1786115054.032923,AAPL260807C00315000,0.58,0.59
1786115055.01697,AAPL260807C00315000,0.58,0.59
1786115056.034065,AAPL260807C00315000,0.58,0.59
1786115057.029503,AAPL260807C00315000,0.57,0.58
1786115058.030068,AAPL260807C00315000,0.56,0.58
1786115059.023106,AAPL260807C00315000,0.56,0.59
1786115060.017515,AAPL260807C00315000,0.57,0.59
1786115061.093551,AAPL260807C00315000,0.58,0.6
1786115062.028159,AAPL260807C00315000,0.58,0.6
1786115063.025442,AAPL260807C00315000,0.58,0.6
1786115064.025431,AAPL260807C00315000,0.58,0.6
1786115065.285154,AAPL260807C00315000,0.58,0.6
1786115066.013896,AAPL260807C00315000,0.58,0.6
1786115067.951456,AAPL260807C00315000,0.58,0.6
1786115068.05268,AAPL260807C00315000,0.58,0.6
1786115070.421579,AAPL260807C00315000,0.59,0.6
1786115072.517762,AAPL260807C00315000,0.59,0.61
1786115074.00522,AAPL260807C00315000,0.59,0.61
1786115075.023972,AAPL260807C00315000,0.59,0.61
1786115076.041999,AAPL260807C00315000,0.59,0.61
1786115077.485752,AAPL260807C00315000,0.6,0.61
1786115078.019684,AAPL260807C00315000,0.59,0.61
1786115079.729546,AAPL260807C00315000,0.59,0.6
1786115080.026108,AAPL260807C00315000,0.59,0.6
1786115085.352734,AAPL260807C00315000,0.59,0.6
1786115086.346412,AAPL260807C00315000,0.6,0.61
1786115087.113956,AAPL260807C00315000,0.6,0.62
1786115088.023283,AAPL260807C00315000,0.6,0.62
1786115089.032003,AAPL260807C00315000,0.61,0.62
1786115090.849749,AAPL260807C00315000,0.61,0.62
1786115091.303023,AAPL260807C00315000,0.6,0.61
1786115092.026448,AAPL260807C00315000,0.58,0.61
1786115093.023474,AAPL260807C00315000,0.58,0.61
1786115094.286698,AAPL260807C00315000,0.58,0.61
1786115095.015308,AAPL260807C00315000,0.58,0.59
1786115096.024584,AAPL260807C00315000,0.56,0.59
1786115097.010835,AAPL260807C00315000,0.56,0.59
1786115098.024493,AAPL260807C00315000,0.56,0.59
1786115099.082249,AAPL260807C00315000,0.56,0.58
1786115100.024495,AAPL260807C00315000,0.56,0.58
1786115101.052015,AAPL260807C00315000,0.56,0.58
1786115102.02493,AAPL260807C00315000,0.56,0.58
1786115103.005613,AAPL260807C00315000,0.56,0.58
1786115104.035207,AAPL260807C00315000,0.58,0.6
1786115105.021293,AAPL260807C00315000,0.57,0.6
1786115106.087896,AAPL260807C00315000,0.56,0.6
1786115107.434726,AAPL260807C00315000,0.57,0.6
1786115108.047229,AAPL260807C00315000,0.57,0.6
1786115109.031234,AAPL260807C00315000,0.57,0.6
1786115110.012524,AAPL260807C00315000,0.56,0.6
1786115111.028636,AAPL260807C00315000,0.56,0.57
1786115112.136717,AAPL260807C00315000,0.56,0.57
1786115113.02526,AAPL260807C00315000,0.56,0.58
1786115114.045438,AAPL260807C00315000,0.56,0.57
1786115115.784584,AAPL260807C00315000,0.56,0.57
1786115116.283618,AAPL260807C00315000,0.56,0.57
1786115117.027088,AAPL260807C00315000,0.56,0.57
1786115120.300575,AAPL260807C00315000,0.55,0.57
1786115121.02419,AAPL260807C00315000,0.55,0.57
1786115122.029508,AAPL260807C00315000,0.55,0.57
1786115123.031393,AAPL260807C00315000,0.55,0.57
1786115124.234405,AAPL260807C00315000,0.54,0.55
1786115125.785608,AAPL260807C00315000,0.54,0.55
1786115126.042645,AAPL260807C00315000,0.54,0.55
1786115127.242019,AAPL260807C00315000,0.54,0.55
1786115128.004442,AAPL260807C00315000,0.54,0.55
1786115129.338623,AAPL260807C00315000,0.52,0.54
1786115130.017582,AAPL260807C00315000,0.53,0.55
1786115131.026793,AAPL260807C00315000,0.53,0.56
1786115132.028822,AAPL260807C00315000,0.54,0.56
1786115133.096923,AAPL260807C00315000,0.54,0.55
1786115134.133354,AAPL260807C00315000,0.54,0.55
1786115135.025641,AAPL260807C00315000,0.53,0.54
1786115136.199986,AAPL260807C00315000,0.53,0.54
1786115137.026607,AAPL260807C00315000,0.52,0.54
1786115138.122806,AAPL260807C00315000,0.52,0.54
1786115139.025783,AAPL260807C00315000,0.52,0.54
1786115140.05865,AAPL260807C00315000,0.53,0.54
1786115141.029054,AAPL260807C00315000,0.51,0.54
1786115142.09061,AAPL260807C00315000,0.51,0.53
1786115143.026095,AAPL260807C00315000,0.51,0.53
1786115144.031461,AAPL260807C00315000,0.51,0.53
1786115145.010225,AAPL260807C00315000,0.5,0.53
1786115146.027406,AAPL260807C00315000,0.5,0.53
1786115147.084155,AAPL260807C00315000,0.5,0.52
1786115148.095817,AAPL260807C00315000,0.5,0.52
1786115149.029277,AAPL260807C00315000,0.5,0.52
1786115150.038173,AAPL260807C00315000,0.5,0.52
1786115151.059748,AAPL260807C00315000,0.5,0.52
1786115152.005082,AAPL260807C00315000,0.51,0.53
1786115153.025631,AAPL260807C00315000,0.51,0.54
1786115154.08264,AAPL260807C00315000,0.51,0.54
1786115155.111384,AAPL260807C00315000,0.52,0.54
1786115156.001646,AAPL260807C00315000,0.52,0.54
1786115157.088386,AAPL260807C00315000,0.52,0.54
1786115158.043799,AAPL260807C00315000,0.52,0.54
1786115159.374145,AAPL260807C00315000,0.52,0.54
1786115160.026621,AAPL260807C00315000,0.52,0.54
1786115161.042297,AAPL260807C00315000,0.52,0.54
1786115162.017352,AAPL260807C00315000,0.52,0.54
1786115163.025726,AAPL260807C00315000,0.52,0.54
1786115164.126585,AAPL260807C00315000,0.5,0.52
1786115165.079142,AAPL260807C00315000,0.49,0.52
1786115166.015504,AAPL260807C00315000,0.47,0.5
1786115167.041706,AAPL260807C00315000,0.47,0.5
1786115168.022434,AAPL260807C00315000,0.47,0.49
1786115169.005873,AAPL260807C00315000,0.46,0.49
1786115170.096819,AAPL260807C00315000,0.46,0.49
1786115171.164585,AAPL260807C00315000,0.46,0.47
1786115172.028058,AAPL260807C00315000,0.45,0.47
1786115173.025582,AAPL260807C00315000,0.45,0.47
1786115174.138946,AAPL260807C00315000,0.45,0.47
1786115175.028719,AAPL260807C00315000,0.45,0.46
1786115176.026351,AAPL260807C00315000,0.45,0.46
1786115177.008388,AAPL260807C00315000,0.45,0.46
1786115178.489728,AAPL260807C00315000,0.45,0.46
1786115179.532189,AAPL260807C00315000,0.45,0.46
1786115180.026041,AAPL260807C00315000,0.45,0.47
1786115181.034751,AAPL260807C00315000,0.45,0.47
1786115182.018457,AAPL260807C00315000,0.45,0.47
1786115183.020781,AAPL260807C00315000,0.45,0.47
1786115184.036598,AAPL260807C00315000,0.45,0.46
1786115185.01237,AAPL260807C00315000,0.45,0.47
1786115186.039142,AAPL260807C00315000,0.46,0.47
1786115187.005646,AAPL260807C00315000,0.46,0.47
1786115188.06632,AAPL260807C00315000,0.46,0.47
1786115189.111123,AAPL260807C00315000,0.46,0.47
1786115190.095698,AAPL260807C00315000,0.46,0.47
1786115191.039072,AAPL260807C00315000,0.46,0.47
1786115192.108457,AAPL260807C00315000,0.46,0.47
1786115193.155042,AAPL260807C00315000,0.46,0.47
1786115194.629788,AAPL260807C00315000,0.46,0.47
1786115195.259575,AAPL260807C00315000,0.46,0.47
1786115196.034171,AAPL260807C00315000,0.46,0.47
1786115197.039127,AAPL260807C00315000,0.46,0.47
1786115198.015551,AAPL260807C00315000,0.46,0.47
1786115199.01812,AAPL260807C00315000,0.46,0.47
1786115200.427375,AAPL260807C00315000,0.46,0.47
1786115202.149546,AAPL260807C00315000,0.46,0.47
1786115203.112827,AAPL260807C00315000,0.46,0.47
1786115204.127972,AAPL260807C00315000,0.46,0.47
1786115205.04798,AAPL260807C00315000,0.46,0.47
1786115206.845506,AAPL260807C00315000,0.46,0.47
1786115207.693102,AAPL260807C00315000,0.46,0.47
1786115208.570088,AAPL260807C00315000,0.46,0.47
1786115209.395109,AAPL260807C00315000,0.46,0.47
1786115210.026827,AAPL260807C00315000,0.46,0.47
1786115212.007598,AAPL260807C00315000,0.46,0.47
1786115213.162942,AAPL260807C00315000,0.46,0.47
1786115214.207031,AAPL260807C00315000,0.46,0.47
1786115216.376302,AAPL260807C00315000,0.46,0.47
1786115217.007989,AAPL260807C00315000,0.46,0.47
1786115218.26425,AAPL260807C00315000,0.46,0.47
1786115219.419348,AAPL260807C00315000,0.45,0.46
1786115220.400368,AAPL260807C00315000,0.45,0.46
1786115221.041821,AAPL260807C00315000,0.45,0.46
1786115222.481479,AAPL260807C00315000,0.45,0.46
1786115223.028869,AAPL260807C00315000,0.42,0.44
1786115224.274924,AAPL260807C00315000,0.42,0.44
1786115225.30533,AAPL260807C00315000,0.43,0.45
1786115226.028575,AAPL260807C00315000,0.43,0.46
1786115227.026168,AAPL260807C00315000,0.43,0.46
1786115228.030578,AAPL260807C00315000,0.43,0.46
1786115229.023084,AAPL260807C00315000,0.44,0.46
1786115230.030976,AAPL260807C00315000,0.44,0.46
1786115231.02687,AAPL260807C00315000,0.44,0.46
1786115232.044061,AAPL260807C00315000,0.43,0.44
1786115233.010079,AAPL260807C00315000,0.44,0.46
1786115234.014128,AAPL260807C00315000,0.44,0.46
1786115235.01792,AAPL260807C00315000,0.44,0.46
1786115236.030174,AAPL260807C00315000,0.44,0.46
1786115237.029001,AAPL260807C00315000,0.44,0.45
1786115238.026213,AAPL260807C00315000,0.43,0.44
1786115239.013546,AAPL260807C00315000,0.42,0.44
1786115240.005822,AAPL260807C00315000,0.42,0.45
1786115241.086569,AAPL260807C00315000,0.42,0.45
1786115242.031849,AAPL260807C00315000,0.42,0.45
1786115243.023757,AAPL260807C00315000,0.42,0.45
1786115244.007102,AAPL260807C00315000,0.42,0.45
1786115245.019726,AAPL260807C00315000,0.43,0.45
1786115246.024506,AAPL260807C00315000,0.43,0.45
1786115247.018436,AAPL260807C00315000,0.43,0.45
1786115248.023287,AAPL260807C00315000,0.43,0.45
1786115249.010525,AAPL260807C00315000,0.43,0.45
1786115250.02556,AAPL260807C00315000,0.43,0.45
1786115251.032366,AAPL260807C00315000,0.42,0.45
1786115252.008593,AAPL260807C00315000,0.42,0.45
1786115253.010827,AAPL260807C00315000,0.43,0.45
1786115254.024123,AAPL260807C00315000,0.43,0.45
1786115255.011266,AAPL260807C00315000,0.43,0.45
1786115256.169252,AAPL260807C00315000,0.44,0.46
1786115257.255121,AAPL260807C00315000,0.44,0.46
1786115258.040924,AAPL260807C00315000,0.44,0.46
1786115259.024519,AAPL260807C00315000,0.44,0.46
1786115260.01059,AAPL260807C00315000,0.44,0.46
1786115261.275285,AAPL260807C00315000,0.44,0.45
1786115262.275917,AAPL260807C00315000,0.44,0.45
1786115263.245316,AAPL260807C00315000,0.44,0.45
1786115264.023682,AAPL260807C00315000,0.44,0.45
1786115265.215378,AAPL260807C00315000,0.44,0.45
1786115266.179747,AAPL260807C00315000,0.44,0.45
1786115267.032335,AAPL260807C00315000,0.44,0.45
1786115268.024948,AAPL260807C00315000,0.44,0.45
1786115269.005409,AAPL260807C00315000,0.42,0.45
1786115270.042994,AAPL260807C00315000,0.42,0.45
1786115271.037784,AAPL260807C00315000,0.42,0.45
1786115272.02751,AAPL260807C00315000,0.42,0.45
1786115273.035908,AAPL260807C00315000,0.44,0.45
1786115274.000026,AAPL260807C00315000,0.42,0.44
1786115275.086807,AAPL260807C00315000,0.42,0.44
1786115276.012274,AAPL260807C00315000,0.42,0.44
1786115277.022096,AAPL260807C00315000,0.42,0.45
1786115278.009059,AAPL260807C00315000,0.42,0.45
1786115279.013514,AAPL260807C00315000,0.42,0.45
1786115280.029992,AAPL260807C00315000,0.42,0.45
1786115281.098344,AAPL260807C00315000,0.42,0.45
1786115282.13244,AAPL260807C00315000,0.42,0.45
1786115283.257291,AAPL260807C00315000,0.43,0.45
1786115284.188132,AAPL260807C00315000,0.43,0.44
1786115285.031942,AAPL260807C00315000,0.44,0.46
1786115286.028168,AAPL260807C00315000,0.44,0.46
1786115287.2753,AAPL260807C00315000,0.44,0.46
1786115288.029002,AAPL260807C00315000,0.44,0.46
1786115289.02658,AAPL260807C00315000,0.45,0.46
1786115290.193528,AAPL260807C00315000,0.45,0.47
1786115291.026639,AAPL260807C00315000,0.45,0.47
1786115292.307199,AAPL260807C00315000,0.45,0.47
1786115293.01922,AAPL260807C00315000,0.45,0.47
1786115294.050974,AAPL260807C00315000,0.45,0.46
1786115295.027422,AAPL260807C00315000,0.45,0.46
