ts,occ,bid,ask
1786371687.001583,AMD260810C00485000,1.44,1.53
1786371688.085455,AMD260810C00485000,1.38,1.52
1786371689.001529,AMD260810C00485000,1.38,1.53
1786371690.03712,AMD260810C00485000,1.38,1.52
1786371691.638973,AMD260810C00485000,1.38,1.52
1786371692.237047,AMD260810C00485000,1.38,1.52
1786371693.052106,AMD260810C00485000,1.38,1.52
1786371694.087188,AMD260810C00485000,1.38,1.52
1786371695.206775,AMD260810C00485000,1.39,1.52
1786371696.04255,AMD260810C00485000,1.39,1.52
1786371697.034083,AMD260810C00485000,1.4,1.52
1786371698.304032,AMD260810C00485000,1.46,1.55
1786371699.02897,AMD260810C00485000,1.46,1.53
1786371700.059278,AMD260810C00485000,1.41,1.52
1786371701.084818,AMD260810C00485000,1.46,1.52
1786371702.160525,AMD260810C00485000,1.3,1.46
1786371703.06124,AMD260810C00485000,1.33,1.46
1786371704.018433,AMD260810C00485000,1.33,1.46
1786371705.019027,AMD260810C00485000,1.33,1.46
1786371706.394905,AMD260810C00485000,1.33,1.46
1786371707.115751,AMD260810C00485000,1.33,1.46
1786371708.068877,AMD260810C00485000,1.33,1.43
1786371709.028742,AMD260810C00485000,1.32,1.43
1786371710.042144,AMD260810C00485000,1.32,1.43
1786371711.035311,AMD260810C00485000,1.32,1.46
1786371712.132859,AMD260810C00485000,1.32,1.46
1786371713.020993,AMD260810C00485000,1.32,1.45
1786371714.021059,AMD260810C00485000,1.32,1.45
1786371715.011512,AMD260810C00485000,1.37,1.52
1786371716.060598,AMD260810C00485000,1.37,1.51
1786371717.037273,AMD260810C00485000,1.35,1.46
1786371718.060566,AMD260810C00485000,1.37,1.46
1786371719.463244,AMD260810C00485000,1.37,1.46
1786371720.016787,AMD260810C00485000,1.37,1.44
1786371721.128416,AMD260810C00485000,1.33,1.44
1786371722.097659,AMD260810C00485000,1.35,1.43
1786371723.019945,AMD260810C00485000,1.35,1.43
1786371724.051545,AMD260810C00485000,1.37,1.5
1786371725.057697,AMD260810C00485000,1.37,1.5
1786371726.011357,AMD260810C00485000,1.38,1.5
1786371727.259171,AMD260810C00485000,1.38,1.5
1786371728.062649,AMD260810C00485000,1.38,1.46
1786371729.036729,AMD260810C00485000,1.38,1.48
1786371730.09345,AMD260810C00485000,1.35,1.43
1786371731.044372,AMD260810C00485000,1.35,1.44
1786371732.283522,AMD260810C00485000,1.35,1.45
1786371733.500782,AMD260810C00485000,1.35,1.44
1786371734.393289,AMD260810C00485000,1.35,1.44
1786371735.100244,AMD260810C00485000,1.35,1.44
1786371736.050194,AMD260810C00485000,1.35,1.44
1786371737.057193,AMD260810C00485000,1.3,1.41
1786371738.050969,AMD260810C00485000,1.3,1.4
1786371739.061378,AMD260810C00485000,1.3,1.35
1786371740.038883,AMD260810C00485000,1.3,1.35
1786371741.060776,AMD260810C00485000,1.25,1.37
1786371742.072716,AMD260810C00485000,1.25,1.37
1786371743.163407,AMD260810C00485000,1.25,1.37
1786371744.156029,AMD260810C00485000,1.29,1.39
1786371745.012234,AMD260810C00485000,1.33,1.44
1786371746.02048,AMD260810C00485000,1.33,1.43
1786371747.034549,AMD260810C00485000,1.37,1.44
1786371748.046621,AMD260810C00485000,1.37,1.44
1786371749.00175,AMD260810C00485000,1.39,1.5
1786371750.017849,AMD260810C00485000,1.39,1.51
1786371751.006173,AMD260810C00485000,1.39,1.51
1786371752.374567,AMD260810C00485000,1.39,1.51
1786371753.007492,AMD260810C00485000,1.45,1.57
1786371754.144327,AMD260810C00485000,1.45,1.55
1786371755.581725,AMD260810C00485000,1.45,1.55
1786371756.006413,AMD260810C00485000,1.45,1.54
1786371757.097245,AMD260810C00485000,1.44,1.54
1786371758.017263,AMD260810C00485000,1.47,1.59
1786371759.111134,AMD260810C00485000,1.5,1.59
1786371760.065738,AMD260810C00485000,1.53,1.66
1786371761.034308,AMD260810C00485000,1.53,1.65
1786371762.232175,AMD260810C00485000,1.53,1.64
1786371763.051548,AMD260810C00485000,1.53,1.65
1786371764.094305,AMD260810C00485000,1.5,1.61
1786371765.242301,AMD260810C00485000,1.51,1.63
1786371766.254928,AMD260810C00485000,1.51,1.6
1786371767.04091,AMD260810C00485000,1.38,1.53
1786371768.028694,AMD260810C00485000,1.38,1.52
1786371769.304534,AMD260810C00485000,1.4,1.51
1786371770.253545,AMD260810C00485000,1.4,1.51
1786371773.252647,AMD260810C00485000,1.4,1.52
1786371774.02718,AMD260810C00485000,1.4,1.52
1786371775.047747,AMD260810C00485000,1.4,1.52
1786371776.15261,AMD260810C00485000,1.4,1.52
1786371777.367244,AMD260810C00485000,1.4,1.5
1786371778.047995,AMD260810C00485000,1.4,1.5
1786371779.031291,AMD260810C00485000,1.4,1.51
1786371780.025526,AMD260810C00485000,1.44,1.55
1786371781.181537,AMD260810C00485000,1.44,1.55
1786371782.038196,AMD260810C00485000,1.47,1.59
1786371783.001888,AMD260810C00485000,1.51,1.58
1786371784.0436,AMD260810C00485000,1.51,1.56
1786371785.102705,AMD260810C00485000,1.5,1.55
1786371786.164672,AMD260810C00485000,1.51,1.54
1786371787.963286,AMD260810C00485000,1.37,1.5
1786371788.006268,AMD260810C00485000,1.37,1.5
1786371789.540151,AMD260810C00485000,1.35,1.45
1786371790.258663,AMD260810C00485000,1.35,1.45
1786371791.016428,AMD260810C00485000,1.35,1.47
1786371792.020148,AMD260810C00485000,1.35,1.44
1786371793.150252,AMD260810C00485000,1.35,1.44
1786371795.302851,AMD260810C00485000,1.35,1.42
1786371796.567633,AMD260810C00485000,1.32,1.38
1786371797.390195,AMD260810C00485000,1.32,1.38
1786371798.552259,AMD260810C00485000,1.32,1.41
1786371799.041405,AMD260810C00485000,1.32,1.4
1786371800.104553,AMD260810C00485000,1.32,1.39
1786371801.018462,AMD260810C00485000,1.25,1.36
1786371802.128153,AMD260810C00485000,1.17,1.32
1786371803.050957,AMD260810C00485000,1.17,1.32
1786371804.056026,AMD260810C00485000,1.2,1.3
1786371805.040848,AMD260810C00485000,1.17,1.29
1786371806.035533,AMD260810C00485000,1.18,1.29
1786371807.015625,AMD260810C00485000,1.18,1.3
1786371808.062051,AMD260810C00485000,1.14,1.26
1786371809.000154,AMD260810C00485000,1.14,1.26
1786371810.016984,AMD260810C00485000,1.14,1.26
1786371811.048367,AMD260810C00485000,1.14,1.26
1786371812.033221,AMD260810C00485000,1.14,1.26
1786371813.164969,AMD260810C00485000,1.16,1.2
1786371814.25677,AMD260810C00485000,1.16,1.23
1786371815.00787,AMD260810C00485000,1.17,1.26
1786371816.011811,AMD260810C00485000,1.18,1.28
1786371817.036671,AMD260810C00485000,1.19,1.28
1786371818.208413,AMD260810C00485000,1.16,1.27
1786371819.06983,AMD260810C00485000,1.2,1.33
1786371820.204138,AMD260810C00485000,1.2,1.33
1786371821.172332,AMD260810C00485000,1.2,1.27
1786371822.005683,AMD260810C00485000,1.2,1.27
1786371823.196301,AMD260810C00485000,1.18,1.27
1786371825.07287,AMD260810C00485000,1.18,1.27
1786371826.023186,AMD260810C00485000,1.18,1.27
1786371827.01837,AMD260810C00485000,1.14,1.24
1786371828.011647,AMD260810C00485000,1.14,1.26
1786371829.047364,AMD260810C00485000,1.14,1.26
1786371830.25743,AMD260810C00485000,1.14,1.26
1786371831.058624,AMD260810C00485000,1.14,1.27
1786371832.31171,AMD260810C00485000,1.14,1.27
1786371833.000042,AMD260810C00485000,1.14,1.26
1786371834.06269,AMD260810C00485000,1.14,1.26
1786371835.059921,AMD260810C00485000,1.14,1.26
1786371836.050199,AMD260810C00485000,1.15,1.25
1786371837.200771,AMD260810C00485000,1.19,1.28
1786371838.046533,AMD260810C00485000,1.19,1.28
1786371839.06382,AMD260810C00485000,1.19,1.28
1786371840.037805,AMD260810C00485000,1.19,1.28
1786371841.010927,AMD260810C00485000,1.14,1.25
1786371842.230831,AMD260810C00485000,1.14,1.25
1786371843.056212,AMD260810C00485000,1.18,1.29
1786371844.017798,AMD260810C00485000,1.17,1.28
1786371845.023566,AMD260810C00485000,1.16,1.25
1786371846.239398,AMD260810C00485000,1.16,1.25
1786371847.223423,AMD260810C00485000,1.16,1.25
1786371848.118085,AMD260810C00485000,1.16,1.25
1786371849.024817,AMD260810C00485000,1.18,1.32
1786371850.021644,AMD260810C00485000,1.2,1.31
1786371851.080812,AMD260810C00485000,1.2,1.3
1786371852.011412,AMD260810C00485000,1.06,1.19
1786371853.004969,AMD260810C00485000,1.06,1.16
1786371854.1384,AMD260810C00485000,1.06,1.16
1786371855.02503,AMD260810C00485000,1.06,1.16
1786371856.009401,AMD260810C00485000,1.07,1.19
1786371857.045132,AMD260810C00485000,1.07,1.19
1786371858.002601,AMD260810C00485000,1.09,1.17
1786371859.048702,AMD260810C00485000,1.06,1.17
1786371860.105684,AMD260810C00485000,1.06,1.18
1786371861.027146,AMD260810C00485000,1.06,1.18
1786371862.050539,AMD260810C00485000,1.06,1.18
1786371863.027153,AMD260810C00485000,1.06,1.18
1786371864.05523,AMD260810C00485000,1.06,1.18
1786371865.050209,AMD260810C00485000,1.06,1.18
1786371866.055199,AMD260810C00485000,1.06,1.16
1786371867.296352,AMD260810C00485000,1.06,1.16
1786371868.073995,AMD260810C00485000,1.06,1.16
1786371870.015571,AMD260810C00485000,1.06,1.16
1786371871.068858,AMD260810C00485000,1.06,1.16
1786371872.225296,AMD260810C00485000,1.06,1.16
1786371873.044992,AMD260810C00485000,1.06,1.16
1786371874.043889,AMD260810C00485000,1.06,1.16
1786371875.141455,AMD260810C00485000,1.06,1.15
1786371876.174181,AMD260810C00485000,1.06,1.15
1786371877.236678,AMD260810C00485000,1.06,1.15
1786371878.111196,AMD260810C00485000,1.06,1.15
1786371879.090317,AMD260810C00485000,1.06,1.16
1786371880.049301,AMD260810C00485000,1.06,1.16
1786371881.11541,AMD260810C00485000,1.06,1.15
1786371882.116448,AMD260810C00485000,1.06,1.15
1786371883.031898,AMD260810C00485000,1.06,1.15
1786371884.104568,AMD260810C00485000,1.06,1.12
1786371885.803334,AMD260810C00485000,1.03,1.12
1786371886.124641,AMD260810C00485000,1.03,1.12
1786371887.069466,AMD260810C00485000,1.03,1.12
1786371888.034155,AMD260810C00485000,1.03,1.12
1786371889.049536,AMD260810C00485000,1.08,1.12
1786371890.044662,AMD260810C00485000,1.1,1.17
1786371891.034844,AMD260810C00485000,1.09,1.17
1786371892.019502,AMD260810C00485000,1.1,1.17
1786371893.049915,AMD260810C00485000,1.12,1.18
1786371894.114186,AMD260810C00485000,1.08,1.18
1786371895.022021,AMD260810C00485000,1.11,1.17
1786371896.17366,AMD260810C00485000,1.11,1.18
1786371897.031812,AMD260810C00485000,1.11,1.19
1786371898.054154,AMD260810C00485000,1.11,1.2
1786371899.057863,AMD260810C00485000,1.11,1.19
1786371900.100389,AMD260810C00485000,1.11,1.19
1786371901.198069,AMD260810C00485000,1.11,1.2
1786371902.012857,AMD260810C00485000,1.11,1.2
1786371903.062234,AMD260810C00485000,1.03,1.11
1786371904.303819,AMD260810C00485000,1.04,1.13
1786371905.019578,AMD260810C00485000,1.04,1.13
1786371906.110275,AMD260810C00485000,1.02,1.13
1786371907.073202,AMD260810C00485000,1.02,1.13
1786371908.000801,AMD260810C00485000,1.0,1.09
1786371909.104358,AMD260810C00485000,1.0,1.09
1786371910.152262,AMD260810C00485000,1.0,1.07
1786371911.327938,AMD260810C00485000,0.97,1.05
1786371912.092459,AMD260810C00485000,0.97,1.05
1786371913.10644,AMD260810C00485000,0.97,1.05
1786371914.473186,AMD260810C00485000,0.97,1.05
1786371915.021906,AMD260810C00485000,0.97,1.05
1786371916.002193,AMD260810C00485000,0.97,1.04
1786371917.023544,AMD260810C00485000,0.97,1.06
1786371918.239175,AMD260810C00485000,0.97,1.06
1786371919.528679,AMD260810C00485000,1.0,1.06
1786371920.763574,AMD260810C00485000,1.0,1.06
1786371921.397531,AMD260810C00485000,1.0,1.06
1786371922.105794,AMD260810C00485000,1.0,1.08
1786371923.039274,AMD260810C00485000,1.0,1.07
1786371924.298882,AMD260810C00485000,1.0,1.08
1786371925.061722,AMD260810C00485000,1.0,1.08
1786371926.232737,AMD260810C00485000,0.97,1.07
1786371927.060896,AMD260810C00485000,0.97,1.07
1786371928.028449,AMD260810C00485000,0.97,1.07
1786371929.099644,AMD260810C00485000,0.97,1.03
1786371930.074363,AMD260810C00485000,0.92,1.01
1786371931.304823,AMD260810C00485000,0.93,1.01
1786371932.062453,AMD260810C00485000,0.93,1.01
1786371933.052957,AMD260810C00485000,0.93,1.01
1786371934.039092,AMD260810C00485000,0.96,1.05
1786371935.054005,AMD260810C00485000,0.96,1.05
1786371937.027491,AMD260810C00485000,0.96,1.05
1786371938.096361,AMD260810C00485000,0.99,1.09
1786371939.289011,AMD260810C00485000,1.04,1.08
1786371940.01271,AMD260810C00485000,1.04,1.08
1786371941.341186,AMD260810C00485000,1.04,1.1
1786371942.115648,AMD260810C00485000,1.04,1.13
1786371943.211141,AMD260810C00485000,1.04,1.12
1786371944.044452,AMD260810C00485000,1.04,1.12
1786371945.004363,AMD260810C00485000,1.04,1.11
1786371946.460034,AMD260810C00485000,1.04,1.11
1786371947.098408,AMD260810C00485000,1.04,1.12
1786371948.059643,AMD260810C00485000,1.05,1.15
1786371949.104844,AMD260810C00485000,1.05,1.15
1786371950.018731,AMD260810C00485000,1.05,1.15
1786371951.017242,AMD260810C00485000,1.08,1.2
1786371952.093379,AMD260810C00485000,1.08,1.2
1786371953.011879,AMD260810C00485000,1.08,1.19
1786371954.188568,AMD260810C00485000,1.1,1.18
1786371955.019904,AMD260810C00485000,1.1,1.19
1786371956.002403,AMD260810C00485000,1.1,1.19
1786371957.10257,AMD260810C00485000,1.1,1.19
1786371958.0244,AMD260810C00485000,1.1,1.2
1786371959.047037,AMD260810C00485000,1.1,1.19
1786371960.010654,AMD260810C00485000,1.1,1.17
1786371961.24851,AMD260810C00485000,1.1,1.15
1786371962.214117,AMD260810C00485000,1.1,1.18
1786371963.05168,AMD260810C00485000,1.1,1.18
1786371964.000422,AMD260810C00485000,1.14,1.25
1786371965.065698,AMD260810C00485000,1.14,1.24
1786371966.233058,AMD260810C00485000,1.14,1.23
1786371967.325138,AMD260810C00485000,1.14,1.23
1786371968.00927,AMD260810C00485000,1.12,1.23
1786371969.046318,AMD260810C00485000,1.12,1.23
1786371970.034761,AMD260810C00485000,1.11,1.21
1786371971.203211,AMD260810C00485000,1.11,1.2
1786371972.062657,AMD260810C00485000,1.1,1.2
1786371973.235328,AMD260810C00485000,1.1,1.15
1786371974.086371,AMD260810C00485000,1.1,1.15
1786371975.057589,AMD260810C00485000,1.1,1.18
1786371976.213878,AMD260810C00485000,1.1,1.18
1786371977.215297,AMD260810C00485000,1.1,1.18
1786371978.005463,AMD260810C00485000,1.11,1.21
1786371979.103202,AMD260810C00485000,1.11,1.21
1786371980.297261,AMD260810C00485000,1.11,1.2
1786371981.039357,AMD260810C00485000,1.11,1.2
1786371982.16078,AMD260810C00485000,1.11,1.2
1786371983.07897,AMD260810C00485000,1.11,1.19
1786371984.113278,AMD260810C00485000,1.11,1.19
1786371985.037788,AMD260810C00485000,1.1,1.15
1786371986.460593,AMD260810C00485000,1.1,1.15
1786371988.021713,AMD260810C00485000,1.1,1.15
1786371989.144047,AMD260810C00485000,1.1,1.18
1786371990.141331,AMD260810C00485000,1.1,1.18
1786371991.036414,AMD260810C00485000,1.1,1.2
1786371992.567477,AMD260810C00485000,1.1,1.2
1786371993.054403,AMD260810C00485000,1.1,1.16
1786371994.038445,AMD260810C00485000,1.1,1.16
1786371995.06953,AMD260810C00485000,1.12,1.23
1786371996.076982,AMD260810C00485000,1.12,1.23
1786371997.052594,AMD260810C00485000,1.12,1.22
1786371998.048422,AMD260810C00485000,1.12,1.17
1786371999.004171,AMD260810C00485000,1.04,1.13
1786372000.310967,AMD260810C00485000,1.04,1.13
1786372001.068312,AMD260810C00485000,1.04,1.13
1786372002.01966,AMD260810C00485000,1.04,1.09
1786372004.089025,AMD260810C00485000,1.04,1.09
1786372005.143265,AMD260810C00485000,1.04,1.09
1786372006.101902,AMD260810C00485000,1.0,1.06
1786372007.115071,AMD260810C00485000,1.0,1.06
1786372008.01511,AMD260810C00485000,1.0,1.07
1786372009.17305,AMD260810C00485000,1.0,1.07
1786372010.116172,AMD260810C00485000,1.0,1.07
1786372011.213578,AMD260810C00485000,1.0,1.07
1786372012.22734,AMD260810C00485000,1.0,1.07
1786372013.062672,AMD260810C00485000,1.0,1.09
1786372014.007171,AMD260810C00485000,1.0,1.09
1786372015.234633,AMD260810C00485000,1.0,1.09
1786372016.042111,AMD260810C00485000,1.0,1.09
1786372017.065082,AMD260810C00485000,1.0,1.09
1786372018.311681,AMD260810C00485000,1.05,1.08
1786372019.59096,AMD260810C00485000,1.05,1.08
1786372020.103426,AMD260810C00485000,1.01,1.08
1786372021.082126,AMD260810C00485000,1.03,1.12
1786372022.014488,AMD260810C00485000,1.04,1.13
1786372023.548956,AMD260810C00485000,1.04,1.13
1786372024.06212,AMD260810C00485000,1.04,1.12
1786372025.139114,AMD260810C00485000,1.04,1.12
1786372026.223983,AMD260810C00485000,1.04,1.12
1786372027.017612,AMD260810C00485000,0.93,1.04
1786372028.194029,AMD260810C00485000,0.91,1.02
1786372029.427264,AMD260810C00485000,0.92,1.02
1786372030.04897,AMD260810C00485000,0.94,1.03
1786372031.127965,AMD260810C00485000,0.94,1.04
1786372032.052258,AMD260810C00485000,0.94,1.04
1786372033.057603,AMD260810C00485000,0.94,1.04
1786372034.005094,AMD260810C00485000,0.94,1.03
1786372035.038599,AMD260810C00485000,0.96,1.04
1786372036.008222,AMD260810C00485000,0.96,1.07
1786372037.008463,AMD260810C00485000,0.98,1.07
1786372038.132471,AMD260810C00485000,0.98,1.07
1786372039.000452,AMD260810C00485000,1.0,1.1
1786372040.541698,AMD260810C00485000,1.02,1.1
1786372041.056934,AMD260810C00485000,1.02,1.1
1786372042.041299,AMD260810C00485000,1.02,1.1
1786372043.048573,AMD260810C00485000,1.02,1.1
1786372044.03849,AMD260810C00485000,1.02,1.1
1786372045.509271,AMD260810C00485000,1.02,1.1
1786372046.003428,AMD260810C00485000,1.02,1.1
1786372049.424056,AMD260810C00485000,1.02,1.1
1786372050.080906,AMD260810C00485000,1.02,1.11
1786372051.112593,AMD260810C00485000,1.02,1.11
1786372052.156863,AMD260810C00485000,1.02,1.11
1786372053.387221,AMD260810C00485000,1.02,1.11
1786372054.000737,AMD260810C00485000,1.02,1.1
1786372055.024758,AMD260810C00485000,1.02,1.08
1786372056.039049,AMD260810C00485000,1.02,1.1
1786372057.04379,AMD260810C00485000,1.03,1.1
1786372058.06745,AMD260810C00485000,1.03,1.12
1786372059.045032,AMD260810C00485000,1.08,1.17
1786372060.240535,AMD260810C00485000,1.08,1.14
1786372061.152134,AMD260810C00485000,1.05,1.14
1786372062.17105,AMD260810C00485000,1.03,1.11
1786372063.031722,AMD260810C00485000,1.03,1.11
1786372064.302444,AMD260810C00485000,1.03,1.11
1786372065.026375,AMD260810C00485000,1.03,1.1
1786372066.43709,AMD260810C00485000,1.0,1.07
1786372067.037277,AMD260810C00485000,1.0,1.05
1786372068.115628,AMD260810C00485000,1.0,1.05
1786372069.055719,AMD260810C00485000,1.0,1.05
1786372070.014971,AMD260810C00485000,0.9,1.0
1786372071.000934,AMD260810C00485000,0.84,0.95
1786372072.211494,AMD260810C00485000,0.84,0.96
1786372073.049942,AMD260810C00485000,0.84,0.96
1786372074.096051,AMD260810C00485000,0.89,0.93
1786372075.284325,AMD260810C00485000,0.89,0.98
1786372076.738432,AMD260810C00485000,0.89,0.98
1786372077.085664,AMD260810C00485000,0.89,0.98
1786372078.008935,AMD260810C00485000,0.89,0.98
1786372079.01026,AMD260810C00485000,0.89,0.99
1786372080.001921,AMD260810C00485000,0.89,0.99
1786372081.547413,AMD260810C00485000,0.89,0.99
1786372082.022189,AMD260810C00485000,0.89,1.0
1786372083.0395,AMD260810C00485000,0.89,0.99
1786372084.050444,AMD260810C00485000,0.89,0.98
1786372085.058375,AMD260810C00485000,0.85,0.96
1786372086.154625,AMD260810C00485000,0.85,0.96
1786372087.182294,AMD260810C00485000,0.86,0.98
1786372088.259622,AMD260810C00485000,0.87,0.99
1786372089.035909,AMD260810C00485000,0.9,0.96
1786372090.052092,AMD260810C00485000,0.9,0.98
1786372091.062439,AMD260810C00485000,0.88,0.96
1786372092.040341,AMD260810C00485000,0.84,0.92
1786372093.050465,AMD260810C00485000,0.84,0.92
1786372094.053168,AMD260810C00485000,0.84,0.92
1786372095.279753,AMD260810C00485000,0.84,0.92
1786372096.036469,AMD260810C00485000,0.84,0.91
1786372097.053327,AMD260810C00485000,0.82,0.89
1786372098.001709,AMD260810C00485000,0.8,0.88
1786372099.097245,AMD260810C00485000,0.8,0.88
1786372100.192105,AMD260810C00485000,0.8,0.88
1786372101.204982,AMD260810C00485000,0.8,0.88
1786372102.006329,AMD260810C00485000,0.8,0.88
1786372103.030444,AMD260810C00485000,0.8,0.91
1786372104.55341,AMD260810C00485000,0.8,0.9
1786372105.453488,AMD260810C00485000,0.8,0.9
1786372106.031117,AMD260810C00485000,0.8,0.9
1786372107.115989,AMD260810C00485000,0.8,0.9
1786372108.11409,AMD260810C00485000,0.8,0.9
1786372109.026425,AMD260810C00485000,0.8,0.9
1786372110.06257,AMD260810C00485000,0.8,0.9
1786372112.005445,AMD260810C00485000,0.8,0.9
1786372113.044668,AMD260810C00485000,0.81,0.92
1786372114.186345,AMD260810C00485000,0.82,0.92
1786372115.054916,AMD260810C00485000,0.82,0.92
1786372116.019745,AMD260810C00485000,0.82,0.92
1786372117.416825,AMD260810C00485000,0.82,0.92
1786372118.06839,AMD260810C00485000,0.87,0.96
1786372119.05361,AMD260810C00485000,0.9,0.95
1786372120.093447,AMD260810C00485000,0.9,0.95
1786372121.24787,AMD260810C00485000,0.9,0.94
1786372122.133773,AMD260810C00485000,0.85,0.92
1786372123.007179,AMD260810C00485000,0.85,0.9
1786372124.577946,AMD260810C00485000,0.85,0.9
1786372125.004735,AMD260810C00485000,0.85,0.9
1786372126.116485,AMD260810C00485000,0.85,0.9
1786372127.06569,AMD260810C00485000,0.86,0.96
