ts,occ,bid,ask
1786112380.027862,AAPL260807C00315000,0.36,0.38
1786112381.026064,AAPL260807C00315000,0.36,0.38
1786112382.00815,AAPL260807C00315000,0.36,0.38
1786112383.002105,AAPL260807C00315000,0.36,0.38
1786112384.052063,AAPL260807C00315000,0.35,0.36
1786112385.011921,AAPL260807C00315000,0.35,0.36
1786112386.02416,AAPL260807C00315000,0.35,0.36
1786112387.005002,AAPL260807C00315000,0.35,0.36
1786112388.185372,AAPL260807C00315000,0.35,0.36
1786112389.01093,AAPL260807C00315000,0.35,0.37
1786112390.055711,AAPL260807C00315000,0.36,0.37
1786112391.123897,AAPL260807C00315000,0.35,0.36
1786112392.065428,AAPL260807C00315000,0.35,0.37
1786112393.281717,AAPL260807C00315000,0.36,0.37
1786112394.026553,AAPL260807C00315000,0.36,0.37
1786112395.373799,AAPL260807C00315000,0.37,0.37
1786112396.405815,AAPL260807C00315000,0.37,0.38
1786112397.551836,AAPL260807C00315000,0.37,0.38
1786112398.006949,AAPL260807C00315000,0.37,0.38
1786112399.112298,AAPL260807C00315000,0.38,0.39
1786112400.009741,AAPL260807C00315000,0.38,0.4
1786112401.003602,AAPL260807C00315000,0.38,0.4
1786112402.087996,AAPL260807C00315000,0.38,0.4
1786112403.033465,AAPL260807C00315000,0.38,0.39
1786112404.010279,AAPL260807C00315000,0.38,0.39
1786112405.156301,AAPL260807C00315000,0.37,0.38
1786112406.099038,AAPL260807C00315000,0.37,0.38
1786112407.032206,AAPL260807C00315000,0.37,0.39
1786112408.018284,AAPL260807C00315000,0.38,0.39
1786112409.015959,AAPL260807C00315000,0.38,0.39
1786112410.028682,AAPL260807C00315000,0.38,0.39
1786112411.051541,AAPL260807C00315000,0.37,0.39
1786112412.005581,AAPL260807C00315000,0.37,0.38
1786112413.012024,AAPL260807C00315000,0.37,0.38
1786112414.052592,AAPL260807C00315000,0.38,0.4
1786112415.747619,AAPL260807C00315000,0.38,0.39
1786112416.060678,AAPL260807C00315000,0.37,0.38
1786112417.118575,AAPL260807C00315000,0.38,0.39
1786112418.078132,AAPL260807C00315000,0.38,0.39
1786112419.005008,AAPL260807C00315000,0.38,0.39
1786112420.032296,AAPL260807C00315000,0.39,0.4
1786112421.099861,AAPL260807C00315000,0.39,0.4
1786112422.275781,AAPL260807C00315000,0.39,0.4
1786112423.171676,AAPL260807C00315000,0.39,0.4
1786112424.002406,AAPL260807C00315000,0.38,0.4
1786112425.318579,AAPL260807C00315000,0.38,0.4
1786112426.381211,AAPL260807C00315000,0.38,0.4
1786112427.007571,AAPL260807C00315000,0.38,0.4
1786112428.15215,AAPL260807C00315000,0.39,0.4
1786112429.025393,AAPL260807C00315000,0.39,0.4
1786112430.004841,AAPL260807C00315000,0.39,0.4
1786112431.172034,AAPL260807C00315000,0.39,0.4
1786112432.003892,AAPL260807C00315000,0.38,0.4
1786112433.027037,AAPL260807C00315000,0.4,0.41
1786112434.031146,AAPL260807C00315000,0.4,0.41
1786112435.0265,AAPL260807C00315000,0.4,0.42
1786112436.0127,AAPL260807C00315000,0.41,0.42
1786112437.032987,AAPL260807C00315000,0.41,0.43
1786112438.010422,AAPL260807C00315000,0.41,0.43
1786112439.109668,AAPL260807C00315000,0.41,0.43
1786112440.064023,AAPL260807C00315000,0.4,0.41
1786112441.0441,AAPL260807C00315000,0.4,0.42
1786112442.069855,AAPL260807C00315000,0.4,0.43
1786112443.012041,AAPL260807C00315000,0.41,0.43
1786112444.006127,AAPL260807C00315000,0.42,0.43
1786112445.005395,AAPL260807C00315000,0.41,0.43
1786112446.021608,AAPL260807C00315000,0.42,0.43
1786112447.028973,AAPL260807C00315000,0.42,0.43
1786112448.083091,AAPL260807C00315000,0.41,0.43
1786112449.032464,AAPL260807C00315000,0.4,0.41
1786112450.013849,AAPL260807C00315000,0.38,0.4
1786112451.026749,AAPL260807C00315000,0.38,0.4
1786112452.290667,AAPL260807C00315000,0.38,0.39
1786112453.198833,AAPL260807C00315000,0.38,0.4
1786112454.002468,AAPL260807C00315000,0.37,0.39
1786112455.00377,AAPL260807C00315000,0.37,0.39
1786112456.054992,AAPL260807C00315000,0.37,0.39
1786112457.152974,AAPL260807C00315000,0.37,0.4
1786112458.054439,AAPL260807C00315000,0.38,0.39
1786112459.004157,AAPL260807C00315000,0.38,0.39
1786112460.134938,AAPL260807C00315000,0.37,0.39
1786112461.037656,AAPL260807C00315000,0.38,0.39
1786112462.049242,AAPL260807C00315000,0.38,0.39
1786112463.031689,AAPL260807C00315000,0.37,0.39
1786112464.113448,AAPL260807C00315000,0.38,0.39
1786112465.027989,AAPL260807C00315000,0.38,0.41
1786112466.029702,AAPL260807C00315000,0.39,0.41
1786112467.033973,AAPL260807C00315000,0.39,0.4
1786112468.140594,AAPL260807C00315000,0.39,0.41
1786112469.021274,AAPL260807C00315000,0.38,0.41
1786112470.388014,AAPL260807C00315000,0.4,0.41
1786112471.046462,AAPL260807C00315000,0.4,0.41
1786112472.114634,AAPL260807C00315000,0.4,0.41
1786112473.042801,AAPL260807C00315000,0.39,0.4
1786112474.026453,AAPL260807C00315000,0.39,0.4
1786112475.048739,AAPL260807C00315000,0.4,0.41
1786112476.004904,AAPL260807C00315000,0.4,0.41
1786112477.06462,AAPL260807C00315000,0.4,0.41
1786112478.288252,AAPL260807C00315000,0.4,0.42
1786112479.004569,AAPL260807C00315000,0.41,0.42
1786112480.274893,AAPL260807C00315000,0.41,0.42
1786112481.035623,AAPL260807C00315000,0.42,0.43
1786112482.004171,AAPL260807C00315000,0.41,0.43
1786112483.055013,AAPL260807C00315000,0.42,0.43
1786112484.009278,AAPL260807C00315000,0.42,0.43
1786112485.035941,AAPL260807C00315000,0.42,0.43
1786112486.016622,AAPL260807C00315000,0.42,0.43
1786112487.021062,AAPL260807C00315000,0.42,0.43
1786112488.032067,AAPL260807C00315000,0.42,0.43
1786112489.306181,AAPL260807C00315000,0.42,0.43
1786112490.00873,AAPL260807C00315000,0.42,0.43
1786112491.028918,AAPL260807C00315000,0.42,0.43
1786112492.023161,AAPL260807C00315000,0.42,0.43
1786112493.009132,AAPL260807C00315000,0.43,0.44
1786112494.705467,AAPL260807C00315000,0.43,0.44
1786112495.011115,AAPL260807C00315000,0.43,0.44
1786112496.163524,AAPL260807C00315000,0.43,0.44
1786112497.006858,AAPL260807C00315000,0.43,0.44
1786112498.035814,AAPL260807C00315000,0.44,0.45
1786112499.005265,AAPL260807C00315000,0.45,0.46
1786112500.146593,AAPL260807C00315000,0.44,0.47
1786112501.010067,AAPL260807C00315000,0.44,0.47
1786112502.04097,AAPL260807C00315000,0.47,0.48
1786112503.067196,AAPL260807C00315000,0.47,0.48
1786112504.102882,AAPL260807C00315000,0.47,0.48
1786112505.010134,AAPL260807C00315000,0.47,0.48
1786112506.029159,AAPL260807C00315000,0.47,0.48
1786112507.02577,AAPL260807C00315000,0.45,0.47
1786112508.024585,AAPL260807C00315000,0.44,0.47
1786112509.04189,AAPL260807C00315000,0.44,0.47
1786112510.000535,AAPL260807C00315000,0.44,0.47
1786112511.049632,AAPL260807C00315000,0.45,0.47
1786112512.038578,AAPL260807C00315000,0.45,0.47
1786112513.026104,AAPL260807C00315000,0.45,0.47
1786112514.01877,AAPL260807C00315000,0.45,0.47
1786112515.127419,AAPL260807C00315000,0.47,0.48
1786112516.036922,AAPL260807C00315000,0.47,0.48
1786112517.027596,AAPL260807C00315000,0.47,0.48
1786112518.058408,AAPL260807C00315000,0.48,0.49
1786112519.018987,AAPL260807C00315000,0.48,0.49
1786112520.034744,AAPL260807C00315000,0.48,0.49
1786112521.065495,AAPL260807C00315000,0.47,0.48
1786112522.084104,AAPL260807C00315000,0.46,0.48
1786112523.031602,AAPL260807C00315000,0.46,0.47
1786112524.030706,AAPL260807C00315000,0.46,0.47
1786112525.007443,AAPL260807C00315000,0.46,0.47
1786112526.005522,AAPL260807C00315000,0.44,0.46
1786112527.02594,AAPL260807C00315000,0.43,0.45
1786112528.044072,AAPL260807C00315000,0.44,0.46
1786112529.028111,AAPL260807C00315000,0.45,0.46
1786112530.045549,AAPL260807C00315000,0.46,0.48
1786112531.032763,AAPL260807C00315000,0.46,0.47
1786112532.035586,AAPL260807C00315000,0.45,0.47
1786112533.056839,AAPL260807C00315000,0.45,0.47
1786112534.19736,AAPL260807C00315000,0.46,0.47
1786112535.027186,AAPL260807C00315000,0.45,0.47
1786112536.267783,AAPL260807C00315000,0.45,0.46
1786112537.088873,AAPL260807C00315000,0.45,0.46
1786112538.042647,AAPL260807C00315000,0.44,0.46
1786112539.276275,AAPL260807C00315000,0.44,0.45
1786112540.027797,AAPL260807C00315000,0.45,0.46
1786112541.037721,AAPL260807C00315000,0.46,0.47
1786112542.21857,AAPL260807C00315000,0.47,0.48
1786112543.039212,AAPL260807C00315000,0.46,0.48
1786112544.199389,AAPL260807C00315000,0.47,0.49
1786112545.005341,AAPL260807C00315000,0.48,0.5
1786112546.056261,AAPL260807C00315000,0.48,0.5
1786112547.035921,AAPL260807C00315000,0.48,0.5
1786112548.17992,AAPL260807C00315000,0.48,0.49
1786112549.022943,AAPL260807C00315000,0.48,0.5
1786112550.027778,AAPL260807C00315000,0.48,0.5
1786112551.013793,AAPL260807C00315000,0.49,0.5
1786112552.003543,AAPL260807C00315000,0.48,0.5
1786112553.037118,AAPL260807C00315000,0.48,0.5
1786112554.01541,AAPL260807C00315000,0.5,0.51
1786112555.018486,AAPL260807C00315000,0.5,0.51
1786112556.035962,AAPL260807C00315000,0.5,0.51
1786112557.145182,AAPL260807C00315000,0.51,0.52
1786112558.025817,AAPL260807C00315000,0.5,0.52
1786112559.04882,AAPL260807C00315000,0.49,0.51
1786112560.030742,AAPL260807C00315000,0.48,0.49
1786112561.037762,AAPL260807C00315000,0.48,0.49
1786112562.028574,AAPL260807C00315000,0.48,0.49
1786112563.004856,AAPL260807C00315000,0.49,0.51
1786112564.032626,AAPL260807C00315000,0.49,0.51
1786112565.010873,AAPL260807C00315000,0.49,0.51
1786112566.02415,AAPL260807C00315000,0.51,0.52
1786112567.1505,AAPL260807C00315000,0.52,0.53
1786112568.006937,AAPL260807C00315000,0.5,0.51
1786112569.036808,AAPL260807C00315000,0.52,0.53
1786112570.042479,AAPL260807C00315000,0.52,0.53
1786112571.003575,AAPL260807C00315000,0.51,0.54
1786112572.009534,AAPL260807C00315000,0.52,0.54
1786112573.027004,AAPL260807C00315000,0.52,0.54
1786112574.002044,AAPL260807C00315000,0.53,0.55
1786112575.113639,AAPL260807C00315000,0.53,0.55
1786112576.007406,AAPL260807C00315000,0.53,0.55
1786112577.002321,AAPL260807C00315000,0.53,0.55
1786112578.029275,AAPL260807C00315000,0.53,0.54
1786112579.463529,AAPL260807C00315000,0.54,0.55
1786112580.041543,AAPL260807C00315000,0.54,0.55
1786112581.060206,AAPL260807C00315000,0.53,0.55
1786112582.021407,AAPL260807C00315000,0.54,0.56
1786112583.075557,AAPL260807C00315000,0.56,0.58
1786112584.02467,AAPL260807C00315000,0.58,0.6
1786112585.003973,AAPL260807C00315000,0.58,0.6
1786112586.030047,AAPL260807C00315000,0.58,0.6
1786112587.005397,AAPL260807C00315000,0.61,0.63
1786112588.000702,AAPL260807C00315000,0.62,0.64
1786112589.050502,AAPL260807C00315000,0.62,0.64
1786112590.002375,AAPL260807C00315000,0.63,0.65
1786112591.014803,AAPL260807C00315000,0.63,0.65
1786112592.146191,AAPL260807C00315000,0.63,0.65
1786112593.46481,AAPL260807C00315000,0.63,0.65
1786112594.00399,AAPL260807C00315000,0.63,0.65
1786112595.032238,AAPL260807C00315000,0.63,0.65
1786112596.04146,AAPL260807C00315000,0.65,0.67
1786112597.044826,AAPL260807C00315000,0.66,0.7
1786112598.01171,AAPL260807C00315000,0.69,0.7
1786112599.017572,AAPL260807C00315000,0.68,0.7
1786112600.002687,AAPL260807C00315000,0.67,0.69
1786112601.037583,AAPL260807C00315000,0.66,0.68
1786112602.00078,AAPL260807C00315000,0.66,0.68
1786112603.003961,AAPL260807C00315000,0.67,0.69
1786112604.053574,AAPL260807C00315000,0.68,0.69
1786112605.032042,AAPL260807C00315000,0.69,0.7
1786112606.000081,AAPL260807C00315000,0.69,0.7
1786112607.000827,AAPL260807C00315000,0.66,0.68
1786112608.000059,AAPL260807C00315000,0.67,0.7
1786112609.048989,AAPL260807C00315000,0.67,0.69
1786112610.011523,AAPL260807C00315000,0.68,0.7
1786112611.026117,AAPL260807C00315000,0.68,0.69
1786112612.029198,AAPL260807C00315000,0.68,0.69
1786112613.002995,AAPL260807C00315000,0.67,0.68
1786112614.072405,AAPL260807C00315000,0.69,0.7
1786112615.146003,AAPL260807C00315000,0.68,0.7
1786112616.0271,AAPL260807C00315000,0.68,0.7
1786112617.091823,AAPL260807C00315000,0.68,0.69
1786112618.089308,AAPL260807C00315000,0.69,0.7
1786112619.050953,AAPL260807C00315000,0.69,0.7
1786112620.007574,AAPL260807C00315000,0.69,0.7
1786112621.09843,AAPL260807C00315000,0.69,0.7
1786112622.108678,AAPL260807C00315000,0.69,0.7
1786112623.008824,AAPL260807C00315000,0.69,0.7
1786112624.092382,AAPL260807C00315000,0.69,0.7
1786112625.075948,AAPL260807C00315000,0.68,0.69
1786112626.005348,AAPL260807C00315000,0.67,0.69
1786112627.001929,AAPL260807C00315000,0.67,0.68
1786112628.012098,AAPL260807C00315000,0.67,0.68
1786112629.025724,AAPL260807C00315000,0.65,0.67
1786112630.018606,AAPL260807C00315000,0.65,0.67
1786112631.026034,AAPL260807C00315000,0.66,0.67
1786112632.016659,AAPL260807C00315000,0.65,0.67
1786112633.007546,AAPL260807C00315000,0.65,0.68
1786112634.001947,AAPL260807C00315000,0.67,0.68
1786112635.017925,AAPL260807C00315000,0.66,0.68
1786112636.090261,AAPL260807C00315000,0.67,0.68
1786112637.02804,AAPL260807C00315000,0.67,0.68
1786112638.039455,AAPL260807C00315000,0.67,0.68
1786112639.135686,AAPL260807C00315000,0.68,0.69
1786112640.088753,AAPL260807C00315000,0.68,0.69
1786112641.071988,AAPL260807C00315000,0.67,0.69
1786112642.001639,AAPL260807C00315000,0.67,0.68
1786112643.032802,AAPL260807C00315000,0.65,0.67
1786112644.01571,AAPL260807C00315000,0.65,0.67
1786112645.021309,AAPL260807C00315000,0.65,0.67
1786112646.125447,AAPL260807C00315000,0.66,0.67
1786112647.011578,AAPL260807C00315000,0.65,0.67
1786112648.024714,AAPL260807C00315000,0.65,0.66
1786112649.008579,AAPL260807C00315000,0.66,0.67
1786112650.027092,AAPL260807C00315000,0.66,0.67
1786112651.07074,AAPL260807C00315000,0.65,0.67
1786112652.027422,AAPL260807C00315000,0.65,0.67
1786112653.021006,AAPL260807C00315000,0.67,0.69
1786112654.008554,AAPL260807C00315000,0.67,0.69
1786112655.028902,AAPL260807C00315000,0.68,0.7
1786112656.080218,AAPL260807C00315000,0.68,0.7
1786112657.088748,AAPL260807C00315000,0.68,0.7
1786112658.02935,AAPL260807C00315000,0.69,0.7
1786112659.022227,AAPL260807C00315000,0.68,0.7
1786112660.025965,AAPL260807C00315000,0.69,0.7
1786112661.141103,AAPL260807C00315000,0.69,0.7
1786112662.022058,AAPL260807C00315000,0.67,0.7
1786112663.002422,AAPL260807C00315000,0.67,0.7
1786112664.029179,AAPL260807C00315000,0.68,0.7
1786112665.086895,AAPL260807C00315000,0.67,0.69
1786112666.124554,AAPL260807C00315000,0.66,0.68
1786112667.093585,AAPL260807C00315000,0.66,0.68
1786112668.007709,AAPL260807C00315000,0.66,0.68
1786112669.032537,AAPL260807C00315000,0.66,0.68
1786112670.024126,AAPL260807C00315000,0.68,0.69
1786112671.010849,AAPL260807C00315000,0.68,0.7
1786112672.117733,AAPL260807C00315000,0.69,0.71
1786112673.085511,AAPL260807C00315000,0.69,0.72
1786112674.027515,AAPL260807C00315000,0.69,0.72
1786112675.026767,AAPL260807C00315000,0.69,0.71
1786112676.051005,AAPL260807C00315000,0.69,0.71
1786112677.019383,AAPL260807C00315000,0.68,0.7
1786112678.011288,AAPL260807C00315000,0.67,0.69
1786112679.006886,AAPL260807C00315000,0.67,0.69
1786112680.012359,AAPL260807C00315000,0.67,0.68
1786112681.025334,AAPL260807C00315000,0.67,0.69
1786112682.079963,AAPL260807C00315000,0.68,0.7
1786112683.010182,AAPL260807C00315000,0.69,0.7
1786112684.002421,AAPL260807C00315000,0.69,0.7
1786112685.207886,AAPL260807C00315000,0.7,0.71
1786112686.004621,AAPL260807C00315000,0.7,0.72
1786112687.029456,AAPL260807C00315000,0.7,0.71
1786112688.010812,AAPL260807C00315000,0.69,0.71
1786112689.009268,AAPL260807C00315000,0.68,0.72
1786112690.047262,AAPL260807C00315000,0.7,0.72
1786112691.000495,AAPL260807C00315000,0.71,0.72
1786112692.001622,AAPL260807C00315000,0.71,0.73
1786112693.023843,AAPL260807C00315000,0.7,0.72
1786112694.030498,AAPL260807C00315000,0.68,0.72
1786112695.005598,AAPL260807C00315000,0.68,0.7
1786112696.086796,AAPL260807C00315000,0.68,0.7
1786112697.183727,AAPL260807C00315000,0.68,0.7
1786112698.038574,AAPL260807C00315000,0.68,0.7
1786112699.094406,AAPL260807C00315000,0.69,0.7
1786112700.024286,AAPL260807C00315000,0.7,0.71
1786112701.000571,AAPL260807C00315000,0.69,0.71
1786112702.00435,AAPL260807C00315000,0.7,0.72
1786112703.034089,AAPL260807C00315000,0.71,0.72
1786112704.142421,AAPL260807C00315000,0.7,0.72
1786112705.06473,AAPL260807C00315000,0.72,0.73
1786112706.025311,AAPL260807C00315000,0.7,0.72
1786112707.091097,AAPL260807C00315000,0.7,0.72
1786112708.358041,AAPL260807C00315000,0.71,0.72
1786112709.002024,AAPL260807C00315000,0.69,0.71
1786112710.082352,AAPL260807C00315000,0.68,0.71
1786112711.047858,AAPL260807C00315000,0.68,0.71
1786112712.007833,AAPL260807C00315000,0.69,0.71
1786112713.091581,AAPL260807C00315000,0.68,0.7
1786112714.004237,AAPL260807C00315000,0.68,0.69
1786112715.115617,AAPL260807C00315000,0.69,0.71
1786112716.019266,AAPL260807C00315000,0.69,0.71
1786112717.031946,AAPL260807C00315000,0.68,0.7
1786112718.252064,AAPL260807C00315000,0.68,0.7
1786112719.379557,AAPL260807C00315000,0.68,0.69
1786112720.024812,AAPL260807C00315000,0.69,0.7
1786112721.032337,AAPL260807C00315000,0.68,0.69
1786112722.009414,AAPL260807C00315000,0.67,0.69
1786112723.011571,AAPL260807C00315000,0.68,0.7
1786112724.06601,AAPL260807C00315000,0.68,0.7
1786112725.033692,AAPL260807C00315000,0.69,0.7
1786112726.032548,AAPL260807C00315000,0.69,0.7
1786112727.033134,AAPL260807C00315000,0.68,0.7
1786112728.026943,AAPL260807C00315000,0.68,0.7
1786112729.170645,AAPL260807C00315000,0.68,0.7
1786112730.037457,AAPL260807C00315000,0.68,0.7
1786112731.036964,AAPL260807C00315000,0.68,0.7
1786112732.085918,AAPL260807C00315000,0.68,0.7
1786112733.109651,AAPL260807C00315000,0.68,0.7
1786112734.074566,AAPL260807C00315000,0.69,0.7
1786112735.010267,AAPL260807C00315000,0.68,0.7
1786112736.04351,AAPL260807C00315000,0.68,0.7
1786112737.002447,AAPL260807C00315000,0.68,0.69
1786112738.032209,AAPL260807C00315000,0.69,0.7
1786112739.039608,AAPL260807C00315000,0.69,0.71
1786112740.010628,AAPL260807C00315000,0.69,0.7
1786112741.027303,AAPL260807C00315000,0.69,0.71
1786112742.023572,AAPL260807C00315000,0.69,0.7
1786112743.289971,AAPL260807C00315000,0.68,0.69
1786112744.041583,AAPL260807C00315000,0.68,0.69
1786112745.025133,AAPL260807C00315000,0.68,0.7
1786112746.024515,AAPL260807C00315000,0.68,0.7
1786112747.116424,AAPL260807C00315000,0.66,0.68
1786112748.038852,AAPL260807C00315000,0.66,0.68
1786112749.030351,AAPL260807C00315000,0.66,0.68
1786112750.019525,AAPL260807C00315000,0.66,0.68
1786112751.023588,AAPL260807C00315000,0.65,0.68
1786112752.019247,AAPL260807C00315000,0.62,0.66
1786112753.000707,AAPL260807C00315000,0.62,0.66
1786112754.005262,AAPL260807C00315000,0.63,0.66
1786112755.025985,AAPL260807C00315000,0.63,0.65
1786112756.278171,AAPL260807C00315000,0.63,0.65
1786112757.032374,AAPL260807C00315000,0.63,0.65
1786112758.003664,AAPL260807C00315000,0.63,0.65
1786112759.135663,AAPL260807C00315000,0.63,0.64
1786112760.037067,AAPL260807C00315000,0.63,0.64
1786112761.346833,AAPL260807C00315000,0.63,0.64
1786112762.037417,AAPL260807C00315000,0.63,0.64
1786112763.02465,AAPL260807C00315000,0.61,0.64
1786112764.120487,AAPL260807C00315000,0.61,0.63
1786112765.012052,AAPL260807C00315000,0.61,0.64
1786112766.029128,AAPL260807C00315000,0.61,0.63
1786112767.028826,AAPL260807C00315000,0.61,0.63
1786112768.009229,AAPL260807C00315000,0.61,0.62
1786112769.065451,AAPL260807C00315000,0.6,0.61
1786112770.011451,AAPL260807C00315000,0.58,0.6
1786112771.022848,AAPL260807C00315000,0.58,0.6
1786112772.0071,AAPL260807C00315000,0.59,0.61
1786112773.036525,AAPL260807C00315000,0.6,0.62
1786112774.032964,AAPL260807C00315000,0.6,0.62
1786112775.078151,AAPL260807C00315000,0.62,0.63
1786112776.010413,AAPL260807C00315000,0.61,0.63
1786112777.009862,AAPL260807C00315000,0.62,0.64
1786112778.012547,AAPL260807C00315000,0.62,0.64
1786112779.305068,AAPL260807C00315000,0.63,0.64
1786112780.07992,AAPL260807C00315000,0.6,0.63
1786112781.08628,AAPL260807C00315000,0.6,0.63
1786112782.08459,AAPL260807C00315000,0.63,0.64
1786112783.041902,AAPL260807C00315000,0.63,0.64
1786112784.087505,AAPL260807C00315000,0.63,0.64
1786112785.073109,AAPL260807C00315000,0.63,0.64
1786112786.108829,AAPL260807C00315000,0.61,0.63
1786112787.000049,AAPL260807C00315000,0.61,0.63
1786112788.026292,AAPL260807C00315000,0.61,0.63
1786112789.111833,AAPL260807C00315000,0.61,0.63
1786112790.001801,AAPL260807C00315000,0.62,0.63
1786112791.01041,AAPL260807C00315000,0.62,0.63
1786112792.025394,AAPL260807C00315000,0.62,0.63
1786112793.042099,AAPL260807C00315000,0.62,0.63
1786112794.01404,AAPL260807C00315000,0.61,0.62
1786112795.275681,AAPL260807C00315000,0.61,0.62
1786112796.028092,AAPL260807C00315000,0.61,0.62
1786112797.166206,AAPL260807C00315000,0.6,0.61
1786112798.132365,AAPL260807C00315000,0.6,0.61
1786112799.027843,AAPL260807C00315000,0.6,0.62
1786112800.026672,AAPL260807C00315000,0.61,0.62
1786112801.003695,AAPL260807C00315000,0.61,0.63
1786112802.382576,AAPL260807C00315000,0.61,0.63
1786112803.024348,AAPL260807C00315000,0.61,0.63
1786112804.403721,AAPL260807C00315000,0.62,0.63
1786112805.010437,AAPL260807C00315000,0.61,0.63
1786112806.030393,AAPL260807C00315000,0.61,0.63
