ts,occ,bid,ask
1786374067.0409,TSLA260810C00337500,0.06,0.07
1786374068.063888,TSLA260810C00337500,0.06,0.07
1786374069.028284,TSLA260810C00337500,0.06,0.07
1786374070.182528,TSLA260810C00337500,0.06,0.07
1786374071.039076,TSLA260810C00337500,0.06,0.07
1786374072.020133,TSLA260810C00337500,0.06,0.07
1786374073.000053,TSLA260810C00337500,0.06,0.07
1786374074.151535,TSLA260810C00337500,0.06,0.07
1786374075.100024,TSLA260810C00337500,0.06,0.07
1786374076.02043,TSLA260810C00337500,0.06,0.07
1786374077.213539,TSLA260810C00337500,0.06,0.07
1786374078.051457,TSLA260810C00337500,0.06,0.07
1786374079.02766,TSLA260810C00337500,0.06,0.07
1786374080.000072,TSLA260810C00337500,0.06,0.07
1786374081.677635,TSLA260810C00337500,0.06,0.07
1786374082.056589,TSLA260810C00337500,0.06,0.07
1786374083.219285,TSLA260810C00337500,0.06,0.07
1786374084.150595,TSLA260810C00337500,0.06,0.07
1786374085.021772,TSLA260810C00337500,0.06,0.07
1786374086.02397,TSLA260810C00337500,0.06,0.07
1786374087.137168,TSLA260810C00337500,0.06,0.07
1786374088.080249,TSLA260810C00337500,0.06,0.07
1786374089.463492,TSLA260810C00337500,0.06,0.07
1786374090.305754,TSLA260810C00337500,0.06,0.07
1786374091.224835,TSLA260810C00337500,0.06,0.07
1786374092.405086,TSLA260810C00337500,0.06,0.07
1786374093.214468,TSLA260810C00337500,0.06,0.07
1786374094.211087,TSLA260810C00337500,0.06,0.07
1786374095.151451,TSLA260810C00337500,0.06,0.07
1786374096.022797,TSLA260810C00337500,0.06,0.07
1786374097.055869,TSLA260810C00337500,0.06,0.07
1786374098.210886,TSLA260810C00337500,0.06,0.07
1786374099.566838,TSLA260810C00337500,0.06,0.07
1786374100.011201,TSLA260810C00337500,0.06,0.07
1786374101.058481,TSLA260810C00337500,0.06,0.07
1786374102.051204,TSLA260810C00337500,0.06,0.07
1786374103.056818,TSLA260810C00337500,0.06,0.07
1786374104.465558,TSLA260810C00337500,0.06,0.07
1786374105.320241,TSLA260810C00337500,0.06,0.08
1786374106.020369,TSLA260810C00337500,0.06,0.08
1786374107.058594,TSLA260810C00337500,0.06,0.08
1786374108.059845,TSLA260810C00337500,0.06,0.08
1786374109.028527,TSLA260810C00337500,0.06,0.08
1786374110.023896,TSLA260810C00337500,0.06,0.08
1786374111.32035,TSLA260810C00337500,0.06,0.07
1786374112.215884,TSLA260810C00337500,0.06,0.07
1786374113.41462,TSLA260810C00337500,0.06,0.07
1786374114.318769,TSLA260810C00337500,0.06,0.07
1786374115.021989,TSLA260810C00337500,0.07,0.08
1786374116.027477,TSLA260810C00337500,0.07,0.08
1786374117.566516,TSLA260810C00337500,0.07,0.08
1786374118.065738,TSLA260810C00337500,0.07,0.08
1786374119.066941,TSLA260810C00337500,0.07,0.08
1786374120.003397,TSLA260810C00337500,0.07,0.08
1786374121.939376,TSLA260810C00337500,0.07,0.08
1786374122.097641,TSLA260810C00337500,0.07,0.08
1786374123.095471,TSLA260810C00337500,0.06,0.08
1786374124.107294,TSLA260810C00337500,0.06,0.08
1786374125.055712,TSLA260810C00337500,0.06,0.08
1786374126.070793,TSLA260810C00337500,0.07,0.08
1786374127.254005,TSLA260810C00337500,0.07,0.08
1786374128.218534,TSLA260810C00337500,0.07,0.08
1786374129.082508,TSLA260810C00337500,0.07,0.08
1786374130.305669,TSLA260810C00337500,0.07,0.08
1786374131.048575,TSLA260810C00337500,0.07,0.08
1786374132.310108,TSLA260810C00337500,0.07,0.08
1786374133.105875,TSLA260810C00337500,0.07,0.08
1786374134.020223,TSLA260810C00337500,0.07,0.08
1786374135.033563,TSLA260810C00337500,0.07,0.08
1786374136.003891,TSLA260810C00337500,0.07,0.08
1786374137.120204,TSLA260810C00337500,0.07,0.08
1786374138.063806,TSLA260810C00337500,0.07,0.08
1786374139.13483,TSLA260810C00337500,0.07,0.08
1786374140.115343,TSLA260810C00337500,0.07,0.08
1786374141.121972,TSLA260810C00337500,0.07,0.08
1786374142.14129,TSLA260810C00337500,0.07,0.08
1786374143.548698,TSLA260810C00337500,0.07,0.08
1786374144.036965,TSLA260810C00337500,0.07,0.08
1786374145.090932,TSLA260810C00337500,0.06,0.07
1786374146.228836,TSLA260810C00337500,0.06,0.07
1786374147.851441,TSLA260810C00337500,0.06,0.07
1786374148.030067,TSLA260810C00337500,0.06,0.08
1786374149.069772,TSLA260810C00337500,0.07,0.08
1786374150.039323,TSLA260810C00337500,0.07,0.08
1786374151.161622,TSLA260810C00337500,0.07,0.08
1786374152.14756,TSLA260810C00337500,0.07,0.08
1786374153.201586,TSLA260810C00337500,0.07,0.08
1786374154.204411,TSLA260810C00337500,0.07,0.08
1786374155.229582,TSLA260810C00337500,0.07,0.08
1786374156.498507,TSLA260810C00337500,0.07,0.08
1786374157.007235,TSLA260810C00337500,0.07,0.08
1786374158.071018,TSLA260810C00337500,0.07,0.08
1786374159.170634,TSLA260810C00337500,0.07,0.08
1786374160.36084,TSLA260810C00337500,0.07,0.08
1786374161.026733,TSLA260810C00337500,0.07,0.08
1786374162.214712,TSLA260810C00337500,0.07,0.08
1786374163.044619,TSLA260810C00337500,0.07,0.08
1786374164.216407,TSLA260810C00337500,0.07,0.08
1786374165.424991,TSLA260810C00337500,0.07,0.08
1786374166.064075,TSLA260810C00337500,0.07,0.08
1786374167.217138,TSLA260810C00337500,0.07,0.08
1786374168.696332,TSLA260810C00337500,0.07,0.08
1786374169.18172,TSLA260810C00337500,0.07,0.08
1786374170.325365,TSLA260810C00337500,0.07,0.08
1786374171.072937,TSLA260810C00337500,0.07,0.08
1786374172.016334,TSLA260810C00337500,0.07,0.08
1786374173.109621,TSLA260810C00337500,0.07,0.08
1786374174.08606,TSLA260810C00337500,0.07,0.08
1786374175.159174,TSLA260810C00337500,0.07,0.08
1786374176.01999,TSLA260810C00337500,0.07,0.08
1786374177.08354,TSLA260810C00337500,0.07,0.08
1786374178.026239,TSLA260810C00337500,0.07,0.08
1786374179.618846,TSLA260810C00337500,0.07,0.08
1786374180.027796,TSLA260810C00337500,0.07,0.08
1786374181.465204,TSLA260810C00337500,0.07,0.08
1786374182.050251,TSLA260810C00337500,0.07,0.08
1786374184.46481,TSLA260810C00337500,0.07,0.08
1786374185.299097,TSLA260810C00337500,0.07,0.08
1786374186.489946,TSLA260810C00337500,0.07,0.08
1786374187.216245,TSLA260810C00337500,0.07,0.08
1786374188.016425,TSLA260810C00337500,0.07,0.08
1786374189.205829,TSLA260810C00337500,0.07,0.08
1786374190.103764,TSLA260810C00337500,0.07,0.08
1786374191.106238,TSLA260810C00337500,0.07,0.08
1786374192.3436,TSLA260810C00337500,0.07,0.08
1786374193.007432,TSLA260810C00337500,0.07,0.08
1786374194.987791,TSLA260810C00337500,0.07,0.08
1786374195.057341,TSLA260810C00337500,0.07,0.08
1786374196.020204,TSLA260810C00337500,0.07,0.08
1786374197.008219,TSLA260810C00337500,0.07,0.08
1786374198.020238,TSLA260810C00337500,0.07,0.08
1786374199.214432,TSLA260810C00337500,0.07,0.08
1786374200.009649,TSLA260810C00337500,0.07,0.08
1786374201.037084,TSLA260810C00337500,0.07,0.08
1786374202.010505,TSLA260810C00337500,0.07,0.08
1786374203.035496,TSLA260810C00337500,0.07,0.08
1786374204.030224,TSLA260810C00337500,0.07,0.08
1786374205.057173,TSLA260810C00337500,0.07,0.08
1786374206.212805,TSLA260810C00337500,0.07,0.08
1786374207.000227,TSLA260810C00337500,0.07,0.08
1786374208.004936,TSLA260810C00337500,0.07,0.08
1786374209.463905,TSLA260810C00337500,0.07,0.08
1786374210.003588,TSLA260810C00337500,0.07,0.08
1786374211.02382,TSLA260810C00337500,0.07,0.08
1786374212.220118,TSLA260810C00337500,0.07,0.08
1786374213.051733,TSLA260810C00337500,0.07,0.08
1786374214.020071,TSLA260810C00337500,0.07,0.08
1786374215.036006,TSLA260810C00337500,0.07,0.08
1786374216.019963,TSLA260810C00337500,0.07,0.08
1786374217.214102,TSLA260810C00337500,0.07,0.08
1786374218.094531,TSLA260810C00337500,0.07,0.08
1786374219.047626,TSLA260810C00337500,0.07,0.08
1786374220.023722,TSLA260810C00337500,0.07,0.08
1786374221.043736,TSLA260810C00337500,0.07,0.08
1786374222.583097,TSLA260810C00337500,0.07,0.08
1786374223.973049,TSLA260810C00337500,0.07,0.08
1786374225.001775,TSLA260810C00337500,0.07,0.08
1786374226.035407,TSLA260810C00337500,0.07,0.08
1786374228.36592,TSLA260810C00337500,0.07,0.08
1786374229.049263,TSLA260810C00337500,0.07,0.08
1786374230.278272,TSLA260810C00337500,0.07,0.08
1786374231.078159,TSLA260810C00337500,0.07,0.08
1786374232.045364,TSLA260810C00337500,0.07,0.08
1786374233.191775,TSLA260810C00337500,0.07,0.08
1786374234.02002,TSLA260810C00337500,0.07,0.08
1786374235.204643,TSLA260810C00337500,0.07,0.08
1786374236.071877,TSLA260810C00337500,0.07,0.08
1786374237.088992,TSLA260810C00337500,0.07,0.08
1786374239.123468,TSLA260810C00337500,0.07,0.08
1786374240.008136,TSLA260810C00337500,0.07,0.08
1786374241.068626,TSLA260810C00337500,0.07,0.08
1786374242.045578,TSLA260810C00337500,0.07,0.08
1786374243.107149,TSLA260810C00337500,0.07,0.08
1786374244.251437,TSLA260810C00337500,0.07,0.08
1786374246.292469,TSLA260810C00337500,0.07,0.08
1786374247.145108,TSLA260810C00337500,0.07,0.08
1786374248.122765,TSLA260810C00337500,0.07,0.08
1786374249.372019,TSLA260810C00337500,0.07,0.08
1786374250.020198,TSLA260810C00337500,0.07,0.08
1786374251.083942,TSLA260810C00337500,0.07,0.08
1786374252.061094,TSLA260810C00337500,0.07,0.08
1786374253.131378,TSLA260810C00337500,0.07,0.08
1786374254.065617,TSLA260810C00337500,0.07,0.08
1786374255.555037,TSLA260810C00337500,0.07,0.08
1786374256.023708,TSLA260810C00337500,0.07,0.08
1786374257.00349,TSLA260810C00337500,0.07,0.08
1786374258.423581,TSLA260810C00337500,0.06,0.08
1786374259.706178,TSLA260810C00337500,0.06,0.08
1786374260.084983,TSLA260810C00337500,0.06,0.08
1786374261.217987,TSLA260810C00337500,0.06,0.07
1786374262.169924,TSLA260810C00337500,0.06,0.07
1786374263.473128,TSLA260810C00337500,0.06,0.07
1786374264.087845,TSLA260810C00337500,0.06,0.07
1786374265.005827,TSLA260810C00337500,0.06,0.07
1786374266.251242,TSLA260810C00337500,0.06,0.07
1786374267.079216,TSLA260810C00337500,0.06,0.07
1786374268.063375,TSLA260810C00337500,0.06,0.07
1786374269.048299,TSLA260810C00337500,0.06,0.07
1786374270.078403,TSLA260810C00337500,0.06,0.07
1786374271.121186,TSLA260810C00337500,0.06,0.07
1786374272.020247,TSLA260810C00337500,0.06,0.07
1786374273.412734,TSLA260810C00337500,0.06,0.07
1786374274.031347,TSLA260810C00337500,0.06,0.07
1786374275.222153,TSLA260810C00337500,0.06,0.07
1786374276.35283,TSLA260810C00337500,0.06,0.07
1786374277.215496,TSLA260810C00337500,0.06,0.07
1786374278.217215,TSLA260810C00337500,0.06,0.07
1786374279.151337,TSLA260810C00337500,0.06,0.07
1786374280.023332,TSLA260810C00337500,0.06,0.07
1786374281.213583,TSLA260810C00337500,0.06,0.07
1786374282.041404,TSLA260810C00337500,0.06,0.07
1786374283.069905,TSLA260810C00337500,0.06,0.07
1786374284.215109,TSLA260810C00337500,0.06,0.07
1786374285.044858,TSLA260810C00337500,0.06,0.07
1786374286.599007,TSLA260810C00337500,0.06,0.07
1786374287.029742,TSLA260810C00337500,0.06,0.07
1786374288.706165,TSLA260810C00337500,0.06,0.07
1786374289.466011,TSLA260810C00337500,0.06,0.07
1786374290.513956,TSLA260810C00337500,0.06,0.07
1786374291.032711,TSLA260810C00337500,0.06,0.07
1786374292.211254,TSLA260810C00337500,0.06,0.07
1786374293.459493,TSLA260810C00337500,0.06,0.07
1786374294.179985,TSLA260810C00337500,0.06,0.07
1786374295.128036,TSLA260810C00337500,0.06,0.07
1786374296.366976,TSLA260810C00337500,0.06,0.07
1786374297.446747,TSLA260810C00337500,0.06,0.07
1786374299.062745,TSLA260810C00337500,0.06,0.07
1786374300.222463,TSLA260810C00337500,0.06,0.07
1786374301.611396,TSLA260810C00337500,0.06,0.07
1786374302.028853,TSLA260810C00337500,0.06,0.07
1786374303.016672,TSLA260810C00337500,0.06,0.07
1786374304.044697,TSLA260810C00337500,0.06,0.07
1786374305.38414,TSLA260810C00337500,0.06,0.07
1786374306.025767,TSLA260810C00337500,0.06,0.07
1786374307.193013,TSLA260810C00337500,0.06,0.07
1786374308.252096,TSLA260810C00337500,0.06,0.07
1786374309.342686,TSLA260810C00337500,0.06,0.07
1786374310.003784,TSLA260810C00337500,0.06,0.07
1786374311.009592,TSLA260810C00337500,0.06,0.07
1786374312.04797,TSLA260810C00337500,0.06,0.07
1786374313.065882,TSLA260810C00337500,0.06,0.07
1786374314.110538,TSLA260810C00337500,0.06,0.07
1786374315.467619,TSLA260810C00337500,0.06,0.07
1786374316.002139,TSLA260810C00337500,0.06,0.08
1786374317.017292,TSLA260810C00337500,0.06,0.07
1786374318.26952,TSLA260810C00337500,0.06,0.07
1786374319.054046,TSLA260810C00337500,0.07,0.08
1786374320.011941,TSLA260810C00337500,0.07,0.08
1786374321.048985,TSLA260810C00337500,0.07,0.08
1786374322.020091,TSLA260810C00337500,0.07,0.08
1786374323.136254,TSLA260810C00337500,0.07,0.08
1786374324.120774,TSLA260810C00337500,0.07,0.08
1786374325.037342,TSLA260810C00337500,0.07,0.08
1786374326.073539,TSLA260810C00337500,0.06,0.08
1786374327.050881,TSLA260810C00337500,0.07,0.08
1786374328.016897,TSLA260810C00337500,0.07,0.08
1786374329.092305,TSLA260810C00337500,0.07,0.08
1786374330.071853,TSLA260810C00337500,0.07,0.08
1786374331.018039,TSLA260810C00337500,0.07,0.08
1786374332.073366,TSLA260810C00337500,0.07,0.08
1786374333.21669,TSLA260810C00337500,0.07,0.08
1786374334.006146,TSLA260810C00337500,0.07,0.08
1786374335.016717,TSLA260810C00337500,0.07,0.08
1786374336.138327,TSLA260810C00337500,0.07,0.08
1786374337.032953,TSLA260810C00337500,0.07,0.08
1786374338.215079,TSLA260810C00337500,0.07,0.08
1786374339.086444,TSLA260810C00337500,0.07,0.08
1786374340.199628,TSLA260810C00337500,0.07,0.08
1786374341.092741,TSLA260810C00337500,0.07,0.08
1786374342.021272,TSLA260810C00337500,0.07,0.08
1786374343.019999,TSLA260810C00337500,0.07,0.08
1786374344.050911,TSLA260810C00337500,0.07,0.08
1786374345.105835,TSLA260810C00337500,0.07,0.08
1786374346.121175,TSLA260810C00337500,0.07,0.08
1786374347.197534,TSLA260810C00337500,0.07,0.08
1786374350.117855,TSLA260810C00337500,0.07,0.08
1786374351.149014,TSLA260810C00337500,0.07,0.08
1786374352.71341,TSLA260810C00337500,0.07,0.08
1786374353.224999,TSLA260810C00337500,0.07,0.08
1786374354.110857,TSLA260810C00337500,0.07,0.08
1786374355.085224,TSLA260810C00337500,0.07,0.08
1786374356.688262,TSLA260810C00337500,0.07,0.08
1786374357.23512,TSLA260810C00337500,0.07,0.08
1786374358.020154,TSLA260810C00337500,0.07,0.08
1786374359.059696,TSLA260810C00337500,0.07,0.08
1786374360.072752,TSLA260810C00337500,0.07,0.08
1786374361.083217,TSLA260810C00337500,0.07,0.08
1786374364.815897,TSLA260810C00337500,0.07,0.08
1786374365.724243,TSLA260810C00337500,0.07,0.08
1786374366.030761,TSLA260810C00337500,0.07,0.08
1786374367.127226,TSLA260810C00337500,0.07,0.08
1786374368.075135,TSLA260810C00337500,0.07,0.08
1786374369.47029,TSLA260810C00337500,0.07,0.08
1786374370.019756,TSLA260810C00337500,0.07,0.08
1786374371.119954,TSLA260810C00337500,0.07,0.08
1786374372.024566,TSLA260810C00337500,0.07,0.08
1786374373.092678,TSLA260810C00337500,0.07,0.08
1786374374.750579,TSLA260810C00337500,0.07,0.08
1786374375.007964,TSLA260810C00337500,0.07,0.08
1786374376.222175,TSLA260810C00337500,0.07,0.08
1786374377.240389,TSLA260810C00337500,0.07,0.08
1786374378.365058,TSLA260810C00337500,0.07,0.08
1786374379.04851,TSLA260810C00337500,0.07,0.08
1786374380.12573,TSLA260810C00337500,0.07,0.08
1786374381.294768,TSLA260810C00337500,0.07,0.08
1786374382.009397,TSLA260810C00337500,0.07,0.08
1786374383.083547,TSLA260810C00337500,0.07,0.08
1786374384.552865,TSLA260810C00337500,0.07,0.08
1786374385.869626,TSLA260810C00337500,0.07,0.08
1786374386.084226,TSLA260810C00337500,0.07,0.08
1786374387.001253,TSLA260810C00337500,0.07,0.08
1786374388.029465,TSLA260810C00337500,0.07,0.08
1786374389.690647,TSLA260810C00337500,0.07,0.08
1786374390.5983,TSLA260810C00337500,0.07,0.08
1786374391.029101,TSLA260810C00337500,0.07,0.08
1786374393.139685,TSLA260810C00337500,0.07,0.08
1786374394.370774,TSLA260810C00337500,0.07,0.08
1786374395.342262,TSLA260810C00337500,0.07,0.08
1786374396.072397,TSLA260810C00337500,0.07,0.08
1786374397.756735,TSLA260810C00337500,0.07,0.08
1786374398.052836,TSLA260810C00337500,0.07,0.08
1786374399.061793,TSLA260810C00337500,0.07,0.08
1786374400.237969,TSLA260810C00337500,0.07,0.08
1786374401.03851,TSLA260810C00337500,0.07,0.08
1786374402.563731,TSLA260810C00337500,0.07,0.08
1786374403.467086,TSLA260810C00337500,0.07,0.08
1786374404.011073,TSLA260810C00337500,0.07,0.08
1786374405.119554,TSLA260810C00337500,0.07,0.08
1786374406.019975,TSLA260810C00337500,0.08,0.09
1786374407.219802,TSLA260810C00337500,0.08,0.09
1786374408.087795,TSLA260810C00337500,0.08,0.09
1786374409.003347,TSLA260810C00337500,0.08,0.09
1786374410.041789,TSLA260810C00337500,0.08,0.09
1786374411.020234,TSLA260810C00337500,0.08,0.09
1786374412.027046,TSLA260810C00337500,0.08,0.09
1786374413.25632,TSLA260810C00337500,0.08,0.09
1786374414.262575,TSLA260810C00337500,0.08,0.09
1786374415.009327,TSLA260810C00337500,0.08,0.09
1786374416.051372,TSLA260810C00337500,0.08,0.09
1786374417.390176,TSLA260810C00337500,0.08,0.09
1786374418.054276,TSLA260810C00337500,0.08,0.09
1786374419.509448,TSLA260810C00337500,0.08,0.09
1786374420.350005,TSLA260810C00337500,0.08,0.09
1786374421.007048,TSLA260810C00337500,0.08,0.09
1786374422.004663,TSLA260810C00337500,0.08,0.09
1786374423.057513,TSLA260810C00337500,0.08,0.09
1786374424.159313,TSLA260810C00337500,0.08,0.1
1786374425.034122,TSLA260810C00337500,0.08,0.1
1786374426.055705,TSLA260810C00337500,0.09,0.1
1786374427.105034,TSLA260810C00337500,0.09,0.1
1786374428.042608,TSLA260810C00337500,0.09,0.1
1786374429.032932,TSLA260810C00337500,0.09,0.1
1786374430.008462,TSLA260810C00337500,0.09,0.1
1786374431.169207,TSLA260810C00337500,0.09,0.1
1786374432.049911,TSLA260810C00337500,0.09,0.1
1786374433.214787,TSLA260810C00337500,0.09,0.1
1786374434.005412,TSLA260810C00337500,0.09,0.1
1786374435.004177,TSLA260810C00337500,0.09,0.1
1786374436.450784,TSLA260810C00337500,0.09,0.1
1786374437.000103,TSLA260810C00337500,0.09,0.11
1786374438.020153,TSLA260810C00337500,0.09,0.1
1786374439.044378,TSLA260810C00337500,0.09,0.1
1786374440.366756,TSLA260810C00337500,0.09,0.1
1786374441.013472,TSLA260810C00337500,0.09,0.1
1786374442.627486,TSLA260810C00337500,0.09,0.1
1786374443.407757,TSLA260810C00337500,0.09,0.1
1786374444.33089,TSLA260810C00337500,0.09,0.1
1786374445.480125,TSLA260810C00337500,0.09,0.1
1786374446.106943,TSLA260810C00337500,0.09,0.1
1786374447.210199,TSLA260810C00337500,0.09,0.1
1786374448.113471,TSLA260810C00337500,0.1,0.11
1786374449.228343,TSLA260810C00337500,0.09,0.1
1786374450.13276,TSLA260810C00337500,0.09,0.1
1786374451.180073,TSLA260810C00337500,0.09,0.1
1786374452.045869,TSLA260810C00337500,0.09,0.1
1786374453.05887,TSLA260810C00337500,0.09,0.1
1786374454.087689,TSLA260810C00337500,0.09,0.1
1786374456.004691,TSLA260810C00337500,0.09,0.1
1786374457.025993,TSLA260810C00337500,0.09,0.1
1786374458.30781,TSLA260810C00337500,0.09,0.1
1786374459.081671,TSLA260810C00337500,0.09,0.1
1786374461.020385,TSLA260810C00337500,0.09,0.1
1786374462.213467,TSLA260810C00337500,0.09,0.1
1786374463.215636,TSLA260810C00337500,0.09,0.1
1786374464.051215,TSLA260810C00337500,0.09,0.1
1786374465.040218,TSLA260810C00337500,0.09,0.1
1786374466.079092,TSLA260810C00337500,0.09,0.1
1786374467.050375,TSLA260810C00337500,0.09,0.1
1786374468.204962,TSLA260810C00337500,0.09,0.1
1786374469.010774,TSLA260810C00337500,0.09,0.1
1786374470.104728,TSLA260810C00337500,0.09,0.1
1786374471.210205,TSLA260810C00337500,0.09,0.1
1786374472.143902,TSLA260810C00337500,0.09,0.1
1786374473.637551,TSLA260810C00337500,0.09,0.1
1786374474.246157,TSLA260810C00337500,0.09,0.1
1786374475.213399,TSLA260810C00337500,0.09,0.1
1786374476.214978,TSLA260810C00337500,0.09,0.1
1786374477.462636,TSLA260810C00337500,0.09,0.1
1786374478.212309,TSLA260810C00337500,0.09,0.1
1786374479.134924,TSLA260810C00337500,0.09,0.1
1786374480.039321,TSLA260810C00337500,0.09,0.1
1786374481.118985,TSLA260810C00337500,0.09,0.1
1786374482.232357,TSLA260810C00337500,0.09,0.1
1786374483.045746,TSLA260810C00337500,0.09,0.1
1786374484.495107,TSLA260810C00337500,0.09,0.1
1786374485.057504,TSLA260810C00337500,0.09,0.1
1786374486.000403,TSLA260810C00337500,0.09,0.1
1786374487.044874,TSLA260810C00337500,0.09,0.1
1786374488.107277,TSLA260810C00337500,0.09,0.1
1786374489.044665,TSLA260810C00337500,0.09,0.1
1786374490.00659,TSLA260810C00337500,0.09,0.1
1786374491.020709,TSLA260810C00337500,0.09,0.1
1786374493.097583,TSLA260810C00337500,0.09,0.1
1786374494.236368,TSLA260810C00337500,0.09,0.1
1786374495.421137,TSLA260810C00337500,0.09,0.1
1786374496.214186,TSLA260810C00337500,0.09,0.1
1786374497.056295,TSLA260810C00337500,0.09,0.1
1786374498.078864,TSLA260810C00337500,0.09,0.1
1786374499.40391,TSLA260810C00337500,0.09,0.1
1786374500.191201,TSLA260810C00337500,0.09,0.1
1786374501.153914,TSLA260810C00337500,0.09,0.1
1786374502.061007,TSLA260810C00337500,0.09,0.1
1786374503.112286,TSLA260810C00337500,0.09,0.1
1786374504.210538,TSLA260810C00337500,0.09,0.1
1786374505.230443,TSLA260810C00337500,0.09,0.1
1786374506.458421,TSLA260810C00337500,0.09,0.1
1786374507.030982,TSLA260810C00337500,0.09,0.1
