date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-01-08,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1806,@Unraveller (Admin)🔮 stopped out of SPY -7% @everyone
2026-01-08,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1809,@Brett (Admin) out of SPY @everyone
2026-01-08,11:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1811,@Unraveller (Admin)🔮 all out of SPY @everyone green
2026-01-08,11:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1815,@Mike (Admin) all out of SPY @everyone
2026-01-08,11:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1816,@Unraveller (Admin)🔮 all out of AAPL -7% @everyone
2026-01-08,11:14:00,829754942817828884,Honeydrip daytrades,Brett (Admin),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1817,"Small win, small loss on SPY. Not trading this anymore. Longed the $689 reclaim, then shorted the $689. My first red day of '26 but very well managed. First trade +10%, second trade -8% but I unfortun"
2026-01-08,13:37:00,1144369893760831489,Midas,👑KingBeeAri🐝,HPQ,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,407,HPQ 62% take profits and feel free to leave a runner @everyone great trade
2026-01-09,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1832,"@Unraveller (Admin)🔮 all out of TSLA, green @everyone 35 bucks a con"
2026-01-09,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1836,@Mike (Admin) trimming QQQ @ 15% @everyone
2026-01-09,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1837,@Mike (Admin) trimming QQQ @ 22% @everyone
2026-01-09,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1839,@Mike (Admin) all out of QQQ @everyone
2026-01-09,10:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1843,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-01-09,10:27:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,598,QQQ TRIM 1/2 @ 1.59 SL @ KEY LEVEL @vero-alerts
2026-01-09,10:29:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,599,QQQ OUT @ 1.80 In a runner @vero-alerts
2026-01-09,10:34:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,600,QQQ OUT OF RUNNER @ 1.90 @vero-alerts
2026-01-09,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1849,@Mike (Admin) trimming QQQ @ 12% @everyone
2026-01-09,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1848,@Unraveller (Admin)🔮 trimming SPY @ 18% @everyone
2026-01-09,10:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1851,@Mike (Admin) all out of QQQ @everyone
2026-01-09,10:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1850,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-01-09,11:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1858,@Brett (Admin) trimming SPY @ 8.5% @everyone
2026-01-09,11:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1859,@Mike (Admin) trimming QQQ @ 8% @everyone
2026-01-09,11:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1860,@Brett (Admin) trimming SPY @ 14 % @everyone
2026-01-09,11:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1861,@Mike (Admin) all out of QQQ @everyone
2026-01-09,11:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1863,@Brett (Admin) all out of SPY @everyone
2026-01-12,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1872,@Unraveller (Admin)🔮 trimming META @ 14% @everyone
2026-01-12,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1873,@Unraveller (Admin)🔮 trimming META @ 17% @everyone
2026-01-12,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1879,@Unraveller (Admin)🔮 all out of META @everyone
2026-01-12,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1880,@Mike (Admin) trimming SPY @ 10% @everyone
2026-01-12,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1883,@Mike (Admin) all out of SPY @everyone keep same cons loaded
2026-01-12,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1888,@Brett (Admin) trimming SPY @ 7% @everyone
2026-01-12,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1889,"@Mike (Admin) trimming SPY @ 8% @everyone (edited) Monday, January 12, 2026 at 10:13 AM"
2026-01-12,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1890,@Brett (Admin) trimming SPY @ 12% @everyone
2026-01-12,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1891,@Mike (Admin) all out of SPY @everyone
2026-01-12,10:24:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,603,QQQ TRIM 1/2 @ 1.52 SL @ KEY LEVEL @vero-alerts
2026-01-12,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1893,@Brett (Admin) all out of SPY @everyone
2026-01-12,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1897,@Mike (Admin) trimming SPY @ 9% @everyone
2026-01-12,10:43:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,604,QQQ OUT @vero-alerts
2026-01-12,10:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1898,@Mike (Admin) all out of SPY @everyone
2026-01-12,11:26:00,760694103401955378,Vero 2,Vero,IWM,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,289,IWM TRIM @ 1.55 @vero-alerts
2026-01-12,11:29:00,760694103401955378,Vero 2,@vero-alerts,IWM,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,290,IWM TRIM @ 1.63 SL @ KEY LEVEL @vero-alerts
2026-01-12,11:38:00,760694103401955378,Vero 2,Vero,IWM,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,291,IWM TRIM @ 1.72 1/3 of position left @vero-alerts
2026-01-12,11:51:00,760694103401955378,Vero 2,Vero,IWM,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,292,IWM TRIM @ 1.85 That's how we keep losers small and winners larger. Nice green day today. @Premium @Prodigy
2026-01-12,12:45:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1924,Well my meta short sold 30% and ended up doing 45% so definitely a good day. @here
2026-01-12,13:28:00,760694103401955378,Vero 2,Vero,IWM,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,293,IWM TRIM @ 1.80 Left a runner SL below 260.5. @vero-alerts
2026-01-12,14:33:00,760694103401955378,Vero 2,Vero,IWM,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,294,IWM OUT @ 2.05 Get paid team. @vero-alerts
2026-01-13,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1931,@Unraveller (Admin)🔮 trimming AAPL @ 10% @everyone
2026-01-13,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1932,@Unraveller (Admin)🔮 trimming AAPL @ 17% @everyone
2026-01-13,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1933,@Unraveller (Admin)🔮 trimming AAPL @ 22% @everyone
2026-01-13,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1935,@Unraveller (Admin)🔮 trimming AAPL @ 30% @everyone
2026-01-13,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1936,@Unraveller (Admin)🔮 trimming AAPL @ 40% @everyone
2026-01-13,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1937,@Unraveller (Admin)🔮 all out of AAPL @ 53% @everyone
2026-01-13,09:59:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,607,QQQ TRIM 1/2 @ 1.30 @vero-alerts
2026-01-13,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1943,@Brett (Admin) stopped out of AAPL -10% @everyone
2026-01-13,10:03:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,608,QQQ OUT @ 2.00 Left a runner in personal @vero-alerts
2026-01-13,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1949,@Mike (Admin) trimming SPY @ 6% @everyone
2026-01-13,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1951,@Brett (Admin) all out of AAPL @ breakeven @everyone
2026-01-13,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1952,@Mike (Admin) trimming SPY @ 10% @everyone
2026-01-13,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1954,@Mike (Admin) trimming SPY @ 15% @everyone
2026-01-13,10:20:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,609,QQQ OUT @ 107% PROFIT @Premium @Prodigy
2026-01-13,10:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1955,@Mike (Admin) trimming SPY @ 20% @everyone
2026-01-13,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1956,@Mike (Admin) trimming SPY @ 25% @everyone
2026-01-13,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1958,@Mike (Admin) trimming SPY @ 30% @everyone
2026-01-13,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1961,@Brett (Admin) trimming AAPL @ 8% @everyone
2026-01-13,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1962,@Mike (Admin) all out of SPY @everyone
2026-01-13,11:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1967,@Brett (Admin) all out of AAPL @everyone
2026-01-14,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1986,@Unraveller (Admin)🔮 all out of META @ -$10.00 per con @everyone
2026-01-14,10:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1989,@Unraveller (Admin)🔮 trimming SPY @ 8% @everyone
2026-01-14,10:12:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,612,SPY OUT @vero-alerts
2026-01-14,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1990,"@Unraveller (Admin)🔮 trimming SPY @ 3.30 @everyone 25% (edited) Wednesday, January 14, 2026 at 10:13 AM"
2026-01-14,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1991,@Unraveller (Admin)🔮 trimming SPY @ 38% @everyone
2026-01-14,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1992,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-01-14,10:38:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,614,QQQ OUT OF RUNNER @ 135% PROFIT @Premium @Prodigy
2026-01-14,10:44:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,616,QQQ TRIM 1/2 @ 1.35 @vero-alerts
2026-01-14,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1995,@Brett (Admin) trimming SPY @ 12% @everyone
2026-01-14,10:46:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,617,QQQ OUT @ 1.72 Left a runner in personal @vero-alerts
2026-01-14,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1996,@Brett (Admin) trimming SPY @ 25% @everyone
2026-01-14,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1998,@Brett (Admin) trimming SPY @ 30% @everyone
2026-01-14,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1999,@Brett (Admin) trimming SPY @ 38% @everyone
2026-01-14,11:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2001,@Brett (Admin) all out of SPY @everyone
2026-01-15,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2015,@Unraveller (Admin)🔮 all out of META @everyone -10%
2026-01-15,09:44:00,829754942817828884,Honeydrip daytrades,@ADMINS,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2020,@Unraveller (Admin)🔮 trimming META @ 12% @everyone
2026-01-15,09:44:00,829754942817828884,Honeydrip daytrades,@ADMINS,SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2021,@Brett (Admin) stopped out of SPY -10% @everyone
2026-01-15,09:45:00,829754942817828884,Honeydrip daytrades,@ADMINS,SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2022,@Mike (Admin) stopped out of SPY -11% @everyone
2026-01-15,09:46:00,829754942817828884,Honeydrip daytrades,@ADMINS,META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2023,@Unraveller (Admin)🔮 all out of META @everyone
2026-01-15,09:50:00,829754942817828884,Honeydrip daytrades,@ADMINS,SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2028,"@ADMINS trimming SPY @ 20% @everyone (edited) Thursday, January 15, 2026 at 9:51 AM"
2026-01-15,09:51:00,829754942817828884,Honeydrip daytrades,@ADMINS,SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2029,@ADMINS trimming SPY @ 22-24% @everyone
2026-01-15,09:54:00,829754942817828884,Honeydrip daytrades,@ADMINS,SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2030,@Mike (Admin) all out of SPY @everyone
2026-01-15,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2032,@Brett (Admin) all out of SPY @everyone
2026-01-15,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2038,@Unraveller (Admin)🔮 all out of META @everyone -12% Keep same cons loaded
2026-01-15,10:24:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,297,SPY OUT @vero-alerts
2026-01-15,10:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2041,@Unraveller (Admin)🔮 trimming META @ 10% @everyone
2026-01-15,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2042,@Unraveller (Admin)🔮 trimming META @ 15.5% @everyone
2026-01-15,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2045,@Unraveller (Admin)🔮 trimming META @ 30% @everyone
2026-01-15,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2046,@Unraveller (Admin)🔮 all out of META @everyone
2026-01-15,10:43:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,301,QQQ TRIM @ 1.45 @vero-alerts
2026-01-15,10:44:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,302,QQQ TRIM @ 1.80 @vero-alerts
2026-01-15,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2052,@Unraveller (Admin)🔮 trimming SPY @ 15% @everyone
2026-01-15,10:47:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,303,QQQ TRIM @ 100% PROFIT @vero-alerts @Premium @Prodigy
2026-01-15,10:47:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,304,SPY TRIM @ 1.30 @vero-alerts
2026-01-15,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2053,@Unraveller (Admin)🔮 trimming SPY @ 20% @everyone
2026-01-15,10:50:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,305,SPY TRIM @ 1.45 SL @ KEY LEVEL @vero-alerts
2026-01-15,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2054,@Unraveller (Admin)🔮 trimming SPY @ 30% @everyone
2026-01-15,10:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2055,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-01-15,10:58:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,306,SPY + QQQ OUT That's how it's done. Great morning. @vero-alerts
2026-01-16,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2069,"@Unraveller (Admin)🔮 trimming META @ 17% @everyone (edited) Friday, January 16, 2026 at 9:55 AM"
